id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,007,牛,41,金,2,5,1,1,3,4,1
2,008,鸡,21,水,10,1,1,0,2,2,1
3,009,虎,28,土,3,4,2,1,2,2,8
4,010,兔,27,土,4,4,1,1,2,2,7
5,011,羊,11,金,8,5,1,0,2,1,1
6,012,羊,11,金,8,5,1,0,2,1,1
7,013,蛇,1,火,6,3,1,0,1,0,1
8,014,龙,26,金,5,5,2,1,3,2,6
9,015,猪,31,火,12,3,1,1,3,3,1
10,016,鼠,6,土,1,4,2,0,2,0,6
11,017,狗,32,火,11,3,2,1,2,3,2
12,018,兔,39,火,4,3,1,1,2,3,9
13,019,猴,46,木,9,2,2,1,1,4,6
14,020,马,12,金,7,5,2,0,1,1,2
15,021,鼠,42,金,1,5,2,1,3,4,2
16,022,鼠,18,火,1,3,2,0,1,1,8
17,023,羊,47,火,8,3,1,1,3,4,7
18,024,虎,28,土,3,4,2,1,2,2,8
19,025,蛇,37,木,6,2,1,1,3,3,7
20,026,猪,19,土,12,4,1,0,1,1,9
21,027,鸡,45,木,10,2,1,1,1,4,5
22,028,兔,3,金,4,5,1,0,3,0,3
23,029,蛇,1,火,6,3,1,0,1,0,1
24,030,牛,41,金,2,5,1,1,3,4,1
25,031,龙,26,金,5,5,2,1,3,2,6
26,032,鼠,6,土,1,4,2,0,2,0,6
27,033,牛,41,金,2,5,1,1,3,4,1
28,034,猪,19,土,12,4,1,0,1,1,9
29,035,兔,27,土,4,4,1,1,2,2,7
30,036,蛇,1,火,6,3,1,0,1,0,1
31,037,猪,43,水,12,1,1,1,2,4,3
32,038,鼠,42,金,1,5,2,1,3,4,2
33,039,羊,11,金,8,5,1,0,2,1,1
34,040,虎,28,土,3,4,2,1,2,2,8
35,041,马,36,土,7,4,2,1,3,3,6
36,042,虎,16,木,3,2,2,0,2,1,6
37,043,蛇,13,水,6,1,1,0,1,1,3
38,044,猪,19,土,12,4,1,0,1,1,9
39,045,蛇,1,火,6,3,1,0,1,0,1
40,046,兔,3,金,4,5,1,0,3,0,3
41,047,兔,39,火,4,3,1,1,2,3,9
42,048,羊,24,木,8,2,2,0,1,2,4
43,049,马,13,金,7,5,1,0,1,1,3
44,050,猴,23,水,9,1,1,0,1,2,3
45,051,马,1,水,7,1,1,0,1,0,1
46,052,蛇,38,木,6,2,2,1,2,3,8
47,053,龙,15,水,5,1,1,0,3,1,5
48,054,羊,48,火,8,3,2,1,3,4,8
49,055,蛇,14,水,6,1,2,0,3,1,4
50,056,羊,48,火,8,3,2,1,3,4,8
51,057,猴,23,水,9,1,1,0,1,2,3
52,058,鼠,31,水,1,1,1,1,3,3,1
53,059,鸡,10,火,10,3,2,0,3,1,0
54,060,狗,9,木,11,2,1,0,3,0,9
55,061,虎,29,土,3,4,1,1,1,2,9
56,062,羊,24,木,8,2,2,0,1,2,4
57,063,兔,28,土,4,4,2,1,2,2,8
58,064,牛,18,火,2,3,2,0,1,1,8
59,065,虎,5,金,3,5,1,0,2,0,5
60,066,马,37,土,7,4,1,1,3,3,7
61,067,虎,5,金,3,5,1,0,2,0,5
62,068,猴,23,水,9,1,1,0,1,2,3
63,069,羊,24,木,8,2,2,0,1,2,4
64,070,马,25,木,7,2,1,1,3,2,5
65,071,羊,48,火,8,3,2,1,3,4,8
66,072,鸡,46,木,10,2,2,1,1,4,6
67,073,鸡,34,金,10,5,2,1,1,3,4
68,074,鸡,10,火,10,3,2,0,3,1,0
69,075,狗,33,火,11,3,1,1,2,3,3
70,076,蛇,2,火,6,3,2,0,1,0,2
71,077,虎,29,土,3,4,1,1,1,2,9
72,078,鸡,46,木,10,2,2,1,1,4,6
73,079,猴,35,金,9,5,1,1,1,3,5
74,080,龙,3,火,5,3,1,0,3,0,3
75,081,虎,17,木,3,2,1,0,2,1,7
76,082,龙,27,金,5,5,1,1,2,2,7
77,083,虎,5,金,3,5,1,0,2,0,5
78,084,兔,16,木,4,2,2,0,2,1,6
79,085,鼠,19,火,1,3,1,0,1,1,9
80,086,羊,12,金,8,5,2,0,1,1,2
81,087,蛇,26,金,6,5,2,1,3,2,6
82,088,龙,27,金,5,5,1,1,2,2,7
83,089,马,49,火,7,3,1,1,2,4,9
84,090,羊,36,土,8,4,2,1,3,3,6
85,091,马,37,土,7,4,1,1,3,3,7
86,092,牛,6,土,2,4,2,0,2,0,6
87,093,兔,40,火,4,3,2,1,1,4,0
88,094,虎,17,木,3,2,1,0,2,1,7
89,095,猴,35,金,9,5,1,1,1,3,5
90,096,鼠,43,金,1,5,1,1,2,4,3
91,097,猴,11,火,9,3,1,0,2,1,1
92,098,虎,17,木,3,2,1,0,2,1,7
93,099,羊,12,金,8,5,2,0,1,1,2
94,100,狗,33,火,11,3,1,1,2,3,3
95,101,龙,39,木,5,2,1,1,2,3,9
96,102,猪,20,土,12,4,2,0,3,2,0
97,103,牛,6,土,2,4,2,0,2,0,6
98,104,马,1,水,7,1,1,0,1,0,1
99,105,兔,28,土,4,4,2,1,2,2,8
100,106,鸡,22,水,10,1,2,0,2,2,2
101,107,马,49,火,7,3,1,1,2,4,9
102,108,狗,45,水,11,1,1,1,1,4,5
103,109,兔,16,木,4,2,2,0,2,1,6
104,110,牛,30,水,2,1,2,1,1,3,0
105,111,马,1,水,7,1,1,0,1,0,1
106,112,狗,9,木,11,2,1,0,3,0,9
107,113,蛇,2,火,6,3,2,0,1,0,2
108,114,牛,30,水,2,1,2,1,1,3,0
109,115,兔,4,金,4,5,2,0,3,0,4
110,116,鸡,22,水,10,1,2,0,2,2,2
111,117,兔,16,木,4,2,2,0,2,1,6
112,118,猪,8,木,12,2,2,0,1,0,8
113,119,猴,11,火,9,3,1,0,2,1,1
114,120,牛,6,土,2,4,2,0,2,0,6
115,121,猪,44,水,12,1,2,1,2,4,4
116,122,马,1,水,7,1,1,0,1,0,1
117,123,鸡,46,木,10,2,2,1,1,4,6
118,124,龙,39,木,5,2,1,1,2,3,9
119,125,鼠,31,水,1,1,1,1,3,3,1
120,126,马,49,火,7,3,1,1,2,4,9
121,127,狗,45,水,11,1,1,1,1,4,5
122,128,马,37,土,7,4,1,1,3,3,7
123,129,虎,41,火,3,3,1,1,3,4,1
124,130,虎,29,土,3,4,1,1,1,2,9
125,131,鼠,7,土,1,4,1,0,1,0,7
126,132,牛,30,水,2,1,2,1,1,3,0
127,133,鼠,7,土,1,4,1,0,1,0,7
128,134,马,37,土,7,4,1,1,3,3,7
129,135,牛,30,水,2,1,2,1,1,3,0
130,136,羊,48,火,8,3,2,1,3,4,8
131,137,蛇,26,金,6,5,2,1,3,2,6
132,138,马,49,火,7,3,1,1,2,4,9
133,139,羊,24,木,8,2,2,0,1,2,4
134,140,兔,16,木,4,2,2,0,2,1,6
135,141,狗,33,火,11,3,1,1,2,3,3
136,142,猴,23,水,9,1,1,0,1,2,3
137,143,猪,44,水,12,1,2,1,2,4,4
138,144,鼠,43,金,1,5,1,1,2,4,3
139,145,虎,5,金,3,5,1,0,2,0,5
140,146,牛,42,金,2,5,2,1,3,4,2
141,147,马,13,金,7,5,1,0,1,1,3
142,148,羊,48,火,8,3,2,1,3,4,8
143,149,龙,27,金,5,5,1,1,2,2,7
144,150,狗,9,木,11,2,1,0,3,0,9
145,151,鼠,31,水,1,1,1,1,3,3,1
146,152,狗,45,水,11,1,1,1,1,4,5
147,153,虎,41,火,3,3,1,1,3,4,1
148,154,虎,41,火,3,3,1,1,3,4,1
149,155,鼠,7,土,1,4,1,0,1,0,7
150,156,马,1,水,7,1,1,0,1,0,1
