id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,135,蛇,37,木,6,2,1,1,3,3,7
2,136,鸡,9,火,10,3,1,0,3,0,9
3,137,马,36,土,7,4,2,1,3,3,6
4,138,牛,41,金,2,5,1,1,3,4,1
5,139,龙,14,水,5,1,2,0,3,1,4
6,140,羊,11,金,8,5,1,0,2,1,1
7,141,蛇,13,水,6,1,1,0,1,1,3
8,142,狗,44,水,11,1,2,1,2,4,4
9,143,猴,10,火,9,3,2,0,3,1,0
10,144,蛇,25,金,6,5,1,1,3,2,5
11,145,牛,17,火,2,3,1,0,2,1,7
12,146,龙,14,水,5,1,2,0,3,1,4
13,147,狗,32,火,11,3,2,1,2,3,2
14,148,龙,2,火,5,3,2,0,1,0,2
15,149,牛,41,金,2,5,1,1,3,4,1
16,150,虎,40,火,3,3,2,1,1,4,0
17,151,龙,38,木,5,2,2,1,2,3,8
18,152,猴,10,火,9,3,2,0,3,1,0
19,153,猪,43,水,12,1,1,1,2,4,3
20,154,龙,26,金,5,5,2,1,3,2,6
21,155,鸡,45,木,10,2,1,1,1,4,5
22,156,鼠,18,火,1,3,2,0,1,1,8
23,157,羊,23,木,8,2,1,0,1,2,3
24,158,牛,5,土,2,4,1,0,2,0,5
25,159,猪,31,火,12,3,1,1,3,3,1
26,160,羊,11,金,8,5,1,0,2,1,1
27,161,虎,16,木,3,2,2,0,2,1,6
28,162,蛇,1,火,6,3,1,0,1,0,1
29,163,羊,23,木,8,2,1,0,1,2,3
30,164,蛇,13,水,6,1,1,0,1,1,3
31,165,羊,47,火,8,3,1,1,3,4,7
32,166,牛,41,金,2,5,1,1,3,4,1
33,167,鸡,9,火,10,3,1,0,3,0,9
34,168,虎,16,木,3,2,2,0,2,1,6
35,169,猪,7,木,12,2,1,0,1,0,7
36,170,鸡,33,金,10,5,1,1,2,3,3
37,171,羊,47,火,8,3,1,1,3,4,7
38,172,马,36,土,7,4,2,1,3,3,6
39,173,龙,38,木,5,2,2,1,2,3,8
40,174,兔,39,火,4,3,1,1,2,3,9
41,175,鼠,30,水,1,1,2,1,1,3,0
42,176,马,36,土,7,4,2,1,3,3,6
43,177,虎,4,金,3,5,2,0,3,0,4
44,178,兔,27,土,4,4,1,1,2,2,7
45,179,马,24,木,7,2,2,0,1,2,4
46,180,牛,29,水,2,1,1,1,1,2,9
47,181,羊,23,木,8,2,1,0,1,2,3
48,182,鼠,42,金,1,5,2,1,3,4,2
49,183,鸡,33,金,10,5,1,1,2,3,3
50,184,虎,28,土,3,4,2,1,2,2,8
51,185,牛,5,土,2,4,1,0,2,0,5
52,186,狗,8,木,11,2,2,0,1,0,8
53,187,鸡,45,木,10,2,1,1,1,4,5
54,188,兔,15,木,4,2,1,0,3,1,5
55,189,牛,17,火,2,3,1,0,2,1,7
56,190,鼠,18,火,1,3,2,0,1,1,8
57,191,牛,29,水,2,1,1,1,1,2,9
58,192,鸡,45,木,10,2,1,1,1,4,5
59,193,马,24,木,7,2,2,0,1,2,4
60,194,牛,29,水,2,1,1,1,1,2,9
61,195,蛇,25,金,6,5,1,1,3,2,5
62,196,龙,14,水,5,1,2,0,3,1,4
63,197,猴,34,金,9,5,2,1,1,3,4
64,198,猪,43,水,12,1,1,1,2,4,3
65,199,猴,10,火,9,3,2,0,3,1,0
66,200,羊,47,火,8,3,1,1,3,4,7
67,201,羊,47,火,8,3,1,1,3,4,7
68,202,狗,20,土,11,4,2,0,3,2,0
69,203,鼠,18,火,1,3,2,0,1,1,8
70,204,鼠,30,水,1,1,2,1,1,3,0
71,205,蛇,1,火,6,3,1,0,1,0,1
72,206,猴,10,火,9,3,2,0,3,1,0
73,207,马,24,木,7,2,2,0,1,2,4
74,208,鸡,9,火,10,3,1,0,3,0,9
75,209,蛇,13,水,6,1,1,0,1,1,3
76,210,兔,15,木,4,2,1,0,3,1,5
77,211,龙,2,火,5,3,2,0,1,0,2
78,212,鼠,18,火,1,3,2,0,1,1,8
79,213,羊,11,金,8,5,1,0,2,1,1
80,214,兔,15,木,4,2,1,0,3,1,5
81,215,鸡,21,水,10,1,1,0,2,2,1
82,216,羊,23,木,8,2,1,0,1,2,3
83,217,猴,46,木,9,2,2,1,1,4,6
84,218,羊,23,木,8,2,1,0,1,2,3
85,219,鸡,9,火,10,3,1,0,3,0,9
86,220,狗,8,木,11,2,2,0,1,0,8
87,221,狗,8,木,11,2,2,0,1,0,8
88,222,猪,43,水,12,1,1,1,2,4,3
89,223,蛇,25,金,6,5,1,1,3,2,5
90,224,虎,16,木,3,2,2,0,2,1,6
91,225,狗,32,火,11,3,2,1,2,3,2
92,226,猪,31,火,12,3,1,1,3,3,1
93,227,虎,40,火,3,3,2,1,1,4,0
94,228,兔,15,木,4,2,1,0,3,1,5
95,229,龙,2,火,5,3,2,0,1,0,2
96,230,兔,39,火,4,3,1,1,2,3,9
97,231,龙,38,木,5,2,2,1,2,3,8
98,232,鼠,42,金,1,5,2,1,3,4,2
99,233,蛇,37,木,6,2,1,1,3,3,7
100,234,蛇,13,水,6,1,1,0,1,1,3
101,235,鼠,42,金,1,5,2,1,3,4,2
102,236,兔,39,火,4,3,1,1,2,3,9
103,237,龙,2,火,5,3,2,0,1,0,2
104,238,猴,46,木,9,2,2,1,1,4,6
105,239,虎,4,金,3,5,2,0,3,0,4
106,240,虎,28,土,3,4,2,1,2,2,8
107,241,蛇,1,火,6,3,1,0,1,0,1
108,242,猴,34,金,9,5,2,1,1,3,4
109,243,狗,8,木,11,2,2,0,1,0,8
110,244,马,24,木,7,2,2,0,1,2,4
111,245,狗,44,水,11,1,2,1,2,4,4
112,246,鼠,6,土,1,4,2,0,2,0,6
113,247,蛇,25,金,6,5,1,1,3,2,5
114,248,马,12,金,7,5,2,0,1,1,2
115,249,龙,2,火,5,3,2,0,1,0,2
116,250,马,12,金,7,5,2,0,1,1,2
117,251,羊,35,土,8,4,1,1,1,3,5
118,252,羊,23,木,8,2,1,0,1,2,3
119,253,鸡,33,金,10,5,1,1,2,3,3
