id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,095,猴,35,金,9,5,1,1,1,3,5
2,096,鼠,43,金,1,5,1,1,2,4,3
3,097,猴,11,火,9,3,1,0,2,1,1
4,098,虎,17,木,3,2,1,0,2,1,7
5,099,羊,12,金,8,5,2,0,1,1,2
6,100,狗,33,火,11,3,1,1,2,3,3
7,101,龙,39,木,5,2,1,1,2,3,9
8,102,猪,20,土,12,4,2,0,3,2,0
9,103,牛,6,土,2,4,2,0,2,0,6
10,104,马,1,水,7,1,1,0,1,0,1
11,105,兔,28,土,4,4,2,1,2,2,8
12,106,鸡,22,水,10,1,2,0,2,2,2
13,107,马,49,火,7,3,1,1,2,4,9
14,108,狗,45,水,11,1,1,1,1,4,5
15,109,兔,16,木,4,2,2,0,2,1,6
16,110,牛,30,水,2,1,2,1,1,3,0
17,111,马,1,水,7,1,1,0,1,0,1
18,112,狗,9,木,11,2,1,0,3,0,9
19,113,蛇,2,火,6,3,2,0,1,0,2
20,114,牛,30,水,2,1,2,1,1,3,0
21,115,兔,4,金,4,5,2,0,3,0,4
22,116,鸡,22,水,10,1,2,0,2,2,2
23,117,兔,16,木,4,2,2,0,2,1,6
24,118,猪,8,木,12,2,2,0,1,0,8
25,119,猴,11,火,9,3,1,0,2,1,1
26,120,牛,6,土,2,4,2,0,2,0,6
27,121,猪,44,水,12,1,2,1,2,4,4
28,122,马,1,水,7,1,1,0,1,0,1
29,123,鸡,46,木,10,2,2,1,1,4,6
30,124,龙,39,木,5,2,1,1,2,3,9
31,125,鼠,31,水,1,1,1,1,3,3,1
32,126,马,49,火,7,3,1,1,2,4,9
33,127,狗,45,水,11,1,1,1,1,4,5
34,128,马,37,土,7,4,1,1,3,3,7
35,129,虎,41,火,3,3,1,1,3,4,1
36,130,虎,29,土,3,4,1,1,1,2,9
37,131,鼠,7,土,1,4,1,0,1,0,7
38,132,牛,30,水,2,1,2,1,1,3,0
39,133,鼠,7,土,1,4,1,0,1,0,7
40,134,马,37,土,7,4,1,1,3,3,7
41,135,牛,30,水,2,1,2,1,1,3,0
42,136,羊,48,火,8,3,2,1,3,4,8
43,137,蛇,26,金,6,5,2,1,3,2,6
44,138,马,49,火,7,3,1,1,2,4,9
45,139,羊,24,木,8,2,2,0,1,2,4
46,140,兔,16,木,4,2,2,0,2,1,6
47,141,狗,33,火,11,3,1,1,2,3,3
48,142,猴,23,水,9,1,1,0,1,2,3
49,143,猪,44,水,12,1,2,1,2,4,4
50,144,鼠,43,金,1,5,1,1,2,4,3
51,145,虎,5,金,3,5,1,0,2,0,5
52,146,牛,42,金,2,5,2,1,3,4,2
53,147,马,13,金,7,5,1,0,1,1,3
54,148,羊,48,火,8,3,2,1,3,4,8
55,149,龙,27,金,5,5,1,1,2,2,7
56,150,狗,9,木,11,2,1,0,3,0,9
57,151,鼠,31,水,1,1,1,1,3,3,1
58,152,狗,45,水,11,1,1,1,1,4,5
