id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,236,兔,39,火,4,3,1,1,2,3,9
2,237,龙,2,火,5,3,2,0,1,0,2
3,238,猴,46,木,9,2,2,1,1,4,6
4,239,虎,4,金,3,5,2,0,3,0,4
5,240,虎,28,土,3,4,2,1,2,2,8
6,241,蛇,1,火,6,3,1,0,1,0,1
7,242,猴,34,金,9,5,2,1,1,3,4
8,243,狗,8,木,11,2,2,0,1,0,8
9,244,马,24,木,7,2,2,0,1,2,4
10,245,狗,44,水,11,1,2,1,2,4,4
11,246,鼠,6,土,1,4,2,0,2,0,6
12,247,蛇,25,金,6,5,1,1,3,2,5
13,248,马,12,金,7,5,2,0,1,1,2
14,249,龙,2,火,5,3,2,0,1,0,2
15,250,马,12,金,7,5,2,0,1,1,2
16,251,羊,35,土,8,4,1,1,1,3,5
17,252,羊,23,木,8,2,1,0,1,2,3
18,253,鸡,33,金,10,5,1,1,2,3,3
19,254,牛,17,火,2,3,1,0,2,1,7
20,255,鼠,42,金,1,5,2,1,3,4,2
21,256,马,48,火,7,3,2,1,3,4,8
22,257,虎,28,土,3,4,2,1,2,2,8
23,258,龙,38,木,5,2,2,1,2,3,8
24,259,羊,47,火,8,3,1,1,3,4,7
25,260,兔,3,金,4,5,1,0,3,0,3
26,261,鸡,33,金,10,5,1,1,2,3,3
27,262,狗,44,水,11,1,2,1,2,4,4
28,263,龙,38,木,5,2,2,1,2,3,8
29,264,猪,43,水,12,1,1,1,2,4,3
30,265,猴,10,火,9,3,2,0,3,1,0
31,266,牛,41,金,2,5,1,1,3,4,1
32,267,牛,29,水,2,1,1,1,1,2,9
33,268,猴,10,火,9,3,2,0,3,1,0
34,269,猪,31,火,12,3,1,1,3,3,1
35,270,羊,35,土,8,4,1,1,1,3,5
36,271,鼠,6,土,1,4,2,0,2,0,6
37,272,马,36,土,7,4,2,1,3,3,6
38,273,虎,4,金,3,5,2,0,3,0,4
39,274,狗,44,水,11,1,2,1,2,4,4
40,275,鸡,45,木,10,2,1,1,1,4,5
41,276,鸡,9,火,10,3,1,0,3,0,9
42,277,虎,16,木,3,2,2,0,2,1,6
43,278,虎,28,土,3,4,2,1,2,2,8
44,279,兔,27,土,4,4,1,1,2,2,7
45,280,鼠,42,金,1,5,2,1,3,4,2
46,281,羊,47,火,8,3,1,1,3,4,7
47,282,牛,41,金,2,5,1,1,3,4,1
48,283,鸡,45,木,10,2,1,1,1,4,5
49,284,牛,41,金,2,5,1,1,3,4,1
50,285,马,24,木,7,2,2,0,1,2,4
51,286,兔,3,金,4,5,1,0,3,0,3
52,287,猴,34,金,9,5,2,1,1,3,4
53,288,龙,14,水,5,1,2,0,3,1,4
54,289,鼠,42,金,1,5,2,1,3,4,2
55,290,猪,19,土,12,4,1,0,1,1,9
56,291,狗,44,水,11,1,2,1,2,4,4
57,292,龙,2,火,5,3,2,0,1,0,2
58,293,羊,47,火,8,3,1,1,3,4,7
59,294,鼠,18,火,1,3,2,0,1,1,8
60,295,牛,5,土,2,4,1,0,2,0,5
61,296,猴,22,水,9,1,2,0,2,2,2
62,297,狗,44,水,11,1,2,1,2,4,4
63,298,羊,23,木,8,2,1,0,1,2,3
64,299,蛇,49,土,6,4,1,1,2,4,9
65,300,虎,40,火,3,3,2,1,1,4,0
66,301,牛,5,土,2,4,1,0,2,0,5
67,302,猴,22,水,9,1,2,0,2,2,2
68,303,兔,15,木,4,2,1,0,3,1,5
69,304,马,48,火,7,3,2,1,3,4,8
70,305,鼠,42,金,1,5,2,1,3,4,2
71,306,牛,17,火,2,3,1,0,2,1,7
72,307,狗,20,土,11,4,2,0,3,2,0
73,308,兔,39,火,4,3,1,1,2,3,9
74,309,鼠,6,土,1,4,2,0,2,0,6
75,310,虎,16,木,3,2,2,0,2,1,6
