id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,170,鸡,33,金,10,5,1,1,2,3,3
2,171,羊,47,火,8,3,1,1,3,4,7
3,172,马,36,土,7,4,2,1,3,3,6
4,173,龙,38,木,5,2,2,1,2,3,8
5,174,兔,39,火,4,3,1,1,2,3,9
6,175,鼠,30,水,1,1,2,1,1,3,0
7,176,马,36,土,7,4,2,1,3,3,6
8,177,虎,4,金,3,5,2,0,3,0,4
9,178,兔,27,土,4,4,1,1,2,2,7
10,179,马,24,木,7,2,2,0,1,2,4
11,180,牛,29,水,2,1,1,1,1,2,9
12,181,羊,23,木,8,2,1,0,1,2,3
13,182,鼠,42,金,1,5,2,1,3,4,2
14,183,鸡,33,金,10,5,1,1,2,3,3
15,184,虎,28,土,3,4,2,1,2,2,8
16,185,牛,5,土,2,4,1,0,2,0,5
17,186,狗,8,木,11,2,2,0,1,0,8
18,187,鸡,45,木,10,2,1,1,1,4,5
19,188,兔,15,木,4,2,1,0,3,1,5
20,189,牛,17,火,2,3,1,0,2,1,7
21,190,鼠,18,火,1,3,2,0,1,1,8
22,191,牛,29,水,2,1,1,1,1,2,9
23,192,鸡,45,木,10,2,1,1,1,4,5
24,193,马,24,木,7,2,2,0,1,2,4
25,194,牛,29,水,2,1,1,1,1,2,9
26,195,蛇,25,金,6,5,1,1,3,2,5
27,196,龙,14,水,5,1,2,0,3,1,4
28,197,猴,34,金,9,5,2,1,1,3,4
29,198,猪,43,水,12,1,1,1,2,4,3
30,199,猴,10,火,9,3,2,0,3,1,0
31,200,羊,47,火,8,3,1,1,3,4,7
32,201,羊,47,火,8,3,1,1,3,4,7
33,202,狗,20,土,11,4,2,0,3,2,0
34,203,鼠,18,火,1,3,2,0,1,1,8
35,204,鼠,30,水,1,1,2,1,1,3,0
36,205,蛇,1,火,6,3,1,0,1,0,1
37,206,猴,10,火,9,3,2,0,3,1,0
38,207,马,24,木,7,2,2,0,1,2,4
39,208,鸡,9,火,10,3,1,0,3,0,9
40,209,蛇,13,水,6,1,1,0,1,1,3
41,210,兔,15,木,4,2,1,0,3,1,5
42,211,龙,2,火,5,3,2,0,1,0,2
43,212,鼠,18,火,1,3,2,0,1,1,8
44,213,羊,11,金,8,5,1,0,2,1,1
45,214,兔,15,木,4,2,1,0,3,1,5
46,215,鸡,21,水,10,1,1,0,2,2,1
47,216,羊,23,木,8,2,1,0,1,2,3
48,217,猴,46,木,9,2,2,1,1,4,6
49,218,羊,23,木,8,2,1,0,1,2,3
50,219,鸡,9,火,10,3,1,0,3,0,9
51,220,狗,8,木,11,2,2,0,1,0,8
52,221,狗,8,木,11,2,2,0,1,0,8
53,222,猪,43,水,12,1,1,1,2,4,3
54,223,蛇,25,金,6,5,1,1,3,2,5
55,224,虎,16,木,3,2,2,0,2,1,6
56,225,狗,32,火,11,3,2,1,2,3,2
57,226,猪,31,火,12,3,1,1,3,3,1
58,227,虎,40,火,3,3,2,1,1,4,0
59,228,兔,15,木,4,2,1,0,3,1,5
60,229,龙,2,火,5,3,2,0,1,0,2
61,230,兔,39,火,4,3,1,1,2,3,9
62,231,龙,38,木,5,2,2,1,2,3,8
63,232,鼠,42,金,1,5,2,1,3,4,2
64,233,蛇,37,木,6,2,1,1,3,3,7
65,234,蛇,13,水,6,1,1,0,1,1,3
66,235,鼠,42,金,1,5,2,1,3,4,2
67,236,兔,39,火,4,3,1,1,2,3,9
68,237,龙,2,火,5,3,2,0,1,0,2
69,238,猴,46,木,9,2,2,1,1,4,6
70,239,虎,4,金,3,5,2,0,3,0,4
71,240,虎,28,土,3,4,2,1,2,2,8
72,241,蛇,1,火,6,3,1,0,1,0,1
73,242,猴,34,金,9,5,2,1,1,3,4
74,243,狗,8,木,11,2,2,0,1,0,8
75,244,马,24,木,7,2,2,0,1,2,4
76,245,狗,44,水,11,1,2,1,2,4,4
77,246,鼠,6,土,1,4,2,0,2,0,6
78,247,蛇,25,金,6,5,1,1,3,2,5
79,248,马,12,金,7,5,2,0,1,1,2
80,249,龙,2,火,5,3,2,0,1,0,2
81,250,马,12,金,7,5,2,0,1,1,2
82,251,羊,35,土,8,4,1,1,1,3,5
83,252,羊,23,木,8,2,1,0,1,2,3
84,253,鸡,33,金,10,5,1,1,2,3,3
85,254,牛,17,火,2,3,1,0,2,1,7
86,255,鼠,42,金,1,5,2,1,3,4,2
87,256,马,48,火,7,3,2,1,3,4,8
88,257,虎,28,土,3,4,2,1,2,2,8
89,258,龙,38,木,5,2,2,1,2,3,8
90,259,羊,47,火,8,3,1,1,3,4,7
91,260,兔,3,金,4,5,1,0,3,0,3
92,261,鸡,33,金,10,5,1,1,2,3,3
93,262,狗,44,水,11,1,2,1,2,4,4
94,263,龙,38,木,5,2,2,1,2,3,8
95,264,猪,43,水,12,1,1,1,2,4,3
96,265,猴,10,火,9,3,2,0,3,1,0
97,266,牛,41,金,2,5,1,1,3,4,1
98,267,牛,29,水,2,1,1,1,1,2,9
99,268,猴,10,火,9,3,2,0,3,1,0
100,269,猪,31,火,12,3,1,1,3,3,1
101,270,羊,35,土,8,4,1,1,1,3,5
102,271,鼠,6,土,1,4,2,0,2,0,6
103,272,马,36,土,7,4,2,1,3,3,6
104,273,虎,4,金,3,5,2,0,3,0,4
105,274,狗,44,水,11,1,2,1,2,4,4
106,275,鸡,45,木,10,2,1,1,1,4,5
107,276,鸡,9,火,10,3,1,0,3,0,9
108,277,虎,16,木,3,2,2,0,2,1,6
109,278,虎,28,土,3,4,2,1,2,2,8
110,279,兔,27,土,4,4,1,1,2,2,7
111,280,鼠,42,金,1,5,2,1,3,4,2
112,281,羊,47,火,8,3,1,1,3,4,7
113,282,牛,41,金,2,5,1,1,3,4,1
114,283,鸡,45,木,10,2,1,1,1,4,5
115,284,牛,41,金,2,5,1,1,3,4,1
116,285,马,24,木,7,2,2,0,1,2,4
117,286,兔,3,金,4,5,1,0,3,0,3
118,287,猴,34,金,9,5,2,1,1,3,4
119,288,龙,14,水,5,1,2,0,3,1,4
120,289,鼠,42,金,1,5,2,1,3,4,2
121,290,猪,19,土,12,4,1,0,1,1,9
122,291,狗,44,水,11,1,2,1,2,4,4
123,292,龙,2,火,5,3,2,0,1,0,2
124,293,羊,47,火,8,3,1,1,3,4,7
125,294,鼠,18,火,1,3,2,0,1,1,8
126,295,牛,5,土,2,4,1,0,2,0,5
127,296,猴,22,水,9,1,2,0,2,2,2
128,297,狗,44,水,11,1,2,1,2,4,4
129,298,羊,23,木,8,2,1,0,1,2,3
130,299,蛇,49,土,6,4,1,1,2,4,9
131,300,虎,40,火,3,3,2,1,1,4,0
132,301,牛,5,土,2,4,1,0,2,0,5
133,302,猴,22,水,9,1,2,0,2,2,2
134,303,兔,15,木,4,2,1,0,3,1,5
135,304,马,48,火,7,3,2,1,3,4,8
136,305,鼠,42,金,1,5,2,1,3,4,2
137,306,牛,17,火,2,3,1,0,2,1,7
138,307,狗,20,土,11,4,2,0,3,2,0
139,308,兔,39,火,4,3,1,1,2,3,9
140,309,鼠,6,土,1,4,2,0,2,0,6
141,310,虎,16,木,3,2,2,0,2,1,6
142,311,蛇,37,木,6,2,1,1,3,3,7
143,312,龙,14,水,5,1,2,0,3,1,4
144,313,龙,38,木,5,2,2,1,2,3,8
145,314,羊,23,木,8,2,1,0,1,2,3
146,315,虎,4,金,3,5,2,0,3,0,4
147,316,马,24,木,7,2,2,0,1,2,4
148,317,鼠,18,火,1,3,2,0,1,1,8
149,318,鼠,6,土,1,4,2,0,2,0,6
150,319,鸡,45,木,10,2,1,1,1,4,5
