id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,130,鼠,17,火,1,3,1,0,2,1,7
2,131,牛,4,土,2,4,2,0,3,0,4
3,132,龙,37,木,5,2,1,1,3,3,7
4,133,狗,19,土,11,4,1,0,1,1,9
5,134,狗,7,木,11,2,1,0,1,0,7
6,135,羊,46,火,8,3,2,1,1,4,6
7,136,鸡,44,木,10,2,2,1,2,4,4
8,137,牛,16,火,2,3,2,0,2,1,6
9,138,兔,14,木,4,2,2,0,3,1,4
10,139,兔,14,木,4,2,2,0,3,1,4
11,140,马,35,土,7,4,1,1,1,3,5
12,141,狗,43,水,11,1,1,1,2,4,3
13,142,虎,27,土,3,4,1,1,2,2,7
14,143,蛇,12,水,6,1,2,0,1,1,2
15,144,牛,16,火,2,3,2,0,2,1,6
16,145,兔,2,金,4,5,2,0,1,0,2
17,146,狗,43,水,11,1,1,1,2,4,3
18,147,兔,2,金,4,5,2,0,1,0,2
19,148,虎,27,土,3,4,1,1,2,2,7
20,149,羊,22,木,8,2,2,0,2,2,2
21,150,猴,33,金,9,5,1,1,2,3,3
22,151,蛇,48,土,6,4,2,1,3,4,8
23,152,猴,21,水,9,1,1,0,2,2,1
24,153,鸡,32,金,10,5,2,1,2,3,2
25,154,羊,46,火,8,3,2,1,1,4,6
26,155,鸡,44,木,10,2,2,1,2,4,4
27,156,猪,42,水,12,1,2,1,3,4,2
28,157,猴,45,木,9,2,1,1,1,4,5
29,158,鸡,20,水,10,1,2,0,3,2,0
30,159,狗,43,水,11,1,1,1,2,4,3
31,160,虎,27,土,3,4,1,1,2,2,7
32,161,马,35,土,7,4,1,1,1,3,5
33,162,龙,1,火,5,3,1,0,1,0,1
34,163,牛,40,金,2,5,2,1,1,4,0
35,164,鸡,44,木,10,2,2,1,2,4,4
36,165,虎,3,金,3,5,1,0,3,0,3
37,166,鸡,32,金,10,5,2,1,2,3,2
38,167,兔,14,木,4,2,2,0,3,1,4
39,168,兔,14,木,4,2,2,0,3,1,4
40,169,猴,45,木,9,2,1,1,1,4,5
41,170,羊,10,金,8,5,2,0,3,1,0
42,171,牛,16,火,2,3,2,0,2,1,6
43,172,鸡,32,金,10,5,2,1,2,3,2
44,173,龙,49,土,5,4,1,1,2,4,9
45,174,蛇,48,土,6,4,2,1,3,4,8
46,175,牛,40,金,2,5,2,1,1,4,0
47,176,虎,3,金,3,5,1,0,3,0,3
48,177,马,11,金,7,5,1,0,2,1,1
49,178,鸡,20,水,10,1,2,0,3,2,0
50,179,龙,1,火,5,3,1,0,1,0,1
51,180,兔,2,金,4,5,2,0,1,0,2
52,181,虎,27,土,3,4,1,1,2,2,7
53,182,虎,27,土,3,4,1,1,2,2,7
54,183,龙,25,金,5,5,1,1,3,2,5
55,184,猪,42,水,12,1,2,1,3,4,2
56,185,猪,42,水,12,1,2,1,3,4,2
57,186,鼠,29,水,1,1,1,1,1,2,9
58,187,虎,39,火,3,3,1,1,2,3,9
59,188,羊,46,火,8,3,2,1,1,4,6
60,189,狗,43,水,11,1,1,1,2,4,3
61,190,鼠,41,金,1,5,1,1,3,4,1
62,191,虎,39,火,3,3,1,1,2,3,9
63,192,狗,31,火,11,3,1,1,3,3,1
64,193,牛,4,土,2,4,2,0,3,0,4
65,194,鼠,5,土,1,4,1,0,2,0,5
66,195,猴,21,水,9,1,1,0,2,2,1
67,196,虎,39,火,3,3,1,1,2,3,9
68,197,羊,10,金,8,5,2,0,3,1,0
69,198,牛,16,火,2,3,2,0,2,1,6
70,199,虎,15,木,3,2,1,0,3,1,5
71,200,狗,43,水,11,1,1,1,2,4,3
72,201,龙,25,金,5,5,1,1,3,2,5
73,202,狗,43,水,11,1,1,1,2,4,3
74,203,猴,45,木,9,2,1,1,1,4,5
75,204,鼠,5,土,1,4,1,0,2,0,5
76,205,牛,40,金,2,5,2,1,1,4,0
77,206,兔,14,木,4,2,2,0,3,1,4
78,207,猪,18,土,12,4,2,0,1,1,8
79,208,牛,4,土,2,4,2,0,3,0,4
80,209,猴,33,金,9,5,1,1,2,3,3
81,210,狗,19,土,11,4,1,0,1,1,9
82,211,鸡,20,水,10,1,2,0,3,2,0
83,212,龙,49,土,5,4,1,1,2,4,9
84,213,兔,38,火,4,3,2,1,2,3,8
85,214,猪,6,木,12,2,2,0,2,0,6
86,215,鸡,20,水,10,1,2,0,3,2,0
87,216,虎,15,木,3,2,1,0,3,1,5
88,217,虎,15,木,3,2,1,0,3,1,5
89,218,龙,37,木,5,2,1,1,3,3,7
90,219,兔,14,木,4,2,2,0,3,1,4
91,220,猴,21,水,9,1,1,0,2,2,1
92,221,龙,1,火,5,3,1,0,1,0,1
93,222,狗,19,土,11,4,1,0,1,1,9
94,223,猪,30,火,12,3,2,1,1,3,0
95,224,羊,22,木,8,2,2,0,2,2,2
96,225,鼠,5,土,1,4,1,0,2,0,5
97,226,羊,34,土,8,4,2,1,1,3,4
98,227,鸡,20,水,10,1,2,0,3,2,0
99,228,龙,37,木,5,2,1,1,3,3,7
100,229,鼠,5,土,1,4,1,0,2,0,5
101,230,龙,49,土,5,4,1,1,2,4,9
102,231,鼠,17,火,1,3,1,0,2,1,7
103,232,兔,2,金,4,5,2,0,1,0,2
104,233,马,23,木,7,2,1,0,1,2,3
105,234,狗,7,木,11,2,1,0,1,0,7
106,235,蛇,24,金,6,5,2,0,1,2,4
107,236,虎,3,金,3,5,1,0,3,0,3
108,237,猪,6,木,12,2,2,0,2,0,6
109,238,猪,18,土,12,4,2,0,1,1,8
110,239,狗,31,火,11,3,1,1,3,3,1
111,240,蛇,24,金,6,5,2,0,1,2,4
112,241,牛,4,土,2,4,2,0,3,0,4
113,242,猪,30,火,12,3,2,1,1,3,0
114,243,龙,1,火,5,3,1,0,1,0,1
115,244,虎,3,金,3,5,1,0,3,0,3
116,245,鼠,17,火,1,3,1,0,2,1,7
117,246,虎,15,木,3,2,1,0,3,1,5
118,247,狗,31,火,11,3,1,1,3,3,1
119,248,马,11,金,7,5,1,0,2,1,1
120,249,鸡,32,金,10,5,2,1,2,3,2
121,250,蛇,24,金,6,5,2,0,1,2,4
122,251,兔,14,木,4,2,2,0,3,1,4
123,252,蛇,36,木,6,2,2,1,3,3,6
124,253,马,47,火,7,3,1,1,3,4,7
125,254,虎,27,土,3,4,1,1,2,2,7
126,255,猪,30,火,12,3,2,1,1,3,0
127,256,虎,39,火,3,3,1,1,2,3,9
128,257,鸡,8,火,10,3,2,0,1,0,8
129,258,牛,40,金,2,5,2,1,1,4,0
130,259,鼠,29,水,1,1,1,1,1,2,9
131,260,牛,40,金,2,5,2,1,1,4,0
132,261,龙,1,火,5,3,1,0,1,0,1
133,262,鸡,44,木,10,2,2,1,2,4,4
134,263,龙,13,水,5,1,1,0,1,1,3
135,264,猪,30,火,12,3,2,1,1,3,0
136,265,牛,16,火,2,3,2,0,2,1,6
137,266,虎,27,土,3,4,1,1,2,2,7
138,267,蛇,12,水,6,1,2,0,1,1,2
139,268,羊,22,木,8,2,2,0,2,2,2
140,269,马,11,金,7,5,1,0,2,1,1
141,270,猪,42,水,12,1,2,1,3,4,2
142,271,牛,40,金,2,5,2,1,1,4,0
143,272,猪,30,火,12,3,2,1,1,3,0
144,273,鼠,41,金,1,5,1,1,3,4,1
145,274,龙,49,土,5,4,1,1,2,4,9
146,275,鼠,41,金,1,5,1,1,3,4,1
147,276,鼠,29,水,1,1,1,1,1,2,9
148,277,兔,26,土,4,4,2,1,3,2,6
149,278,狗,7,木,11,2,1,0,1,0,7
150,279,牛,40,金,2,5,2,1,1,4,0
