id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,093,兔,40,火,4,3,2,1,1,4,0
2,094,虎,17,木,3,2,1,0,2,1,7
3,095,猴,35,金,9,5,1,1,1,3,5
4,096,鼠,43,金,1,5,1,1,2,4,3
5,097,猴,11,火,9,3,1,0,2,1,1
6,098,虎,17,木,3,2,1,0,2,1,7
7,099,羊,12,金,8,5,2,0,1,1,2
8,100,狗,33,火,11,3,1,1,2,3,3
9,101,龙,39,木,5,2,1,1,2,3,9
10,102,猪,20,土,12,4,2,0,3,2,0
11,103,牛,6,土,2,4,2,0,2,0,6
12,104,马,1,水,7,1,1,0,1,0,1
13,105,兔,28,土,4,4,2,1,2,2,8
14,106,鸡,22,水,10,1,2,0,2,2,2
15,107,马,49,火,7,3,1,1,2,4,9
16,108,狗,45,水,11,1,1,1,1,4,5
17,109,兔,16,木,4,2,2,0,2,1,6
18,110,牛,30,水,2,1,2,1,1,3,0
19,111,马,1,水,7,1,1,0,1,0,1
20,112,狗,9,木,11,2,1,0,3,0,9
21,113,蛇,2,火,6,3,2,0,1,0,2
22,114,牛,30,水,2,1,2,1,1,3,0
23,115,兔,4,金,4,5,2,0,3,0,4
24,116,鸡,22,水,10,1,2,0,2,2,2
25,117,兔,16,木,4,2,2,0,2,1,6
26,118,猪,8,木,12,2,2,0,1,0,8
27,119,猴,11,火,9,3,1,0,2,1,1
28,120,牛,6,土,2,4,2,0,2,0,6
29,121,猪,44,水,12,1,2,1,2,4,4
30,122,马,1,水,7,1,1,0,1,0,1
31,123,鸡,46,木,10,2,2,1,1,4,6
32,124,龙,39,木,5,2,1,1,2,3,9
33,125,鼠,31,水,1,1,1,1,3,3,1
34,126,马,49,火,7,3,1,1,2,4,9
35,127,狗,45,水,11,1,1,1,1,4,5
36,128,马,37,土,7,4,1,1,3,3,7
37,129,虎,41,火,3,3,1,1,3,4,1
38,130,虎,29,土,3,4,1,1,1,2,9
39,131,鼠,7,土,1,4,1,0,1,0,7
40,132,牛,30,水,2,1,2,1,1,3,0
41,133,鼠,7,土,1,4,1,0,1,0,7
42,134,马,37,土,7,4,1,1,3,3,7
43,135,牛,30,水,2,1,2,1,1,3,0
44,136,羊,48,火,8,3,2,1,3,4,8
45,137,蛇,26,金,6,5,2,1,3,2,6
46,138,马,49,火,7,3,1,1,2,4,9
47,139,羊,24,木,8,2,2,0,1,2,4
48,140,兔,16,木,4,2,2,0,2,1,6
49,141,狗,33,火,11,3,1,1,2,3,3
50,142,猴,23,水,9,1,1,0,1,2,3
51,143,猪,44,水,12,1,2,1,2,4,4
52,144,鼠,43,金,1,5,1,1,2,4,3
53,145,虎,5,金,3,5,1,0,2,0,5
54,146,牛,42,金,2,5,2,1,3,4,2
55,147,马,13,金,7,5,1,0,1,1,3
56,148,羊,48,火,8,3,2,1,3,4,8
57,149,龙,27,金,5,5,1,1,2,2,7
58,150,狗,9,木,11,2,1,0,3,0,9
59,151,鼠,31,水,1,1,1,1,3,3,1
60,152,狗,45,水,11,1,1,1,1,4,5
61,153,虎,41,火,3,3,1,1,3,4,1
62,154,虎,41,火,3,3,1,1,3,4,1
63,155,鼠,7,土,1,4,1,0,1,0,7
64,156,马,1,水,7,1,1,0,1,0,1
65,157,兔,40,火,4,3,2,1,1,4,0
66,158,兔,16,木,4,2,2,0,2,1,6
67,159,龙,39,木,5,2,1,1,2,3,9
68,160,蛇,2,火,6,3,2,0,1,0,2
69,161,猪,8,木,12,2,2,0,1,0,8
70,162,猪,32,火,12,3,2,1,2,3,2
71,163,马,37,土,7,4,1,1,3,3,7
72,164,狗,21,土,11,4,1,0,2,2,1
73,165,龙,3,火,5,3,1,0,3,0,3
74,166,牛,6,土,2,4,2,0,2,0,6
75,167,鼠,19,火,1,3,1,0,1,1,9
76,168,龙,15,水,5,1,1,0,3,1,5
77,169,羊,24,木,8,2,2,0,1,2,4
78,170,龙,3,火,5,3,1,0,3,0,3
79,171,兔,28,土,4,4,2,1,2,2,8
80,172,猪,44,水,12,1,2,1,2,4,4
81,173,蛇,26,金,6,5,2,1,3,2,6
82,174,虎,41,火,3,3,1,1,3,4,1
83,175,蛇,26,金,6,5,2,1,3,2,6
84,176,鸡,10,火,10,3,2,0,3,1,0
85,177,蛇,14,水,6,1,2,0,3,1,4
86,178,牛,18,火,2,3,2,0,1,1,8
87,179,龙,15,水,5,1,1,0,3,1,5
88,180,狗,21,土,11,4,1,0,2,2,1
89,181,鼠,19,火,1,3,1,0,1,1,9
90,182,虎,41,火,3,3,1,1,3,4,1
91,183,羊,24,木,8,2,2,0,1,2,4
92,184,马,1,水,7,1,1,0,1,0,1
93,185,羊,36,土,8,4,2,1,3,3,6
94,186,猴,23,水,9,1,1,0,1,2,3
95,187,马,1,水,7,1,1,0,1,0,1
96,188,兔,16,木,4,2,2,0,2,1,6
97,189,龙,15,水,5,1,1,0,3,1,5
98,190,兔,16,木,4,2,2,0,2,1,6
99,191,虎,29,土,3,4,1,1,1,2,9
100,192,马,25,木,7,2,1,1,3,2,5
101,193,狗,9,木,11,2,1,0,3,0,9
102,194,蛇,26,金,6,5,2,1,3,2,6
103,195,马,25,木,7,2,1,1,3,2,5
104,196,龙,39,木,5,2,1,1,2,3,9
105,197,猪,8,木,12,2,2,0,1,0,8
106,198,鼠,7,土,1,4,1,0,1,0,7
107,199,羊,36,土,8,4,2,1,3,3,6
108,200,龙,39,木,5,2,1,1,2,3,9
109,201,猪,32,火,12,3,2,1,2,3,2
110,202,兔,40,火,4,3,2,1,1,4,0
111,203,马,25,木,7,2,1,1,3,2,5
112,204,虎,5,金,3,5,1,0,2,0,5
113,205,龙,3,火,5,3,1,0,3,0,3
114,206,猴,47,木,9,2,1,1,3,4,7
115,207,鼠,31,水,1,1,1,1,3,3,1
116,208,鼠,19,火,1,3,1,0,1,1,9
117,209,猪,8,木,12,2,2,0,1,0,8
118,210,马,49,火,7,3,1,1,2,4,9
119,211,马,1,水,7,1,1,0,1,0,1
120,212,牛,6,土,2,4,2,0,2,0,6
121,213,猴,35,金,9,5,1,1,1,3,5
122,214,兔,4,金,4,5,2,0,3,0,4
123,215,蛇,14,水,6,1,2,0,3,1,4
124,216,马,37,土,7,4,1,1,3,3,7
125,217,蛇,26,金,6,5,2,1,3,2,6
126,218,虎,17,木,3,2,1,0,2,1,7
127,219,鼠,43,金,1,5,1,1,2,4,3
128,220,羊,48,火,8,3,2,1,3,4,8
129,221,马,1,水,7,1,1,0,1,0,1
130,222,蛇,26,金,6,5,2,1,3,2,6
131,223,猴,23,水,9,1,1,0,1,2,3
132,224,狗,9,木,11,2,1,0,3,0,9
133,225,马,1,水,7,1,1,0,1,0,1
134,226,虎,17,木,3,2,1,0,2,1,7
135,227,兔,16,木,4,2,2,0,2,1,6
136,228,猴,23,水,9,1,1,0,1,2,3
137,229,蛇,38,木,6,2,2,1,2,3,8
138,230,兔,16,木,4,2,2,0,2,1,6
139,231,猪,20,土,12,4,2,0,3,2,0
140,232,牛,42,金,2,5,2,1,3,4,2
141,233,鼠,7,土,1,4,1,0,1,0,7
142,234,龙,39,木,5,2,1,1,2,3,9
143,235,猪,32,火,12,3,2,1,2,3,2
144,236,猴,11,火,9,3,1,0,2,1,1
145,237,羊,12,金,8,5,2,0,1,1,2
146,238,虎,17,木,3,2,1,0,2,1,7
147,239,虎,5,金,3,5,1,0,2,0,5
148,240,龙,27,金,5,5,1,1,2,2,7
149,241,马,49,火,7,3,1,1,2,4,9
150,242,狗,9,木,11,2,1,0,3,0,9
