id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,121,兔,2,金,4,5,2,0,1,0,2
2,122,蛇,36,木,6,2,2,1,3,3,6
3,123,猴,21,水,9,1,1,0,2,2,1
4,124,羊,22,木,8,2,2,0,2,2,2
5,125,蛇,12,水,6,1,2,0,1,1,2
6,126,狗,7,木,11,2,1,0,1,0,7
7,127,蛇,48,土,6,4,2,1,3,4,8
8,128,兔,2,金,4,5,2,0,1,0,2
9,129,龙,49,土,5,4,1,1,2,4,9
10,130,鼠,17,火,1,3,1,0,2,1,7
11,131,牛,4,土,2,4,2,0,3,0,4
12,132,龙,37,木,5,2,1,1,3,3,7
13,133,狗,19,土,11,4,1,0,1,1,9
14,134,狗,7,木,11,2,1,0,1,0,7
15,135,羊,46,火,8,3,2,1,1,4,6
16,136,鸡,44,木,10,2,2,1,2,4,4
17,137,牛,16,火,2,3,2,0,2,1,6
18,138,兔,14,木,4,2,2,0,3,1,4
19,139,兔,14,木,4,2,2,0,3,1,4
20,140,马,35,土,7,4,1,1,1,3,5
21,141,狗,43,水,11,1,1,1,2,4,3
22,142,虎,27,土,3,4,1,1,2,2,7
23,143,蛇,12,水,6,1,2,0,1,1,2
24,144,牛,16,火,2,3,2,0,2,1,6
25,145,兔,2,金,4,5,2,0,1,0,2
26,146,狗,43,水,11,1,1,1,2,4,3
27,147,兔,2,金,4,5,2,0,1,0,2
28,148,虎,27,土,3,4,1,1,2,2,7
29,149,羊,22,木,8,2,2,0,2,2,2
30,150,猴,33,金,9,5,1,1,2,3,3
31,151,蛇,48,土,6,4,2,1,3,4,8
32,152,猴,21,水,9,1,1,0,2,2,1
33,153,鸡,32,金,10,5,2,1,2,3,2
34,154,羊,46,火,8,3,2,1,1,4,6
35,155,鸡,44,木,10,2,2,1,2,4,4
36,156,猪,42,水,12,1,2,1,3,4,2
37,157,猴,45,木,9,2,1,1,1,4,5
38,158,鸡,20,水,10,1,2,0,3,2,0
39,159,狗,43,水,11,1,1,1,2,4,3
40,160,虎,27,土,3,4,1,1,2,2,7
41,161,马,35,土,7,4,1,1,1,3,5
42,162,龙,1,火,5,3,1,0,1,0,1
43,163,牛,40,金,2,5,2,1,1,4,0
44,164,鸡,44,木,10,2,2,1,2,4,4
45,165,虎,3,金,3,5,1,0,3,0,3
46,166,鸡,32,金,10,5,2,1,2,3,2
47,167,兔,14,木,4,2,2,0,3,1,4
48,168,兔,14,木,4,2,2,0,3,1,4
49,169,猴,45,木,9,2,1,1,1,4,5
50,170,羊,10,金,8,5,2,0,3,1,0
51,171,牛,16,火,2,3,2,0,2,1,6
52,172,鸡,32,金,10,5,2,1,2,3,2
53,173,龙,49,土,5,4,1,1,2,4,9
54,174,蛇,48,土,6,4,2,1,3,4,8
55,175,牛,40,金,2,5,2,1,1,4,0
56,176,虎,3,金,3,5,1,0,3,0,3
57,177,马,11,金,7,5,1,0,2,1,1
58,178,鸡,20,水,10,1,2,0,3,2,0
59,179,龙,1,火,5,3,1,0,1,0,1
60,180,兔,2,金,4,5,2,0,1,0,2
61,181,虎,27,土,3,4,1,1,2,2,7
62,182,虎,27,土,3,4,1,1,2,2,7
63,183,龙,25,金,5,5,1,1,3,2,5
64,184,猪,42,水,12,1,2,1,3,4,2
65,185,猪,42,水,12,1,2,1,3,4,2
66,186,鼠,29,水,1,1,1,1,1,2,9
67,187,虎,39,火,3,3,1,1,2,3,9
68,188,羊,46,火,8,3,2,1,1,4,6
69,189,狗,43,水,11,1,1,1,2,4,3
70,190,鼠,41,金,1,5,1,1,3,4,1
71,191,虎,39,火,3,3,1,1,2,3,9
72,192,狗,31,火,11,3,1,1,3,3,1
73,193,牛,4,土,2,4,2,0,3,0,4
74,194,鼠,5,土,1,4,1,0,2,0,5
75,195,猴,21,水,9,1,1,0,2,2,1
76,196,虎,39,火,3,3,1,1,2,3,9
77,197,羊,10,金,8,5,2,0,3,1,0
78,198,牛,16,火,2,3,2,0,2,1,6
79,199,虎,15,木,3,2,1,0,3,1,5
80,200,狗,43,水,11,1,1,1,2,4,3
81,201,龙,25,金,5,5,1,1,3,2,5
82,202,狗,43,水,11,1,1,1,2,4,3
83,203,猴,45,木,9,2,1,1,1,4,5
84,204,鼠,5,土,1,4,1,0,2,0,5
85,205,牛,40,金,2,5,2,1,1,4,0
86,206,兔,14,木,4,2,2,0,3,1,4
87,207,猪,18,土,12,4,2,0,1,1,8
88,208,牛,4,土,2,4,2,0,3,0,4
89,209,猴,33,金,9,5,1,1,2,3,3
90,210,狗,19,土,11,4,1,0,1,1,9
91,211,鸡,20,水,10,1,2,0,3,2,0
92,212,龙,49,土,5,4,1,1,2,4,9
93,213,兔,38,火,4,3,2,1,2,3,8
94,214,猪,6,木,12,2,2,0,2,0,6
95,215,鸡,20,水,10,1,2,0,3,2,0
96,216,虎,15,木,3,2,1,0,3,1,5
97,217,虎,15,木,3,2,1,0,3,1,5
98,218,龙,37,木,5,2,1,1,3,3,7
99,219,兔,14,木,4,2,2,0,3,1,4
100,220,猴,21,水,9,1,1,0,2,2,1
101,221,龙,1,火,5,3,1,0,1,0,1
102,222,狗,19,土,11,4,1,0,1,1,9
103,223,猪,30,火,12,3,2,1,1,3,0
104,224,羊,22,木,8,2,2,0,2,2,2
105,225,鼠,5,土,1,4,1,0,2,0,5
106,226,羊,34,土,8,4,2,1,1,3,4
107,227,鸡,20,水,10,1,2,0,3,2,0
108,228,龙,37,木,5,2,1,1,3,3,7
109,229,鼠,5,土,1,4,1,0,2,0,5
110,230,龙,49,土,5,4,1,1,2,4,9
111,231,鼠,17,火,1,3,1,0,2,1,7
112,232,兔,2,金,4,5,2,0,1,0,2
113,233,马,23,木,7,2,1,0,1,2,3
114,234,狗,7,木,11,2,1,0,1,0,7
115,235,蛇,24,金,6,5,2,0,1,2,4
116,236,虎,3,金,3,5,1,0,3,0,3
117,237,猪,6,木,12,2,2,0,2,0,6
118,238,猪,18,土,12,4,2,0,1,1,8
119,239,狗,31,火,11,3,1,1,3,3,1
120,240,蛇,24,金,6,5,2,0,1,2,4
121,241,牛,4,土,2,4,2,0,3,0,4
122,242,猪,30,火,12,3,2,1,1,3,0
123,243,龙,1,火,5,3,1,0,1,0,1
124,244,虎,3,金,3,5,1,0,3,0,3
125,245,鼠,17,火,1,3,1,0,2,1,7
126,246,虎,15,木,3,2,1,0,3,1,5
127,247,狗,31,火,11,3,1,1,3,3,1
