id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,110,羊,47,火,8,3,1,1,3,4,7
2,111,鸡,45,木,10,2,1,1,1,4,5
3,112,鸡,45,木,10,2,1,1,1,4,5
4,113,猴,46,木,9,2,2,1,1,4,6
5,114,龙,38,木,5,2,2,1,2,3,8
6,115,兔,3,金,4,5,1,0,3,0,3
7,116,羊,23,木,8,2,1,0,1,2,3
8,117,羊,47,火,8,3,1,1,3,4,7
9,118,马,36,土,7,4,2,1,3,3,6
10,119,龙,38,木,5,2,2,1,2,3,8
11,120,虎,28,土,3,4,2,1,2,2,8
12,121,马,24,木,7,2,2,0,1,2,4
13,122,鸡,33,金,10,5,1,1,2,3,3
14,123,鸡,45,木,10,2,1,1,1,4,5
15,124,猴,10,火,9,3,2,0,3,1,0
16,125,蛇,49,土,6,4,1,1,2,4,9
17,126,龙,2,火,5,3,2,0,1,0,2
18,127,蛇,49,土,6,4,1,1,2,4,9
19,128,蛇,13,水,6,1,1,0,1,1,3
20,129,虎,40,火,3,3,2,1,1,4,0
21,130,羊,23,木,8,2,1,0,1,2,3
22,131,羊,47,火,8,3,1,1,3,4,7
23,132,龙,2,火,5,3,2,0,1,0,2
24,133,猴,10,火,9,3,2,0,3,1,0
25,134,龙,14,水,5,1,2,0,3,1,4
26,135,蛇,37,木,6,2,1,1,3,3,7
27,136,鸡,9,火,10,3,1,0,3,0,9
28,137,马,36,土,7,4,2,1,3,3,6
29,138,牛,41,金,2,5,1,1,3,4,1
30,139,龙,14,水,5,1,2,0,3,1,4
31,140,羊,11,金,8,5,1,0,2,1,1
32,141,蛇,13,水,6,1,1,0,1,1,3
33,142,狗,44,水,11,1,2,1,2,4,4
34,143,猴,10,火,9,3,2,0,3,1,0
35,144,蛇,25,金,6,5,1,1,3,2,5
36,145,牛,17,火,2,3,1,0,2,1,7
37,146,龙,14,水,5,1,2,0,3,1,4
38,147,狗,32,火,11,3,2,1,2,3,2
39,148,龙,2,火,5,3,2,0,1,0,2
40,149,牛,41,金,2,5,1,1,3,4,1
41,150,虎,40,火,3,3,2,1,1,4,0
42,151,龙,38,木,5,2,2,1,2,3,8
43,152,猴,10,火,9,3,2,0,3,1,0
44,153,猪,43,水,12,1,1,1,2,4,3
45,154,龙,26,金,5,5,2,1,3,2,6
46,155,鸡,45,木,10,2,1,1,1,4,5
47,156,鼠,18,火,1,3,2,0,1,1,8
48,157,羊,23,木,8,2,1,0,1,2,3
49,158,牛,5,土,2,4,1,0,2,0,5
50,159,猪,31,火,12,3,1,1,3,3,1
51,160,羊,11,金,8,5,1,0,2,1,1
52,161,虎,16,木,3,2,2,0,2,1,6
53,162,蛇,1,火,6,3,1,0,1,0,1
54,163,羊,23,木,8,2,1,0,1,2,3
55,164,蛇,13,水,6,1,1,0,1,1,3
56,165,羊,47,火,8,3,1,1,3,4,7
57,166,牛,41,金,2,5,1,1,3,4,1
58,167,鸡,9,火,10,3,1,0,3,0,9
59,168,虎,16,木,3,2,2,0,2,1,6
60,169,猪,7,木,12,2,1,0,1,0,7
61,170,鸡,33,金,10,5,1,1,2,3,3
62,171,羊,47,火,8,3,1,1,3,4,7
63,172,马,36,土,7,4,2,1,3,3,6
64,173,龙,38,木,5,2,2,1,2,3,8
65,174,兔,39,火,4,3,1,1,2,3,9
66,175,鼠,30,水,1,1,2,1,1,3,0
67,176,马,36,土,7,4,2,1,3,3,6
68,177,虎,4,金,3,5,2,0,3,0,4
