id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,304,鼠,17,火,1,3,1,0,2,1,7
2,305,鸡,32,金,10,5,2,1,2,3,2
3,306,鸡,8,火,10,3,2,0,1,0,8
4,307,虎,3,金,3,5,1,0,3,0,3
5,308,羊,22,木,8,2,2,0,2,2,2
6,309,猴,9,火,9,3,1,0,3,0,9
7,310,牛,4,土,2,4,2,0,3,0,4
8,311,猴,21,水,9,1,1,0,2,2,1
9,312,蛇,48,土,6,4,2,1,3,4,8
10,313,羊,46,火,8,3,2,1,1,4,6
11,314,猪,18,土,12,4,2,0,1,1,8
12,315,马,35,土,7,4,1,1,1,3,5
13,316,鼠,5,土,1,4,1,0,2,0,5
14,317,龙,13,水,5,1,1,0,1,1,3
15,318,鸡,44,木,10,2,2,1,2,4,4
16,319,鼠,41,金,1,5,1,1,3,4,1
17,320,蛇,12,水,6,1,2,0,1,1,2
18,321,蛇,36,木,6,2,2,1,3,3,6
19,322,虎,27,土,3,4,1,1,2,2,7
20,323,虎,39,火,3,3,1,1,2,3,9
21,324,龙,1,火,5,3,1,0,1,0,1
22,325,牛,28,水,2,1,2,1,2,2,8
23,326,狗,19,土,11,4,1,0,1,1,9
24,327,鼠,41,金,1,5,1,1,3,4,1
25,328,鸡,20,水,10,1,2,0,3,2,0
26,329,兔,14,木,4,2,2,0,3,1,4
27,330,马,11,金,7,5,1,0,2,1,1
28,331,猪,6,木,12,2,2,0,2,0,6
29,332,鸡,32,金,10,5,2,1,2,3,2
30,333,牛,4,土,2,4,2,0,3,0,4
31,334,羊,46,火,8,3,2,1,1,4,6
32,335,羊,34,土,8,4,2,1,1,3,4
33,336,鼠,5,土,1,4,1,0,2,0,5
34,337,蛇,48,土,6,4,2,1,3,4,8
35,338,牛,40,金,2,5,2,1,1,4,0
36,339,兔,38,火,4,3,2,1,2,3,8
37,340,马,47,火,7,3,1,1,3,4,7
38,341,猪,18,土,12,4,2,0,1,1,8
39,342,龙,49,土,5,4,1,1,2,4,9
40,343,猴,45,木,9,2,1,1,1,4,5
41,344,兔,2,金,4,5,2,0,1,0,2
42,345,羊,46,火,8,3,2,1,1,4,6
43,346,鼠,41,金,1,5,1,1,3,4,1
44,347,牛,28,水,2,1,2,1,2,2,8
45,348,鼠,17,火,1,3,1,0,2,1,7
46,349,龙,1,火,5,3,1,0,1,0,1
47,350,牛,4,土,2,4,2,0,3,0,4
48,351,虎,27,土,3,4,1,1,2,2,7
49,352,羊,10,金,8,5,2,0,3,1,0
50,353,马,47,火,7,3,1,1,3,4,7
51,354,龙,25,金,5,5,1,1,3,2,5
52,355,龙,49,土,5,4,1,1,2,4,9
53,356,羊,46,火,8,3,2,1,1,4,6
54,357,猴,9,火,9,3,1,0,3,0,9
55,358,猴,21,水,9,1,1,0,2,2,1
56,359,虎,15,木,3,2,1,0,3,1,5
57,360,兔,14,木,4,2,2,0,3,1,4
58,361,鸡,20,水,10,1,2,0,3,2,0
59,362,兔,2,金,4,5,2,0,1,0,2
60,363,牛,4,土,2,4,2,0,3,0,4
61,364,龙,1,火,5,3,1,0,1,0,1
62,365,猪,30,火,12,3,2,1,1,3,0
63,366,猪,6,木,12,2,2,0,2,0,6
64,001,羊,22,木,8,2,2,0,2,2,2
65,002,龙,37,木,5,2,1,1,3,3,7
66,003,猴,33,金,9,5,1,1,2,3,3
67,004,猴,33,金,9,5,1,1,2,3,3
68,005,鸡,8,火,10,3,2,0,1,0,8
69,006,牛,4,土,2,4,2,0,3,0,4
70,007,虎,15,木,3,2,1,0,3,1,5
71,008,羊,46,火,8,3,2,1,1,4,6
72,009,猪,30,火,12,3,2,1,1,3,0
73,010,龙,25,金,5,5,1,1,3,2,5
74,011,猪,6,木,12,2,2,0,2,0,6
75,012,虎,39,火,3,3,1,1,2,3,9
76,013,狗,7,木,11,2,1,0,1,0,7
77,014,虎,27,土,3,4,1,1,2,2,7
78,015,蛇,36,木,6,2,2,1,3,3,6
79,016,猴,21,水,9,1,1,0,2,2,1
80,017,兔,38,火,4,3,2,1,2,3,8
81,018,羊,10,金,8,5,2,0,3,1,0
82,019,猪,6,木,12,2,2,0,2,0,6
83,020,羊,34,土,8,4,2,1,1,3,4
84,021,兔,14,木,4,2,2,0,3,1,4
85,022,牛,4,土,2,4,2,0,3,0,4
86,023,猴,45,木,9,2,1,1,1,4,5
87,024,鼠,41,金,1,5,1,1,3,4,1
88,025,猪,30,火,12,3,2,1,1,3,0
89,026,龙,37,木,5,2,1,1,3,3,7
90,027,龙,25,金,5,5,1,1,3,2,5
91,028,牛,40,金,2,5,2,1,1,4,0
92,029,蛇,13,水,6,1,1,0,1,1,3
93,030,蛇,25,金,6,5,1,1,3,2,5
94,031,猴,22,水,9,1,2,0,2,2,2
95,032,兔,39,火,4,3,1,1,2,3,9
96,033,马,48,火,7,3,2,1,3,4,8
97,034,羊,23,木,8,2,1,0,1,2,3
98,035,鸡,21,水,10,1,1,0,2,2,1
99,036,牛,29,水,2,1,1,1,1,2,9
100,037,蛇,25,金,6,5,1,1,3,2,5
101,038,狗,20,土,11,4,2,0,3,2,0
102,039,虎,40,火,3,3,2,1,1,4,0
103,040,狗,20,土,11,4,2,0,3,2,0
