id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,063,羊,23,木,8,2,1,0,1,2,3
2,064,猪,31,火,12,3,1,1,3,3,1
3,065,马,48,火,7,3,2,1,3,4,8
4,066,马,12,金,7,5,2,0,1,1,2
5,067,狗,44,水,11,1,2,1,2,4,4
6,068,狗,44,水,11,1,2,1,2,4,4
7,069,牛,29,水,2,1,1,1,1,2,9
8,070,猪,43,水,12,1,1,1,2,4,3
9,071,蛇,49,土,6,4,1,1,2,4,9
10,072,虎,40,火,3,3,2,1,1,4,0
11,073,兔,3,金,4,5,1,0,3,0,3
12,074,羊,35,土,8,4,1,1,1,3,5
13,075,鸡,9,火,10,3,1,0,3,0,9
14,076,兔,39,火,4,3,1,1,2,3,9
15,077,猴,22,水,9,1,2,0,2,2,2
16,078,虎,28,土,3,4,2,1,2,2,8
17,079,猴,10,火,9,3,2,0,3,1,0
18,080,马,24,木,7,2,2,0,1,2,4
19,081,龙,38,木,5,2,2,1,2,3,8
20,082,猴,34,金,9,5,2,1,1,3,4
21,083,虎,28,土,3,4,2,1,2,2,8
22,084,狗,20,土,11,4,2,0,3,2,0
23,085,羊,35,土,8,4,1,1,1,3,5
24,086,鼠,30,水,1,1,2,1,1,3,0
25,087,兔,15,木,4,2,1,0,3,1,5
26,088,兔,15,木,4,2,1,0,3,1,5
27,089,龙,14,水,5,1,2,0,3,1,4
28,090,羊,35,土,8,4,1,1,1,3,5
29,091,虎,40,火,3,3,2,1,1,4,0
30,092,兔,39,火,4,3,1,1,2,3,9
31,093,猴,10,火,9,3,2,0,3,1,0
32,094,鸡,33,金,10,5,1,1,2,3,3
33,095,狗,20,土,11,4,2,0,3,2,0
34,096,猴,34,金,9,5,2,1,1,3,4
35,097,猪,31,火,12,3,1,1,3,3,1
36,098,兔,3,金,4,5,1,0,3,0,3
37,099,狗,20,土,11,4,2,0,3,2,0
38,100,鼠,42,金,1,5,2,1,3,4,2
39,101,蛇,1,火,6,3,1,0,1,0,1
40,102,龙,38,木,5,2,2,1,2,3,8
41,103,狗,32,火,11,3,2,1,2,3,2
42,104,鼠,6,土,1,4,2,0,2,0,6
43,105,龙,26,金,5,5,2,1,3,2,6
44,106,鼠,18,火,1,3,2,0,1,1,8
45,107,猴,46,木,9,2,2,1,1,4,6
46,108,兔,27,土,4,4,1,1,2,2,7
47,109,兔,3,金,4,5,1,0,3,0,3
48,110,羊,47,火,8,3,1,1,3,4,7
49,111,鸡,45,木,10,2,1,1,1,4,5
50,112,鸡,45,木,10,2,1,1,1,4,5
51,113,猴,46,木,9,2,2,1,1,4,6
52,114,龙,38,木,5,2,2,1,2,3,8
53,115,兔,3,金,4,5,1,0,3,0,3
54,116,羊,23,木,8,2,1,0,1,2,3
55,117,羊,47,火,8,3,1,1,3,4,7
56,118,马,36,土,7,4,2,1,3,3,6
57,119,龙,38,木,5,2,2,1,2,3,8
58,120,虎,28,土,3,4,2,1,2,2,8
59,121,马,24,木,7,2,2,0,1,2,4
60,122,鸡,33,金,10,5,1,1,2,3,3
61,123,鸡,45,木,10,2,1,1,1,4,5
62,124,猴,10,火,9,3,2,0,3,1,0
63,125,蛇,49,土,6,4,1,1,2,4,9
64,126,龙,2,火,5,3,2,0,1,0,2
65,127,蛇,49,土,6,4,1,1,2,4,9
66,128,蛇,13,水,6,1,1,0,1,1,3
67,129,虎,40,火,3,3,2,1,1,4,0
68,130,羊,23,木,8,2,1,0,1,2,3
