id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,142,狗,44,水,11,1,2,1,2,4,4
2,143,猴,10,火,9,3,2,0,3,1,0
3,144,蛇,25,金,6,5,1,1,3,2,5
4,145,牛,17,火,2,3,1,0,2,1,7
5,146,龙,14,水,5,1,2,0,3,1,4
6,147,狗,32,火,11,3,2,1,2,3,2
7,148,龙,2,火,5,3,2,0,1,0,2
8,149,牛,41,金,2,5,1,1,3,4,1
9,150,虎,40,火,3,3,2,1,1,4,0
10,151,龙,38,木,5,2,2,1,2,3,8
11,152,猴,10,火,9,3,2,0,3,1,0
12,153,猪,43,水,12,1,1,1,2,4,3
13,154,龙,26,金,5,5,2,1,3,2,6
14,155,鸡,45,木,10,2,1,1,1,4,5
15,156,鼠,18,火,1,3,2,0,1,1,8
16,157,羊,23,木,8,2,1,0,1,2,3
17,158,牛,5,土,2,4,1,0,2,0,5
18,159,猪,31,火,12,3,1,1,3,3,1
19,160,羊,11,金,8,5,1,0,2,1,1
20,161,虎,16,木,3,2,2,0,2,1,6
21,162,蛇,1,火,6,3,1,0,1,0,1
22,163,羊,23,木,8,2,1,0,1,2,3
23,164,蛇,13,水,6,1,1,0,1,1,3
24,165,羊,47,火,8,3,1,1,3,4,7
25,166,牛,41,金,2,5,1,1,3,4,1
26,167,鸡,9,火,10,3,1,0,3,0,9
27,168,虎,16,木,3,2,2,0,2,1,6
28,169,猪,7,木,12,2,1,0,1,0,7
29,170,鸡,33,金,10,5,1,1,2,3,3
30,171,羊,47,火,8,3,1,1,3,4,7
31,172,马,36,土,7,4,2,1,3,3,6
32,173,龙,38,木,5,2,2,1,2,3,8
33,174,兔,39,火,4,3,1,1,2,3,9
34,175,鼠,30,水,1,1,2,1,1,3,0
35,176,马,36,土,7,4,2,1,3,3,6
36,177,虎,4,金,3,5,2,0,3,0,4
37,178,兔,27,土,4,4,1,1,2,2,7
38,179,马,24,木,7,2,2,0,1,2,4
39,180,牛,29,水,2,1,1,1,1,2,9
40,181,羊,23,木,8,2,1,0,1,2,3
41,182,鼠,42,金,1,5,2,1,3,4,2
42,183,鸡,33,金,10,5,1,1,2,3,3
43,184,虎,28,土,3,4,2,1,2,2,8
44,185,牛,5,土,2,4,1,0,2,0,5
45,186,狗,8,木,11,2,2,0,1,0,8
46,187,鸡,45,木,10,2,1,1,1,4,5
47,188,兔,15,木,4,2,1,0,3,1,5
48,189,牛,17,火,2,3,1,0,2,1,7
49,190,鼠,18,火,1,3,2,0,1,1,8
50,191,牛,29,水,2,1,1,1,1,2,9
51,192,鸡,45,木,10,2,1,1,1,4,5
52,193,马,24,木,7,2,2,0,1,2,4
53,194,牛,29,水,2,1,1,1,1,2,9
54,195,蛇,25,金,6,5,1,1,3,2,5
55,196,龙,14,水,5,1,2,0,3,1,4
56,197,猴,34,金,9,5,2,1,1,3,4
57,198,猪,43,水,12,1,1,1,2,4,3
58,199,猴,10,火,9,3,2,0,3,1,0
59,200,羊,47,火,8,3,1,1,3,4,7
60,201,羊,47,火,8,3,1,1,3,4,7
61,202,狗,20,土,11,4,2,0,3,2,0
62,203,鼠,18,火,1,3,2,0,1,1,8
63,204,鼠,30,水,1,1,2,1,1,3,0
64,205,蛇,1,火,6,3,1,0,1,0,1
65,206,猴,10,火,9,3,2,0,3,1,0
66,207,马,24,木,7,2,2,0,1,2,4
67,208,鸡,9,火,10,3,1,0,3,0,9
68,209,蛇,13,水,6,1,1,0,1,1,3
69,210,兔,15,木,4,2,1,0,3,1,5
70,211,龙,2,火,5,3,2,0,1,0,2
71,212,鼠,18,火,1,3,2,0,1,1,8
72,213,羊,11,金,8,5,1,0,2,1,1
73,214,兔,15,木,4,2,1,0,3,1,5
74,215,鸡,21,水,10,1,1,0,2,2,1
75,216,羊,23,木,8,2,1,0,1,2,3
76,217,猴,46,木,9,2,2,1,1,4,6
77,218,羊,23,木,8,2,1,0,1,2,3
78,219,鸡,9,火,10,3,1,0,3,0,9
79,220,狗,8,木,11,2,2,0,1,0,8
80,221,狗,8,木,11,2,2,0,1,0,8
81,222,猪,43,水,12,1,1,1,2,4,3
82,223,蛇,25,金,6,5,1,1,3,2,5
83,224,虎,16,木,3,2,2,0,2,1,6
84,225,狗,32,火,11,3,2,1,2,3,2
85,226,猪,31,火,12,3,1,1,3,3,1
86,227,虎,40,火,3,3,2,1,1,4,0
87,228,兔,15,木,4,2,1,0,3,1,5
88,229,龙,2,火,5,3,2,0,1,0,2
89,230,兔,39,火,4,3,1,1,2,3,9
