id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,088,兔,15,木,4,2,1,0,3,1,5
2,089,龙,14,水,5,1,2,0,3,1,4
3,090,羊,35,土,8,4,1,1,1,3,5
4,091,虎,40,火,3,3,2,1,1,4,0
5,092,兔,39,火,4,3,1,1,2,3,9
6,093,猴,10,火,9,3,2,0,3,1,0
7,094,鸡,33,金,10,5,1,1,2,3,3
8,095,狗,20,土,11,4,2,0,3,2,0
9,096,猴,34,金,9,5,2,1,1,3,4
10,097,猪,31,火,12,3,1,1,3,3,1
11,098,兔,3,金,4,5,1,0,3,0,3
12,099,狗,20,土,11,4,2,0,3,2,0
13,100,鼠,42,金,1,5,2,1,3,4,2
14,101,蛇,1,火,6,3,1,0,1,0,1
15,102,龙,38,木,5,2,2,1,2,3,8
16,103,狗,32,火,11,3,2,1,2,3,2
17,104,鼠,6,土,1,4,2,0,2,0,6
18,105,龙,26,金,5,5,2,1,3,2,6
19,106,鼠,18,火,1,3,2,0,1,1,8
20,107,猴,46,木,9,2,2,1,1,4,6
21,108,兔,27,土,4,4,1,1,2,2,7
22,109,兔,3,金,4,5,1,0,3,0,3
23,110,羊,47,火,8,3,1,1,3,4,7
24,111,鸡,45,木,10,2,1,1,1,4,5
25,112,鸡,45,木,10,2,1,1,1,4,5
26,113,猴,46,木,9,2,2,1,1,4,6
27,114,龙,38,木,5,2,2,1,2,3,8
28,115,兔,3,金,4,5,1,0,3,0,3
29,116,羊,23,木,8,2,1,0,1,2,3
30,117,羊,47,火,8,3,1,1,3,4,7
31,118,马,36,土,7,4,2,1,3,3,6
32,119,龙,38,木,5,2,2,1,2,3,8
33,120,虎,28,土,3,4,2,1,2,2,8
34,121,马,24,木,7,2,2,0,1,2,4
35,122,鸡,33,金,10,5,1,1,2,3,3
36,123,鸡,45,木,10,2,1,1,1,4,5
37,124,猴,10,火,9,3,2,0,3,1,0
38,125,蛇,49,土,6,4,1,1,2,4,9
39,126,龙,2,火,5,3,2,0,1,0,2
40,127,蛇,49,土,6,4,1,1,2,4,9
41,128,蛇,13,水,6,1,1,0,1,1,3
42,129,虎,40,火,3,3,2,1,1,4,0
43,130,羊,23,木,8,2,1,0,1,2,3
44,131,羊,47,火,8,3,1,1,3,4,7
45,132,龙,2,火,5,3,2,0,1,0,2
46,133,猴,10,火,9,3,2,0,3,1,0
47,134,龙,14,水,5,1,2,0,3,1,4
48,135,蛇,37,木,6,2,1,1,3,3,7
49,136,鸡,9,火,10,3,1,0,3,0,9
50,137,马,36,土,7,4,2,1,3,3,6
51,138,牛,41,金,2,5,1,1,3,4,1
52,139,龙,14,水,5,1,2,0,3,1,4
53,140,羊,11,金,8,5,1,0,2,1,1
54,141,蛇,13,水,6,1,1,0,1,1,3
55,142,狗,44,水,11,1,2,1,2,4,4
56,143,猴,10,火,9,3,2,0,3,1,0
57,144,蛇,25,金,6,5,1,1,3,2,5
58,145,牛,17,火,2,3,1,0,2,1,7
59,146,龙,14,水,5,1,2,0,3,1,4
60,147,狗,32,火,11,3,2,1,2,3,2
61,148,龙,2,火,5,3,2,0,1,0,2
62,149,牛,41,金,2,5,1,1,3,4,1
63,150,虎,40,火,3,3,2,1,1,4,0
64,151,龙,38,木,5,2,2,1,2,3,8
65,152,猴,10,火,9,3,2,0,3,1,0
66,153,猪,43,水,12,1,1,1,2,4,3
67,154,龙,26,金,5,5,2,1,3,2,6
68,155,鸡,45,木,10,2,1,1,1,4,5
69,156,鼠,18,火,1,3,2,0,1,1,8
70,157,羊,23,木,8,2,1,0,1,2,3
71,158,牛,5,土,2,4,1,0,2,0,5
72,159,猪,31,火,12,3,1,1,3,3,1
73,160,羊,11,金,8,5,1,0,2,1,1
74,161,虎,16,木,3,2,2,0,2,1,6
75,162,蛇,1,火,6,3,1,0,1,0,1
76,163,羊,23,木,8,2,1,0,1,2,3
77,164,蛇,13,水,6,1,1,0,1,1,3
78,165,羊,47,火,8,3,1,1,3,4,7
79,166,牛,41,金,2,5,1,1,3,4,1
80,167,鸡,9,火,10,3,1,0,3,0,9
81,168,虎,16,木,3,2,2,0,2,1,6
82,169,猪,7,木,12,2,1,0,1,0,7
83,170,鸡,33,金,10,5,1,1,2,3,3
84,171,羊,47,火,8,3,1,1,3,4,7
85,172,马,36,土,7,4,2,1,3,3,6
86,173,龙,38,木,5,2,2,1,2,3,8
87,174,兔,39,火,4,3,1,1,2,3,9
88,175,鼠,30,水,1,1,2,1,1,3,0
89,176,马,36,土,7,4,2,1,3,3,6
90,177,虎,4,金,3,5,2,0,3,0,4
91,178,兔,27,土,4,4,1,1,2,2,7
92,179,马,24,木,7,2,2,0,1,2,4
93,180,牛,29,水,2,1,1,1,1,2,9
