id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,216,羊,23,木,8,2,1,0,1,2,3
2,217,猴,46,木,9,2,2,1,1,4,6
3,218,羊,23,木,8,2,1,0,1,2,3
4,219,鸡,9,火,10,3,1,0,3,0,9
5,220,狗,8,木,11,2,2,0,1,0,8
6,221,狗,8,木,11,2,2,0,1,0,8
7,222,猪,43,水,12,1,1,1,2,4,3
8,223,蛇,25,金,6,5,1,1,3,2,5
9,224,虎,16,木,3,2,2,0,2,1,6
10,225,狗,32,火,11,3,2,1,2,3,2
11,226,猪,31,火,12,3,1,1,3,3,1
12,227,虎,40,火,3,3,2,1,1,4,0
13,228,兔,15,木,4,2,1,0,3,1,5
14,229,龙,2,火,5,3,2,0,1,0,2
15,230,兔,39,火,4,3,1,1,2,3,9
16,231,龙,38,木,5,2,2,1,2,3,8
17,232,鼠,42,金,1,5,2,1,3,4,2
18,233,蛇,37,木,6,2,1,1,3,3,7
19,234,蛇,13,水,6,1,1,0,1,1,3
20,235,鼠,42,金,1,5,2,1,3,4,2
21,236,兔,39,火,4,3,1,1,2,3,9
22,237,龙,2,火,5,3,2,0,1,0,2
23,238,猴,46,木,9,2,2,1,1,4,6
24,239,虎,4,金,3,5,2,0,3,0,4
25,240,虎,28,土,3,4,2,1,2,2,8
26,241,蛇,1,火,6,3,1,0,1,0,1
27,242,猴,34,金,9,5,2,1,1,3,4
28,243,狗,8,木,11,2,2,0,1,0,8
29,244,马,24,木,7,2,2,0,1,2,4
30,245,狗,44,水,11,1,2,1,2,4,4
31,246,鼠,6,土,1,4,2,0,2,0,6
32,247,蛇,25,金,6,5,1,1,3,2,5
33,248,马,12,金,7,5,2,0,1,1,2
34,249,龙,2,火,5,3,2,0,1,0,2
35,250,马,12,金,7,5,2,0,1,1,2
36,251,羊,35,土,8,4,1,1,1,3,5
37,252,羊,23,木,8,2,1,0,1,2,3
38,253,鸡,33,金,10,5,1,1,2,3,3
39,254,牛,17,火,2,3,1,0,2,1,7
40,255,鼠,42,金,1,5,2,1,3,4,2
41,256,马,48,火,7,3,2,1,3,4,8
42,257,虎,28,土,3,4,2,1,2,2,8
43,258,龙,38,木,5,2,2,1,2,3,8
44,259,羊,47,火,8,3,1,1,3,4,7
45,260,兔,3,金,4,5,1,0,3,0,3
46,261,鸡,33,金,10,5,1,1,2,3,3
47,262,狗,44,水,11,1,2,1,2,4,4
48,263,龙,38,木,5,2,2,1,2,3,8
49,264,猪,43,水,12,1,1,1,2,4,3
50,265,猴,10,火,9,3,2,0,3,1,0
51,266,牛,41,金,2,5,1,1,3,4,1
52,267,牛,29,水,2,1,1,1,1,2,9
53,268,猴,10,火,9,3,2,0,3,1,0
54,269,猪,31,火,12,3,1,1,3,3,1
55,270,羊,35,土,8,4,1,1,1,3,5
56,271,鼠,6,土,1,4,2,0,2,0,6
57,272,马,36,土,7,4,2,1,3,3,6
58,273,虎,4,金,3,5,2,0,3,0,4
59,274,狗,44,水,11,1,2,1,2,4,4
60,275,鸡,45,木,10,2,1,1,1,4,5
61,276,鸡,9,火,10,3,1,0,3,0,9
62,277,虎,16,木,3,2,2,0,2,1,6
63,278,虎,28,土,3,4,2,1,2,2,8
64,279,兔,27,土,4,4,1,1,2,2,7
65,280,鼠,42,金,1,5,2,1,3,4,2
66,281,羊,47,火,8,3,1,1,3,4,7
67,282,牛,41,金,2,5,1,1,3,4,1
68,283,鸡,45,木,10,2,1,1,1,4,5
69,284,牛,41,金,2,5,1,1,3,4,1
70,285,马,24,木,7,2,2,0,1,2,4
71,286,兔,3,金,4,5,1,0,3,0,3
72,287,猴,34,金,9,5,2,1,1,3,4
73,288,龙,14,水,5,1,2,0,3,1,4
74,289,鼠,42,金,1,5,2,1,3,4,2
75,290,猪,19,土,12,4,1,0,1,1,9
76,291,狗,44,水,11,1,2,1,2,4,4
77,292,龙,2,火,5,3,2,0,1,0,2
78,293,羊,47,火,8,3,1,1,3,4,7
79,294,鼠,18,火,1,3,2,0,1,1,8
80,295,牛,5,土,2,4,1,0,2,0,5
81,296,猴,22,水,9,1,2,0,2,2,2
82,297,狗,44,水,11,1,2,1,2,4,4
83,298,羊,23,木,8,2,1,0,1,2,3
84,299,蛇,49,土,6,4,1,1,2,4,9
85,300,虎,40,火,3,3,2,1,1,4,0
86,301,牛,5,土,2,4,1,0,2,0,5
87,302,猴,22,水,9,1,2,0,2,2,2
88,303,兔,15,木,4,2,1,0,3,1,5
89,304,马,48,火,7,3,2,1,3,4,8
90,305,鼠,42,金,1,5,2,1,3,4,2
91,306,牛,17,火,2,3,1,0,2,1,7
92,307,狗,20,土,11,4,2,0,3,2,0
93,308,兔,39,火,4,3,1,1,2,3,9
94,309,鼠,6,土,1,4,2,0,2,0,6
95,310,虎,16,木,3,2,2,0,2,1,6
96,311,蛇,37,木,6,2,1,1,3,3,7
97,312,龙,14,水,5,1,2,0,3,1,4
98,313,龙,38,木,5,2,2,1,2,3,8
99,314,羊,23,木,8,2,1,0,1,2,3
100,315,虎,4,金,3,5,2,0,3,0,4
101,316,马,24,木,7,2,2,0,1,2,4
102,317,鼠,18,火,1,3,2,0,1,1,8
103,318,鼠,6,土,1,4,2,0,2,0,6
104,319,鸡,45,木,10,2,1,1,1,4,5
105,320,虎,28,土,3,4,2,1,2,2,8
106,321,羊,23,木,8,2,1,0,1,2,3
107,322,羊,47,火,8,3,1,1,3,4,7
108,323,鸡,9,火,10,3,1,0,3,0,9
