id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,319,鸡,45,木,10,2,1,1,1,4,5
2,320,虎,28,土,3,4,2,1,2,2,8
3,321,羊,23,木,8,2,1,0,1,2,3
4,322,羊,47,火,8,3,1,1,3,4,7
5,323,鸡,9,火,10,3,1,0,3,0,9
6,324,兔,15,木,4,2,1,0,3,1,5
7,325,虎,4,金,3,5,2,0,3,0,4
8,326,猪,19,土,12,4,1,0,1,1,9
9,327,蛇,37,木,6,2,1,1,3,3,7
10,328,兔,3,金,4,5,1,0,3,0,3
11,329,牛,17,火,2,3,1,0,2,1,7
12,330,马,36,土,7,4,2,1,3,3,6
13,331,龙,26,金,5,5,2,1,3,2,6
14,332,龙,26,金,5,5,2,1,3,2,6
15,333,鼠,6,土,1,4,2,0,2,0,6
16,334,猴,46,木,9,2,2,1,1,4,6
17,335,狗,44,水,11,1,2,1,2,4,4
18,336,牛,17,火,2,3,1,0,2,1,7
19,337,鸡,9,火,10,3,1,0,3,0,9
20,338,狗,8,木,11,2,2,0,1,0,8
21,339,马,48,火,7,3,2,1,3,4,8
22,340,虎,16,木,3,2,2,0,2,1,6
23,341,鼠,6,土,1,4,2,0,2,0,6
24,342,虎,4,金,3,5,2,0,3,0,4
25,343,龙,38,木,5,2,2,1,2,3,8
26,344,兔,27,土,4,4,1,1,2,2,7
27,345,马,24,木,7,2,2,0,1,2,4
28,346,兔,3,金,4,5,1,0,3,0,3
29,347,蛇,13,水,6,1,1,0,1,1,3
30,348,虎,16,木,3,2,2,0,2,1,6
31,349,猴,22,水,9,1,2,0,2,2,2
32,350,蛇,49,土,6,4,1,1,2,4,9
33,351,虎,4,金,3,5,2,0,3,0,4
34,352,狗,44,水,11,1,2,1,2,4,4
35,353,蛇,1,火,6,3,1,0,1,0,1
36,354,鼠,30,水,1,1,2,1,1,3,0
37,355,狗,8,木,11,2,2,0,1,0,8
38,356,马,24,木,7,2,2,0,1,2,4
39,357,蛇,49,土,6,4,1,1,2,4,9
40,358,猪,7,木,12,2,1,0,1,0,7
41,359,羊,11,金,8,5,1,0,2,1,1
42,360,牛,41,金,2,5,1,1,3,4,1
43,361,马,24,木,7,2,2,0,1,2,4
44,362,羊,23,木,8,2,1,0,1,2,3
45,363,龙,26,金,5,5,2,1,3,2,6
46,364,马,12,金,7,5,2,0,1,1,2
47,365,龙,26,金,5,5,2,1,3,2,6
48,001,牛,29,水,2,1,1,1,1,2,9
49,002,猴,22,水,9,1,2,0,2,2,2
50,003,鸡,9,火,10,3,1,0,3,0,9
51,004,鸡,45,木,10,2,1,1,1,4,5
52,005,猪,43,水,12,1,1,1,2,4,3
53,006,蛇,13,水,6,1,1,0,1,1,3
54,007,牛,41,金,2,5,1,1,3,4,1
55,008,鸡,21,水,10,1,1,0,2,2,1
56,009,虎,28,土,3,4,2,1,2,2,8
57,010,兔,27,土,4,4,1,1,2,2,7
58,011,羊,11,金,8,5,1,0,2,1,1
