id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,078,虎,28,土,3,4,2,1,2,2,8
2,079,猴,10,火,9,3,2,0,3,1,0
3,080,马,24,木,7,2,2,0,1,2,4
4,081,龙,38,木,5,2,2,1,2,3,8
5,082,猴,34,金,9,5,2,1,1,3,4
6,083,虎,28,土,3,4,2,1,2,2,8
7,084,狗,20,土,11,4,2,0,3,2,0
8,085,羊,35,土,8,4,1,1,1,3,5
9,086,鼠,30,水,1,1,2,1,1,3,0
10,087,兔,15,木,4,2,1,0,3,1,5
11,088,兔,15,木,4,2,1,0,3,1,5
12,089,龙,14,水,5,1,2,0,3,1,4
13,090,羊,35,土,8,4,1,1,1,3,5
14,091,虎,40,火,3,3,2,1,1,4,0
15,092,兔,39,火,4,3,1,1,2,3,9
16,093,猴,10,火,9,3,2,0,3,1,0
17,094,鸡,33,金,10,5,1,1,2,3,3
18,095,狗,20,土,11,4,2,0,3,2,0
19,096,猴,34,金,9,5,2,1,1,3,4
20,097,猪,31,火,12,3,1,1,3,3,1
21,098,兔,3,金,4,5,1,0,3,0,3
22,099,狗,20,土,11,4,2,0,3,2,0
23,100,鼠,42,金,1,5,2,1,3,4,2
24,101,蛇,1,火,6,3,1,0,1,0,1
25,102,龙,38,木,5,2,2,1,2,3,8
26,103,狗,32,火,11,3,2,1,2,3,2
27,104,鼠,6,土,1,4,2,0,2,0,6
28,105,龙,26,金,5,5,2,1,3,2,6
29,106,鼠,18,火,1,3,2,0,1,1,8
30,107,猴,46,木,9,2,2,1,1,4,6
31,108,兔,27,土,4,4,1,1,2,2,7
32,109,兔,3,金,4,5,1,0,3,0,3
33,110,羊,47,火,8,3,1,1,3,4,7
34,111,鸡,45,木,10,2,1,1,1,4,5
35,112,鸡,45,木,10,2,1,1,1,4,5
36,113,猴,46,木,9,2,2,1,1,4,6
37,114,龙,38,木,5,2,2,1,2,3,8
38,115,兔,3,金,4,5,1,0,3,0,3
39,116,羊,23,木,8,2,1,0,1,2,3
40,117,羊,47,火,8,3,1,1,3,4,7
41,118,马,36,土,7,4,2,1,3,3,6
42,119,龙,38,木,5,2,2,1,2,3,8
43,120,虎,28,土,3,4,2,1,2,2,8
44,121,马,24,木,7,2,2,0,1,2,4
45,122,鸡,33,金,10,5,1,1,2,3,3
