id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,309,鼠,6,土,1,4,2,0,2,0,6
2,310,虎,16,木,3,2,2,0,2,1,6
3,311,蛇,37,木,6,2,1,1,3,3,7
4,312,龙,14,水,5,1,2,0,3,1,4
5,313,龙,38,木,5,2,2,1,2,3,8
6,314,羊,23,木,8,2,1,0,1,2,3
7,315,虎,4,金,3,5,2,0,3,0,4
8,316,马,24,木,7,2,2,0,1,2,4
9,317,鼠,18,火,1,3,2,0,1,1,8
10,318,鼠,6,土,1,4,2,0,2,0,6
11,319,鸡,45,木,10,2,1,1,1,4,5
12,320,虎,28,土,3,4,2,1,2,2,8
13,321,羊,23,木,8,2,1,0,1,2,3
14,322,羊,47,火,8,3,1,1,3,4,7
15,323,鸡,9,火,10,3,1,0,3,0,9
16,324,兔,15,木,4,2,1,0,3,1,5
17,325,虎,4,金,3,5,2,0,3,0,4
18,326,猪,19,土,12,4,1,0,1,1,9
19,327,蛇,37,木,6,2,1,1,3,3,7
20,328,兔,3,金,4,5,1,0,3,0,3
21,329,牛,17,火,2,3,1,0,2,1,7
22,330,马,36,土,7,4,2,1,3,3,6
23,331,龙,26,金,5,5,2,1,3,2,6
24,332,龙,26,金,5,5,2,1,3,2,6
25,333,鼠,6,土,1,4,2,0,2,0,6
26,334,猴,46,木,9,2,2,1,1,4,6
27,335,狗,44,水,11,1,2,1,2,4,4
28,336,牛,17,火,2,3,1,0,2,1,7
29,337,鸡,9,火,10,3,1,0,3,0,9
30,338,狗,8,木,11,2,2,0,1,0,8
31,339,马,48,火,7,3,2,1,3,4,8
32,340,虎,16,木,3,2,2,0,2,1,6
33,341,鼠,6,土,1,4,2,0,2,0,6
34,342,虎,4,金,3,5,2,0,3,0,4
35,343,龙,38,木,5,2,2,1,2,3,8
36,344,兔,27,土,4,4,1,1,2,2,7
37,345,马,24,木,7,2,2,0,1,2,4
38,346,兔,3,金,4,5,1,0,3,0,3
39,347,蛇,13,水,6,1,1,0,1,1,3
40,348,虎,16,木,3,2,2,0,2,1,6
41,349,猴,22,水,9,1,2,0,2,2,2
42,350,蛇,49,土,6,4,1,1,2,4,9
43,351,虎,4,金,3,5,2,0,3,0,4
44,352,狗,44,水,11,1,2,1,2,4,4
45,353,蛇,1,火,6,3,1,0,1,0,1
46,354,鼠,30,水,1,1,2,1,1,3,0
47,355,狗,8,木,11,2,2,0,1,0,8
48,356,马,24,木,7,2,2,0,1,2,4
49,357,蛇,49,土,6,4,1,1,2,4,9
50,358,猪,7,木,12,2,1,0,1,0,7
51,359,羊,11,金,8,5,1,0,2,1,1
52,360,牛,41,金,2,5,1,1,3,4,1
53,361,马,24,木,7,2,2,0,1,2,4
54,362,羊,23,木,8,2,1,0,1,2,3
55,363,龙,26,金,5,5,2,1,3,2,6
56,364,马,12,金,7,5,2,0,1,1,2
57,365,龙,26,金,5,5,2,1,3,2,6
58,001,牛,29,水,2,1,1,1,1,2,9
59,002,猴,22,水,9,1,2,0,2,2,2
60,003,鸡,9,火,10,3,1,0,3,0,9
61,004,鸡,45,木,10,2,1,1,1,4,5
62,005,猪,43,水,12,1,1,1,2,4,3
63,006,蛇,13,水,6,1,1,0,1,1,3
64,007,牛,41,金,2,5,1,1,3,4,1
65,008,鸡,21,水,10,1,1,0,2,2,1
66,009,虎,28,土,3,4,2,1,2,2,8
67,010,兔,27,土,4,4,1,1,2,2,7
68,011,羊,11,金,8,5,1,0,2,1,1
69,012,羊,11,金,8,5,1,0,2,1,1
70,013,蛇,1,火,6,3,1,0,1,0,1
71,014,龙,26,金,5,5,2,1,3,2,6
72,015,猪,31,火,12,3,1,1,3,3,1
73,016,鼠,6,土,1,4,2,0,2,0,6
74,017,狗,32,火,11,3,2,1,2,3,2
75,018,兔,39,火,4,3,1,1,2,3,9
76,019,猴,46,木,9,2,2,1,1,4,6
77,020,马,12,金,7,5,2,0,1,1,2
78,021,鼠,42,金,1,5,2,1,3,4,2
79,022,鼠,18,火,1,3,2,0,1,1,8
80,023,羊,47,火,8,3,1,1,3,4,7
81,024,虎,28,土,3,4,2,1,2,2,8
82,025,蛇,37,木,6,2,1,1,3,3,7
83,026,猪,19,土,12,4,1,0,1,1,9
84,027,鸡,45,木,10,2,1,1,1,4,5
85,028,兔,3,金,4,5,1,0,3,0,3
86,029,蛇,1,火,6,3,1,0,1,0,1
87,030,牛,41,金,2,5,1,1,3,4,1
88,031,龙,26,金,5,5,2,1,3,2,6
89,032,鼠,6,土,1,4,2,0,2,0,6
90,033,牛,41,金,2,5,1,1,3,4,1
91,034,猪,19,土,12,4,1,0,1,1,9
92,035,兔,27,土,4,4,1,1,2,2,7
93,036,蛇,1,火,6,3,1,0,1,0,1
94,037,猪,43,水,12,1,1,1,2,4,3
95,038,鼠,42,金,1,5,2,1,3,4,2
96,039,羊,11,金,8,5,1,0,2,1,1
97,040,虎,28,土,3,4,2,1,2,2,8
98,041,马,36,土,7,4,2,1,3,3,6
99,042,虎,16,木,3,2,2,0,2,1,6
100,043,蛇,13,水,6,1,1,0,1,1,3
101,044,猪,19,土,12,4,1,0,1,1,9
102,045,蛇,1,火,6,3,1,0,1,0,1
103,046,兔,3,金,4,5,1,0,3,0,3
104,047,兔,39,火,4,3,1,1,2,3,9
105,048,羊,24,木,8,2,2,0,1,2,4
106,049,马,13,金,7,5,1,0,1,1,3
107,050,猴,23,水,9,1,1,0,1,2,3
108,051,马,1,水,7,1,1,0,1,0,1
109,052,蛇,38,木,6,2,2,1,2,3,8
110,053,龙,15,水,5,1,1,0,3,1,5
111,054,羊,48,火,8,3,2,1,3,4,8
112,055,蛇,14,水,6,1,2,0,3,1,4
113,056,羊,48,火,8,3,2,1,3,4,8
114,057,猴,23,水,9,1,1,0,1,2,3
115,058,鼠,31,水,1,1,1,1,3,3,1
