id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,177,马,11,金,7,5,1,0,2,1,1
2,178,鸡,20,水,10,1,2,0,3,2,0
3,179,龙,1,火,5,3,1,0,1,0,1
4,180,兔,2,金,4,5,2,0,1,0,2
5,181,虎,27,土,3,4,1,1,2,2,7
6,182,虎,27,土,3,4,1,1,2,2,7
7,183,龙,25,金,5,5,1,1,3,2,5
8,184,猪,42,水,12,1,2,1,3,4,2
9,185,猪,42,水,12,1,2,1,3,4,2
10,186,鼠,29,水,1,1,1,1,1,2,9
11,187,虎,39,火,3,3,1,1,2,3,9
12,188,羊,46,火,8,3,2,1,1,4,6
13,189,狗,43,水,11,1,1,1,2,4,3
14,190,鼠,41,金,1,5,1,1,3,4,1
15,191,虎,39,火,3,3,1,1,2,3,9
16,192,狗,31,火,11,3,1,1,3,3,1
17,193,牛,4,土,2,4,2,0,3,0,4
18,194,鼠,5,土,1,4,1,0,2,0,5
19,195,猴,21,水,9,1,1,0,2,2,1
20,196,虎,39,火,3,3,1,1,2,3,9
21,197,羊,10,金,8,5,2,0,3,1,0
22,198,牛,16,火,2,3,2,0,2,1,6
23,199,虎,15,木,3,2,1,0,3,1,5
24,200,狗,43,水,11,1,1,1,2,4,3
25,201,龙,25,金,5,5,1,1,3,2,5
26,202,狗,43,水,11,1,1,1,2,4,3
27,203,猴,45,木,9,2,1,1,1,4,5
28,204,鼠,5,土,1,4,1,0,2,0,5
29,205,牛,40,金,2,5,2,1,1,4,0
30,206,兔,14,木,4,2,2,0,3,1,4
31,207,猪,18,土,12,4,2,0,1,1,8
32,208,牛,4,土,2,4,2,0,3,0,4
33,209,猴,33,金,9,5,1,1,2,3,3
34,210,狗,19,土,11,4,1,0,1,1,9
35,211,鸡,20,水,10,1,2,0,3,2,0
36,212,龙,49,土,5,4,1,1,2,4,9
37,213,兔,38,火,4,3,2,1,2,3,8
38,214,猪,6,木,12,2,2,0,2,0,6
39,215,鸡,20,水,10,1,2,0,3,2,0
40,216,虎,15,木,3,2,1,0,3,1,5
41,217,虎,15,木,3,2,1,0,3,1,5
42,218,龙,37,木,5,2,1,1,3,3,7
43,219,兔,14,木,4,2,2,0,3,1,4
44,220,猴,21,水,9,1,1,0,2,2,1
45,221,龙,1,火,5,3,1,0,1,0,1
46,222,狗,19,土,11,4,1,0,1,1,9
47,223,猪,30,火,12,3,2,1,1,3,0
48,224,羊,22,木,8,2,2,0,2,2,2
49,225,鼠,5,土,1,4,1,0,2,0,5
50,226,羊,34,土,8,4,2,1,1,3,4
51,227,鸡,20,水,10,1,2,0,3,2,0
52,228,龙,37,木,5,2,1,1,3,3,7
53,229,鼠,5,土,1,4,1,0,2,0,5
54,230,龙,49,土,5,4,1,1,2,4,9
55,231,鼠,17,火,1,3,1,0,2,1,7
56,232,兔,2,金,4,5,2,0,1,0,2
57,233,马,23,木,7,2,1,0,1,2,3
58,234,狗,7,木,11,2,1,0,1,0,7
59,235,蛇,24,金,6,5,2,0,1,2,4
60,236,虎,3,金,3,5,1,0,3,0,3
61,237,猪,6,木,12,2,2,0,2,0,6
62,238,猪,18,土,12,4,2,0,1,1,8
63,239,狗,31,火,11,3,1,1,3,3,1
64,240,蛇,24,金,6,5,2,0,1,2,4
65,241,牛,4,土,2,4,2,0,3,0,4
66,242,猪,30,火,12,3,2,1,1,3,0
67,243,龙,1,火,5,3,1,0,1,0,1
68,244,虎,3,金,3,5,1,0,3,0,3
69,245,鼠,17,火,1,3,1,0,2,1,7
70,246,虎,15,木,3,2,1,0,3,1,5
71,247,狗,31,火,11,3,1,1,3,3,1
72,248,马,11,金,7,5,1,0,2,1,1
73,249,鸡,32,金,10,5,2,1,2,3,2
74,250,蛇,24,金,6,5,2,0,1,2,4
75,251,兔,14,木,4,2,2,0,3,1,4
76,252,蛇,36,木,6,2,2,1,3,3,6
77,253,马,47,火,7,3,1,1,3,4,7
78,254,虎,27,土,3,4,1,1,2,2,7
79,255,猪,30,火,12,3,2,1,1,3,0
80,256,虎,39,火,3,3,1,1,2,3,9
81,257,鸡,8,火,10,3,2,0,1,0,8
82,258,牛,40,金,2,5,2,1,1,4,0
83,259,鼠,29,水,1,1,1,1,1,2,9
84,260,牛,40,金,2,5,2,1,1,4,0
85,261,龙,1,火,5,3,1,0,1,0,1
86,262,鸡,44,木,10,2,2,1,2,4,4
87,263,龙,13,水,5,1,1,0,1,1,3
88,264,猪,30,火,12,3,2,1,1,3,0
89,265,牛,16,火,2,3,2,0,2,1,6
90,266,虎,27,土,3,4,1,1,2,2,7
