id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,009,猪,30,火,12,3,2,1,1,3,0
2,010,龙,25,金,5,5,1,1,3,2,5
3,011,猪,6,木,12,2,2,0,2,0,6
4,012,虎,39,火,3,3,1,1,2,3,9
5,013,狗,7,木,11,2,1,0,1,0,7
6,014,虎,27,土,3,4,1,1,2,2,7
7,015,蛇,36,木,6,2,2,1,3,3,6
8,016,猴,21,水,9,1,1,0,2,2,1
9,017,兔,38,火,4,3,2,1,2,3,8
10,018,羊,10,金,8,5,2,0,3,1,0
11,019,猪,6,木,12,2,2,0,2,0,6
12,020,羊,34,土,8,4,2,1,1,3,4
13,021,兔,14,木,4,2,2,0,3,1,4
14,022,牛,4,土,2,4,2,0,3,0,4
15,023,猴,45,木,9,2,1,1,1,4,5
16,024,鼠,41,金,1,5,1,1,3,4,1
17,025,猪,30,火,12,3,2,1,1,3,0
18,026,龙,37,木,5,2,1,1,3,3,7
19,027,龙,25,金,5,5,1,1,3,2,5
20,028,牛,40,金,2,5,2,1,1,4,0
21,029,蛇,13,水,6,1,1,0,1,1,3
22,030,蛇,25,金,6,5,1,1,3,2,5
23,031,猴,22,水,9,1,2,0,2,2,2
24,032,兔,39,火,4,3,1,1,2,3,9
25,033,马,48,火,7,3,2,1,3,4,8
26,034,羊,23,木,8,2,1,0,1,2,3
27,035,鸡,21,水,10,1,1,0,2,2,1
28,036,牛,29,水,2,1,1,1,1,2,9
29,037,蛇,25,金,6,5,1,1,3,2,5
30,038,狗,20,土,11,4,2,0,3,2,0
31,039,虎,40,火,3,3,2,1,1,4,0
32,040,狗,20,土,11,4,2,0,3,2,0
33,041,虎,28,土,3,4,2,1,2,2,8
34,042,鼠,42,金,1,5,2,1,3,4,2
35,043,蛇,37,木,6,2,1,1,3,3,7
36,044,猪,7,木,12,2,1,0,1,0,7
37,045,鼠,30,水,1,1,2,1,1,3,0
38,046,马,12,金,7,5,2,0,1,1,2
39,047,马,12,金,7,5,2,0,1,1,2
40,048,鼠,18,火,1,3,2,0,1,1,8
41,049,猪,43,水,12,1,1,1,2,4,3
42,050,牛,5,土,2,4,1,0,2,0,5
43,051,蛇,49,土,6,4,1,1,2,4,9
44,052,猴,10,火,9,3,2,0,3,1,0
45,053,羊,11,金,8,5,1,0,2,1,1
46,054,蛇,25,金,6,5,1,1,3,2,5
47,055,狗,44,水,11,1,2,1,2,4,4
48,056,鼠,42,金,1,5,2,1,3,4,2
49,057,狗,20,土,11,4,2,0,3,2,0
50,058,猪,31,火,12,3,1,1,3,3,1
51,059,马,24,木,7,2,2,0,1,2,4
52,060,羊,11,金,8,5,1,0,2,1,1
