id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,307,狗,20,土,11,4,2,0,3,2,0
2,308,兔,39,火,4,3,1,1,2,3,9
3,309,鼠,6,土,1,4,2,0,2,0,6
4,310,虎,16,木,3,2,2,0,2,1,6
5,311,蛇,37,木,6,2,1,1,3,3,7
6,312,龙,14,水,5,1,2,0,3,1,4
7,313,龙,38,木,5,2,2,1,2,3,8
8,314,羊,23,木,8,2,1,0,1,2,3
9,315,虎,4,金,3,5,2,0,3,0,4
10,316,马,24,木,7,2,2,0,1,2,4
11,317,鼠,18,火,1,3,2,0,1,1,8
12,318,鼠,6,土,1,4,2,0,2,0,6
13,319,鸡,45,木,10,2,1,1,1,4,5
14,320,虎,28,土,3,4,2,1,2,2,8
15,321,羊,23,木,8,2,1,0,1,2,3
16,322,羊,47,火,8,3,1,1,3,4,7
17,323,鸡,9,火,10,3,1,0,3,0,9
18,324,兔,15,木,4,2,1,0,3,1,5
19,325,虎,4,金,3,5,2,0,3,0,4
20,326,猪,19,土,12,4,1,0,1,1,9
21,327,蛇,37,木,6,2,1,1,3,3,7
22,328,兔,3,金,4,5,1,0,3,0,3
23,329,牛,17,火,2,3,1,0,2,1,7
24,330,马,36,土,7,4,2,1,3,3,6
25,331,龙,26,金,5,5,2,1,3,2,6
26,332,龙,26,金,5,5,2,1,3,2,6
27,333,鼠,6,土,1,4,2,0,2,0,6
28,334,猴,46,木,9,2,2,1,1,4,6
29,335,狗,44,水,11,1,2,1,2,4,4
30,336,牛,17,火,2,3,1,0,2,1,7
31,337,鸡,9,火,10,3,1,0,3,0,9
32,338,狗,8,木,11,2,2,0,1,0,8
33,339,马,48,火,7,3,2,1,3,4,8
34,340,虎,16,木,3,2,2,0,2,1,6
35,341,鼠,6,土,1,4,2,0,2,0,6
36,342,虎,4,金,3,5,2,0,3,0,4
37,343,龙,38,木,5,2,2,1,2,3,8
38,344,兔,27,土,4,4,1,1,2,2,7
39,345,马,24,木,7,2,2,0,1,2,4
40,346,兔,3,金,4,5,1,0,3,0,3
41,347,蛇,13,水,6,1,1,0,1,1,3
42,348,虎,16,木,3,2,2,0,2,1,6
43,349,猴,22,水,9,1,2,0,2,2,2
44,350,蛇,49,土,6,4,1,1,2,4,9
45,351,虎,4,金,3,5,2,0,3,0,4
46,352,狗,44,水,11,1,2,1,2,4,4
47,353,蛇,1,火,6,3,1,0,1,0,1
48,354,鼠,30,水,1,1,2,1,1,3,0
49,355,狗,8,木,11,2,2,0,1,0,8
50,356,马,24,木,7,2,2,0,1,2,4
51,357,蛇,49,土,6,4,1,1,2,4,9
52,358,猪,7,木,12,2,1,0,1,0,7
53,359,羊,11,金,8,5,1,0,2,1,1
54,360,牛,41,金,2,5,1,1,3,4,1
55,361,马,24,木,7,2,2,0,1,2,4
56,362,羊,23,木,8,2,1,0,1,2,3
57,363,龙,26,金,5,5,2,1,3,2,6
58,364,马,12,金,7,5,2,0,1,1,2
59,365,龙,26,金,5,5,2,1,3,2,6
60,001,牛,29,水,2,1,1,1,1,2,9
61,002,猴,22,水,9,1,2,0,2,2,2
62,003,鸡,9,火,10,3,1,0,3,0,9
63,004,鸡,45,木,10,2,1,1,1,4,5
64,005,猪,43,水,12,1,1,1,2,4,3
65,006,蛇,13,水,6,1,1,0,1,1,3
66,007,牛,41,金,2,5,1,1,3,4,1
67,008,鸡,21,水,10,1,1,0,2,2,1
68,009,虎,28,土,3,4,2,1,2,2,8
69,010,兔,27,土,4,4,1,1,2,2,7
70,011,羊,11,金,8,5,1,0,2,1,1
71,012,羊,11,金,8,5,1,0,2,1,1
