id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,012,羊,11,金,8,5,1,0,2,1,1
2,013,蛇,1,火,6,3,1,0,1,0,1
3,014,龙,26,金,5,5,2,1,3,2,6
4,015,猪,31,火,12,3,1,1,3,3,1
5,016,鼠,6,土,1,4,2,0,2,0,6
6,017,狗,32,火,11,3,2,1,2,3,2
7,018,兔,39,火,4,3,1,1,2,3,9
8,019,猴,46,木,9,2,2,1,1,4,6
9,020,马,12,金,7,5,2,0,1,1,2
10,021,鼠,42,金,1,5,2,1,3,4,2
11,022,鼠,18,火,1,3,2,0,1,1,8
12,023,羊,47,火,8,3,1,1,3,4,7
13,024,虎,28,土,3,4,2,1,2,2,8
14,025,蛇,37,木,6,2,1,1,3,3,7
15,026,猪,19,土,12,4,1,0,1,1,9
16,027,鸡,45,木,10,2,1,1,1,4,5
17,028,兔,3,金,4,5,1,0,3,0,3
18,029,蛇,1,火,6,3,1,0,1,0,1
19,030,牛,41,金,2,5,1,1,3,4,1
20,031,龙,26,金,5,5,2,1,3,2,6
21,032,鼠,6,土,1,4,2,0,2,0,6
22,033,牛,41,金,2,5,1,1,3,4,1
23,034,猪,19,土,12,4,1,0,1,1,9
24,035,兔,27,土,4,4,1,1,2,2,7
25,036,蛇,1,火,6,3,1,0,1,0,1
26,037,猪,43,水,12,1,1,1,2,4,3
27,038,鼠,42,金,1,5,2,1,3,4,2
28,039,羊,11,金,8,5,1,0,2,1,1
29,040,虎,28,土,3,4,2,1,2,2,8
30,041,马,36,土,7,4,2,1,3,3,6
31,042,虎,16,木,3,2,2,0,2,1,6
32,043,蛇,13,水,6,1,1,0,1,1,3
33,044,猪,19,土,12,4,1,0,1,1,9
34,045,蛇,1,火,6,3,1,0,1,0,1
35,046,兔,3,金,4,5,1,0,3,0,3
36,047,兔,39,火,4,3,1,1,2,3,9
37,048,羊,24,木,8,2,2,0,1,2,4
38,049,马,13,金,7,5,1,0,1,1,3
39,050,猴,23,水,9,1,1,0,1,2,3
40,051,马,1,水,7,1,1,0,1,0,1
41,052,蛇,38,木,6,2,2,1,2,3,8
42,053,龙,15,水,5,1,1,0,3,1,5
43,054,羊,48,火,8,3,2,1,3,4,8
44,055,蛇,14,水,6,1,2,0,3,1,4
45,056,羊,48,火,8,3,2,1,3,4,8
46,057,猴,23,水,9,1,1,0,1,2,3
47,058,鼠,31,水,1,1,1,1,3,3,1
48,059,鸡,10,火,10,3,2,0,3,1,0
49,060,狗,9,木,11,2,1,0,3,0,9
50,061,虎,29,土,3,4,1,1,1,2,9
51,062,羊,24,木,8,2,2,0,1,2,4
52,063,兔,28,土,4,4,2,1,2,2,8
53,064,牛,18,火,2,3,2,0,1,1,8
54,065,虎,5,金,3,5,1,0,2,0,5
55,066,马,37,土,7,4,1,1,3,3,7
56,067,虎,5,金,3,5,1,0,2,0,5
57,068,猴,23,水,9,1,1,0,1,2,3
58,069,羊,24,木,8,2,2,0,1,2,4
59,070,马,25,木,7,2,1,1,3,2,5
60,071,羊,48,火,8,3,2,1,3,4,8
61,072,鸡,46,木,10,2,2,1,1,4,6
62,073,鸡,34,金,10,5,2,1,1,3,4
63,074,鸡,10,火,10,3,2,0,3,1,0
64,075,狗,33,火,11,3,1,1,2,3,3
65,076,蛇,2,火,6,3,2,0,1,0,2
66,077,虎,29,土,3,4,1,1,1,2,9
67,078,鸡,46,木,10,2,2,1,1,4,6
68,079,猴,35,金,9,5,1,1,1,3,5
69,080,龙,3,火,5,3,1,0,3,0,3
70,081,虎,17,木,3,2,1,0,2,1,7
71,082,龙,27,金,5,5,1,1,2,2,7
72,083,虎,5,金,3,5,1,0,2,0,5
73,084,兔,16,木,4,2,2,0,2,1,6
74,085,鼠,19,火,1,3,1,0,1,1,9
75,086,羊,12,金,8,5,2,0,1,1,2
76,087,蛇,26,金,6,5,2,1,3,2,6
77,088,龙,27,金,5,5,1,1,2,2,7
78,089,马,49,火,7,3,1,1,2,4,9
79,090,羊,36,土,8,4,2,1,3,3,6
80,091,马,37,土,7,4,1,1,3,3,7
81,092,牛,6,土,2,4,2,0,2,0,6
82,093,兔,40,火,4,3,2,1,1,4,0
83,094,虎,17,木,3,2,1,0,2,1,7
84,095,猴,35,金,9,5,1,1,1,3,5
85,096,鼠,43,金,1,5,1,1,2,4,3
86,097,猴,11,火,9,3,1,0,2,1,1
87,098,虎,17,木,3,2,1,0,2,1,7
88,099,羊,12,金,8,5,2,0,1,1,2
89,100,狗,33,火,11,3,1,1,2,3,3
90,101,龙,39,木,5,2,1,1,2,3,9
91,102,猪,20,土,12,4,2,0,3,2,0
92,103,牛,6,土,2,4,2,0,2,0,6
93,104,马,1,水,7,1,1,0,1,0,1
94,105,兔,28,土,4,4,2,1,2,2,8
95,106,鸡,22,水,10,1,2,0,2,2,2
96,107,马,49,火,7,3,1,1,2,4,9
97,108,狗,45,水,11,1,1,1,1,4,5
98,109,兔,16,木,4,2,2,0,2,1,6
99,110,牛,30,水,2,1,2,1,1,3,0
100,111,马,1,水,7,1,1,0,1,0,1
101,112,狗,9,木,11,2,1,0,3,0,9
102,113,蛇,2,火,6,3,2,0,1,0,2
103,114,牛,30,水,2,1,2,1,1,3,0
104,115,兔,4,金,4,5,2,0,3,0,4
105,116,鸡,22,水,10,1,2,0,2,2,2
106,117,兔,16,木,4,2,2,0,2,1,6
107,118,猪,8,木,12,2,2,0,1,0,8
108,119,猴,11,火,9,3,1,0,2,1,1
109,120,牛,6,土,2,4,2,0,2,0,6
110,121,猪,44,水,12,1,2,1,2,4,4
111,122,马,1,水,7,1,1,0,1,0,1
112,123,鸡,46,木,10,2,2,1,1,4,6
113,124,龙,39,木,5,2,1,1,2,3,9
114,125,鼠,31,水,1,1,1,1,3,3,1
115,126,马,49,火,7,3,1,1,2,4,9
116,127,狗,45,水,11,1,1,1,1,4,5
117,128,马,37,土,7,4,1,1,3,3,7
118,129,虎,41,火,3,3,1,1,3,4,1
119,130,虎,29,土,3,4,1,1,1,2,9
120,131,鼠,7,土,1,4,1,0,1,0,7
121,132,牛,30,水,2,1,2,1,1,3,0
122,133,鼠,7,土,1,4,1,0,1,0,7
123,134,马,37,土,7,4,1,1,3,3,7
124,135,牛,30,水,2,1,2,1,1,3,0
125,136,羊,48,火,8,3,2,1,3,4,8
126,137,蛇,26,金,6,5,2,1,3,2,6
127,138,马,49,火,7,3,1,1,2,4,9
128,139,羊,24,木,8,2,2,0,1,2,4
129,140,兔,16,木,4,2,2,0,2,1,6
130,141,狗,33,火,11,3,1,1,2,3,3
131,142,猴,23,水,9,1,1,0,1,2,3
132,143,猪,44,水,12,1,2,1,2,4,4
133,144,鼠,43,金,1,5,1,1,2,4,3
134,145,虎,5,金,3,5,1,0,2,0,5
135,146,牛,42,金,2,5,2,1,3,4,2
136,147,马,13,金,7,5,1,0,1,1,3
137,148,羊,48,火,8,3,2,1,3,4,8
138,149,龙,27,金,5,5,1,1,2,2,7
139,150,狗,9,木,11,2,1,0,3,0,9
140,151,鼠,31,水,1,1,1,1,3,3,1
141,152,狗,45,水,11,1,1,1,1,4,5
142,153,虎,41,火,3,3,1,1,3,4,1
