id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,085,鼠,19,火,1,3,1,0,1,1,9
2,086,羊,12,金,8,5,2,0,1,1,2
3,087,蛇,26,金,6,5,2,1,3,2,6
4,088,龙,27,金,5,5,1,1,2,2,7
5,089,马,49,火,7,3,1,1,2,4,9
6,090,羊,36,土,8,4,2,1,3,3,6
7,091,马,37,土,7,4,1,1,3,3,7
8,092,牛,6,土,2,4,2,0,2,0,6
9,093,兔,40,火,4,3,2,1,1,4,0
10,094,虎,17,木,3,2,1,0,2,1,7
11,095,猴,35,金,9,5,1,1,1,3,5
12,096,鼠,43,金,1,5,1,1,2,4,3
13,097,猴,11,火,9,3,1,0,2,1,1
14,098,虎,17,木,3,2,1,0,2,1,7
15,099,羊,12,金,8,5,2,0,1,1,2
16,100,狗,33,火,11,3,1,1,2,3,3
17,101,龙,39,木,5,2,1,1,2,3,9
18,102,猪,20,土,12,4,2,0,3,2,0
19,103,牛,6,土,2,4,2,0,2,0,6
20,104,马,1,水,7,1,1,0,1,0,1
21,105,兔,28,土,4,4,2,1,2,2,8
22,106,鸡,22,水,10,1,2,0,2,2,2
23,107,马,49,火,7,3,1,1,2,4,9
24,108,狗,45,水,11,1,1,1,1,4,5
25,109,兔,16,木,4,2,2,0,2,1,6
26,110,牛,30,水,2,1,2,1,1,3,0
27,111,马,1,水,7,1,1,0,1,0,1
28,112,狗,9,木,11,2,1,0,3,0,9
29,113,蛇,2,火,6,3,2,0,1,0,2
30,114,牛,30,水,2,1,2,1,1,3,0
31,115,兔,4,金,4,5,2,0,3,0,4
32,116,鸡,22,水,10,1,2,0,2,2,2
33,117,兔,16,木,4,2,2,0,2,1,6
34,118,猪,8,木,12,2,2,0,1,0,8
35,119,猴,11,火,9,3,1,0,2,1,1
36,120,牛,6,土,2,4,2,0,2,0,6
37,121,猪,44,水,12,1,2,1,2,4,4
38,122,马,1,水,7,1,1,0,1,0,1
39,123,鸡,46,木,10,2,2,1,1,4,6
40,124,龙,39,木,5,2,1,1,2,3,9
41,125,鼠,31,水,1,1,1,1,3,3,1
42,126,马,49,火,7,3,1,1,2,4,9
43,127,狗,45,水,11,1,1,1,1,4,5
44,128,马,37,土,7,4,1,1,3,3,7
45,129,虎,41,火,3,3,1,1,3,4,1
46,130,虎,29,土,3,4,1,1,1,2,9
47,131,鼠,7,土,1,4,1,0,1,0,7
48,132,牛,30,水,2,1,2,1,1,3,0
49,133,鼠,7,土,1,4,1,0,1,0,7
50,134,马,37,土,7,4,1,1,3,3,7
51,135,牛,30,水,2,1,2,1,1,3,0
52,136,羊,48,火,8,3,2,1,3,4,8
53,137,蛇,26,金,6,5,2,1,3,2,6
54,138,马,49,火,7,3,1,1,2,4,9
55,139,羊,24,木,8,2,2,0,1,2,4
56,140,兔,16,木,4,2,2,0,2,1,6
57,141,狗,33,火,11,3,1,1,2,3,3
58,142,猴,23,水,9,1,1,0,1,2,3
59,143,猪,44,水,12,1,2,1,2,4,4
60,144,鼠,43,金,1,5,1,1,2,4,3
61,145,虎,5,金,3,5,1,0,2,0,5
62,146,牛,42,金,2,5,2,1,3,4,2
63,147,马,13,金,7,5,1,0,1,1,3
64,148,羊,48,火,8,3,2,1,3,4,8
65,149,龙,27,金,5,5,1,1,2,2,7
66,150,狗,9,木,11,2,1,0,3,0,9
67,151,鼠,31,水,1,1,1,1,3,3,1
68,152,狗,45,水,11,1,1,1,1,4,5
69,153,虎,41,火,3,3,1,1,3,4,1
70,154,虎,41,火,3,3,1,1,3,4,1
71,155,鼠,7,土,1,4,1,0,1,0,7
72,156,马,1,水,7,1,1,0,1,0,1
73,157,兔,40,火,4,3,2,1,1,4,0
74,158,兔,16,木,4,2,2,0,2,1,6
75,159,龙,39,木,5,2,1,1,2,3,9
76,160,蛇,2,火,6,3,2,0,1,0,2
77,161,猪,8,木,12,2,2,0,1,0,8
78,162,猪,32,火,12,3,2,1,2,3,2
79,163,马,37,土,7,4,1,1,3,3,7
80,164,狗,21,土,11,4,1,0,2,2,1
81,165,龙,3,火,5,3,1,0,3,0,3
82,166,牛,6,土,2,4,2,0,2,0,6
83,167,鼠,19,火,1,3,1,0,1,1,9
84,168,龙,15,水,5,1,1,0,3,1,5
85,169,羊,24,木,8,2,2,0,1,2,4
86,170,龙,3,火,5,3,1,0,3,0,3
87,171,兔,28,土,4,4,2,1,2,2,8
88,172,猪,44,水,12,1,2,1,2,4,4
89,173,蛇,26,金,6,5,2,1,3,2,6
90,174,虎,41,火,3,3,1,1,3,4,1
91,175,蛇,26,金,6,5,2,1,3,2,6
92,176,鸡,10,火,10,3,2,0,3,1,0
93,177,蛇,14,水,6,1,2,0,3,1,4
94,178,牛,18,火,2,3,2,0,1,1,8
95,179,龙,15,水,5,1,1,0,3,1,5
96,180,狗,21,土,11,4,1,0,2,2,1
97,181,鼠,19,火,1,3,1,0,1,1,9
98,182,虎,41,火,3,3,1,1,3,4,1
99,183,羊,24,木,8,2,2,0,1,2,4
100,184,马,1,水,7,1,1,0,1,0,1
101,185,羊,36,土,8,4,2,1,3,3,6
102,186,猴,23,水,9,1,1,0,1,2,3
103,187,马,1,水,7,1,1,0,1,0,1
104,188,兔,16,木,4,2,2,0,2,1,6
105,189,龙,15,水,5,1,1,0,3,1,5
106,190,兔,16,木,4,2,2,0,2,1,6
107,191,虎,29,土,3,4,1,1,1,2,9
108,192,马,25,木,7,2,1,1,3,2,5
109,193,狗,9,木,11,2,1,0,3,0,9
110,194,蛇,26,金,6,5,2,1,3,2,6
111,195,马,25,木,7,2,1,1,3,2,5
112,196,龙,39,木,5,2,1,1,2,3,9
113,197,猪,8,木,12,2,2,0,1,0,8
114,198,鼠,7,土,1,4,1,0,1,0,7
115,199,羊,36,土,8,4,2,1,3,3,6
116,200,龙,39,木,5,2,1,1,2,3,9
117,201,猪,32,火,12,3,2,1,2,3,2
118,202,兔,40,火,4,3,2,1,1,4,0
119,203,马,25,木,7,2,1,1,3,2,5
120,204,虎,5,金,3,5,1,0,2,0,5
121,205,龙,3,火,5,3,1,0,3,0,3
122,206,猴,47,木,9,2,1,1,3,4,7
123,207,鼠,31,水,1,1,1,1,3,3,1
124,208,鼠,19,火,1,3,1,0,1,1,9
125,209,猪,8,木,12,2,2,0,1,0,8
126,210,马,49,火,7,3,1,1,2,4,9
127,211,马,1,水,7,1,1,0,1,0,1
128,212,牛,6,土,2,4,2,0,2,0,6
129,213,猴,35,金,9,5,1,1,1,3,5
130,214,兔,4,金,4,5,2,0,3,0,4
131,215,蛇,14,水,6,1,2,0,3,1,4
132,216,马,37,土,7,4,1,1,3,3,7
133,217,蛇,26,金,6,5,2,1,3,2,6
134,218,虎,17,木,3,2,1,0,2,1,7
135,219,鼠,43,金,1,5,1,1,2,4,3
136,220,羊,48,火,8,3,2,1,3,4,8
137,221,马,1,水,7,1,1,0,1,0,1
138,222,蛇,26,金,6,5,2,1,3,2,6
139,223,猴,23,水,9,1,1,0,1,2,3
140,224,狗,9,木,11,2,1,0,3,0,9
141,225,马,1,水,7,1,1,0,1,0,1
142,226,虎,17,木,3,2,1,0,2,1,7
143,227,兔,16,木,4,2,2,0,2,1,6
144,228,猴,23,水,9,1,1,0,1,2,3
145,229,蛇,38,木,6,2,2,1,2,3,8
146,230,兔,16,木,4,2,2,0,2,1,6
147,231,猪,20,土,12,4,2,0,3,2,0
148,232,牛,42,金,2,5,2,1,3,4,2
149,233,鼠,7,土,1,4,1,0,1,0,7
150,234,龙,39,木,5,2,1,1,2,3,9
