id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,295,蛇,24,金,6,5,2,0,1,2,4
2,296,猴,9,火,9,3,1,0,3,0,9
3,297,龙,49,土,5,4,1,1,2,4,9
4,298,鸡,44,木,10,2,2,1,2,4,4
5,299,猴,21,水,9,1,1,0,2,2,1
6,300,羊,46,火,8,3,2,1,1,4,6
7,301,牛,16,火,2,3,2,0,2,1,6
8,302,蛇,24,金,6,5,2,0,1,2,4
9,303,兔,38,火,4,3,2,1,2,3,8
10,304,鼠,17,火,1,3,1,0,2,1,7
11,305,鸡,32,金,10,5,2,1,2,3,2
12,306,鸡,8,火,10,3,2,0,1,0,8
13,307,虎,3,金,3,5,1,0,3,0,3
14,308,羊,22,木,8,2,2,0,2,2,2
15,309,猴,9,火,9,3,1,0,3,0,9
16,310,牛,4,土,2,4,2,0,3,0,4
17,311,猴,21,水,9,1,1,0,2,2,1
18,312,蛇,48,土,6,4,2,1,3,4,8
19,313,羊,46,火,8,3,2,1,1,4,6
20,314,猪,18,土,12,4,2,0,1,1,8
21,315,马,35,土,7,4,1,1,1,3,5
22,316,鼠,5,土,1,4,1,0,2,0,5
23,317,龙,13,水,5,1,1,0,1,1,3
24,318,鸡,44,木,10,2,2,1,2,4,4
25,319,鼠,41,金,1,5,1,1,3,4,1
26,320,蛇,12,水,6,1,2,0,1,1,2
27,321,蛇,36,木,6,2,2,1,3,3,6
28,322,虎,27,土,3,4,1,1,2,2,7
29,323,虎,39,火,3,3,1,1,2,3,9
30,324,龙,1,火,5,3,1,0,1,0,1
31,325,牛,28,水,2,1,2,1,2,2,8
32,326,狗,19,土,11,4,1,0,1,1,9
33,327,鼠,41,金,1,5,1,1,3,4,1
34,328,鸡,20,水,10,1,2,0,3,2,0
35,329,兔,14,木,4,2,2,0,3,1,4
36,330,马,11,金,7,5,1,0,2,1,1
37,331,猪,6,木,12,2,2,0,2,0,6
38,332,鸡,32,金,10,5,2,1,2,3,2
39,333,牛,4,土,2,4,2,0,3,0,4
40,334,羊,46,火,8,3,2,1,1,4,6
41,335,羊,34,土,8,4,2,1,1,3,4
42,336,鼠,5,土,1,4,1,0,2,0,5
