id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,082,猴,34,金,9,5,2,1,1,3,4
2,083,虎,28,土,3,4,2,1,2,2,8
3,084,狗,20,土,11,4,2,0,3,2,0
4,085,羊,35,土,8,4,1,1,1,3,5
5,086,鼠,30,水,1,1,2,1,1,3,0
6,087,兔,15,木,4,2,1,0,3,1,5
7,088,兔,15,木,4,2,1,0,3,1,5
8,089,龙,14,水,5,1,2,0,3,1,4
9,090,羊,35,土,8,4,1,1,1,3,5
10,091,虎,40,火,3,3,2,1,1,4,0
11,092,兔,39,火,4,3,1,1,2,3,9
12,093,猴,10,火,9,3,2,0,3,1,0
13,094,鸡,33,金,10,5,1,1,2,3,3
14,095,狗,20,土,11,4,2,0,3,2,0
15,096,猴,34,金,9,5,2,1,1,3,4
16,097,猪,31,火,12,3,1,1,3,3,1
17,098,兔,3,金,4,5,1,0,3,0,3
18,099,狗,20,土,11,4,2,0,3,2,0
19,100,鼠,42,金,1,5,2,1,3,4,2
20,101,蛇,1,火,6,3,1,0,1,0,1
21,102,龙,38,木,5,2,2,1,2,3,8
22,103,狗,32,火,11,3,2,1,2,3,2
23,104,鼠,6,土,1,4,2,0,2,0,6
24,105,龙,26,金,5,5,2,1,3,2,6
25,106,鼠,18,火,1,3,2,0,1,1,8
26,107,猴,46,木,9,2,2,1,1,4,6
27,108,兔,27,土,4,4,1,1,2,2,7
28,109,兔,3,金,4,5,1,0,3,0,3
29,110,羊,47,火,8,3,1,1,3,4,7
30,111,鸡,45,木,10,2,1,1,1,4,5
31,112,鸡,45,木,10,2,1,1,1,4,5
32,113,猴,46,木,9,2,2,1,1,4,6
33,114,龙,38,木,5,2,2,1,2,3,8
34,115,兔,3,金,4,5,1,0,3,0,3
35,116,羊,23,木,8,2,1,0,1,2,3
36,117,羊,47,火,8,3,1,1,3,4,7
37,118,马,36,土,7,4,2,1,3,3,6
38,119,龙,38,木,5,2,2,1,2,3,8
39,120,虎,28,土,3,4,2,1,2,2,8
40,121,马,24,木,7,2,2,0,1,2,4
41,122,鸡,33,金,10,5,1,1,2,3,3
42,123,鸡,45,木,10,2,1,1,1,4,5
43,124,猴,10,火,9,3,2,0,3,1,0
44,125,蛇,49,土,6,4,1,1,2,4,9
45,126,龙,2,火,5,3,2,0,1,0,2
46,127,蛇,49,土,6,4,1,1,2,4,9
47,128,蛇,13,水,6,1,1,0,1,1,3
48,129,虎,40,火,3,3,2,1,1,4,0
49,130,羊,23,木,8,2,1,0,1,2,3
50,131,羊,47,火,8,3,1,1,3,4,7
51,132,龙,2,火,5,3,2,0,1,0,2
52,133,猴,10,火,9,3,2,0,3,1,0
53,134,龙,14,水,5,1,2,0,3,1,4
54,135,蛇,37,木,6,2,1,1,3,3,7
55,136,鸡,9,火,10,3,1,0,3,0,9
56,137,马,36,土,7,4,2,1,3,3,6
57,138,牛,41,金,2,5,1,1,3,4,1
58,139,龙,14,水,5,1,2,0,3,1,4
59,140,羊,11,金,8,5,1,0,2,1,1
60,141,蛇,13,水,6,1,1,0,1,1,3
61,142,狗,44,水,11,1,2,1,2,4,4
62,143,猴,10,火,9,3,2,0,3,1,0
63,144,蛇,25,金,6,5,1,1,3,2,5
64,145,牛,17,火,2,3,1,0,2,1,7
65,146,龙,14,水,5,1,2,0,3,1,4
66,147,狗,32,火,11,3,2,1,2,3,2
67,148,龙,2,火,5,3,2,0,1,0,2
68,149,牛,41,金,2,5,1,1,3,4,1
69,150,虎,40,火,3,3,2,1,1,4,0
70,151,龙,38,木,5,2,2,1,2,3,8
71,152,猴,10,火,9,3,2,0,3,1,0
72,153,猪,43,水,12,1,1,1,2,4,3
73,154,龙,26,金,5,5,2,1,3,2,6
74,155,鸡,45,木,10,2,1,1,1,4,5
75,156,鼠,18,火,1,3,2,0,1,1,8
76,157,羊,23,木,8,2,1,0,1,2,3
77,158,牛,5,土,2,4,1,0,2,0,5
78,159,猪,31,火,12,3,1,1,3,3,1
79,160,羊,11,金,8,5,1,0,2,1,1
80,161,虎,16,木,3,2,2,0,2,1,6
81,162,蛇,1,火,6,3,1,0,1,0,1
82,163,羊,23,木,8,2,1,0,1,2,3
83,164,蛇,13,水,6,1,1,0,1,1,3
84,165,羊,47,火,8,3,1,1,3,4,7
85,166,牛,41,金,2,5,1,1,3,4,1
86,167,鸡,9,火,10,3,1,0,3,0,9
87,168,虎,16,木,3,2,2,0,2,1,6
88,169,猪,7,木,12,2,1,0,1,0,7
89,170,鸡,33,金,10,5,1,1,2,3,3
90,171,羊,47,火,8,3,1,1,3,4,7
91,172,马,36,土,7,4,2,1,3,3,6
92,173,龙,38,木,5,2,2,1,2,3,8
93,174,兔,39,火,4,3,1,1,2,3,9
94,175,鼠,30,水,1,1,2,1,1,3,0
95,176,马,36,土,7,4,2,1,3,3,6
96,177,虎,4,金,3,5,2,0,3,0,4
97,178,兔,27,土,4,4,1,1,2,2,7
98,179,马,24,木,7,2,2,0,1,2,4
99,180,牛,29,水,2,1,1,1,1,2,9
100,181,羊,23,木,8,2,1,0,1,2,3
101,182,鼠,42,金,1,5,2,1,3,4,2
102,183,鸡,33,金,10,5,1,1,2,3,3
103,184,虎,28,土,3,4,2,1,2,2,8
104,185,牛,5,土,2,4,1,0,2,0,5
105,186,狗,8,木,11,2,2,0,1,0,8
106,187,鸡,45,木,10,2,1,1,1,4,5
107,188,兔,15,木,4,2,1,0,3,1,5
108,189,牛,17,火,2,3,1,0,2,1,7
109,190,鼠,18,火,1,3,2,0,1,1,8
110,191,牛,29,水,2,1,1,1,1,2,9
111,192,鸡,45,木,10,2,1,1,1,4,5
112,193,马,24,木,7,2,2,0,1,2,4
113,194,牛,29,水,2,1,1,1,1,2,9
114,195,蛇,25,金,6,5,1,1,3,2,5
115,196,龙,14,水,5,1,2,0,3,1,4
116,197,猴,34,金,9,5,2,1,1,3,4
117,198,猪,43,水,12,1,1,1,2,4,3
118,199,猴,10,火,9,3,2,0,3,1,0
119,200,羊,47,火,8,3,1,1,3,4,7
120,201,羊,47,火,8,3,1,1,3,4,7
121,202,狗,20,土,11,4,2,0,3,2,0
122,203,鼠,18,火,1,3,2,0,1,1,8
123,204,鼠,30,水,1,1,2,1,1,3,0
124,205,蛇,1,火,6,3,1,0,1,0,1
125,206,猴,10,火,9,3,2,0,3,1,0
126,207,马,24,木,7,2,2,0,1,2,4
