id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,223,蛇,25,金,6,5,1,1,3,2,5
2,224,虎,16,木,3,2,2,0,2,1,6
3,225,狗,32,火,11,3,2,1,2,3,2
4,226,猪,31,火,12,3,1,1,3,3,1
5,227,虎,40,火,3,3,2,1,1,4,0
6,228,兔,15,木,4,2,1,0,3,1,5
7,229,龙,2,火,5,3,2,0,1,0,2
8,230,兔,39,火,4,3,1,1,2,3,9
9,231,龙,38,木,5,2,2,1,2,3,8
10,232,鼠,42,金,1,5,2,1,3,4,2
11,233,蛇,37,木,6,2,1,1,3,3,7
12,234,蛇,13,水,6,1,1,0,1,1,3
13,235,鼠,42,金,1,5,2,1,3,4,2
14,236,兔,39,火,4,3,1,1,2,3,9
15,237,龙,2,火,5,3,2,0,1,0,2
16,238,猴,46,木,9,2,2,1,1,4,6
17,239,虎,4,金,3,5,2,0,3,0,4
18,240,虎,28,土,3,4,2,1,2,2,8
19,241,蛇,1,火,6,3,1,0,1,0,1
20,242,猴,34,金,9,5,2,1,1,3,4
21,243,狗,8,木,11,2,2,0,1,0,8
22,244,马,24,木,7,2,2,0,1,2,4
23,245,狗,44,水,11,1,2,1,2,4,4
24,246,鼠,6,土,1,4,2,0,2,0,6
25,247,蛇,25,金,6,5,1,1,3,2,5
26,248,马,12,金,7,5,2,0,1,1,2
27,249,龙,2,火,5,3,2,0,1,0,2
28,250,马,12,金,7,5,2,0,1,1,2
29,251,羊,35,土,8,4,1,1,1,3,5
30,252,羊,23,木,8,2,1,0,1,2,3
31,253,鸡,33,金,10,5,1,1,2,3,3
32,254,牛,17,火,2,3,1,0,2,1,7
33,255,鼠,42,金,1,5,2,1,3,4,2
34,256,马,48,火,7,3,2,1,3,4,8
35,257,虎,28,土,3,4,2,1,2,2,8
36,258,龙,38,木,5,2,2,1,2,3,8
37,259,羊,47,火,8,3,1,1,3,4,7
38,260,兔,3,金,4,5,1,0,3,0,3
39,261,鸡,33,金,10,5,1,1,2,3,3
40,262,狗,44,水,11,1,2,1,2,4,4
41,263,龙,38,木,5,2,2,1,2,3,8
42,264,猪,43,水,12,1,1,1,2,4,3
43,265,猴,10,火,9,3,2,0,3,1,0
44,266,牛,41,金,2,5,1,1,3,4,1
45,267,牛,29,水,2,1,1,1,1,2,9
46,268,猴,10,火,9,3,2,0,3,1,0
47,269,猪,31,火,12,3,1,1,3,3,1
48,270,羊,35,土,8,4,1,1,1,3,5
49,271,鼠,6,土,1,4,2,0,2,0,6
50,272,马,36,土,7,4,2,1,3,3,6
