id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,318,鼠,6,土,1,4,2,0,2,0,6
2,319,鸡,45,木,10,2,1,1,1,4,5
3,320,虎,28,土,3,4,2,1,2,2,8
4,321,羊,23,木,8,2,1,0,1,2,3
5,322,羊,47,火,8,3,1,1,3,4,7
6,323,鸡,9,火,10,3,1,0,3,0,9
7,324,兔,15,木,4,2,1,0,3,1,5
8,325,虎,4,金,3,5,2,0,3,0,4
9,326,猪,19,土,12,4,1,0,1,1,9
10,327,蛇,37,木,6,2,1,1,3,3,7
11,328,兔,3,金,4,5,1,0,3,0,3
12,329,牛,17,火,2,3,1,0,2,1,7
13,330,马,36,土,7,4,2,1,3,3,6
14,331,龙,26,金,5,5,2,1,3,2,6
15,332,龙,26,金,5,5,2,1,3,2,6
16,333,鼠,6,土,1,4,2,0,2,0,6
17,334,猴,46,木,9,2,2,1,1,4,6
18,335,狗,44,水,11,1,2,1,2,4,4
19,336,牛,17,火,2,3,1,0,2,1,7
20,337,鸡,9,火,10,3,1,0,3,0,9
21,338,狗,8,木,11,2,2,0,1,0,8
22,339,马,48,火,7,3,2,1,3,4,8
23,340,虎,16,木,3,2,2,0,2,1,6
24,341,鼠,6,土,1,4,2,0,2,0,6
25,342,虎,4,金,3,5,2,0,3,0,4
26,343,龙,38,木,5,2,2,1,2,3,8
27,344,兔,27,土,4,4,1,1,2,2,7
28,345,马,24,木,7,2,2,0,1,2,4
29,346,兔,3,金,4,5,1,0,3,0,3
30,347,蛇,13,水,6,1,1,0,1,1,3
31,348,虎,16,木,3,2,2,0,2,1,6
32,349,猴,22,水,9,1,2,0,2,2,2
33,350,蛇,49,土,6,4,1,1,2,4,9
34,351,虎,4,金,3,5,2,0,3,0,4
35,352,狗,44,水,11,1,2,1,2,4,4
36,353,蛇,1,火,6,3,1,0,1,0,1
37,354,鼠,30,水,1,1,2,1,1,3,0
38,355,狗,8,木,11,2,2,0,1,0,8
39,356,马,24,木,7,2,2,0,1,2,4
40,357,蛇,49,土,6,4,1,1,2,4,9
41,358,猪,7,木,12,2,1,0,1,0,7
42,359,羊,11,金,8,5,1,0,2,1,1
43,360,牛,41,金,2,5,1,1,3,4,1
44,361,马,24,木,7,2,2,0,1,2,4
45,362,羊,23,木,8,2,1,0,1,2,3
46,363,龙,26,金,5,5,2,1,3,2,6
47,364,马,12,金,7,5,2,0,1,1,2
48,365,龙,26,金,5,5,2,1,3,2,6
49,001,牛,29,水,2,1,1,1,1,2,9
50,002,猴,22,水,9,1,2,0,2,2,2
51,003,鸡,9,火,10,3,1,0,3,0,9
52,004,鸡,45,木,10,2,1,1,1,4,5
53,005,猪,43,水,12,1,1,1,2,4,3
54,006,蛇,13,水,6,1,1,0,1,1,3
55,007,牛,41,金,2,5,1,1,3,4,1
56,008,鸡,21,水,10,1,1,0,2,2,1
57,009,虎,28,土,3,4,2,1,2,2,8
58,010,兔,27,土,4,4,1,1,2,2,7
59,011,羊,11,金,8,5,1,0,2,1,1
60,012,羊,11,金,8,5,1,0,2,1,1
61,013,蛇,1,火,6,3,1,0,1,0,1
62,014,龙,26,金,5,5,2,1,3,2,6
63,015,猪,31,火,12,3,1,1,3,3,1
64,016,鼠,6,土,1,4,2,0,2,0,6
65,017,狗,32,火,11,3,2,1,2,3,2
66,018,兔,39,火,4,3,1,1,2,3,9
67,019,猴,46,木,9,2,2,1,1,4,6
68,020,马,12,金,7,5,2,0,1,1,2
69,021,鼠,42,金,1,5,2,1,3,4,2
70,022,鼠,18,火,1,3,2,0,1,1,8
71,023,羊,47,火,8,3,1,1,3,4,7
72,024,虎,28,土,3,4,2,1,2,2,8
73,025,蛇,37,木,6,2,1,1,3,3,7
74,026,猪,19,土,12,4,1,0,1,1,9
75,027,鸡,45,木,10,2,1,1,1,4,5
76,028,兔,3,金,4,5,1,0,3,0,3
77,029,蛇,1,火,6,3,1,0,1,0,1
78,030,牛,41,金,2,5,1,1,3,4,1
79,031,龙,26,金,5,5,2,1,3,2,6
80,032,鼠,6,土,1,4,2,0,2,0,6
81,033,牛,41,金,2,5,1,1,3,4,1
82,034,猪,19,土,12,4,1,0,1,1,9
83,035,兔,27,土,4,4,1,1,2,2,7
84,036,蛇,1,火,6,3,1,0,1,0,1
85,037,猪,43,水,12,1,1,1,2,4,3
86,038,鼠,42,金,1,5,2,1,3,4,2
87,039,羊,11,金,8,5,1,0,2,1,1
88,040,虎,28,土,3,4,2,1,2,2,8
89,041,马,36,土,7,4,2,1,3,3,6
90,042,虎,16,木,3,2,2,0,2,1,6
91,043,蛇,13,水,6,1,1,0,1,1,3
92,044,猪,19,土,12,4,1,0,1,1,9
93,045,蛇,1,火,6,3,1,0,1,0,1
94,046,兔,3,金,4,5,1,0,3,0,3
95,047,兔,39,火,4,3,1,1,2,3,9
96,048,羊,24,木,8,2,2,0,1,2,4
97,049,马,13,金,7,5,1,0,1,1,3
98,050,猴,23,水,9,1,1,0,1,2,3
99,051,马,1,水,7,1,1,0,1,0,1
100,052,蛇,38,木,6,2,2,1,2,3,8
101,053,龙,15,水,5,1,1,0,3,1,5
102,054,羊,48,火,8,3,2,1,3,4,8
103,055,蛇,14,水,6,1,2,0,3,1,4
104,056,羊,48,火,8,3,2,1,3,4,8
105,057,猴,23,水,9,1,1,0,1,2,3
106,058,鼠,31,水,1,1,1,1,3,3,1
107,059,鸡,10,火,10,3,2,0,3,1,0
108,060,狗,9,木,11,2,1,0,3,0,9
109,061,虎,29,土,3,4,1,1,1,2,9
110,062,羊,24,木,8,2,2,0,1,2,4
111,063,兔,28,土,4,4,2,1,2,2,8
112,064,牛,18,火,2,3,2,0,1,1,8
113,065,虎,5,金,3,5,1,0,2,0,5
114,066,马,37,土,7,4,1,1,3,3,7
115,067,虎,5,金,3,5,1,0,2,0,5
116,068,猴,23,水,9,1,1,0,1,2,3
117,069,羊,24,木,8,2,2,0,1,2,4
118,070,马,25,木,7,2,1,1,3,2,5
119,071,羊,48,火,8,3,2,1,3,4,8
120,072,鸡,46,木,10,2,2,1,1,4,6
121,073,鸡,34,金,10,5,2,1,1,3,4
122,074,鸡,10,火,10,3,2,0,3,1,0
123,075,狗,33,火,11,3,1,1,2,3,3
