id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,056,鼠,42,金,1,5,2,1,3,4,2
2,057,狗,20,土,11,4,2,0,3,2,0
3,058,猪,31,火,12,3,1,1,3,3,1
4,059,马,24,木,7,2,2,0,1,2,4
5,060,羊,11,金,8,5,1,0,2,1,1
6,061,猴,10,火,9,3,2,0,3,1,0
7,062,羊,35,土,8,4,1,1,1,3,5
8,063,羊,23,木,8,2,1,0,1,2,3
9,064,猪,31,火,12,3,1,1,3,3,1
10,065,马,48,火,7,3,2,1,3,4,8
11,066,马,12,金,7,5,2,0,1,1,2
12,067,狗,44,水,11,1,2,1,2,4,4
13,068,狗,44,水,11,1,2,1,2,4,4
14,069,牛,29,水,2,1,1,1,1,2,9
15,070,猪,43,水,12,1,1,1,2,4,3
16,071,蛇,49,土,6,4,1,1,2,4,9
17,072,虎,40,火,3,3,2,1,1,4,0
18,073,兔,3,金,4,5,1,0,3,0,3
19,074,羊,35,土,8,4,1,1,1,3,5
20,075,鸡,9,火,10,3,1,0,3,0,9
21,076,兔,39,火,4,3,1,1,2,3,9
22,077,猴,22,水,9,1,2,0,2,2,2
23,078,虎,28,土,3,4,2,1,2,2,8
24,079,猴,10,火,9,3,2,0,3,1,0
25,080,马,24,木,7,2,2,0,1,2,4
26,081,龙,38,木,5,2,2,1,2,3,8
27,082,猴,34,金,9,5,2,1,1,3,4
28,083,虎,28,土,3,4,2,1,2,2,8
29,084,狗,20,土,11,4,2,0,3,2,0
30,085,羊,35,土,8,4,1,1,1,3,5
31,086,鼠,30,水,1,1,2,1,1,3,0
32,087,兔,15,木,4,2,1,0,3,1,5
33,088,兔,15,木,4,2,1,0,3,1,5
34,089,龙,14,水,5,1,2,0,3,1,4
35,090,羊,35,土,8,4,1,1,1,3,5
36,091,虎,40,火,3,3,2,1,1,4,0
37,092,兔,39,火,4,3,1,1,2,3,9
38,093,猴,10,火,9,3,2,0,3,1,0
39,094,鸡,33,金,10,5,1,1,2,3,3
40,095,狗,20,土,11,4,2,0,3,2,0
41,096,猴,34,金,9,5,2,1,1,3,4
42,097,猪,31,火,12,3,1,1,3,3,1
43,098,兔,3,金,4,5,1,0,3,0,3
44,099,狗,20,土,11,4,2,0,3,2,0
45,100,鼠,42,金,1,5,2,1,3,4,2
46,101,蛇,1,火,6,3,1,0,1,0,1
47,102,龙,38,木,5,2,2,1,2,3,8
48,103,狗,32,火,11,3,2,1,2,3,2
49,104,鼠,6,土,1,4,2,0,2,0,6
50,105,龙,26,金,5,5,2,1,3,2,6
51,106,鼠,18,火,1,3,2,0,1,1,8
52,107,猴,46,木,9,2,2,1,1,4,6
53,108,兔,27,土,4,4,1,1,2,2,7
54,109,兔,3,金,4,5,1,0,3,0,3
55,110,羊,47,火,8,3,1,1,3,4,7
56,111,鸡,45,木,10,2,1,1,1,4,5
57,112,鸡,45,木,10,2,1,1,1,4,5
