id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,063,兔,28,土,4,4,2,1,2,2,8
2,064,牛,18,火,2,3,2,0,1,1,8
3,065,虎,5,金,3,5,1,0,2,0,5
4,066,马,37,土,7,4,1,1,3,3,7
5,067,虎,5,金,3,5,1,0,2,0,5
6,068,猴,23,水,9,1,1,0,1,2,3
7,069,羊,24,木,8,2,2,0,1,2,4
8,070,马,25,木,7,2,1,1,3,2,5
9,071,羊,48,火,8,3,2,1,3,4,8
10,072,鸡,46,木,10,2,2,1,1,4,6
11,073,鸡,34,金,10,5,2,1,1,3,4
12,074,鸡,10,火,10,3,2,0,3,1,0
13,075,狗,33,火,11,3,1,1,2,3,3
14,076,蛇,2,火,6,3,2,0,1,0,2
15,077,虎,29,土,3,4,1,1,1,2,9
16,078,鸡,46,木,10,2,2,1,1,4,6
17,079,猴,35,金,9,5,1,1,1,3,5
18,080,龙,3,火,5,3,1,0,3,0,3
19,081,虎,17,木,3,2,1,0,2,1,7
20,082,龙,27,金,5,5,1,1,2,2,7
21,083,虎,5,金,3,5,1,0,2,0,5
22,084,兔,16,木,4,2,2,0,2,1,6
23,085,鼠,19,火,1,3,1,0,1,1,9
24,086,羊,12,金,8,5,2,0,1,1,2
25,087,蛇,26,金,6,5,2,1,3,2,6
26,088,龙,27,金,5,5,1,1,2,2,7
27,089,马,49,火,7,3,1,1,2,4,9
28,090,羊,36,土,8,4,2,1,3,3,6
29,091,马,37,土,7,4,1,1,3,3,7
30,092,牛,6,土,2,4,2,0,2,0,6
31,093,兔,40,火,4,3,2,1,1,4,0
32,094,虎,17,木,3,2,1,0,2,1,7
33,095,猴,35,金,9,5,1,1,1,3,5
34,096,鼠,43,金,1,5,1,1,2,4,3
35,097,猴,11,火,9,3,1,0,2,1,1
36,098,虎,17,木,3,2,1,0,2,1,7
37,099,羊,12,金,8,5,2,0,1,1,2
38,100,狗,33,火,11,3,1,1,2,3,3
39,101,龙,39,木,5,2,1,1,2,3,9
40,102,猪,20,土,12,4,2,0,3,2,0
41,103,牛,6,土,2,4,2,0,2,0,6
42,104,马,1,水,7,1,1,0,1,0,1
43,105,兔,28,土,4,4,2,1,2,2,8
44,106,鸡,22,水,10,1,2,0,2,2,2
45,107,马,49,火,7,3,1,1,2,4,9
46,108,狗,45,水,11,1,1,1,1,4,5
47,109,兔,16,木,4,2,2,0,2,1,6
48,110,牛,30,水,2,1,2,1,1,3,0
49,111,马,1,水,7,1,1,0,1,0,1
50,112,狗,9,木,11,2,1,0,3,0,9
51,113,蛇,2,火,6,3,2,0,1,0,2
52,114,牛,30,水,2,1,2,1,1,3,0
53,115,兔,4,金,4,5,2,0,3,0,4
54,116,鸡,22,水,10,1,2,0,2,2,2
55,117,兔,16,木,4,2,2,0,2,1,6
56,118,猪,8,木,12,2,2,0,1,0,8
57,119,猴,11,火,9,3,1,0,2,1,1
58,120,牛,6,土,2,4,2,0,2,0,6
59,121,猪,44,水,12,1,2,1,2,4,4
60,122,马,1,水,7,1,1,0,1,0,1
61,123,鸡,46,木,10,2,2,1,1,4,6
62,124,龙,39,木,5,2,1,1,2,3,9
63,125,鼠,31,水,1,1,1,1,3,3,1
64,126,马,49,火,7,3,1,1,2,4,9
65,127,狗,45,水,11,1,1,1,1,4,5
66,128,马,37,土,7,4,1,1,3,3,7
67,129,虎,41,火,3,3,1,1,3,4,1
68,130,虎,29,土,3,4,1,1,1,2,9
69,131,鼠,7,土,1,4,1,0,1,0,7
70,132,牛,30,水,2,1,2,1,1,3,0
71,133,鼠,7,土,1,4,1,0,1,0,7
72,134,马,37,土,7,4,1,1,3,3,7
73,135,牛,30,水,2,1,2,1,1,3,0
74,136,羊,48,火,8,3,2,1,3,4,8
75,137,蛇,26,金,6,5,2,1,3,2,6
76,138,马,49,火,7,3,1,1,2,4,9
77,139,羊,24,木,8,2,2,0,1,2,4
78,140,兔,16,木,4,2,2,0,2,1,6
79,141,狗,33,火,11,3,1,1,2,3,3
80,142,猴,23,水,9,1,1,0,1,2,3
81,143,猪,44,水,12,1,2,1,2,4,4
82,144,鼠,43,金,1,5,1,1,2,4,3
83,145,虎,5,金,3,5,1,0,2,0,5
84,146,牛,42,金,2,5,2,1,3,4,2
85,147,马,13,金,7,5,1,0,1,1,3
86,148,羊,48,火,8,3,2,1,3,4,8
87,149,龙,27,金,5,5,1,1,2,2,7
88,150,狗,9,木,11,2,1,0,3,0,9
89,151,鼠,31,水,1,1,1,1,3,3,1
90,152,狗,45,水,11,1,1,1,1,4,5
91,153,虎,41,火,3,3,1,1,3,4,1
92,154,虎,41,火,3,3,1,1,3,4,1
93,155,鼠,7,土,1,4,1,0,1,0,7
94,156,马,1,水,7,1,1,0,1,0,1
95,157,兔,40,火,4,3,2,1,1,4,0
96,158,兔,16,木,4,2,2,0,2,1,6
97,159,龙,39,木,5,2,1,1,2,3,9
98,160,蛇,2,火,6,3,2,0,1,0,2
99,161,猪,8,木,12,2,2,0,1,0,8
100,162,猪,32,火,12,3,2,1,2,3,2
101,163,马,37,土,7,4,1,1,3,3,7
102,164,狗,21,土,11,4,1,0,2,2,1
103,165,龙,3,火,5,3,1,0,3,0,3
104,166,牛,6,土,2,4,2,0,2,0,6
105,167,鼠,19,火,1,3,1,0,1,1,9
106,168,龙,15,水,5,1,1,0,3,1,5
107,169,羊,24,木,8,2,2,0,1,2,4
108,170,龙,3,火,5,3,1,0,3,0,3
109,171,兔,28,土,4,4,2,1,2,2,8
110,172,猪,44,水,12,1,2,1,2,4,4
111,173,蛇,26,金,6,5,2,1,3,2,6
112,174,虎,41,火,3,3,1,1,3,4,1
113,175,蛇,26,金,6,5,2,1,3,2,6
114,176,鸡,10,火,10,3,2,0,3,1,0
115,177,蛇,14,水,6,1,2,0,3,1,4
116,178,牛,18,火,2,3,2,0,1,1,8
117,179,龙,15,水,5,1,1,0,3,1,5
118,180,狗,21,土,11,4,1,0,2,2,1
119,181,鼠,19,火,1,3,1,0,1,1,9
120,182,虎,41,火,3,3,1,1,3,4,1
121,183,羊,24,木,8,2,2,0,1,2,4
122,184,马,1,水,7,1,1,0,1,0,1
123,185,羊,36,土,8,4,2,1,3,3,6
124,186,猴,23,水,9,1,1,0,1,2,3
125,187,马,1,水,7,1,1,0,1,0,1
126,188,兔,16,木,4,2,2,0,2,1,6
127,189,龙,15,水,5,1,1,0,3,1,5
128,190,兔,16,木,4,2,2,0,2,1,6
129,191,虎,29,土,3,4,1,1,1,2,9
130,192,马,25,木,7,2,1,1,3,2,5
