id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,283,鸡,45,木,10,2,1,1,1,4,5
2,284,牛,41,金,2,5,1,1,3,4,1
3,285,马,24,木,7,2,2,0,1,2,4
4,286,兔,3,金,4,5,1,0,3,0,3
5,287,猴,34,金,9,5,2,1,1,3,4
6,288,龙,14,水,5,1,2,0,3,1,4
7,289,鼠,42,金,1,5,2,1,3,4,2
8,290,猪,19,土,12,4,1,0,1,1,9
9,291,狗,44,水,11,1,2,1,2,4,4
10,292,龙,2,火,5,3,2,0,1,0,2
11,293,羊,47,火,8,3,1,1,3,4,7
12,294,鼠,18,火,1,3,2,0,1,1,8
13,295,牛,5,土,2,4,1,0,2,0,5
14,296,猴,22,水,9,1,2,0,2,2,2
15,297,狗,44,水,11,1,2,1,2,4,4
16,298,羊,23,木,8,2,1,0,1,2,3
17,299,蛇,49,土,6,4,1,1,2,4,9
18,300,虎,40,火,3,3,2,1,1,4,0
19,301,牛,5,土,2,4,1,0,2,0,5
20,302,猴,22,水,9,1,2,0,2,2,2
21,303,兔,15,木,4,2,1,0,3,1,5
22,304,马,48,火,7,3,2,1,3,4,8
23,305,鼠,42,金,1,5,2,1,3,4,2
24,306,牛,17,火,2,3,1,0,2,1,7
25,307,狗,20,土,11,4,2,0,3,2,0
26,308,兔,39,火,4,3,1,1,2,3,9
27,309,鼠,6,土,1,4,2,0,2,0,6
28,310,虎,16,木,3,2,2,0,2,1,6
29,311,蛇,37,木,6,2,1,1,3,3,7
30,312,龙,14,水,5,1,2,0,3,1,4
31,313,龙,38,木,5,2,2,1,2,3,8
32,314,羊,23,木,8,2,1,0,1,2,3
33,315,虎,4,金,3,5,2,0,3,0,4
34,316,马,24,木,7,2,2,0,1,2,4
35,317,鼠,18,火,1,3,2,0,1,1,8
36,318,鼠,6,土,1,4,2,0,2,0,6
37,319,鸡,45,木,10,2,1,1,1,4,5
38,320,虎,28,土,3,4,2,1,2,2,8
39,321,羊,23,木,8,2,1,0,1,2,3
40,322,羊,47,火,8,3,1,1,3,4,7
41,323,鸡,9,火,10,3,1,0,3,0,9
42,324,兔,15,木,4,2,1,0,3,1,5
43,325,虎,4,金,3,5,2,0,3,0,4
44,326,猪,19,土,12,4,1,0,1,1,9
45,327,蛇,37,木,6,2,1,1,3,3,7
46,328,兔,3,金,4,5,1,0,3,0,3
47,329,牛,17,火,2,3,1,0,2,1,7
48,330,马,36,土,7,4,2,1,3,3,6
49,331,龙,26,金,5,5,2,1,3,2,6
50,332,龙,26,金,5,5,2,1,3,2,6
51,333,鼠,6,土,1,4,2,0,2,0,6
52,334,猴,46,木,9,2,2,1,1,4,6
53,335,狗,44,水,11,1,2,1,2,4,4
54,336,牛,17,火,2,3,1,0,2,1,7
55,337,鸡,9,火,10,3,1,0,3,0,9
56,338,狗,8,木,11,2,2,0,1,0,8
57,339,马,48,火,7,3,2,1,3,4,8
58,340,虎,16,木,3,2,2,0,2,1,6
59,341,鼠,6,土,1,4,2,0,2,0,6
60,342,虎,4,金,3,5,2,0,3,0,4
61,343,龙,38,木,5,2,2,1,2,3,8
62,344,兔,27,土,4,4,1,1,2,2,7
63,345,马,24,木,7,2,2,0,1,2,4
64,346,兔,3,金,4,5,1,0,3,0,3
65,347,蛇,13,水,6,1,1,0,1,1,3
66,348,虎,16,木,3,2,2,0,2,1,6
67,349,猴,22,水,9,1,2,0,2,2,2
68,350,蛇,49,土,6,4,1,1,2,4,9
69,351,虎,4,金,3,5,2,0,3,0,4
70,352,狗,44,水,11,1,2,1,2,4,4
71,353,蛇,1,火,6,3,1,0,1,0,1
72,354,鼠,30,水,1,1,2,1,1,3,0
73,355,狗,8,木,11,2,2,0,1,0,8
74,356,马,24,木,7,2,2,0,1,2,4
75,357,蛇,49,土,6,4,1,1,2,4,9
76,358,猪,7,木,12,2,1,0,1,0,7
77,359,羊,11,金,8,5,1,0,2,1,1
78,360,牛,41,金,2,5,1,1,3,4,1
79,361,马,24,木,7,2,2,0,1,2,4
80,362,羊,23,木,8,2,1,0,1,2,3
81,363,龙,26,金,5,5,2,1,3,2,6
82,364,马,12,金,7,5,2,0,1,1,2
83,365,龙,26,金,5,5,2,1,3,2,6
84,001,牛,29,水,2,1,1,1,1,2,9
85,002,猴,22,水,9,1,2,0,2,2,2
86,003,鸡,9,火,10,3,1,0,3,0,9
87,004,鸡,45,木,10,2,1,1,1,4,5
88,005,猪,43,水,12,1,1,1,2,4,3
89,006,蛇,13,水,6,1,1,0,1,1,3
90,007,牛,41,金,2,5,1,1,3,4,1
91,008,鸡,21,水,10,1,1,0,2,2,1
92,009,虎,28,土,3,4,2,1,2,2,8
93,010,兔,27,土,4,4,1,1,2,2,7
94,011,羊,11,金,8,5,1,0,2,1,1
95,012,羊,11,金,8,5,1,0,2,1,1
96,013,蛇,1,火,6,3,1,0,1,0,1
97,014,龙,26,金,5,5,2,1,3,2,6
98,015,猪,31,火,12,3,1,1,3,3,1
99,016,鼠,6,土,1,4,2,0,2,0,6
100,017,狗,32,火,11,3,2,1,2,3,2
101,018,兔,39,火,4,3,1,1,2,3,9
102,019,猴,46,木,9,2,2,1,1,4,6
103,020,马,12,金,7,5,2,0,1,1,2
104,021,鼠,42,金,1,5,2,1,3,4,2
105,022,鼠,18,火,1,3,2,0,1,1,8
106,023,羊,47,火,8,3,1,1,3,4,7
107,024,虎,28,土,3,4,2,1,2,2,8
108,025,蛇,37,木,6,2,1,1,3,3,7
109,026,猪,19,土,12,4,1,0,1,1,9
110,027,鸡,45,木,10,2,1,1,1,4,5
111,028,兔,3,金,4,5,1,0,3,0,3
112,029,蛇,1,火,6,3,1,0,1,0,1
113,030,牛,41,金,2,5,1,1,3,4,1
114,031,龙,26,金,5,5,2,1,3,2,6
115,032,鼠,6,土,1,4,2,0,2,0,6
116,033,牛,41,金,2,5,1,1,3,4,1
117,034,猪,19,土,12,4,1,0,1,1,9
118,035,兔,27,土,4,4,1,1,2,2,7
119,036,蛇,1,火,6,3,1,0,1,0,1
120,037,猪,43,水,12,1,1,1,2,4,3
121,038,鼠,42,金,1,5,2,1,3,4,2
122,039,羊,11,金,8,5,1,0,2,1,1
123,040,虎,28,土,3,4,2,1,2,2,8
124,041,马,36,土,7,4,2,1,3,3,6
125,042,虎,16,木,3,2,2,0,2,1,6
126,043,蛇,13,水,6,1,1,0,1,1,3
127,044,猪,19,土,12,4,1,0,1,1,9
128,045,蛇,1,火,6,3,1,0,1,0,1
129,046,兔,3,金,4,5,1,0,3,0,3
130,047,兔,39,火,4,3,1,1,2,3,9
131,048,羊,24,木,8,2,2,0,1,2,4
132,049,马,13,金,7,5,1,0,1,1,3
133,050,猴,23,水,9,1,1,0,1,2,3
134,051,马,1,水,7,1,1,0,1,0,1
135,052,蛇,38,木,6,2,2,1,2,3,8
136,053,龙,15,水,5,1,1,0,3,1,5
137,054,羊,48,火,8,3,2,1,3,4,8
138,055,蛇,14,水,6,1,2,0,3,1,4
139,056,羊,48,火,8,3,2,1,3,4,8
140,057,猴,23,水,9,1,1,0,1,2,3
141,058,鼠,31,水,1,1,1,1,3,3,1
142,059,鸡,10,火,10,3,2,0,3,1,0
143,060,狗,9,木,11,2,1,0,3,0,9
144,061,虎,29,土,3,4,1,1,1,2,9
145,062,羊,24,木,8,2,2,0,1,2,4
146,063,兔,28,土,4,4,2,1,2,2,8
147,064,牛,18,火,2,3,2,0,1,1,8
148,065,虎,5,金,3,5,1,0,2,0,5
149,066,马,37,土,7,4,1,1,3,3,7
150,067,虎,5,金,3,5,1,0,2,0,5
