id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,111,鸡,45,木,10,2,1,1,1,4,5
2,112,鸡,45,木,10,2,1,1,1,4,5
3,113,猴,46,木,9,2,2,1,1,4,6
4,114,龙,38,木,5,2,2,1,2,3,8
5,115,兔,3,金,4,5,1,0,3,0,3
6,116,羊,23,木,8,2,1,0,1,2,3
7,117,羊,47,火,8,3,1,1,3,4,7
8,118,马,36,土,7,4,2,1,3,3,6
9,119,龙,38,木,5,2,2,1,2,3,8
10,120,虎,28,土,3,4,2,1,2,2,8
11,121,马,24,木,7,2,2,0,1,2,4
12,122,鸡,33,金,10,5,1,1,2,3,3
13,123,鸡,45,木,10,2,1,1,1,4,5
14,124,猴,10,火,9,3,2,0,3,1,0
15,125,蛇,49,土,6,4,1,1,2,4,9
16,126,龙,2,火,5,3,2,0,1,0,2
17,127,蛇,49,土,6,4,1,1,2,4,9
18,128,蛇,13,水,6,1,1,0,1,1,3
19,129,虎,40,火,3,3,2,1,1,4,0
20,130,羊,23,木,8,2,1,0,1,2,3
21,131,羊,47,火,8,3,1,1,3,4,7
22,132,龙,2,火,5,3,2,0,1,0,2
23,133,猴,10,火,9,3,2,0,3,1,0
24,134,龙,14,水,5,1,2,0,3,1,4
25,135,蛇,37,木,6,2,1,1,3,3,7
26,136,鸡,9,火,10,3,1,0,3,0,9
27,137,马,36,土,7,4,2,1,3,3,6
28,138,牛,41,金,2,5,1,1,3,4,1
29,139,龙,14,水,5,1,2,0,3,1,4
30,140,羊,11,金,8,5,1,0,2,1,1
31,141,蛇,13,水,6,1,1,0,1,1,3
32,142,狗,44,水,11,1,2,1,2,4,4
33,143,猴,10,火,9,3,2,0,3,1,0
34,144,蛇,25,金,6,5,1,1,3,2,5
35,145,牛,17,火,2,3,1,0,2,1,7
36,146,龙,14,水,5,1,2,0,3,1,4
37,147,狗,32,火,11,3,2,1,2,3,2
38,148,龙,2,火,5,3,2,0,1,0,2
39,149,牛,41,金,2,5,1,1,3,4,1
40,150,虎,40,火,3,3,2,1,1,4,0
41,151,龙,38,木,5,2,2,1,2,3,8
42,152,猴,10,火,9,3,2,0,3,1,0
43,153,猪,43,水,12,1,1,1,2,4,3
44,154,龙,26,金,5,5,2,1,3,2,6
45,155,鸡,45,木,10,2,1,1,1,4,5
46,156,鼠,18,火,1,3,2,0,1,1,8
47,157,羊,23,木,8,2,1,0,1,2,3
48,158,牛,5,土,2,4,1,0,2,0,5
49,159,猪,31,火,12,3,1,1,3,3,1
50,160,羊,11,金,8,5,1,0,2,1,1
51,161,虎,16,木,3,2,2,0,2,1,6
52,162,蛇,1,火,6,3,1,0,1,0,1
53,163,羊,23,木,8,2,1,0,1,2,3
54,164,蛇,13,水,6,1,1,0,1,1,3
55,165,羊,47,火,8,3,1,1,3,4,7
56,166,牛,41,金,2,5,1,1,3,4,1
57,167,鸡,9,火,10,3,1,0,3,0,9
58,168,虎,16,木,3,2,2,0,2,1,6
59,169,猪,7,木,12,2,1,0,1,0,7
60,170,鸡,33,金,10,5,1,1,2,3,3
61,171,羊,47,火,8,3,1,1,3,4,7
62,172,马,36,土,7,4,2,1,3,3,6
63,173,龙,38,木,5,2,2,1,2,3,8
64,174,兔,39,火,4,3,1,1,2,3,9
65,175,鼠,30,水,1,1,2,1,1,3,0
66,176,马,36,土,7,4,2,1,3,3,6
67,177,虎,4,金,3,5,2,0,3,0,4
68,178,兔,27,土,4,4,1,1,2,2,7
69,179,马,24,木,7,2,2,0,1,2,4
70,180,牛,29,水,2,1,1,1,1,2,9
71,181,羊,23,木,8,2,1,0,1,2,3
72,182,鼠,42,金,1,5,2,1,3,4,2
73,183,鸡,33,金,10,5,1,1,2,3,3
74,184,虎,28,土,3,4,2,1,2,2,8
75,185,牛,5,土,2,4,1,0,2,0,5
76,186,狗,8,木,11,2,2,0,1,0,8
77,187,鸡,45,木,10,2,1,1,1,4,5
78,188,兔,15,木,4,2,1,0,3,1,5
79,189,牛,17,火,2,3,1,0,2,1,7
80,190,鼠,18,火,1,3,2,0,1,1,8
81,191,牛,29,水,2,1,1,1,1,2,9
82,192,鸡,45,木,10,2,1,1,1,4,5
83,193,马,24,木,7,2,2,0,1,2,4
84,194,牛,29,水,2,1,1,1,1,2,9
85,195,蛇,25,金,6,5,1,1,3,2,5
86,196,龙,14,水,5,1,2,0,3,1,4
87,197,猴,34,金,9,5,2,1,1,3,4
88,198,猪,43,水,12,1,1,1,2,4,3
89,199,猴,10,火,9,3,2,0,3,1,0
90,200,羊,47,火,8,3,1,1,3,4,7
91,201,羊,47,火,8,3,1,1,3,4,7
92,202,狗,20,土,11,4,2,0,3,2,0
93,203,鼠,18,火,1,3,2,0,1,1,8
94,204,鼠,30,水,1,1,2,1,1,3,0
95,205,蛇,1,火,6,3,1,0,1,0,1
96,206,猴,10,火,9,3,2,0,3,1,0
97,207,马,24,木,7,2,2,0,1,2,4
98,208,鸡,9,火,10,3,1,0,3,0,9
99,209,蛇,13,水,6,1,1,0,1,1,3
100,210,兔,15,木,4,2,1,0,3,1,5
101,211,龙,2,火,5,3,2,0,1,0,2
102,212,鼠,18,火,1,3,2,0,1,1,8
103,213,羊,11,金,8,5,1,0,2,1,1
104,214,兔,15,木,4,2,1,0,3,1,5
105,215,鸡,21,水,10,1,1,0,2,2,1
106,216,羊,23,木,8,2,1,0,1,2,3
107,217,猴,46,木,9,2,2,1,1,4,6
108,218,羊,23,木,8,2,1,0,1,2,3
109,219,鸡,9,火,10,3,1,0,3,0,9
110,220,狗,8,木,11,2,2,0,1,0,8
111,221,狗,8,木,11,2,2,0,1,0,8
112,222,猪,43,水,12,1,1,1,2,4,3
113,223,蛇,25,金,6,5,1,1,3,2,5
114,224,虎,16,木,3,2,2,0,2,1,6
115,225,狗,32,火,11,3,2,1,2,3,2
116,226,猪,31,火,12,3,1,1,3,3,1
117,227,虎,40,火,3,3,2,1,1,4,0
118,228,兔,15,木,4,2,1,0,3,1,5
119,229,龙,2,火,5,3,2,0,1,0,2
120,230,兔,39,火,4,3,1,1,2,3,9
121,231,龙,38,木,5,2,2,1,2,3,8
122,232,鼠,42,金,1,5,2,1,3,4,2
123,233,蛇,37,木,6,2,1,1,3,3,7
