id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,322,羊,47,火,8,3,1,1,3,4,7
2,323,鸡,9,火,10,3,1,0,3,0,9
3,324,兔,15,木,4,2,1,0,3,1,5
4,325,虎,4,金,3,5,2,0,3,0,4
5,326,猪,19,土,12,4,1,0,1,1,9
6,327,蛇,37,木,6,2,1,1,3,3,7
7,328,兔,3,金,4,5,1,0,3,0,3
8,329,牛,17,火,2,3,1,0,2,1,7
9,330,马,36,土,7,4,2,1,3,3,6
10,331,龙,26,金,5,5,2,1,3,2,6
11,332,龙,26,金,5,5,2,1,3,2,6
12,333,鼠,6,土,1,4,2,0,2,0,6
13,334,猴,46,木,9,2,2,1,1,4,6
14,335,狗,44,水,11,1,2,1,2,4,4
15,336,牛,17,火,2,3,1,0,2,1,7
16,337,鸡,9,火,10,3,1,0,3,0,9
17,338,狗,8,木,11,2,2,0,1,0,8
18,339,马,48,火,7,3,2,1,3,4,8
19,340,虎,16,木,3,2,2,0,2,1,6
20,341,鼠,6,土,1,4,2,0,2,0,6
21,342,虎,4,金,3,5,2,0,3,0,4
22,343,龙,38,木,5,2,2,1,2,3,8
23,344,兔,27,土,4,4,1,1,2,2,7
24,345,马,24,木,7,2,2,0,1,2,4
25,346,兔,3,金,4,5,1,0,3,0,3
26,347,蛇,13,水,6,1,1,0,1,1,3
27,348,虎,16,木,3,2,2,0,2,1,6
28,349,猴,22,水,9,1,2,0,2,2,2
29,350,蛇,49,土,6,4,1,1,2,4,9
30,351,虎,4,金,3,5,2,0,3,0,4
31,352,狗,44,水,11,1,2,1,2,4,4
32,353,蛇,1,火,6,3,1,0,1,0,1
33,354,鼠,30,水,1,1,2,1,1,3,0
34,355,狗,8,木,11,2,2,0,1,0,8
35,356,马,24,木,7,2,2,0,1,2,4
36,357,蛇,49,土,6,4,1,1,2,4,9
37,358,猪,7,木,12,2,1,0,1,0,7
38,359,羊,11,金,8,5,1,0,2,1,1
39,360,牛,41,金,2,5,1,1,3,4,1
40,361,马,24,木,7,2,2,0,1,2,4
41,362,羊,23,木,8,2,1,0,1,2,3
42,363,龙,26,金,5,5,2,1,3,2,6
43,364,马,12,金,7,5,2,0,1,1,2
44,365,龙,26,金,5,5,2,1,3,2,6
45,001,牛,29,水,2,1,1,1,1,2,9
46,002,猴,22,水,9,1,2,0,2,2,2
47,003,鸡,9,火,10,3,1,0,3,0,9
48,004,鸡,45,木,10,2,1,1,1,4,5
49,005,猪,43,水,12,1,1,1,2,4,3
50,006,蛇,13,水,6,1,1,0,1,1,3
51,007,牛,41,金,2,5,1,1,3,4,1
52,008,鸡,21,水,10,1,1,0,2,2,1
53,009,虎,28,土,3,4,2,1,2,2,8
