id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,226,羊,34,土,8,4,2,1,1,3,4
2,227,鸡,20,水,10,1,2,0,3,2,0
3,228,龙,37,木,5,2,1,1,3,3,7
4,229,鼠,5,土,1,4,1,0,2,0,5
5,230,龙,49,土,5,4,1,1,2,4,9
6,231,鼠,17,火,1,3,1,0,2,1,7
7,232,兔,2,金,4,5,2,0,1,0,2
8,233,马,23,木,7,2,1,0,1,2,3
9,234,狗,7,木,11,2,1,0,1,0,7
10,235,蛇,24,金,6,5,2,0,1,2,4
11,236,虎,3,金,3,5,1,0,3,0,3
12,237,猪,6,木,12,2,2,0,2,0,6
13,238,猪,18,土,12,4,2,0,1,1,8
14,239,狗,31,火,11,3,1,1,3,3,1
15,240,蛇,24,金,6,5,2,0,1,2,4
16,241,牛,4,土,2,4,2,0,3,0,4
17,242,猪,30,火,12,3,2,1,1,3,0
18,243,龙,1,火,5,3,1,0,1,0,1
19,244,虎,3,金,3,5,1,0,3,0,3
20,245,鼠,17,火,1,3,1,0,2,1,7
21,246,虎,15,木,3,2,1,0,3,1,5
22,247,狗,31,火,11,3,1,1,3,3,1
23,248,马,11,金,7,5,1,0,2,1,1
24,249,鸡,32,金,10,5,2,1,2,3,2
25,250,蛇,24,金,6,5,2,0,1,2,4
26,251,兔,14,木,4,2,2,0,3,1,4
27,252,蛇,36,木,6,2,2,1,3,3,6
28,253,马,47,火,7,3,1,1,3,4,7
29,254,虎,27,土,3,4,1,1,2,2,7
30,255,猪,30,火,12,3,2,1,1,3,0
31,256,虎,39,火,3,3,1,1,2,3,9
32,257,鸡,8,火,10,3,2,0,1,0,8
33,258,牛,40,金,2,5,2,1,1,4,0
34,259,鼠,29,水,1,1,1,1,1,2,9
35,260,牛,40,金,2,5,2,1,1,4,0
36,261,龙,1,火,5,3,1,0,1,0,1
37,262,鸡,44,木,10,2,2,1,2,4,4
38,263,龙,13,水,5,1,1,0,1,1,3
39,264,猪,30,火,12,3,2,1,1,3,0
40,265,牛,16,火,2,3,2,0,2,1,6
41,266,虎,27,土,3,4,1,1,2,2,7
42,267,蛇,12,水,6,1,2,0,1,1,2
43,268,羊,22,木,8,2,2,0,2,2,2
44,269,马,11,金,7,5,1,0,2,1,1
45,270,猪,42,水,12,1,2,1,3,4,2
46,271,牛,40,金,2,5,2,1,1,4,0
47,272,猪,30,火,12,3,2,1,1,3,0
48,273,鼠,41,金,1,5,1,1,3,4,1
49,274,龙,49,土,5,4,1,1,2,4,9
50,275,鼠,41,金,1,5,1,1,3,4,1
51,276,鼠,29,水,1,1,1,1,1,2,9
52,277,兔,26,土,4,4,2,1,3,2,6
53,278,狗,7,木,11,2,1,0,1,0,7
54,279,牛,40,金,2,5,2,1,1,4,0
55,280,羊,22,木,8,2,2,0,2,2,2
56,281,狗,43,水,11,1,1,1,2,4,3
57,282,龙,13,水,5,1,1,0,1,1,3
58,283,马,47,火,7,3,1,1,3,4,7
59,284,虎,27,土,3,4,1,1,2,2,7
60,285,猴,21,水,9,1,1,0,2,2,1
61,286,猴,45,木,9,2,1,1,1,4,5
62,287,牛,40,金,2,5,2,1,1,4,0
63,288,兔,26,土,4,4,2,1,3,2,6
64,289,牛,4,土,2,4,2,0,3,0,4
65,290,马,11,金,7,5,1,0,2,1,1
66,291,兔,14,木,4,2,2,0,3,1,4
67,292,鸡,44,木,10,2,2,1,2,4,4
68,293,猪,30,火,12,3,2,1,1,3,0
69,294,蛇,48,土,6,4,2,1,3,4,8
70,295,蛇,24,金,6,5,2,0,1,2,4
71,296,猴,9,火,9,3,1,0,3,0,9
72,297,龙,49,土,5,4,1,1,2,4,9
73,298,鸡,44,木,10,2,2,1,2,4,4
74,299,猴,21,水,9,1,1,0,2,2,1
75,300,羊,46,火,8,3,2,1,1,4,6
76,301,牛,16,火,2,3,2,0,2,1,6
77,302,蛇,24,金,6,5,2,0,1,2,4
78,303,兔,38,火,4,3,2,1,2,3,8
79,304,鼠,17,火,1,3,1,0,2,1,7
80,305,鸡,32,金,10,5,2,1,2,3,2
81,306,鸡,8,火,10,3,2,0,1,0,8
82,307,虎,3,金,3,5,1,0,3,0,3
83,308,羊,22,木,8,2,2,0,2,2,2
84,309,猴,9,火,9,3,1,0,3,0,9
85,310,牛,4,土,2,4,2,0,3,0,4
86,311,猴,21,水,9,1,1,0,2,2,1
87,312,蛇,48,土,6,4,2,1,3,4,8
88,313,羊,46,火,8,3,2,1,1,4,6
89,314,猪,18,土,12,4,2,0,1,1,8
90,315,马,35,土,7,4,1,1,1,3,5
91,316,鼠,5,土,1,4,1,0,2,0,5
92,317,龙,13,水,5,1,1,0,1,1,3
93,318,鸡,44,木,10,2,2,1,2,4,4
94,319,鼠,41,金,1,5,1,1,3,4,1
95,320,蛇,12,水,6,1,2,0,1,1,2
96,321,蛇,36,木,6,2,2,1,3,3,6
97,322,虎,27,土,3,4,1,1,2,2,7
98,323,虎,39,火,3,3,1,1,2,3,9
99,324,龙,1,火,5,3,1,0,1,0,1
100,325,牛,28,水,2,1,2,1,2,2,8
101,326,狗,19,土,11,4,1,0,1,1,9
102,327,鼠,41,金,1,5,1,1,3,4,1
103,328,鸡,20,水,10,1,2,0,3,2,0
104,329,兔,14,木,4,2,2,0,3,1,4
105,330,马,11,金,7,5,1,0,2,1,1
106,331,猪,6,木,12,2,2,0,2,0,6
107,332,鸡,32,金,10,5,2,1,2,3,2
108,333,牛,4,土,2,4,2,0,3,0,4
109,334,羊,46,火,8,3,2,1,1,4,6
110,335,羊,34,土,8,4,2,1,1,3,4
111,336,鼠,5,土,1,4,1,0,2,0,5
112,337,蛇,48,土,6,4,2,1,3,4,8
113,338,牛,40,金,2,5,2,1,1,4,0
114,339,兔,38,火,4,3,2,1,2,3,8
115,340,马,47,火,7,3,1,1,3,4,7
116,341,猪,18,土,12,4,2,0,1,1,8
117,342,龙,49,土,5,4,1,1,2,4,9
118,343,猴,45,木,9,2,1,1,1,4,5
119,344,兔,2,金,4,5,2,0,1,0,2
120,345,羊,46,火,8,3,2,1,1,4,6
121,346,鼠,41,金,1,5,1,1,3,4,1
122,347,牛,28,水,2,1,2,1,2,2,8
123,348,鼠,17,火,1,3,1,0,2,1,7
124,349,龙,1,火,5,3,1,0,1,0,1
125,350,牛,4,土,2,4,2,0,3,0,4
126,351,虎,27,土,3,4,1,1,2,2,7
127,352,羊,10,金,8,5,2,0,3,1,0
128,353,马,47,火,7,3,1,1,3,4,7
129,354,龙,25,金,5,5,1,1,3,2,5
130,355,龙,49,土,5,4,1,1,2,4,9
131,356,羊,46,火,8,3,2,1,1,4,6
132,357,猴,9,火,9,3,1,0,3,0,9
133,358,猴,21,水,9,1,1,0,2,2,1
134,359,虎,15,木,3,2,1,0,3,1,5
135,360,兔,14,木,4,2,2,0,3,1,4
136,361,鸡,20,水,10,1,2,0,3,2,0
137,362,兔,2,金,4,5,2,0,1,0,2
138,363,牛,4,土,2,4,2,0,3,0,4
139,364,龙,1,火,5,3,1,0,1,0,1
140,365,猪,30,火,12,3,2,1,1,3,0
141,366,猪,6,木,12,2,2,0,2,0,6
142,001,羊,22,木,8,2,2,0,2,2,2
143,002,龙,37,木,5,2,1,1,3,3,7
144,003,猴,33,金,9,5,1,1,2,3,3
145,004,猴,33,金,9,5,1,1,2,3,3
146,005,鸡,8,火,10,3,2,0,1,0,8
147,006,牛,4,土,2,4,2,0,3,0,4
148,007,虎,15,木,3,2,1,0,3,1,5
149,008,羊,46,火,8,3,2,1,1,4,6
150,009,猪,30,火,12,3,2,1,1,3,0
