id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,288,龙,14,水,5,1,2,0,3,1,4
2,289,鼠,42,金,1,5,2,1,3,4,2
3,290,猪,19,土,12,4,1,0,1,1,9
4,291,狗,44,水,11,1,2,1,2,4,4
5,292,龙,2,火,5,3,2,0,1,0,2
6,293,羊,47,火,8,3,1,1,3,4,7
7,294,鼠,18,火,1,3,2,0,1,1,8
8,295,牛,5,土,2,4,1,0,2,0,5
9,296,猴,22,水,9,1,2,0,2,2,2
10,297,狗,44,水,11,1,2,1,2,4,4
11,298,羊,23,木,8,2,1,0,1,2,3
12,299,蛇,49,土,6,4,1,1,2,4,9
13,300,虎,40,火,3,3,2,1,1,4,0
14,301,牛,5,土,2,4,1,0,2,0,5
15,302,猴,22,水,9,1,2,0,2,2,2
16,303,兔,15,木,4,2,1,0,3,1,5
17,304,马,48,火,7,3,2,1,3,4,8
18,305,鼠,42,金,1,5,2,1,3,4,2
19,306,牛,17,火,2,3,1,0,2,1,7
20,307,狗,20,土,11,4,2,0,3,2,0
21,308,兔,39,火,4,3,1,1,2,3,9
22,309,鼠,6,土,1,4,2,0,2,0,6
23,310,虎,16,木,3,2,2,0,2,1,6
24,311,蛇,37,木,6,2,1,1,3,3,7
25,312,龙,14,水,5,1,2,0,3,1,4
26,313,龙,38,木,5,2,2,1,2,3,8
27,314,羊,23,木,8,2,1,0,1,2,3
28,315,虎,4,金,3,5,2,0,3,0,4
29,316,马,24,木,7,2,2,0,1,2,4
30,317,鼠,18,火,1,3,2,0,1,1,8
31,318,鼠,6,土,1,4,2,0,2,0,6
32,319,鸡,45,木,10,2,1,1,1,4,5
33,320,虎,28,土,3,4,2,1,2,2,8
34,321,羊,23,木,8,2,1,0,1,2,3
35,322,羊,47,火,8,3,1,1,3,4,7
36,323,鸡,9,火,10,3,1,0,3,0,9
37,324,兔,15,木,4,2,1,0,3,1,5
38,325,虎,4,金,3,5,2,0,3,0,4
39,326,猪,19,土,12,4,1,0,1,1,9
40,327,蛇,37,木,6,2,1,1,3,3,7
41,328,兔,3,金,4,5,1,0,3,0,3
42,329,牛,17,火,2,3,1,0,2,1,7
43,330,马,36,土,7,4,2,1,3,3,6
44,331,龙,26,金,5,5,2,1,3,2,6
45,332,龙,26,金,5,5,2,1,3,2,6
46,333,鼠,6,土,1,4,2,0,2,0,6
47,334,猴,46,木,9,2,2,1,1,4,6
48,335,狗,44,水,11,1,2,1,2,4,4
49,336,牛,17,火,2,3,1,0,2,1,7
50,337,鸡,9,火,10,3,1,0,3,0,9
51,338,狗,8,木,11,2,2,0,1,0,8
52,339,马,48,火,7,3,2,1,3,4,8
53,340,虎,16,木,3,2,2,0,2,1,6
54,341,鼠,6,土,1,4,2,0,2,0,6
55,342,虎,4,金,3,5,2,0,3,0,4
56,343,龙,38,木,5,2,2,1,2,3,8
57,344,兔,27,土,4,4,1,1,2,2,7
58,345,马,24,木,7,2,2,0,1,2,4
59,346,兔,3,金,4,5,1,0,3,0,3
60,347,蛇,13,水,6,1,1,0,1,1,3
61,348,虎,16,木,3,2,2,0,2,1,6
62,349,猴,22,水,9,1,2,0,2,2,2
63,350,蛇,49,土,6,4,1,1,2,4,9
64,351,虎,4,金,3,5,2,0,3,0,4
65,352,狗,44,水,11,1,2,1,2,4,4
66,353,蛇,1,火,6,3,1,0,1,0,1
67,354,鼠,30,水,1,1,2,1,1,3,0
68,355,狗,8,木,11,2,2,0,1,0,8
69,356,马,24,木,7,2,2,0,1,2,4
70,357,蛇,49,土,6,4,1,1,2,4,9
71,358,猪,7,木,12,2,1,0,1,0,7
72,359,羊,11,金,8,5,1,0,2,1,1
73,360,牛,41,金,2,5,1,1,3,4,1
74,361,马,24,木,7,2,2,0,1,2,4
75,362,羊,23,木,8,2,1,0,1,2,3
76,363,龙,26,金,5,5,2,1,3,2,6
77,364,马,12,金,7,5,2,0,1,1,2
