id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,250,马,12,金,7,5,2,0,1,1,2
2,251,羊,35,土,8,4,1,1,1,3,5
3,252,羊,23,木,8,2,1,0,1,2,3
4,253,鸡,33,金,10,5,1,1,2,3,3
5,254,牛,17,火,2,3,1,0,2,1,7
6,255,鼠,42,金,1,5,2,1,3,4,2
7,256,马,48,火,7,3,2,1,3,4,8
8,257,虎,28,土,3,4,2,1,2,2,8
9,258,龙,38,木,5,2,2,1,2,3,8
10,259,羊,47,火,8,3,1,1,3,4,7
11,260,兔,3,金,4,5,1,0,3,0,3
12,261,鸡,33,金,10,5,1,1,2,3,3
13,262,狗,44,水,11,1,2,1,2,4,4
14,263,龙,38,木,5,2,2,1,2,3,8
15,264,猪,43,水,12,1,1,1,2,4,3
16,265,猴,10,火,9,3,2,0,3,1,0
17,266,牛,41,金,2,5,1,1,3,4,1
18,267,牛,29,水,2,1,1,1,1,2,9
19,268,猴,10,火,9,3,2,0,3,1,0
20,269,猪,31,火,12,3,1,1,3,3,1
21,270,羊,35,土,8,4,1,1,1,3,5
22,271,鼠,6,土,1,4,2,0,2,0,6
23,272,马,36,土,7,4,2,1,3,3,6
24,273,虎,4,金,3,5,2,0,3,0,4
25,274,狗,44,水,11,1,2,1,2,4,4
26,275,鸡,45,木,10,2,1,1,1,4,5
27,276,鸡,9,火,10,3,1,0,3,0,9
28,277,虎,16,木,3,2,2,0,2,1,6
29,278,虎,28,土,3,4,2,1,2,2,8
30,279,兔,27,土,4,4,1,1,2,2,7
31,280,鼠,42,金,1,5,2,1,3,4,2
32,281,羊,47,火,8,3,1,1,3,4,7
33,282,牛,41,金,2,5,1,1,3,4,1
34,283,鸡,45,木,10,2,1,1,1,4,5
35,284,牛,41,金,2,5,1,1,3,4,1
36,285,马,24,木,7,2,2,0,1,2,4
37,286,兔,3,金,4,5,1,0,3,0,3
38,287,猴,34,金,9,5,2,1,1,3,4
39,288,龙,14,水,5,1,2,0,3,1,4
40,289,鼠,42,金,1,5,2,1,3,4,2
41,290,猪,19,土,12,4,1,0,1,1,9
42,291,狗,44,水,11,1,2,1,2,4,4
43,292,龙,2,火,5,3,2,0,1,0,2
44,293,羊,47,火,8,3,1,1,3,4,7
45,294,鼠,18,火,1,3,2,0,1,1,8
46,295,牛,5,土,2,4,1,0,2,0,5
47,296,猴,22,水,9,1,2,0,2,2,2
48,297,狗,44,水,11,1,2,1,2,4,4
49,298,羊,23,木,8,2,1,0,1,2,3
50,299,蛇,49,土,6,4,1,1,2,4,9
51,300,虎,40,火,3,3,2,1,1,4,0
52,301,牛,5,土,2,4,1,0,2,0,5
53,302,猴,22,水,9,1,2,0,2,2,2
54,303,兔,15,木,4,2,1,0,3,1,5
55,304,马,48,火,7,3,2,1,3,4,8
56,305,鼠,42,金,1,5,2,1,3,4,2
57,306,牛,17,火,2,3,1,0,2,1,7
58,307,狗,20,土,11,4,2,0,3,2,0
59,308,兔,39,火,4,3,1,1,2,3,9
60,309,鼠,6,土,1,4,2,0,2,0,6
61,310,虎,16,木,3,2,2,0,2,1,6
62,311,蛇,37,木,6,2,1,1,3,3,7
63,312,龙,14,水,5,1,2,0,3,1,4
64,313,龙,38,木,5,2,2,1,2,3,8
65,314,羊,23,木,8,2,1,0,1,2,3
66,315,虎,4,金,3,5,2,0,3,0,4
67,316,马,24,木,7,2,2,0,1,2,4
68,317,鼠,18,火,1,3,2,0,1,1,8
69,318,鼠,6,土,1,4,2,0,2,0,6
70,319,鸡,45,木,10,2,1,1,1,4,5
71,320,虎,28,土,3,4,2,1,2,2,8
72,321,羊,23,木,8,2,1,0,1,2,3
73,322,羊,47,火,8,3,1,1,3,4,7
74,323,鸡,9,火,10,3,1,0,3,0,9
75,324,兔,15,木,4,2,1,0,3,1,5
76,325,虎,4,金,3,5,2,0,3,0,4
77,326,猪,19,土,12,4,1,0,1,1,9
78,327,蛇,37,木,6,2,1,1,3,3,7
79,328,兔,3,金,4,5,1,0,3,0,3
80,329,牛,17,火,2,3,1,0,2,1,7
81,330,马,36,土,7,4,2,1,3,3,6
82,331,龙,26,金,5,5,2,1,3,2,6
83,332,龙,26,金,5,5,2,1,3,2,6
84,333,鼠,6,土,1,4,2,0,2,0,6
85,334,猴,46,木,9,2,2,1,1,4,6
86,335,狗,44,水,11,1,2,1,2,4,4
87,336,牛,17,火,2,3,1,0,2,1,7
88,337,鸡,9,火,10,3,1,0,3,0,9
89,338,狗,8,木,11,2,2,0,1,0,8
90,339,马,48,火,7,3,2,1,3,4,8
91,340,虎,16,木,3,2,2,0,2,1,6
92,341,鼠,6,土,1,4,2,0,2,0,6
93,342,虎,4,金,3,5,2,0,3,0,4
94,343,龙,38,木,5,2,2,1,2,3,8
95,344,兔,27,土,4,4,1,1,2,2,7
96,345,马,24,木,7,2,2,0,1,2,4
97,346,兔,3,金,4,5,1,0,3,0,3
98,347,蛇,13,水,6,1,1,0,1,1,3
99,348,虎,16,木,3,2,2,0,2,1,6
100,349,猴,22,水,9,1,2,0,2,2,2
101,350,蛇,49,土,6,4,1,1,2,4,9
102,351,虎,4,金,3,5,2,0,3,0,4
103,352,狗,44,水,11,1,2,1,2,4,4
104,353,蛇,1,火,6,3,1,0,1,0,1
105,354,鼠,30,水,1,1,2,1,1,3,0
106,355,狗,8,木,11,2,2,0,1,0,8
107,356,马,24,木,7,2,2,0,1,2,4
108,357,蛇,49,土,6,4,1,1,2,4,9
109,358,猪,7,木,12,2,1,0,1,0,7
110,359,羊,11,金,8,5,1,0,2,1,1
111,360,牛,41,金,2,5,1,1,3,4,1
112,361,马,24,木,7,2,2,0,1,2,4
113,362,羊,23,木,8,2,1,0,1,2,3
114,363,龙,26,金,5,5,2,1,3,2,6
115,364,马,12,金,7,5,2,0,1,1,2
116,365,龙,26,金,5,5,2,1,3,2,6
117,001,牛,29,水,2,1,1,1,1,2,9
118,002,猴,22,水,9,1,2,0,2,2,2
119,003,鸡,9,火,10,3,1,0,3,0,9
120,004,鸡,45,木,10,2,1,1,1,4,5
121,005,猪,43,水,12,1,1,1,2,4,3
122,006,蛇,13,水,6,1,1,0,1,1,3
123,007,牛,41,金,2,5,1,1,3,4,1
124,008,鸡,21,水,10,1,1,0,2,2,1
125,009,虎,28,土,3,4,2,1,2,2,8
126,010,兔,27,土,4,4,1,1,2,2,7
127,011,羊,11,金,8,5,1,0,2,1,1
128,012,羊,11,金,8,5,1,0,2,1,1
129,013,蛇,1,火,6,3,1,0,1,0,1
130,014,龙,26,金,5,5,2,1,3,2,6
131,015,猪,31,火,12,3,1,1,3,3,1
132,016,鼠,6,土,1,4,2,0,2,0,6
133,017,狗,32,火,11,3,2,1,2,3,2
134,018,兔,39,火,4,3,1,1,2,3,9
135,019,猴,46,木,9,2,2,1,1,4,6
136,020,马,12,金,7,5,2,0,1,1,2
137,021,鼠,42,金,1,5,2,1,3,4,2
138,022,鼠,18,火,1,3,2,0,1,1,8
