id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,320,蛇,12,水,6,1,2,0,1,1,2
2,321,蛇,36,木,6,2,2,1,3,3,6
3,322,虎,27,土,3,4,1,1,2,2,7
4,323,虎,39,火,3,3,1,1,2,3,9
5,324,龙,1,火,5,3,1,0,1,0,1
6,325,牛,28,水,2,1,2,1,2,2,8
7,326,狗,19,土,11,4,1,0,1,1,9
8,327,鼠,41,金,1,5,1,1,3,4,1
9,328,鸡,20,水,10,1,2,0,3,2,0
10,329,兔,14,木,4,2,2,0,3,1,4
11,330,马,11,金,7,5,1,0,2,1,1
12,331,猪,6,木,12,2,2,0,2,0,6
13,332,鸡,32,金,10,5,2,1,2,3,2
14,333,牛,4,土,2,4,2,0,3,0,4
15,334,羊,46,火,8,3,2,1,1,4,6
16,335,羊,34,土,8,4,2,1,1,3,4
17,336,鼠,5,土,1,4,1,0,2,0,5
18,337,蛇,48,土,6,4,2,1,3,4,8
19,338,牛,40,金,2,5,2,1,1,4,0
20,339,兔,38,火,4,3,2,1,2,3,8
21,340,马,47,火,7,3,1,1,3,4,7
22,341,猪,18,土,12,4,2,0,1,1,8
23,342,龙,49,土,5,4,1,1,2,4,9
24,343,猴,45,木,9,2,1,1,1,4,5
25,344,兔,2,金,4,5,2,0,1,0,2
26,345,羊,46,火,8,3,2,1,1,4,6
27,346,鼠,41,金,1,5,1,1,3,4,1
28,347,牛,28,水,2,1,2,1,2,2,8
29,348,鼠,17,火,1,3,1,0,2,1,7
30,349,龙,1,火,5,3,1,0,1,0,1
31,350,牛,4,土,2,4,2,0,3,0,4
32,351,虎,27,土,3,4,1,1,2,2,7
33,352,羊,10,金,8,5,2,0,3,1,0
34,353,马,47,火,7,3,1,1,3,4,7
35,354,龙,25,金,5,5,1,1,3,2,5
36,355,龙,49,土,5,4,1,1,2,4,9
37,356,羊,46,火,8,3,2,1,1,4,6
38,357,猴,9,火,9,3,1,0,3,0,9
39,358,猴,21,水,9,1,1,0,2,2,1
40,359,虎,15,木,3,2,1,0,3,1,5
41,360,兔,14,木,4,2,2,0,3,1,4
42,361,鸡,20,水,10,1,2,0,3,2,0
43,362,兔,2,金,4,5,2,0,1,0,2
44,363,牛,4,土,2,4,2,0,3,0,4
45,364,龙,1,火,5,3,1,0,1,0,1
46,365,猪,30,火,12,3,2,1,1,3,0
47,366,猪,6,木,12,2,2,0,2,0,6
48,001,羊,22,木,8,2,2,0,2,2,2
49,002,龙,37,木,5,2,1,1,3,3,7
50,003,猴,33,金,9,5,1,1,2,3,3
51,004,猴,33,金,9,5,1,1,2,3,3
52,005,鸡,8,火,10,3,2,0,1,0,8
53,006,牛,4,土,2,4,2,0,3,0,4
54,007,虎,15,木,3,2,1,0,3,1,5
55,008,羊,46,火,8,3,2,1,1,4,6
56,009,猪,30,火,12,3,2,1,1,3,0
57,010,龙,25,金,5,5,1,1,3,2,5
58,011,猪,6,木,12,2,2,0,2,0,6
59,012,虎,39,火,3,3,1,1,2,3,9
60,013,狗,7,木,11,2,1,0,1,0,7
61,014,虎,27,土,3,4,1,1,2,2,7
62,015,蛇,36,木,6,2,2,1,3,3,6
63,016,猴,21,水,9,1,1,0,2,2,1
64,017,兔,38,火,4,3,2,1,2,3,8
65,018,羊,10,金,8,5,2,0,3,1,0
66,019,猪,6,木,12,2,2,0,2,0,6
67,020,羊,34,土,8,4,2,1,1,3,4
68,021,兔,14,木,4,2,2,0,3,1,4
69,022,牛,4,土,2,4,2,0,3,0,4
70,023,猴,45,木,9,2,1,1,1,4,5
71,024,鼠,41,金,1,5,1,1,3,4,1
72,025,猪,30,火,12,3,2,1,1,3,0
73,026,龙,37,木,5,2,1,1,3,3,7
74,027,龙,25,金,5,5,1,1,3,2,5
75,028,牛,40,金,2,5,2,1,1,4,0
76,029,蛇,13,水,6,1,1,0,1,1,3
77,030,蛇,25,金,6,5,1,1,3,2,5
78,031,猴,22,水,9,1,2,0,2,2,2
79,032,兔,39,火,4,3,1,1,2,3,9
80,033,马,48,火,7,3,2,1,3,4,8
81,034,羊,23,木,8,2,1,0,1,2,3
82,035,鸡,21,水,10,1,1,0,2,2,1
83,036,牛,29,水,2,1,1,1,1,2,9
84,037,蛇,25,金,6,5,1,1,3,2,5
85,038,狗,20,土,11,4,2,0,3,2,0
86,039,虎,40,火,3,3,2,1,1,4,0
87,040,狗,20,土,11,4,2,0,3,2,0
88,041,虎,28,土,3,4,2,1,2,2,8
89,042,鼠,42,金,1,5,2,1,3,4,2
90,043,蛇,37,木,6,2,1,1,3,3,7
91,044,猪,7,木,12,2,1,0,1,0,7
92,045,鼠,30,水,1,1,2,1,1,3,0
93,046,马,12,金,7,5,2,0,1,1,2
94,047,马,12,金,7,5,2,0,1,1,2
95,048,鼠,18,火,1,3,2,0,1,1,8
96,049,猪,43,水,12,1,1,1,2,4,3
97,050,牛,5,土,2,4,1,0,2,0,5
