id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,277,兔,26,土,4,4,2,1,3,2,6
2,278,狗,7,木,11,2,1,0,1,0,7
3,279,牛,40,金,2,5,2,1,1,4,0
4,280,羊,22,木,8,2,2,0,2,2,2
5,281,狗,43,水,11,1,1,1,2,4,3
6,282,龙,13,水,5,1,1,0,1,1,3
7,283,马,47,火,7,3,1,1,3,4,7
8,284,虎,27,土,3,4,1,1,2,2,7
9,285,猴,21,水,9,1,1,0,2,2,1
10,286,猴,45,木,9,2,1,1,1,4,5
11,287,牛,40,金,2,5,2,1,1,4,0
12,288,兔,26,土,4,4,2,1,3,2,6
13,289,牛,4,土,2,4,2,0,3,0,4
14,290,马,11,金,7,5,1,0,2,1,1
15,291,兔,14,木,4,2,2,0,3,1,4
16,292,鸡,44,木,10,2,2,1,2,4,4
17,293,猪,30,火,12,3,2,1,1,3,0
18,294,蛇,48,土,6,4,2,1,3,4,8
19,295,蛇,24,金,6,5,2,0,1,2,4
20,296,猴,9,火,9,3,1,0,3,0,9
21,297,龙,49,土,5,4,1,1,2,4,9
22,298,鸡,44,木,10,2,2,1,2,4,4
23,299,猴,21,水,9,1,1,0,2,2,1
24,300,羊,46,火,8,3,2,1,1,4,6
25,301,牛,16,火,2,3,2,0,2,1,6
26,302,蛇,24,金,6,5,2,0,1,2,4
27,303,兔,38,火,4,3,2,1,2,3,8
28,304,鼠,17,火,1,3,1,0,2,1,7
29,305,鸡,32,金,10,5,2,1,2,3,2
30,306,鸡,8,火,10,3,2,0,1,0,8
31,307,虎,3,金,3,5,1,0,3,0,3
32,308,羊,22,木,8,2,2,0,2,2,2
33,309,猴,9,火,9,3,1,0,3,0,9
34,310,牛,4,土,2,4,2,0,3,0,4
35,311,猴,21,水,9,1,1,0,2,2,1
36,312,蛇,48,土,6,4,2,1,3,4,8
37,313,羊,46,火,8,3,2,1,1,4,6
38,314,猪,18,土,12,4,2,0,1,1,8
39,315,马,35,土,7,4,1,1,1,3,5
40,316,鼠,5,土,1,4,1,0,2,0,5
41,317,龙,13,水,5,1,1,0,1,1,3
42,318,鸡,44,木,10,2,2,1,2,4,4
43,319,鼠,41,金,1,5,1,1,3,4,1
44,320,蛇,12,水,6,1,2,0,1,1,2
45,321,蛇,36,木,6,2,2,1,3,3,6
46,322,虎,27,土,3,4,1,1,2,2,7
47,323,虎,39,火,3,3,1,1,2,3,9
48,324,龙,1,火,5,3,1,0,1,0,1
49,325,牛,28,水,2,1,2,1,2,2,8
50,326,狗,19,土,11,4,1,0,1,1,9
51,327,鼠,41,金,1,5,1,1,3,4,1
52,328,鸡,20,水,10,1,2,0,3,2,0
53,329,兔,14,木,4,2,2,0,3,1,4
54,330,马,11,金,7,5,1,0,2,1,1
55,331,猪,6,木,12,2,2,0,2,0,6
56,332,鸡,32,金,10,5,2,1,2,3,2
57,333,牛,4,土,2,4,2,0,3,0,4
58,334,羊,46,火,8,3,2,1,1,4,6
59,335,羊,34,土,8,4,2,1,1,3,4
60,336,鼠,5,土,1,4,1,0,2,0,5
61,337,蛇,48,土,6,4,2,1,3,4,8
62,338,牛,40,金,2,5,2,1,1,4,0
63,339,兔,38,火,4,3,2,1,2,3,8
64,340,马,47,火,7,3,1,1,3,4,7
65,341,猪,18,土,12,4,2,0,1,1,8
66,342,龙,49,土,5,4,1,1,2,4,9
67,343,猴,45,木,9,2,1,1,1,4,5
68,344,兔,2,金,4,5,2,0,1,0,2
69,345,羊,46,火,8,3,2,1,1,4,6
70,346,鼠,41,金,1,5,1,1,3,4,1
71,347,牛,28,水,2,1,2,1,2,2,8
72,348,鼠,17,火,1,3,1,0,2,1,7
73,349,龙,1,火,5,3,1,0,1,0,1
74,350,牛,4,土,2,4,2,0,3,0,4
75,351,虎,27,土,3,4,1,1,2,2,7
76,352,羊,10,金,8,5,2,0,3,1,0
77,353,马,47,火,7,3,1,1,3,4,7
78,354,龙,25,金,5,5,1,1,3,2,5
79,355,龙,49,土,5,4,1,1,2,4,9
80,356,羊,46,火,8,3,2,1,1,4,6
81,357,猴,9,火,9,3,1,0,3,0,9
82,358,猴,21,水,9,1,1,0,2,2,1
83,359,虎,15,木,3,2,1,0,3,1,5
84,360,兔,14,木,4,2,2,0,3,1,4
85,361,鸡,20,水,10,1,2,0,3,2,0
86,362,兔,2,金,4,5,2,0,1,0,2
87,363,牛,4,土,2,4,2,0,3,0,4
88,364,龙,1,火,5,3,1,0,1,0,1
89,365,猪,30,火,12,3,2,1,1,3,0
90,366,猪,6,木,12,2,2,0,2,0,6
91,001,羊,22,木,8,2,2,0,2,2,2
92,002,龙,37,木,5,2,1,1,3,3,7
93,003,猴,33,金,9,5,1,1,2,3,3
94,004,猴,33,金,9,5,1,1,2,3,3
95,005,鸡,8,火,10,3,2,0,1,0,8
96,006,牛,4,土,2,4,2,0,3,0,4
97,007,虎,15,木,3,2,1,0,3,1,5
98,008,羊,46,火,8,3,2,1,1,4,6
99,009,猪,30,火,12,3,2,1,1,3,0
100,010,龙,25,金,5,5,1,1,3,2,5
101,011,猪,6,木,12,2,2,0,2,0,6
102,012,虎,39,火,3,3,1,1,2,3,9
103,013,狗,7,木,11,2,1,0,1,0,7
104,014,虎,27,土,3,4,1,1,2,2,7
105,015,蛇,36,木,6,2,2,1,3,3,6
106,016,猴,21,水,9,1,1,0,2,2,1
107,017,兔,38,火,4,3,2,1,2,3,8
108,018,羊,10,金,8,5,2,0,3,1,0
109,019,猪,6,木,12,2,2,0,2,0,6
110,020,羊,34,土,8,4,2,1,1,3,4
111,021,兔,14,木,4,2,2,0,3,1,4
112,022,牛,4,土,2,4,2,0,3,0,4
113,023,猴,45,木,9,2,1,1,1,4,5
114,024,鼠,41,金,1,5,1,1,3,4,1
115,025,猪,30,火,12,3,2,1,1,3,0
