id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,225,鼠,5,土,1,4,1,0,2,0,5
2,226,羊,34,土,8,4,2,1,1,3,4
3,227,鸡,20,水,10,1,2,0,3,2,0
4,228,龙,37,木,5,2,1,1,3,3,7
5,229,鼠,5,土,1,4,1,0,2,0,5
6,230,龙,49,土,5,4,1,1,2,4,9
7,231,鼠,17,火,1,3,1,0,2,1,7
8,232,兔,2,金,4,5,2,0,1,0,2
9,233,马,23,木,7,2,1,0,1,2,3
10,234,狗,7,木,11,2,1,0,1,0,7
11,235,蛇,24,金,6,5,2,0,1,2,4
12,236,虎,3,金,3,5,1,0,3,0,3
13,237,猪,6,木,12,2,2,0,2,0,6
14,238,猪,18,土,12,4,2,0,1,1,8
15,239,狗,31,火,11,3,1,1,3,3,1
16,240,蛇,24,金,6,5,2,0,1,2,4
17,241,牛,4,土,2,4,2,0,3,0,4
18,242,猪,30,火,12,3,2,1,1,3,0
19,243,龙,1,火,5,3,1,0,1,0,1
20,244,虎,3,金,3,5,1,0,3,0,3
21,245,鼠,17,火,1,3,1,0,2,1,7
22,246,虎,15,木,3,2,1,0,3,1,5
23,247,狗,31,火,11,3,1,1,3,3,1
24,248,马,11,金,7,5,1,0,2,1,1
25,249,鸡,32,金,10,5,2,1,2,3,2
26,250,蛇,24,金,6,5,2,0,1,2,4
27,251,兔,14,木,4,2,2,0,3,1,4
28,252,蛇,36,木,6,2,2,1,3,3,6
29,253,马,47,火,7,3,1,1,3,4,7
30,254,虎,27,土,3,4,1,1,2,2,7
31,255,猪,30,火,12,3,2,1,1,3,0
32,256,虎,39,火,3,3,1,1,2,3,9
33,257,鸡,8,火,10,3,2,0,1,0,8
34,258,牛,40,金,2,5,2,1,1,4,0
35,259,鼠,29,水,1,1,1,1,1,2,9
36,260,牛,40,金,2,5,2,1,1,4,0
37,261,龙,1,火,5,3,1,0,1,0,1
38,262,鸡,44,木,10,2,2,1,2,4,4
39,263,龙,13,水,5,1,1,0,1,1,3
40,264,猪,30,火,12,3,2,1,1,3,0
41,265,牛,16,火,2,3,2,0,2,1,6
42,266,虎,27,土,3,4,1,1,2,2,7
43,267,蛇,12,水,6,1,2,0,1,1,2
44,268,羊,22,木,8,2,2,0,2,2,2
45,269,马,11,金,7,5,1,0,2,1,1
46,270,猪,42,水,12,1,2,1,3,4,2
47,271,牛,40,金,2,5,2,1,1,4,0
48,272,猪,30,火,12,3,2,1,1,3,0
49,273,鼠,41,金,1,5,1,1,3,4,1
50,274,龙,49,土,5,4,1,1,2,4,9
51,275,鼠,41,金,1,5,1,1,3,4,1
52,276,鼠,29,水,1,1,1,1,1,2,9
53,277,兔,26,土,4,4,2,1,3,2,6
54,278,狗,7,木,11,2,1,0,1,0,7
55,279,牛,40,金,2,5,2,1,1,4,0
56,280,羊,22,木,8,2,2,0,2,2,2
57,281,狗,43,水,11,1,1,1,2,4,3
58,282,龙,13,水,5,1,1,0,1,1,3
59,283,马,47,火,7,3,1,1,3,4,7
60,284,虎,27,土,3,4,1,1,2,2,7
61,285,猴,21,水,9,1,1,0,2,2,1
62,286,猴,45,木,9,2,1,1,1,4,5
63,287,牛,40,金,2,5,2,1,1,4,0
64,288,兔,26,土,4,4,2,1,3,2,6
65,289,牛,4,土,2,4,2,0,3,0,4
66,290,马,11,金,7,5,1,0,2,1,1
67,291,兔,14,木,4,2,2,0,3,1,4
68,292,鸡,44,木,10,2,2,1,2,4,4
69,293,猪,30,火,12,3,2,1,1,3,0
70,294,蛇,48,土,6,4,2,1,3,4,8
71,295,蛇,24,金,6,5,2,0,1,2,4
72,296,猴,9,火,9,3,1,0,3,0,9
73,297,龙,49,土,5,4,1,1,2,4,9
74,298,鸡,44,木,10,2,2,1,2,4,4
75,299,猴,21,水,9,1,1,0,2,2,1
76,300,羊,46,火,8,3,2,1,1,4,6
77,301,牛,16,火,2,3,2,0,2,1,6
78,302,蛇,24,金,6,5,2,0,1,2,4
79,303,兔,38,火,4,3,2,1,2,3,8
80,304,鼠,17,火,1,3,1,0,2,1,7
81,305,鸡,32,金,10,5,2,1,2,3,2
82,306,鸡,8,火,10,3,2,0,1,0,8
83,307,虎,3,金,3,5,1,0,3,0,3
84,308,羊,22,木,8,2,2,0,2,2,2
85,309,猴,9,火,9,3,1,0,3,0,9
86,310,牛,4,土,2,4,2,0,3,0,4
87,311,猴,21,水,9,1,1,0,2,2,1
88,312,蛇,48,土,6,4,2,1,3,4,8
89,313,羊,46,火,8,3,2,1,1,4,6
90,314,猪,18,土,12,4,2,0,1,1,8
91,315,马,35,土,7,4,1,1,1,3,5
