id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,185,牛,5,土,2,4,1,0,2,0,5
2,186,狗,8,木,11,2,2,0,1,0,8
3,187,鸡,45,木,10,2,1,1,1,4,5
4,188,兔,15,木,4,2,1,0,3,1,5
5,189,牛,17,火,2,3,1,0,2,1,7
6,190,鼠,18,火,1,3,2,0,1,1,8
7,191,牛,29,水,2,1,1,1,1,2,9
8,192,鸡,45,木,10,2,1,1,1,4,5
9,193,马,24,木,7,2,2,0,1,2,4
10,194,牛,29,水,2,1,1,1,1,2,9
11,195,蛇,25,金,6,5,1,1,3,2,5
12,196,龙,14,水,5,1,2,0,3,1,4
13,197,猴,34,金,9,5,2,1,1,3,4
14,198,猪,43,水,12,1,1,1,2,4,3
15,199,猴,10,火,9,3,2,0,3,1,0
16,200,羊,47,火,8,3,1,1,3,4,7
17,201,羊,47,火,8,3,1,1,3,4,7
18,202,狗,20,土,11,4,2,0,3,2,0
19,203,鼠,18,火,1,3,2,0,1,1,8
20,204,鼠,30,水,1,1,2,1,1,3,0
21,205,蛇,1,火,6,3,1,0,1,0,1
22,206,猴,10,火,9,3,2,0,3,1,0
23,207,马,24,木,7,2,2,0,1,2,4
24,208,鸡,9,火,10,3,1,0,3,0,9
25,209,蛇,13,水,6,1,1,0,1,1,3
26,210,兔,15,木,4,2,1,0,3,1,5
27,211,龙,2,火,5,3,2,0,1,0,2
28,212,鼠,18,火,1,3,2,0,1,1,8
29,213,羊,11,金,8,5,1,0,2,1,1
30,214,兔,15,木,4,2,1,0,3,1,5
31,215,鸡,21,水,10,1,1,0,2,2,1
32,216,羊,23,木,8,2,1,0,1,2,3
33,217,猴,46,木,9,2,2,1,1,4,6
34,218,羊,23,木,8,2,1,0,1,2,3
35,219,鸡,9,火,10,3,1,0,3,0,9
36,220,狗,8,木,11,2,2,0,1,0,8
37,221,狗,8,木,11,2,2,0,1,0,8
38,222,猪,43,水,12,1,1,1,2,4,3
39,223,蛇,25,金,6,5,1,1,3,2,5
40,224,虎,16,木,3,2,2,0,2,1,6
41,225,狗,32,火,11,3,2,1,2,3,2
42,226,猪,31,火,12,3,1,1,3,3,1
43,227,虎,40,火,3,3,2,1,1,4,0
44,228,兔,15,木,4,2,1,0,3,1,5
45,229,龙,2,火,5,3,2,0,1,0,2
46,230,兔,39,火,4,3,1,1,2,3,9
47,231,龙,38,木,5,2,2,1,2,3,8
48,232,鼠,42,金,1,5,2,1,3,4,2
49,233,蛇,37,木,6,2,1,1,3,3,7
50,234,蛇,13,水,6,1,1,0,1,1,3
51,235,鼠,42,金,1,5,2,1,3,4,2
52,236,兔,39,火,4,3,1,1,2,3,9
53,237,龙,2,火,5,3,2,0,1,0,2
54,238,猴,46,木,9,2,2,1,1,4,6
55,239,虎,4,金,3,5,2,0,3,0,4
56,240,虎,28,土,3,4,2,1,2,2,8
57,241,蛇,1,火,6,3,1,0,1,0,1
58,242,猴,34,金,9,5,2,1,1,3,4
59,243,狗,8,木,11,2,2,0,1,0,8
60,244,马,24,木,7,2,2,0,1,2,4
61,245,狗,44,水,11,1,2,1,2,4,4
62,246,鼠,6,土,1,4,2,0,2,0,6
63,247,蛇,25,金,6,5,1,1,3,2,5
64,248,马,12,金,7,5,2,0,1,1,2
65,249,龙,2,火,5,3,2,0,1,0,2
66,250,马,12,金,7,5,2,0,1,1,2
67,251,羊,35,土,8,4,1,1,1,3,5
68,252,羊,23,木,8,2,1,0,1,2,3
69,253,鸡,33,金,10,5,1,1,2,3,3
70,254,牛,17,火,2,3,1,0,2,1,7
71,255,鼠,42,金,1,5,2,1,3,4,2
72,256,马,48,火,7,3,2,1,3,4,8
73,257,虎,28,土,3,4,2,1,2,2,8
74,258,龙,38,木,5,2,2,1,2,3,8
75,259,羊,47,火,8,3,1,1,3,4,7
76,260,兔,3,金,4,5,1,0,3,0,3
77,261,鸡,33,金,10,5,1,1,2,3,3
78,262,狗,44,水,11,1,2,1,2,4,4
79,263,龙,38,木,5,2,2,1,2,3,8
80,264,猪,43,水,12,1,1,1,2,4,3
81,265,猴,10,火,9,3,2,0,3,1,0
82,266,牛,41,金,2,5,1,1,3,4,1
83,267,牛,29,水,2,1,1,1,1,2,9
84,268,猴,10,火,9,3,2,0,3,1,0
85,269,猪,31,火,12,3,1,1,3,3,1
86,270,羊,35,土,8,4,1,1,1,3,5
87,271,鼠,6,土,1,4,2,0,2,0,6
88,272,马,36,土,7,4,2,1,3,3,6
89,273,虎,4,金,3,5,2,0,3,0,4
90,274,狗,44,水,11,1,2,1,2,4,4
91,275,鸡,45,木,10,2,1,1,1,4,5
92,276,鸡,9,火,10,3,1,0,3,0,9
93,277,虎,16,木,3,2,2,0,2,1,6
94,278,虎,28,土,3,4,2,1,2,2,8
95,279,兔,27,土,4,4,1,1,2,2,7
96,280,鼠,42,金,1,5,2,1,3,4,2
97,281,羊,47,火,8,3,1,1,3,4,7
98,282,牛,41,金,2,5,1,1,3,4,1
99,283,鸡,45,木,10,2,1,1,1,4,5
100,284,牛,41,金,2,5,1,1,3,4,1
101,285,马,24,木,7,2,2,0,1,2,4
102,286,兔,3,金,4,5,1,0,3,0,3
103,287,猴,34,金,9,5,2,1,1,3,4
104,288,龙,14,水,5,1,2,0,3,1,4
105,289,鼠,42,金,1,5,2,1,3,4,2
106,290,猪,19,土,12,4,1,0,1,1,9
107,291,狗,44,水,11,1,2,1,2,4,4
108,292,龙,2,火,5,3,2,0,1,0,2
109,293,羊,47,火,8,3,1,1,3,4,7
110,294,鼠,18,火,1,3,2,0,1,1,8
111,295,牛,5,土,2,4,1,0,2,0,5
112,296,猴,22,水,9,1,2,0,2,2,2
113,297,狗,44,水,11,1,2,1,2,4,4
114,298,羊,23,木,8,2,1,0,1,2,3
115,299,蛇,49,土,6,4,1,1,2,4,9
116,300,虎,40,火,3,3,2,1,1,4,0
117,301,牛,5,土,2,4,1,0,2,0,5
118,302,猴,22,水,9,1,2,0,2,2,2
119,303,兔,15,木,4,2,1,0,3,1,5
120,304,马,48,火,7,3,2,1,3,4,8
121,305,鼠,42,金,1,5,2,1,3,4,2
122,306,牛,17,火,2,3,1,0,2,1,7
123,307,狗,20,土,11,4,2,0,3,2,0
124,308,兔,39,火,4,3,1,1,2,3,9
125,309,鼠,6,土,1,4,2,0,2,0,6
126,310,虎,16,木,3,2,2,0,2,1,6
127,311,蛇,37,木,6,2,1,1,3,3,7
128,312,龙,14,水,5,1,2,0,3,1,4
129,313,龙,38,木,5,2,2,1,2,3,8
130,314,羊,23,木,8,2,1,0,1,2,3
131,315,虎,4,金,3,5,2,0,3,0,4
132,316,马,24,木,7,2,2,0,1,2,4
133,317,鼠,18,火,1,3,2,0,1,1,8
134,318,鼠,6,土,1,4,2,0,2,0,6
135,319,鸡,45,木,10,2,1,1,1,4,5
136,320,虎,28,土,3,4,2,1,2,2,8
137,321,羊,23,木,8,2,1,0,1,2,3
138,322,羊,47,火,8,3,1,1,3,4,7
139,323,鸡,9,火,10,3,1,0,3,0,9
140,324,兔,15,木,4,2,1,0,3,1,5
141,325,虎,4,金,3,5,2,0,3,0,4
142,326,猪,19,土,12,4,1,0,1,1,9
143,327,蛇,37,木,6,2,1,1,3,3,7
144,328,兔,3,金,4,5,1,0,3,0,3
145,329,牛,17,火,2,3,1,0,2,1,7
146,330,马,36,土,7,4,2,1,3,3,6
147,331,龙,26,金,5,5,2,1,3,2,6
148,332,龙,26,金,5,5,2,1,3,2,6
149,333,鼠,6,土,1,4,2,0,2,0,6
150,334,猴,46,木,9,2,2,1,1,4,6
