id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,326,猪,19,土,12,4,1,0,1,1,9
2,327,蛇,37,木,6,2,1,1,3,3,7
3,328,兔,3,金,4,5,1,0,3,0,3
4,329,牛,17,火,2,3,1,0,2,1,7
5,330,马,36,土,7,4,2,1,3,3,6
6,331,龙,26,金,5,5,2,1,3,2,6
7,332,龙,26,金,5,5,2,1,3,2,6
8,333,鼠,6,土,1,4,2,0,2,0,6
9,334,猴,46,木,9,2,2,1,1,4,6
10,335,狗,44,水,11,1,2,1,2,4,4
11,336,牛,17,火,2,3,1,0,2,1,7
12,337,鸡,9,火,10,3,1,0,3,0,9
13,338,狗,8,木,11,2,2,0,1,0,8
14,339,马,48,火,7,3,2,1,3,4,8
15,340,虎,16,木,3,2,2,0,2,1,6
16,341,鼠,6,土,1,4,2,0,2,0,6
17,342,虎,4,金,3,5,2,0,3,0,4
18,343,龙,38,木,5,2,2,1,2,3,8
19,344,兔,27,土,4,4,1,1,2,2,7
20,345,马,24,木,7,2,2,0,1,2,4
21,346,兔,3,金,4,5,1,0,3,0,3
22,347,蛇,13,水,6,1,1,0,1,1,3
23,348,虎,16,木,3,2,2,0,2,1,6
24,349,猴,22,水,9,1,2,0,2,2,2
25,350,蛇,49,土,6,4,1,1,2,4,9
26,351,虎,4,金,3,5,2,0,3,0,4
27,352,狗,44,水,11,1,2,1,2,4,4
28,353,蛇,1,火,6,3,1,0,1,0,1
29,354,鼠,30,水,1,1,2,1,1,3,0
30,355,狗,8,木,11,2,2,0,1,0,8
31,356,马,24,木,7,2,2,0,1,2,4
32,357,蛇,49,土,6,4,1,1,2,4,9
33,358,猪,7,木,12,2,1,0,1,0,7
34,359,羊,11,金,8,5,1,0,2,1,1
35,360,牛,41,金,2,5,1,1,3,4,1
36,361,马,24,木,7,2,2,0,1,2,4
37,362,羊,23,木,8,2,1,0,1,2,3
38,363,龙,26,金,5,5,2,1,3,2,6
39,364,马,12,金,7,5,2,0,1,1,2
40,365,龙,26,金,5,5,2,1,3,2,6
41,001,牛,29,水,2,1,1,1,1,2,9
42,002,猴,22,水,9,1,2,0,2,2,2
43,003,鸡,9,火,10,3,1,0,3,0,9
44,004,鸡,45,木,10,2,1,1,1,4,5
45,005,猪,43,水,12,1,1,1,2,4,3
46,006,蛇,13,水,6,1,1,0,1,1,3
47,007,牛,41,金,2,5,1,1,3,4,1
48,008,鸡,21,水,10,1,1,0,2,2,1
49,009,虎,28,土,3,4,2,1,2,2,8
50,010,兔,27,土,4,4,1,1,2,2,7
51,011,羊,11,金,8,5,1,0,2,1,1
52,012,羊,11,金,8,5,1,0,2,1,1
53,013,蛇,1,火,6,3,1,0,1,0,1
54,014,龙,26,金,5,5,2,1,3,2,6
55,015,猪,31,火,12,3,1,1,3,3,1
56,016,鼠,6,土,1,4,2,0,2,0,6
57,017,狗,32,火,11,3,2,1,2,3,2
58,018,兔,39,火,4,3,1,1,2,3,9
59,019,猴,46,木,9,2,2,1,1,4,6
60,020,马,12,金,7,5,2,0,1,1,2
61,021,鼠,42,金,1,5,2,1,3,4,2
62,022,鼠,18,火,1,3,2,0,1,1,8
63,023,羊,47,火,8,3,1,1,3,4,7
64,024,虎,28,土,3,4,2,1,2,2,8
65,025,蛇,37,木,6,2,1,1,3,3,7
66,026,猪,19,土,12,4,1,0,1,1,9
67,027,鸡,45,木,10,2,1,1,1,4,5
68,028,兔,3,金,4,5,1,0,3,0,3
69,029,蛇,1,火,6,3,1,0,1,0,1
70,030,牛,41,金,2,5,1,1,3,4,1
71,031,龙,26,金,5,5,2,1,3,2,6
72,032,鼠,6,土,1,4,2,0,2,0,6
73,033,牛,41,金,2,5,1,1,3,4,1
74,034,猪,19,土,12,4,1,0,1,1,9
75,035,兔,27,土,4,4,1,1,2,2,7
76,036,蛇,1,火,6,3,1,0,1,0,1
77,037,猪,43,水,12,1,1,1,2,4,3
78,038,鼠,42,金,1,5,2,1,3,4,2
