id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,214,猪,6,木,12,2,2,0,2,0,6
2,215,鸡,20,水,10,1,2,0,3,2,0
3,216,虎,15,木,3,2,1,0,3,1,5
4,217,虎,15,木,3,2,1,0,3,1,5
5,218,龙,37,木,5,2,1,1,3,3,7
6,219,兔,14,木,4,2,2,0,3,1,4
7,220,猴,21,水,9,1,1,0,2,2,1
8,221,龙,1,火,5,3,1,0,1,0,1
9,222,狗,19,土,11,4,1,0,1,1,9
10,223,猪,30,火,12,3,2,1,1,3,0
11,224,羊,22,木,8,2,2,0,2,2,2
12,225,鼠,5,土,1,4,1,0,2,0,5
13,226,羊,34,土,8,4,2,1,1,3,4
14,227,鸡,20,水,10,1,2,0,3,2,0
15,228,龙,37,木,5,2,1,1,3,3,7
16,229,鼠,5,土,1,4,1,0,2,0,5
17,230,龙,49,土,5,4,1,1,2,4,9
18,231,鼠,17,火,1,3,1,0,2,1,7
19,232,兔,2,金,4,5,2,0,1,0,2
20,233,马,23,木,7,2,1,0,1,2,3
21,234,狗,7,木,11,2,1,0,1,0,7
22,235,蛇,24,金,6,5,2,0,1,2,4
23,236,虎,3,金,3,5,1,0,3,0,3
24,237,猪,6,木,12,2,2,0,2,0,6
25,238,猪,18,土,12,4,2,0,1,1,8
26,239,狗,31,火,11,3,1,1,3,3,1
27,240,蛇,24,金,6,5,2,0,1,2,4
28,241,牛,4,土,2,4,2,0,3,0,4
29,242,猪,30,火,12,3,2,1,1,3,0
30,243,龙,1,火,5,3,1,0,1,0,1
31,244,虎,3,金,3,5,1,0,3,0,3
32,245,鼠,17,火,1,3,1,0,2,1,7
33,246,虎,15,木,3,2,1,0,3,1,5
34,247,狗,31,火,11,3,1,1,3,3,1
35,248,马,11,金,7,5,1,0,2,1,1
36,249,鸡,32,金,10,5,2,1,2,3,2
37,250,蛇,24,金,6,5,2,0,1,2,4
38,251,兔,14,木,4,2,2,0,3,1,4
39,252,蛇,36,木,6,2,2,1,3,3,6
40,253,马,47,火,7,3,1,1,3,4,7
41,254,虎,27,土,3,4,1,1,2,2,7
42,255,猪,30,火,12,3,2,1,1,3,0
43,256,虎,39,火,3,3,1,1,2,3,9
44,257,鸡,8,火,10,3,2,0,1,0,8
45,258,牛,40,金,2,5,2,1,1,4,0
46,259,鼠,29,水,1,1,1,1,1,2,9
47,260,牛,40,金,2,5,2,1,1,4,0
48,261,龙,1,火,5,3,1,0,1,0,1
49,262,鸡,44,木,10,2,2,1,2,4,4
50,263,龙,13,水,5,1,1,0,1,1,3
51,264,猪,30,火,12,3,2,1,1,3,0
52,265,牛,16,火,2,3,2,0,2,1,6
53,266,虎,27,土,3,4,1,1,2,2,7
54,267,蛇,12,水,6,1,2,0,1,1,2
55,268,羊,22,木,8,2,2,0,2,2,2
56,269,马,11,金,7,5,1,0,2,1,1
57,270,猪,42,水,12,1,2,1,3,4,2
58,271,牛,40,金,2,5,2,1,1,4,0
59,272,猪,30,火,12,3,2,1,1,3,0
60,273,鼠,41,金,1,5,1,1,3,4,1
61,274,龙,49,土,5,4,1,1,2,4,9
62,275,鼠,41,金,1,5,1,1,3,4,1
63,276,鼠,29,水,1,1,1,1,1,2,9
64,277,兔,26,土,4,4,2,1,3,2,6
65,278,狗,7,木,11,2,1,0,1,0,7
66,279,牛,40,金,2,5,2,1,1,4,0
67,280,羊,22,木,8,2,2,0,2,2,2
68,281,狗,43,水,11,1,1,1,2,4,3
69,282,龙,13,水,5,1,1,0,1,1,3
70,283,马,47,火,7,3,1,1,3,4,7
71,284,虎,27,土,3,4,1,1,2,2,7
72,285,猴,21,水,9,1,1,0,2,2,1
73,286,猴,45,木,9,2,1,1,1,4,5
74,287,牛,40,金,2,5,2,1,1,4,0
75,288,兔,26,土,4,4,2,1,3,2,6
76,289,牛,4,土,2,4,2,0,3,0,4
77,290,马,11,金,7,5,1,0,2,1,1
78,291,兔,14,木,4,2,2,0,3,1,4
79,292,鸡,44,木,10,2,2,1,2,4,4
80,293,猪,30,火,12,3,2,1,1,3,0
81,294,蛇,48,土,6,4,2,1,3,4,8
82,295,蛇,24,金,6,5,2,0,1,2,4
83,296,猴,9,火,9,3,1,0,3,0,9
84,297,龙,49,土,5,4,1,1,2,4,9
85,298,鸡,44,木,10,2,2,1,2,4,4
86,299,猴,21,水,9,1,1,0,2,2,1
87,300,羊,46,火,8,3,2,1,1,4,6
88,301,牛,16,火,2,3,2,0,2,1,6
89,302,蛇,24,金,6,5,2,0,1,2,4
90,303,兔,38,火,4,3,2,1,2,3,8
91,304,鼠,17,火,1,3,1,0,2,1,7
92,305,鸡,32,金,10,5,2,1,2,3,2
93,306,鸡,8,火,10,3,2,0,1,0,8
94,307,虎,3,金,3,5,1,0,3,0,3
95,308,羊,22,木,8,2,2,0,2,2,2
96,309,猴,9,火,9,3,1,0,3,0,9
97,310,牛,4,土,2,4,2,0,3,0,4
98,311,猴,21,水,9,1,1,0,2,2,1
99,312,蛇,48,土,6,4,2,1,3,4,8
100,313,羊,46,火,8,3,2,1,1,4,6
101,314,猪,18,土,12,4,2,0,1,1,8
102,315,马,35,土,7,4,1,1,1,3,5
103,316,鼠,5,土,1,4,1,0,2,0,5
104,317,龙,13,水,5,1,1,0,1,1,3
105,318,鸡,44,木,10,2,2,1,2,4,4
106,319,鼠,41,金,1,5,1,1,3,4,1
107,320,蛇,12,水,6,1,2,0,1,1,2
108,321,蛇,36,木,6,2,2,1,3,3,6
109,322,虎,27,土,3,4,1,1,2,2,7
110,323,虎,39,火,3,3,1,1,2,3,9
111,324,龙,1,火,5,3,1,0,1,0,1
112,325,牛,28,水,2,1,2,1,2,2,8
113,326,狗,19,土,11,4,1,0,1,1,9
114,327,鼠,41,金,1,5,1,1,3,4,1
115,328,鸡,20,水,10,1,2,0,3,2,0
116,329,兔,14,木,4,2,2,0,3,1,4
117,330,马,11,金,7,5,1,0,2,1,1
118,331,猪,6,木,12,2,2,0,2,0,6
119,332,鸡,32,金,10,5,2,1,2,3,2
120,333,牛,4,土,2,4,2,0,3,0,4
121,334,羊,46,火,8,3,2,1,1,4,6
122,335,羊,34,土,8,4,2,1,1,3,4
123,336,鼠,5,土,1,4,1,0,2,0,5
124,337,蛇,48,土,6,4,2,1,3,4,8
125,338,牛,40,金,2,5,2,1,1,4,0
126,339,兔,38,火,4,3,2,1,2,3,8
127,340,马,47,火,7,3,1,1,3,4,7
128,341,猪,18,土,12,4,2,0,1,1,8
129,342,龙,49,土,5,4,1,1,2,4,9
130,343,猴,45,木,9,2,1,1,1,4,5
131,344,兔,2,金,4,5,2,0,1,0,2
132,345,羊,46,火,8,3,2,1,1,4,6
133,346,鼠,41,金,1,5,1,1,3,4,1
134,347,牛,28,水,2,1,2,1,2,2,8
135,348,鼠,17,火,1,3,1,0,2,1,7
136,349,龙,1,火,5,3,1,0,1,0,1
137,350,牛,4,土,2,4,2,0,3,0,4
138,351,虎,27,土,3,4,1,1,2,2,7
139,352,羊,10,金,8,5,2,0,3,1,0
140,353,马,47,火,7,3,1,1,3,4,7
141,354,龙,25,金,5,5,1,1,3,2,5
142,355,龙,49,土,5,4,1,1,2,4,9
143,356,羊,46,火,8,3,2,1,1,4,6
144,357,猴,9,火,9,3,1,0,3,0,9
145,358,猴,21,水,9,1,1,0,2,2,1
146,359,虎,15,木,3,2,1,0,3,1,5
147,360,兔,14,木,4,2,2,0,3,1,4
148,361,鸡,20,水,10,1,2,0,3,2,0
149,362,兔,2,金,4,5,2,0,1,0,2
150,363,牛,4,土,2,4,2,0,3,0,4
