id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,147,狗,32,火,11,3,2,1,2,3,2
2,148,龙,2,火,5,3,2,0,1,0,2
3,149,牛,41,金,2,5,1,1,3,4,1
4,150,虎,40,火,3,3,2,1,1,4,0
5,151,龙,38,木,5,2,2,1,2,3,8
6,152,猴,10,火,9,3,2,0,3,1,0
7,153,猪,43,水,12,1,1,1,2,4,3
8,154,龙,26,金,5,5,2,1,3,2,6
9,155,鸡,45,木,10,2,1,1,1,4,5
10,156,鼠,18,火,1,3,2,0,1,1,8
11,157,羊,23,木,8,2,1,0,1,2,3
12,158,牛,5,土,2,4,1,0,2,0,5
13,159,猪,31,火,12,3,1,1,3,3,1
14,160,羊,11,金,8,5,1,0,2,1,1
15,161,虎,16,木,3,2,2,0,2,1,6
16,162,蛇,1,火,6,3,1,0,1,0,1
17,163,羊,23,木,8,2,1,0,1,2,3
18,164,蛇,13,水,6,1,1,0,1,1,3
19,165,羊,47,火,8,3,1,1,3,4,7
20,166,牛,41,金,2,5,1,1,3,4,1
21,167,鸡,9,火,10,3,1,0,3,0,9
22,168,虎,16,木,3,2,2,0,2,1,6
23,169,猪,7,木,12,2,1,0,1,0,7
24,170,鸡,33,金,10,5,1,1,2,3,3
25,171,羊,47,火,8,3,1,1,3,4,7
26,172,马,36,土,7,4,2,1,3,3,6
27,173,龙,38,木,5,2,2,1,2,3,8
28,174,兔,39,火,4,3,1,1,2,3,9
29,175,鼠,30,水,1,1,2,1,1,3,0
30,176,马,36,土,7,4,2,1,3,3,6
31,177,虎,4,金,3,5,2,0,3,0,4
32,178,兔,27,土,4,4,1,1,2,2,7
33,179,马,24,木,7,2,2,0,1,2,4
34,180,牛,29,水,2,1,1,1,1,2,9
35,181,羊,23,木,8,2,1,0,1,2,3
36,182,鼠,42,金,1,5,2,1,3,4,2
37,183,鸡,33,金,10,5,1,1,2,3,3
38,184,虎,28,土,3,4,2,1,2,2,8
39,185,牛,5,土,2,4,1,0,2,0,5
40,186,狗,8,木,11,2,2,0,1,0,8
41,187,鸡,45,木,10,2,1,1,1,4,5
42,188,兔,15,木,4,2,1,0,3,1,5
43,189,牛,17,火,2,3,1,0,2,1,7
44,190,鼠,18,火,1,3,2,0,1,1,8
45,191,牛,29,水,2,1,1,1,1,2,9
46,192,鸡,45,木,10,2,1,1,1,4,5
47,193,马,24,木,7,2,2,0,1,2,4
48,194,牛,29,水,2,1,1,1,1,2,9
49,195,蛇,25,金,6,5,1,1,3,2,5
50,196,龙,14,水,5,1,2,0,3,1,4
51,197,猴,34,金,9,5,2,1,1,3,4
52,198,猪,43,水,12,1,1,1,2,4,3
53,199,猴,10,火,9,3,2,0,3,1,0
54,200,羊,47,火,8,3,1,1,3,4,7
55,201,羊,47,火,8,3,1,1,3,4,7
56,202,狗,20,土,11,4,2,0,3,2,0
57,203,鼠,18,火,1,3,2,0,1,1,8
58,204,鼠,30,水,1,1,2,1,1,3,0
59,205,蛇,1,火,6,3,1,0,1,0,1
60,206,猴,10,火,9,3,2,0,3,1,0
61,207,马,24,木,7,2,2,0,1,2,4
62,208,鸡,9,火,10,3,1,0,3,0,9
63,209,蛇,13,水,6,1,1,0,1,1,3
64,210,兔,15,木,4,2,1,0,3,1,5
65,211,龙,2,火,5,3,2,0,1,0,2
66,212,鼠,18,火,1,3,2,0,1,1,8
67,213,羊,11,金,8,5,1,0,2,1,1
68,214,兔,15,木,4,2,1,0,3,1,5
69,215,鸡,21,水,10,1,1,0,2,2,1
70,216,羊,23,木,8,2,1,0,1,2,3
71,217,猴,46,木,9,2,2,1,1,4,6
72,218,羊,23,木,8,2,1,0,1,2,3
73,219,鸡,9,火,10,3,1,0,3,0,9
74,220,狗,8,木,11,2,2,0,1,0,8
75,221,狗,8,木,11,2,2,0,1,0,8
76,222,猪,43,水,12,1,1,1,2,4,3
77,223,蛇,25,金,6,5,1,1,3,2,5
78,224,虎,16,木,3,2,2,0,2,1,6
79,225,狗,32,火,11,3,2,1,2,3,2
80,226,猪,31,火,12,3,1,1,3,3,1
81,227,虎,40,火,3,3,2,1,1,4,0
82,228,兔,15,木,4,2,1,0,3,1,5
83,229,龙,2,火,5,3,2,0,1,0,2
84,230,兔,39,火,4,3,1,1,2,3,9
85,231,龙,38,木,5,2,2,1,2,3,8
86,232,鼠,42,金,1,5,2,1,3,4,2
87,233,蛇,37,木,6,2,1,1,3,3,7
