id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,194,鼠,5,土,1,4,1,0,2,0,5
2,195,猴,21,水,9,1,1,0,2,2,1
3,196,虎,39,火,3,3,1,1,2,3,9
4,197,羊,10,金,8,5,2,0,3,1,0
5,198,牛,16,火,2,3,2,0,2,1,6
6,199,虎,15,木,3,2,1,0,3,1,5
7,200,狗,43,水,11,1,1,1,2,4,3
8,201,龙,25,金,5,5,1,1,3,2,5
9,202,狗,43,水,11,1,1,1,2,4,3
10,203,猴,45,木,9,2,1,1,1,4,5
11,204,鼠,5,土,1,4,1,0,2,0,5
12,205,牛,40,金,2,5,2,1,1,4,0
13,206,兔,14,木,4,2,2,0,3,1,4
14,207,猪,18,土,12,4,2,0,1,1,8
15,208,牛,4,土,2,4,2,0,3,0,4
16,209,猴,33,金,9,5,1,1,2,3,3
17,210,狗,19,土,11,4,1,0,1,1,9
18,211,鸡,20,水,10,1,2,0,3,2,0
19,212,龙,49,土,5,4,1,1,2,4,9
20,213,兔,38,火,4,3,2,1,2,3,8
21,214,猪,6,木,12,2,2,0,2,0,6
22,215,鸡,20,水,10,1,2,0,3,2,0
23,216,虎,15,木,3,2,1,0,3,1,5
24,217,虎,15,木,3,2,1,0,3,1,5
25,218,龙,37,木,5,2,1,1,3,3,7
26,219,兔,14,木,4,2,2,0,3,1,4
27,220,猴,21,水,9,1,1,0,2,2,1
28,221,龙,1,火,5,3,1,0,1,0,1
29,222,狗,19,土,11,4,1,0,1,1,9
30,223,猪,30,火,12,3,2,1,1,3,0
31,224,羊,22,木,8,2,2,0,2,2,2
32,225,鼠,5,土,1,4,1,0,2,0,5
33,226,羊,34,土,8,4,2,1,1,3,4
34,227,鸡,20,水,10,1,2,0,3,2,0
35,228,龙,37,木,5,2,1,1,3,3,7
36,229,鼠,5,土,1,4,1,0,2,0,5
37,230,龙,49,土,5,4,1,1,2,4,9
38,231,鼠,17,火,1,3,1,0,2,1,7
39,232,兔,2,金,4,5,2,0,1,0,2
40,233,马,23,木,7,2,1,0,1,2,3
41,234,狗,7,木,11,2,1,0,1,0,7
42,235,蛇,24,金,6,5,2,0,1,2,4
43,236,虎,3,金,3,5,1,0,3,0,3
44,237,猪,6,木,12,2,2,0,2,0,6
45,238,猪,18,土,12,4,2,0,1,1,8
46,239,狗,31,火,11,3,1,1,3,3,1
47,240,蛇,24,金,6,5,2,0,1,2,4
48,241,牛,4,土,2,4,2,0,3,0,4
49,242,猪,30,火,12,3,2,1,1,3,0
50,243,龙,1,火,5,3,1,0,1,0,1
51,244,虎,3,金,3,5,1,0,3,0,3
52,245,鼠,17,火,1,3,1,0,2,1,7
53,246,虎,15,木,3,2,1,0,3,1,5
54,247,狗,31,火,11,3,1,1,3,3,1
55,248,马,11,金,7,5,1,0,2,1,1
56,249,鸡,32,金,10,5,2,1,2,3,2
57,250,蛇,24,金,6,5,2,0,1,2,4
58,251,兔,14,木,4,2,2,0,3,1,4
59,252,蛇,36,木,6,2,2,1,3,3,6
60,253,马,47,火,7,3,1,1,3,4,7
61,254,虎,27,土,3,4,1,1,2,2,7
62,255,猪,30,火,12,3,2,1,1,3,0
63,256,虎,39,火,3,3,1,1,2,3,9
64,257,鸡,8,火,10,3,2,0,1,0,8
65,258,牛,40,金,2,5,2,1,1,4,0
66,259,鼠,29,水,1,1,1,1,1,2,9
67,260,牛,40,金,2,5,2,1,1,4,0
68,261,龙,1,火,5,3,1,0,1,0,1
69,262,鸡,44,木,10,2,2,1,2,4,4
70,263,龙,13,水,5,1,1,0,1,1,3
71,264,猪,30,火,12,3,2,1,1,3,0
72,265,牛,16,火,2,3,2,0,2,1,6
73,266,虎,27,土,3,4,1,1,2,2,7
74,267,蛇,12,水,6,1,2,0,1,1,2
75,268,羊,22,木,8,2,2,0,2,2,2
76,269,马,11,金,7,5,1,0,2,1,1
77,270,猪,42,水,12,1,2,1,3,4,2
78,271,牛,40,金,2,5,2,1,1,4,0
79,272,猪,30,火,12,3,2,1,1,3,0
80,273,鼠,41,金,1,5,1,1,3,4,1
81,274,龙,49,土,5,4,1,1,2,4,9
82,275,鼠,41,金,1,5,1,1,3,4,1
83,276,鼠,29,水,1,1,1,1,1,2,9
84,277,兔,26,土,4,4,2,1,3,2,6
85,278,狗,7,木,11,2,1,0,1,0,7
86,279,牛,40,金,2,5,2,1,1,4,0
87,280,羊,22,木,8,2,2,0,2,2,2
88,281,狗,43,水,11,1,1,1,2,4,3
89,282,龙,13,水,5,1,1,0,1,1,3
90,283,马,47,火,7,3,1,1,3,4,7
91,284,虎,27,土,3,4,1,1,2,2,7
92,285,猴,21,水,9,1,1,0,2,2,1
93,286,猴,45,木,9,2,1,1,1,4,5
94,287,牛,40,金,2,5,2,1,1,4,0
95,288,兔,26,土,4,4,2,1,3,2,6
96,289,牛,4,土,2,4,2,0,3,0,4
97,290,马,11,金,7,5,1,0,2,1,1
98,291,兔,14,木,4,2,2,0,3,1,4
99,292,鸡,44,木,10,2,2,1,2,4,4
100,293,猪,30,火,12,3,2,1,1,3,0
101,294,蛇,48,土,6,4,2,1,3,4,8
102,295,蛇,24,金,6,5,2,0,1,2,4
103,296,猴,9,火,9,3,1,0,3,0,9
104,297,龙,49,土,5,4,1,1,2,4,9
105,298,鸡,44,木,10,2,2,1,2,4,4
106,299,猴,21,水,9,1,1,0,2,2,1
107,300,羊,46,火,8,3,2,1,1,4,6
108,301,牛,16,火,2,3,2,0,2,1,6
109,302,蛇,24,金,6,5,2,0,1,2,4
110,303,兔,38,火,4,3,2,1,2,3,8
111,304,鼠,17,火,1,3,1,0,2,1,7
112,305,鸡,32,金,10,5,2,1,2,3,2
113,306,鸡,8,火,10,3,2,0,1,0,8
114,307,虎,3,金,3,5,1,0,3,0,3
115,308,羊,22,木,8,2,2,0,2,2,2
116,309,猴,9,火,9,3,1,0,3,0,9
117,310,牛,4,土,2,4,2,0,3,0,4
118,311,猴,21,水,9,1,1,0,2,2,1
119,312,蛇,48,土,6,4,2,1,3,4,8
120,313,羊,46,火,8,3,2,1,1,4,6
121,314,猪,18,土,12,4,2,0,1,1,8
122,315,马,35,土,7,4,1,1,1,3,5
123,316,鼠,5,土,1,4,1,0,2,0,5
124,317,龙,13,水,5,1,1,0,1,1,3
125,318,鸡,44,木,10,2,2,1,2,4,4
126,319,鼠,41,金,1,5,1,1,3,4,1
127,320,蛇,12,水,6,1,2,0,1,1,2
128,321,蛇,36,木,6,2,2,1,3,3,6
129,322,虎,27,土,3,4,1,1,2,2,7
130,323,虎,39,火,3,3,1,1,2,3,9
131,324,龙,1,火,5,3,1,0,1,0,1
132,325,牛,28,水,2,1,2,1,2,2,8
133,326,狗,19,土,11,4,1,0,1,1,9
134,327,鼠,41,金,1,5,1,1,3,4,1
135,328,鸡,20,水,10,1,2,0,3,2,0
136,329,兔,14,木,4,2,2,0,3,1,4
137,330,马,11,金,7,5,1,0,2,1,1
138,331,猪,6,木,12,2,2,0,2,0,6
139,332,鸡,32,金,10,5,2,1,2,3,2
140,333,牛,4,土,2,4,2,0,3,0,4
141,334,羊,46,火,8,3,2,1,1,4,6
142,335,羊,34,土,8,4,2,1,1,3,4
143,336,鼠,5,土,1,4,1,0,2,0,5
144,337,蛇,48,土,6,4,2,1,3,4,8
145,338,牛,40,金,2,5,2,1,1,4,0
146,339,兔,38,火,4,3,2,1,2,3,8
147,340,马,47,火,7,3,1,1,3,4,7
148,341,猪,18,土,12,4,2,0,1,1,8
149,342,龙,49,土,5,4,1,1,2,4,9
150,343,猴,45,木,9,2,1,1,1,4,5
