id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,228,龙,37,木,5,2,1,1,3,3,7
2,229,鼠,5,土,1,4,1,0,2,0,5
3,230,龙,49,土,5,4,1,1,2,4,9
4,231,鼠,17,火,1,3,1,0,2,1,7
5,232,兔,2,金,4,5,2,0,1,0,2
6,233,马,23,木,7,2,1,0,1,2,3
7,234,狗,7,木,11,2,1,0,1,0,7
8,235,蛇,24,金,6,5,2,0,1,2,4
9,236,虎,3,金,3,5,1,0,3,0,3
10,237,猪,6,木,12,2,2,0,2,0,6
11,238,猪,18,土,12,4,2,0,1,1,8
12,239,狗,31,火,11,3,1,1,3,3,1
13,240,蛇,24,金,6,5,2,0,1,2,4
14,241,牛,4,土,2,4,2,0,3,0,4
15,242,猪,30,火,12,3,2,1,1,3,0
16,243,龙,1,火,5,3,1,0,1,0,1
17,244,虎,3,金,3,5,1,0,3,0,3
18,245,鼠,17,火,1,3,1,0,2,1,7
19,246,虎,15,木,3,2,1,0,3,1,5
20,247,狗,31,火,11,3,1,1,3,3,1
21,248,马,11,金,7,5,1,0,2,1,1
22,249,鸡,32,金,10,5,2,1,2,3,2
23,250,蛇,24,金,6,5,2,0,1,2,4
24,251,兔,14,木,4,2,2,0,3,1,4
25,252,蛇,36,木,6,2,2,1,3,3,6
26,253,马,47,火,7,3,1,1,3,4,7
27,254,虎,27,土,3,4,1,1,2,2,7
28,255,猪,30,火,12,3,2,1,1,3,0
29,256,虎,39,火,3,3,1,1,2,3,9
30,257,鸡,8,火,10,3,2,0,1,0,8
31,258,牛,40,金,2,5,2,1,1,4,0
32,259,鼠,29,水,1,1,1,1,1,2,9
33,260,牛,40,金,2,5,2,1,1,4,0
34,261,龙,1,火,5,3,1,0,1,0,1
35,262,鸡,44,木,10,2,2,1,2,4,4
36,263,龙,13,水,5,1,1,0,1,1,3
37,264,猪,30,火,12,3,2,1,1,3,0
38,265,牛,16,火,2,3,2,0,2,1,6
39,266,虎,27,土,3,4,1,1,2,2,7
40,267,蛇,12,水,6,1,2,0,1,1,2
41,268,羊,22,木,8,2,2,0,2,2,2
42,269,马,11,金,7,5,1,0,2,1,1
43,270,猪,42,水,12,1,2,1,3,4,2
44,271,牛,40,金,2,5,2,1,1,4,0
45,272,猪,30,火,12,3,2,1,1,3,0
46,273,鼠,41,金,1,5,1,1,3,4,1
47,274,龙,49,土,5,4,1,1,2,4,9
48,275,鼠,41,金,1,5,1,1,3,4,1
49,276,鼠,29,水,1,1,1,1,1,2,9
50,277,兔,26,土,4,4,2,1,3,2,6
51,278,狗,7,木,11,2,1,0,1,0,7
52,279,牛,40,金,2,5,2,1,1,4,0
53,280,羊,22,木,8,2,2,0,2,2,2
54,281,狗,43,水,11,1,1,1,2,4,3
55,282,龙,13,水,5,1,1,0,1,1,3
56,283,马,47,火,7,3,1,1,3,4,7
57,284,虎,27,土,3,4,1,1,2,2,7
58,285,猴,21,水,9,1,1,0,2,2,1
59,286,猴,45,木,9,2,1,1,1,4,5
60,287,牛,40,金,2,5,2,1,1,4,0
61,288,兔,26,土,4,4,2,1,3,2,6
62,289,牛,4,土,2,4,2,0,3,0,4
63,290,马,11,金,7,5,1,0,2,1,1
64,291,兔,14,木,4,2,2,0,3,1,4
65,292,鸡,44,木,10,2,2,1,2,4,4
66,293,猪,30,火,12,3,2,1,1,3,0
67,294,蛇,48,土,6,4,2,1,3,4,8
68,295,蛇,24,金,6,5,2,0,1,2,4
69,296,猴,9,火,9,3,1,0,3,0,9
70,297,龙,49,土,5,4,1,1,2,4,9
71,298,鸡,44,木,10,2,2,1,2,4,4
72,299,猴,21,水,9,1,1,0,2,2,1
