id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,160,虎,27,土,3,4,1,1,2,2,7
2,161,马,35,土,7,4,1,1,1,3,5
3,162,龙,1,火,5,3,1,0,1,0,1
4,163,牛,40,金,2,5,2,1,1,4,0
5,164,鸡,44,木,10,2,2,1,2,4,4
6,165,虎,3,金,3,5,1,0,3,0,3
7,166,鸡,32,金,10,5,2,1,2,3,2
8,167,兔,14,木,4,2,2,0,3,1,4
9,168,兔,14,木,4,2,2,0,3,1,4
10,169,猴,45,木,9,2,1,1,1,4,5
11,170,羊,10,金,8,5,2,0,3,1,0
12,171,牛,16,火,2,3,2,0,2,1,6
13,172,鸡,32,金,10,5,2,1,2,3,2
14,173,龙,49,土,5,4,1,1,2,4,9
15,174,蛇,48,土,6,4,2,1,3,4,8
16,175,牛,40,金,2,5,2,1,1,4,0
17,176,虎,3,金,3,5,1,0,3,0,3
18,177,马,11,金,7,5,1,0,2,1,1
19,178,鸡,20,水,10,1,2,0,3,2,0
20,179,龙,1,火,5,3,1,0,1,0,1
21,180,兔,2,金,4,5,2,0,1,0,2
22,181,虎,27,土,3,4,1,1,2,2,7
23,182,虎,27,土,3,4,1,1,2,2,7
24,183,龙,25,金,5,5,1,1,3,2,5
25,184,猪,42,水,12,1,2,1,3,4,2
26,185,猪,42,水,12,1,2,1,3,4,2
27,186,鼠,29,水,1,1,1,1,1,2,9
28,187,虎,39,火,3,3,1,1,2,3,9
29,188,羊,46,火,8,3,2,1,1,4,6
30,189,狗,43,水,11,1,1,1,2,4,3
31,190,鼠,41,金,1,5,1,1,3,4,1
32,191,虎,39,火,3,3,1,1,2,3,9
33,192,狗,31,火,11,3,1,1,3,3,1
34,193,牛,4,土,2,4,2,0,3,0,4
35,194,鼠,5,土,1,4,1,0,2,0,5
36,195,猴,21,水,9,1,1,0,2,2,1
37,196,虎,39,火,3,3,1,1,2,3,9
38,197,羊,10,金,8,5,2,0,3,1,0
39,198,牛,16,火,2,3,2,0,2,1,6
40,199,虎,15,木,3,2,1,0,3,1,5
41,200,狗,43,水,11,1,1,1,2,4,3
42,201,龙,25,金,5,5,1,1,3,2,5
43,202,狗,43,水,11,1,1,1,2,4,3
44,203,猴,45,木,9,2,1,1,1,4,5
45,204,鼠,5,土,1,4,1,0,2,0,5
46,205,牛,40,金,2,5,2,1,1,4,0
47,206,兔,14,木,4,2,2,0,3,1,4
48,207,猪,18,土,12,4,2,0,1,1,8
49,208,牛,4,土,2,4,2,0,3,0,4
50,209,猴,33,金,9,5,1,1,2,3,3
51,210,狗,19,土,11,4,1,0,1,1,9
52,211,鸡,20,水,10,1,2,0,3,2,0
53,212,龙,49,土,5,4,1,1,2,4,9
54,213,兔,38,火,4,3,2,1,2,3,8
55,214,猪,6,木,12,2,2,0,2,0,6
56,215,鸡,20,水,10,1,2,0,3,2,0
57,216,虎,15,木,3,2,1,0,3,1,5
58,217,虎,15,木,3,2,1,0,3,1,5
59,218,龙,37,木,5,2,1,1,3,3,7
60,219,兔,14,木,4,2,2,0,3,1,4
61,220,猴,21,水,9,1,1,0,2,2,1
62,221,龙,1,火,5,3,1,0,1,0,1
63,222,狗,19,土,11,4,1,0,1,1,9
64,223,猪,30,火,12,3,2,1,1,3,0
65,224,羊,22,木,8,2,2,0,2,2,2
66,225,鼠,5,土,1,4,1,0,2,0,5
67,226,羊,34,土,8,4,2,1,1,3,4
68,227,鸡,20,水,10,1,2,0,3,2,0
69,228,龙,37,木,5,2,1,1,3,3,7
70,229,鼠,5,土,1,4,1,0,2,0,5
71,230,龙,49,土,5,4,1,1,2,4,9
72,231,鼠,17,火,1,3,1,0,2,1,7
73,232,兔,2,金,4,5,2,0,1,0,2
74,233,马,23,木,7,2,1,0,1,2,3
75,234,狗,7,木,11,2,1,0,1,0,7
76,235,蛇,24,金,6,5,2,0,1,2,4
77,236,虎,3,金,3,5,1,0,3,0,3
78,237,猪,6,木,12,2,2,0,2,0,6
79,238,猪,18,土,12,4,2,0,1,1,8
80,239,狗,31,火,11,3,1,1,3,3,1
81,240,蛇,24,金,6,5,2,0,1,2,4
82,241,牛,4,土,2,4,2,0,3,0,4
83,242,猪,30,火,12,3,2,1,1,3,0
84,243,龙,1,火,5,3,1,0,1,0,1
85,244,虎,3,金,3,5,1,0,3,0,3
86,245,鼠,17,火,1,3,1,0,2,1,7
87,246,虎,15,木,3,2,1,0,3,1,5
