id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,158,鸡,20,水,10,1,2,0,3,2,0
2,159,狗,43,水,11,1,1,1,2,4,3
3,160,虎,27,土,3,4,1,1,2,2,7
4,161,马,35,土,7,4,1,1,1,3,5
5,162,龙,1,火,5,3,1,0,1,0,1
6,163,牛,40,金,2,5,2,1,1,4,0
7,164,鸡,44,木,10,2,2,1,2,4,4
8,165,虎,3,金,3,5,1,0,3,0,3
9,166,鸡,32,金,10,5,2,1,2,3,2
10,167,兔,14,木,4,2,2,0,3,1,4
11,168,兔,14,木,4,2,2,0,3,1,4
12,169,猴,45,木,9,2,1,1,1,4,5
13,170,羊,10,金,8,5,2,0,3,1,0
14,171,牛,16,火,2,3,2,0,2,1,6
15,172,鸡,32,金,10,5,2,1,2,3,2
16,173,龙,49,土,5,4,1,1,2,4,9
17,174,蛇,48,土,6,4,2,1,3,4,8
18,175,牛,40,金,2,5,2,1,1,4,0
19,176,虎,3,金,3,5,1,0,3,0,3
20,177,马,11,金,7,5,1,0,2,1,1
21,178,鸡,20,水,10,1,2,0,3,2,0
22,179,龙,1,火,5,3,1,0,1,0,1
23,180,兔,2,金,4,5,2,0,1,0,2
24,181,虎,27,土,3,4,1,1,2,2,7
25,182,虎,27,土,3,4,1,1,2,2,7
26,183,龙,25,金,5,5,1,1,3,2,5
27,184,猪,42,水,12,1,2,1,3,4,2
28,185,猪,42,水,12,1,2,1,3,4,2
29,186,鼠,29,水,1,1,1,1,1,2,9
30,187,虎,39,火,3,3,1,1,2,3,9
31,188,羊,46,火,8,3,2,1,1,4,6
32,189,狗,43,水,11,1,1,1,2,4,3
33,190,鼠,41,金,1,5,1,1,3,4,1
34,191,虎,39,火,3,3,1,1,2,3,9
35,192,狗,31,火,11,3,1,1,3,3,1
36,193,牛,4,土,2,4,2,0,3,0,4
37,194,鼠,5,土,1,4,1,0,2,0,5
38,195,猴,21,水,9,1,1,0,2,2,1
39,196,虎,39,火,3,3,1,1,2,3,9
40,197,羊,10,金,8,5,2,0,3,1,0
41,198,牛,16,火,2,3,2,0,2,1,6
42,199,虎,15,木,3,2,1,0,3,1,5
43,200,狗,43,水,11,1,1,1,2,4,3
44,201,龙,25,金,5,5,1,1,3,2,5
45,202,狗,43,水,11,1,1,1,2,4,3
46,203,猴,45,木,9,2,1,1,1,4,5
47,204,鼠,5,土,1,4,1,0,2,0,5
48,205,牛,40,金,2,5,2,1,1,4,0
49,206,兔,14,木,4,2,2,0,3,1,4
50,207,猪,18,土,12,4,2,0,1,1,8
51,208,牛,4,土,2,4,2,0,3,0,4
52,209,猴,33,金,9,5,1,1,2,3,3
53,210,狗,19,土,11,4,1,0,1,1,9
54,211,鸡,20,水,10,1,2,0,3,2,0
55,212,龙,49,土,5,4,1,1,2,4,9
56,213,兔,38,火,4,3,2,1,2,3,8
57,214,猪,6,木,12,2,2,0,2,0,6
58,215,鸡,20,水,10,1,2,0,3,2,0
59,216,虎,15,木,3,2,1,0,3,1,5
60,217,虎,15,木,3,2,1,0,3,1,5
61,218,龙,37,木,5,2,1,1,3,3,7
62,219,兔,14,木,4,2,2,0,3,1,4
63,220,猴,21,水,9,1,1,0,2,2,1
64,221,龙,1,火,5,3,1,0,1,0,1
65,222,狗,19,土,11,4,1,0,1,1,9
66,223,猪,30,火,12,3,2,1,1,3,0
67,224,羊,22,木,8,2,2,0,2,2,2
68,225,鼠,5,土,1,4,1,0,2,0,5
69,226,羊,34,土,8,4,2,1,1,3,4
70,227,鸡,20,水,10,1,2,0,3,2,0
71,228,龙,37,木,5,2,1,1,3,3,7
72,229,鼠,5,土,1,4,1,0,2,0,5
73,230,龙,49,土,5,4,1,1,2,4,9
74,231,鼠,17,火,1,3,1,0,2,1,7
75,232,兔,2,金,4,5,2,0,1,0,2
76,233,马,23,木,7,2,1,0,1,2,3
77,234,狗,7,木,11,2,1,0,1,0,7
78,235,蛇,24,金,6,5,2,0,1,2,4
79,236,虎,3,金,3,5,1,0,3,0,3
80,237,猪,6,木,12,2,2,0,2,0,6
