id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,068,猴,23,水,9,1,1,0,1,2,3
2,069,羊,24,木,8,2,2,0,1,2,4
3,070,马,25,木,7,2,1,1,3,2,5
4,071,羊,48,火,8,3,2,1,3,4,8
5,072,鸡,46,木,10,2,2,1,1,4,6
6,073,鸡,34,金,10,5,2,1,1,3,4
7,074,鸡,10,火,10,3,2,0,3,1,0
8,075,狗,33,火,11,3,1,1,2,3,3
9,076,蛇,2,火,6,3,2,0,1,0,2
10,077,虎,29,土,3,4,1,1,1,2,9
11,078,鸡,46,木,10,2,2,1,1,4,6
12,079,猴,35,金,9,5,1,1,1,3,5
13,080,龙,3,火,5,3,1,0,3,0,3
14,081,虎,17,木,3,2,1,0,2,1,7
15,082,龙,27,金,5,5,1,1,2,2,7
16,083,虎,5,金,3,5,1,0,2,0,5
17,084,兔,16,木,4,2,2,0,2,1,6
18,085,鼠,19,火,1,3,1,0,1,1,9
19,086,羊,12,金,8,5,2,0,1,1,2
20,087,蛇,26,金,6,5,2,1,3,2,6
21,088,龙,27,金,5,5,1,1,2,2,7
22,089,马,49,火,7,3,1,1,2,4,9
23,090,羊,36,土,8,4,2,1,3,3,6
24,091,马,37,土,7,4,1,1,3,3,7
25,092,牛,6,土,2,4,2,0,2,0,6
26,093,兔,40,火,4,3,2,1,1,4,0
27,094,虎,17,木,3,2,1,0,2,1,7
28,095,猴,35,金,9,5,1,1,1,3,5
29,096,鼠,43,金,1,5,1,1,2,4,3
30,097,猴,11,火,9,3,1,0,2,1,1
31,098,虎,17,木,3,2,1,0,2,1,7
32,099,羊,12,金,8,5,2,0,1,1,2
33,100,狗,33,火,11,3,1,1,2,3,3
34,101,龙,39,木,5,2,1,1,2,3,9
35,102,猪,20,土,12,4,2,0,3,2,0
36,103,牛,6,土,2,4,2,0,2,0,6
37,104,马,1,水,7,1,1,0,1,0,1
38,105,兔,28,土,4,4,2,1,2,2,8
39,106,鸡,22,水,10,1,2,0,2,2,2
40,107,马,49,火,7,3,1,1,2,4,9
41,108,狗,45,水,11,1,1,1,1,4,5
42,109,兔,16,木,4,2,2,0,2,1,6
43,110,牛,30,水,2,1,2,1,1,3,0
44,111,马,1,水,7,1,1,0,1,0,1
45,112,狗,9,木,11,2,1,0,3,0,9
46,113,蛇,2,火,6,3,2,0,1,0,2
47,114,牛,30,水,2,1,2,1,1,3,0
48,115,兔,4,金,4,5,2,0,3,0,4
49,116,鸡,22,水,10,1,2,0,2,2,2
50,117,兔,16,木,4,2,2,0,2,1,6
51,118,猪,8,木,12,2,2,0,1,0,8
52,119,猴,11,火,9,3,1,0,2,1,1
53,120,牛,6,土,2,4,2,0,2,0,6
54,121,猪,44,水,12,1,2,1,2,4,4
55,122,马,1,水,7,1,1,0,1,0,1
56,123,鸡,46,木,10,2,2,1,1,4,6
57,124,龙,39,木,5,2,1,1,2,3,9
58,125,鼠,31,水,1,1,1,1,3,3,1
59,126,马,49,火,7,3,1,1,2,4,9
60,127,狗,45,水,11,1,1,1,1,4,5
61,128,马,37,土,7,4,1,1,3,3,7
62,129,虎,41,火,3,3,1,1,3,4,1
63,130,虎,29,土,3,4,1,1,1,2,9
64,131,鼠,7,土,1,4,1,0,1,0,7
65,132,牛,30,水,2,1,2,1,1,3,0
66,133,鼠,7,土,1,4,1,0,1,0,7
67,134,马,37,土,7,4,1,1,3,3,7
68,135,牛,30,水,2,1,2,1,1,3,0
69,136,羊,48,火,8,3,2,1,3,4,8
70,137,蛇,26,金,6,5,2,1,3,2,6
71,138,马,49,火,7,3,1,1,2,4,9
72,139,羊,24,木,8,2,2,0,1,2,4
73,140,兔,16,木,4,2,2,0,2,1,6
74,141,狗,33,火,11,3,1,1,2,3,3
75,142,猴,23,水,9,1,1,0,1,2,3
76,143,猪,44,水,12,1,2,1,2,4,4
77,144,鼠,43,金,1,5,1,1,2,4,3
78,145,虎,5,金,3,5,1,0,2,0,5
79,146,牛,42,金,2,5,2,1,3,4,2
80,147,马,13,金,7,5,1,0,1,1,3
81,148,羊,48,火,8,3,2,1,3,4,8
82,149,龙,27,金,5,5,1,1,2,2,7
83,150,狗,9,木,11,2,1,0,3,0,9
84,151,鼠,31,水,1,1,1,1,3,3,1
85,152,狗,45,水,11,1,1,1,1,4,5
86,153,虎,41,火,3,3,1,1,3,4,1
87,154,虎,41,火,3,3,1,1,3,4,1
88,155,鼠,7,土,1,4,1,0,1,0,7
89,156,马,1,水,7,1,1,0,1,0,1
90,157,兔,40,火,4,3,2,1,1,4,0
91,158,兔,16,木,4,2,2,0,2,1,6
92,159,龙,39,木,5,2,1,1,2,3,9
93,160,蛇,2,火,6,3,2,0,1,0,2
94,161,猪,8,木,12,2,2,0,1,0,8
95,162,猪,32,火,12,3,2,1,2,3,2
96,163,马,37,土,7,4,1,1,3,3,7
97,164,狗,21,土,11,4,1,0,2,2,1
98,165,龙,3,火,5,3,1,0,3,0,3
99,166,牛,6,土,2,4,2,0,2,0,6
100,167,鼠,19,火,1,3,1,0,1,1,9
101,168,龙,15,水,5,1,1,0,3,1,5
102,169,羊,24,木,8,2,2,0,1,2,4
103,170,龙,3,火,5,3,1,0,3,0,3
104,171,兔,28,土,4,4,2,1,2,2,8
105,172,猪,44,水,12,1,2,1,2,4,4
106,173,蛇,26,金,6,5,2,1,3,2,6
107,174,虎,41,火,3,3,1,1,3,4,1
108,175,蛇,26,金,6,5,2,1,3,2,6
109,176,鸡,10,火,10,3,2,0,3,1,0
110,177,蛇,14,水,6,1,2,0,3,1,4
111,178,牛,18,火,2,3,2,0,1,1,8
112,179,龙,15,水,5,1,1,0,3,1,5
113,180,狗,21,土,11,4,1,0,2,2,1
114,181,鼠,19,火,1,3,1,0,1,1,9
115,182,虎,41,火,3,3,1,1,3,4,1
116,183,羊,24,木,8,2,2,0,1,2,4
117,184,马,1,水,7,1,1,0,1,0,1
118,185,羊,36,土,8,4,2,1,3,3,6
119,186,猴,23,水,9,1,1,0,1,2,3
120,187,马,1,水,7,1,1,0,1,0,1
121,188,兔,16,木,4,2,2,0,2,1,6
122,189,龙,15,水,5,1,1,0,3,1,5
123,190,兔,16,木,4,2,2,0,2,1,6
124,191,虎,29,土,3,4,1,1,1,2,9
125,192,马,25,木,7,2,1,1,3,2,5
126,193,狗,9,木,11,2,1,0,3,0,9
127,194,蛇,26,金,6,5,2,1,3,2,6
128,195,马,25,木,7,2,1,1,3,2,5
129,196,龙,39,木,5,2,1,1,2,3,9
130,197,猪,8,木,12,2,2,0,1,0,8
131,198,鼠,7,土,1,4,1,0,1,0,7
132,199,羊,36,土,8,4,2,1,3,3,6
133,200,龙,39,木,5,2,1,1,2,3,9
134,201,猪,32,火,12,3,2,1,2,3,2
