id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,112,鸡,45,木,10,2,1,1,1,4,5
2,113,猴,46,木,9,2,2,1,1,4,6
3,114,龙,38,木,5,2,2,1,2,3,8
4,115,兔,3,金,4,5,1,0,3,0,3
5,116,羊,23,木,8,2,1,0,1,2,3
6,117,羊,47,火,8,3,1,1,3,4,7
7,118,马,36,土,7,4,2,1,3,3,6
8,119,龙,38,木,5,2,2,1,2,3,8
9,120,虎,28,土,3,4,2,1,2,2,8
10,121,马,24,木,7,2,2,0,1,2,4
11,122,鸡,33,金,10,5,1,1,2,3,3
12,123,鸡,45,木,10,2,1,1,1,4,5
13,124,猴,10,火,9,3,2,0,3,1,0
14,125,蛇,49,土,6,4,1,1,2,4,9
15,126,龙,2,火,5,3,2,0,1,0,2
16,127,蛇,49,土,6,4,1,1,2,4,9
17,128,蛇,13,水,6,1,1,0,1,1,3
18,129,虎,40,火,3,3,2,1,1,4,0
19,130,羊,23,木,8,2,1,0,1,2,3
20,131,羊,47,火,8,3,1,1,3,4,7
21,132,龙,2,火,5,3,2,0,1,0,2
22,133,猴,10,火,9,3,2,0,3,1,0
23,134,龙,14,水,5,1,2,0,3,1,4
24,135,蛇,37,木,6,2,1,1,3,3,7
25,136,鸡,9,火,10,3,1,0,3,0,9
26,137,马,36,土,7,4,2,1,3,3,6
27,138,牛,41,金,2,5,1,1,3,4,1
28,139,龙,14,水,5,1,2,0,3,1,4
29,140,羊,11,金,8,5,1,0,2,1,1
30,141,蛇,13,水,6,1,1,0,1,1,3
31,142,狗,44,水,11,1,2,1,2,4,4
32,143,猴,10,火,9,3,2,0,3,1,0
33,144,蛇,25,金,6,5,1,1,3,2,5
34,145,牛,17,火,2,3,1,0,2,1,7
35,146,龙,14,水,5,1,2,0,3,1,4
36,147,狗,32,火,11,3,2,1,2,3,2
37,148,龙,2,火,5,3,2,0,1,0,2
38,149,牛,41,金,2,5,1,1,3,4,1
39,150,虎,40,火,3,3,2,1,1,4,0
40,151,龙,38,木,5,2,2,1,2,3,8
41,152,猴,10,火,9,3,2,0,3,1,0
42,153,猪,43,水,12,1,1,1,2,4,3
43,154,龙,26,金,5,5,2,1,3,2,6
44,155,鸡,45,木,10,2,1,1,1,4,5
45,156,鼠,18,火,1,3,2,0,1,1,8
46,157,羊,23,木,8,2,1,0,1,2,3
47,158,牛,5,土,2,4,1,0,2,0,5
48,159,猪,31,火,12,3,1,1,3,3,1
49,160,羊,11,金,8,5,1,0,2,1,1
50,161,虎,16,木,3,2,2,0,2,1,6
51,162,蛇,1,火,6,3,1,0,1,0,1
52,163,羊,23,木,8,2,1,0,1,2,3
53,164,蛇,13,水,6,1,1,0,1,1,3
54,165,羊,47,火,8,3,1,1,3,4,7
55,166,牛,41,金,2,5,1,1,3,4,1
56,167,鸡,9,火,10,3,1,0,3,0,9
57,168,虎,16,木,3,2,2,0,2,1,6
58,169,猪,7,木,12,2,1,0,1,0,7
59,170,鸡,33,金,10,5,1,1,2,3,3
60,171,羊,47,火,8,3,1,1,3,4,7
61,172,马,36,土,7,4,2,1,3,3,6
62,173,龙,38,木,5,2,2,1,2,3,8
63,174,兔,39,火,4,3,1,1,2,3,9
64,175,鼠,30,水,1,1,2,1,1,3,0
65,176,马,36,土,7,4,2,1,3,3,6
66,177,虎,4,金,3,5,2,0,3,0,4
67,178,兔,27,土,4,4,1,1,2,2,7
68,179,马,24,木,7,2,2,0,1,2,4
69,180,牛,29,水,2,1,1,1,1,2,9
70,181,羊,23,木,8,2,1,0,1,2,3
71,182,鼠,42,金,1,5,2,1,3,4,2
72,183,鸡,33,金,10,5,1,1,2,3,3
73,184,虎,28,土,3,4,2,1,2,2,8
74,185,牛,5,土,2,4,1,0,2,0,5
75,186,狗,8,木,11,2,2,0,1,0,8
76,187,鸡,45,木,10,2,1,1,1,4,5
77,188,兔,15,木,4,2,1,0,3,1,5
78,189,牛,17,火,2,3,1,0,2,1,7
79,190,鼠,18,火,1,3,2,0,1,1,8
80,191,牛,29,水,2,1,1,1,1,2,9
81,192,鸡,45,木,10,2,1,1,1,4,5
82,193,马,24,木,7,2,2,0,1,2,4
83,194,牛,29,水,2,1,1,1,1,2,9
84,195,蛇,25,金,6,5,1,1,3,2,5
85,196,龙,14,水,5,1,2,0,3,1,4
86,197,猴,34,金,9,5,2,1,1,3,4
87,198,猪,43,水,12,1,1,1,2,4,3
88,199,猴,10,火,9,3,2,0,3,1,0
89,200,羊,47,火,8,3,1,1,3,4,7
90,201,羊,47,火,8,3,1,1,3,4,7
91,202,狗,20,土,11,4,2,0,3,2,0
92,203,鼠,18,火,1,3,2,0,1,1,8
93,204,鼠,30,水,1,1,2,1,1,3,0
94,205,蛇,1,火,6,3,1,0,1,0,1
95,206,猴,10,火,9,3,2,0,3,1,0
96,207,马,24,木,7,2,2,0,1,2,4
97,208,鸡,9,火,10,3,1,0,3,0,9
98,209,蛇,13,水,6,1,1,0,1,1,3
99,210,兔,15,木,4,2,1,0,3,1,5
100,211,龙,2,火,5,3,2,0,1,0,2
101,212,鼠,18,火,1,3,2,0,1,1,8
102,213,羊,11,金,8,5,1,0,2,1,1
103,214,兔,15,木,4,2,1,0,3,1,5
104,215,鸡,21,水,10,1,1,0,2,2,1
105,216,羊,23,木,8,2,1,0,1,2,3
106,217,猴,46,木,9,2,2,1,1,4,6
107,218,羊,23,木,8,2,1,0,1,2,3
108,219,鸡,9,火,10,3,1,0,3,0,9
109,220,狗,8,木,11,2,2,0,1,0,8
110,221,狗,8,木,11,2,2,0,1,0,8
111,222,猪,43,水,12,1,1,1,2,4,3
112,223,蛇,25,金,6,5,1,1,3,2,5
113,224,虎,16,木,3,2,2,0,2,1,6
114,225,狗,32,火,11,3,2,1,2,3,2
115,226,猪,31,火,12,3,1,1,3,3,1
116,227,虎,40,火,3,3,2,1,1,4,0
117,228,兔,15,木,4,2,1,0,3,1,5
118,229,龙,2,火,5,3,2,0,1,0,2
119,230,兔,39,火,4,3,1,1,2,3,9
120,231,龙,38,木,5,2,2,1,2,3,8
121,232,鼠,42,金,1,5,2,1,3,4,2
122,233,蛇,37,木,6,2,1,1,3,3,7
123,234,蛇,13,水,6,1,1,0,1,1,3
124,235,鼠,42,金,1,5,2,1,3,4,2
125,236,兔,39,火,4,3,1,1,2,3,9
126,237,龙,2,火,5,3,2,0,1,0,2
127,238,猴,46,木,9,2,2,1,1,4,6
128,239,虎,4,金,3,5,2,0,3,0,4
129,240,虎,28,土,3,4,2,1,2,2,8
130,241,蛇,1,火,6,3,1,0,1,0,1
131,242,猴,34,金,9,5,2,1,1,3,4
132,243,狗,8,木,11,2,2,0,1,0,8
133,244,马,24,木,7,2,2,0,1,2,4
134,245,狗,44,水,11,1,2,1,2,4,4
135,246,鼠,6,土,1,4,2,0,2,0,6
136,247,蛇,25,金,6,5,1,1,3,2,5
137,248,马,12,金,7,5,2,0,1,1,2
138,249,龙,2,火,5,3,2,0,1,0,2
139,250,马,12,金,7,5,2,0,1,1,2
140,251,羊,35,土,8,4,1,1,1,3,5
141,252,羊,23,木,8,2,1,0,1,2,3
142,253,鸡,33,金,10,5,1,1,2,3,3
143,254,牛,17,火,2,3,1,0,2,1,7
144,255,鼠,42,金,1,5,2,1,3,4,2
145,256,马,48,火,7,3,2,1,3,4,8
146,257,虎,28,土,3,4,2,1,2,2,8
147,258,龙,38,木,5,2,2,1,2,3,8
148,259,羊,47,火,8,3,1,1,3,4,7
149,260,兔,3,金,4,5,1,0,3,0,3
150,261,鸡,33,金,10,5,1,1,2,3,3
