id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,072,虎,40,火,3,3,2,1,1,4,0
2,073,兔,3,金,4,5,1,0,3,0,3
3,074,羊,35,土,8,4,1,1,1,3,5
4,075,鸡,9,火,10,3,1,0,3,0,9
5,076,兔,39,火,4,3,1,1,2,3,9
6,077,猴,22,水,9,1,2,0,2,2,2
7,078,虎,28,土,3,4,2,1,2,2,8
8,079,猴,10,火,9,3,2,0,3,1,0
9,080,马,24,木,7,2,2,0,1,2,4
10,081,龙,38,木,5,2,2,1,2,3,8
11,082,猴,34,金,9,5,2,1,1,3,4
12,083,虎,28,土,3,4,2,1,2,2,8
13,084,狗,20,土,11,4,2,0,3,2,0
14,085,羊,35,土,8,4,1,1,1,3,5
15,086,鼠,30,水,1,1,2,1,1,3,0
16,087,兔,15,木,4,2,1,0,3,1,5
17,088,兔,15,木,4,2,1,0,3,1,5
18,089,龙,14,水,5,1,2,0,3,1,4
19,090,羊,35,土,8,4,1,1,1,3,5
20,091,虎,40,火,3,3,2,1,1,4,0
21,092,兔,39,火,4,3,1,1,2,3,9
22,093,猴,10,火,9,3,2,0,3,1,0
23,094,鸡,33,金,10,5,1,1,2,3,3
24,095,狗,20,土,11,4,2,0,3,2,0
25,096,猴,34,金,9,5,2,1,1,3,4
26,097,猪,31,火,12,3,1,1,3,3,1
27,098,兔,3,金,4,5,1,0,3,0,3
28,099,狗,20,土,11,4,2,0,3,2,0
29,100,鼠,42,金,1,5,2,1,3,4,2
30,101,蛇,1,火,6,3,1,0,1,0,1
31,102,龙,38,木,5,2,2,1,2,3,8
32,103,狗,32,火,11,3,2,1,2,3,2
33,104,鼠,6,土,1,4,2,0,2,0,6
34,105,龙,26,金,5,5,2,1,3,2,6
35,106,鼠,18,火,1,3,2,0,1,1,8
36,107,猴,46,木,9,2,2,1,1,4,6
37,108,兔,27,土,4,4,1,1,2,2,7
38,109,兔,3,金,4,5,1,0,3,0,3
39,110,羊,47,火,8,3,1,1,3,4,7
40,111,鸡,45,木,10,2,1,1,1,4,5
41,112,鸡,45,木,10,2,1,1,1,4,5
42,113,猴,46,木,9,2,2,1,1,4,6
43,114,龙,38,木,5,2,2,1,2,3,8
44,115,兔,3,金,4,5,1,0,3,0,3
45,116,羊,23,木,8,2,1,0,1,2,3
46,117,羊,47,火,8,3,1,1,3,4,7
47,118,马,36,土,7,4,2,1,3,3,6
48,119,龙,38,木,5,2,2,1,2,3,8
49,120,虎,28,土,3,4,2,1,2,2,8
50,121,马,24,木,7,2,2,0,1,2,4
51,122,鸡,33,金,10,5,1,1,2,3,3
52,123,鸡,45,木,10,2,1,1,1,4,5
53,124,猴,10,火,9,3,2,0,3,1,0
54,125,蛇,49,土,6,4,1,1,2,4,9
55,126,龙,2,火,5,3,2,0,1,0,2
56,127,蛇,49,土,6,4,1,1,2,4,9
57,128,蛇,13,水,6,1,1,0,1,1,3
58,129,虎,40,火,3,3,2,1,1,4,0
59,130,羊,23,木,8,2,1,0,1,2,3
60,131,羊,47,火,8,3,1,1,3,4,7
61,132,龙,2,火,5,3,2,0,1,0,2
62,133,猴,10,火,9,3,2,0,3,1,0
63,134,龙,14,水,5,1,2,0,3,1,4
64,135,蛇,37,木,6,2,1,1,3,3,7
65,136,鸡,9,火,10,3,1,0,3,0,9
66,137,马,36,土,7,4,2,1,3,3,6
67,138,牛,41,金,2,5,1,1,3,4,1
68,139,龙,14,水,5,1,2,0,3,1,4
69,140,羊,11,金,8,5,1,0,2,1,1
70,141,蛇,13,水,6,1,1,0,1,1,3
71,142,狗,44,水,11,1,2,1,2,4,4
72,143,猴,10,火,9,3,2,0,3,1,0
73,144,蛇,25,金,6,5,1,1,3,2,5
74,145,牛,17,火,2,3,1,0,2,1,7
75,146,龙,14,水,5,1,2,0,3,1,4
76,147,狗,32,火,11,3,2,1,2,3,2
77,148,龙,2,火,5,3,2,0,1,0,2
78,149,牛,41,金,2,5,1,1,3,4,1
79,150,虎,40,火,3,3,2,1,1,4,0
80,151,龙,38,木,5,2,2,1,2,3,8
81,152,猴,10,火,9,3,2,0,3,1,0
82,153,猪,43,水,12,1,1,1,2,4,3
83,154,龙,26,金,5,5,2,1,3,2,6
84,155,鸡,45,木,10,2,1,1,1,4,5
85,156,鼠,18,火,1,3,2,0,1,1,8
86,157,羊,23,木,8,2,1,0,1,2,3
87,158,牛,5,土,2,4,1,0,2,0,5
88,159,猪,31,火,12,3,1,1,3,3,1
89,160,羊,11,金,8,5,1,0,2,1,1
90,161,虎,16,木,3,2,2,0,2,1,6
91,162,蛇,1,火,6,3,1,0,1,0,1
92,163,羊,23,木,8,2,1,0,1,2,3
93,164,蛇,13,水,6,1,1,0,1,1,3
94,165,羊,47,火,8,3,1,1,3,4,7
95,166,牛,41,金,2,5,1,1,3,4,1
96,167,鸡,9,火,10,3,1,0,3,0,9
97,168,虎,16,木,3,2,2,0,2,1,6
98,169,猪,7,木,12,2,1,0,1,0,7
99,170,鸡,33,金,10,5,1,1,2,3,3
100,171,羊,47,火,8,3,1,1,3,4,7
101,172,马,36,土,7,4,2,1,3,3,6
102,173,龙,38,木,5,2,2,1,2,3,8
103,174,兔,39,火,4,3,1,1,2,3,9
104,175,鼠,30,水,1,1,2,1,1,3,0
105,176,马,36,土,7,4,2,1,3,3,6
106,177,虎,4,金,3,5,2,0,3,0,4
107,178,兔,27,土,4,4,1,1,2,2,7
108,179,马,24,木,7,2,2,0,1,2,4
109,180,牛,29,水,2,1,1,1,1,2,9
110,181,羊,23,木,8,2,1,0,1,2,3
111,182,鼠,42,金,1,5,2,1,3,4,2
112,183,鸡,33,金,10,5,1,1,2,3,3
113,184,虎,28,土,3,4,2,1,2,2,8
114,185,牛,5,土,2,4,1,0,2,0,5
115,186,狗,8,木,11,2,2,0,1,0,8
116,187,鸡,45,木,10,2,1,1,1,4,5
117,188,兔,15,木,4,2,1,0,3,1,5
118,189,牛,17,火,2,3,1,0,2,1,7
119,190,鼠,18,火,1,3,2,0,1,1,8
120,191,牛,29,水,2,1,1,1,1,2,9
121,192,鸡,45,木,10,2,1,1,1,4,5
122,193,马,24,木,7,2,2,0,1,2,4
123,194,牛,29,水,2,1,1,1,1,2,9
124,195,蛇,25,金,6,5,1,1,3,2,5
125,196,龙,14,水,5,1,2,0,3,1,4
126,197,猴,34,金,9,5,2,1,1,3,4
127,198,猪,43,水,12,1,1,1,2,4,3
128,199,猴,10,火,9,3,2,0,3,1,0
129,200,羊,47,火,8,3,1,1,3,4,7
130,201,羊,47,火,8,3,1,1,3,4,7
131,202,狗,20,土,11,4,2,0,3,2,0
132,203,鼠,18,火,1,3,2,0,1,1,8
133,204,鼠,30,水,1,1,2,1,1,3,0
134,205,蛇,1,火,6,3,1,0,1,0,1
135,206,猴,10,火,9,3,2,0,3,1,0
136,207,马,24,木,7,2,2,0,1,2,4
137,208,鸡,9,火,10,3,1,0,3,0,9
138,209,蛇,13,水,6,1,1,0,1,1,3
139,210,兔,15,木,4,2,1,0,3,1,5
140,211,龙,2,火,5,3,2,0,1,0,2
141,212,鼠,18,火,1,3,2,0,1,1,8
142,213,羊,11,金,8,5,1,0,2,1,1
143,214,兔,15,木,4,2,1,0,3,1,5
144,215,鸡,21,水,10,1,1,0,2,2,1
145,216,羊,23,木,8,2,1,0,1,2,3
146,217,猴,46,木,9,2,2,1,1,4,6
147,218,羊,23,木,8,2,1,0,1,2,3
148,219,鸡,9,火,10,3,1,0,3,0,9
149,220,狗,8,木,11,2,2,0,1,0,8
150,221,狗,8,木,11,2,2,0,1,0,8
