id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,144,蛇,25,金,6,5,1,1,3,2,5
2,145,牛,17,火,2,3,1,0,2,1,7
3,146,龙,14,水,5,1,2,0,3,1,4
4,147,狗,32,火,11,3,2,1,2,3,2
5,148,龙,2,火,5,3,2,0,1,0,2
6,149,牛,41,金,2,5,1,1,3,4,1
7,150,虎,40,火,3,3,2,1,1,4,0
8,151,龙,38,木,5,2,2,1,2,3,8
9,152,猴,10,火,9,3,2,0,3,1,0
10,153,猪,43,水,12,1,1,1,2,4,3
11,154,龙,26,金,5,5,2,1,3,2,6
12,155,鸡,45,木,10,2,1,1,1,4,5
13,156,鼠,18,火,1,3,2,0,1,1,8
14,157,羊,23,木,8,2,1,0,1,2,3
15,158,牛,5,土,2,4,1,0,2,0,5
16,159,猪,31,火,12,3,1,1,3,3,1
17,160,羊,11,金,8,5,1,0,2,1,1
18,161,虎,16,木,3,2,2,0,2,1,6
19,162,蛇,1,火,6,3,1,0,1,0,1
20,163,羊,23,木,8,2,1,0,1,2,3
21,164,蛇,13,水,6,1,1,0,1,1,3
22,165,羊,47,火,8,3,1,1,3,4,7
23,166,牛,41,金,2,5,1,1,3,4,1
24,167,鸡,9,火,10,3,1,0,3,0,9
25,168,虎,16,木,3,2,2,0,2,1,6
26,169,猪,7,木,12,2,1,0,1,0,7
27,170,鸡,33,金,10,5,1,1,2,3,3
28,171,羊,47,火,8,3,1,1,3,4,7
29,172,马,36,土,7,4,2,1,3,3,6
30,173,龙,38,木,5,2,2,1,2,3,8
31,174,兔,39,火,4,3,1,1,2,3,9
32,175,鼠,30,水,1,1,2,1,1,3,0
33,176,马,36,土,7,4,2,1,3,3,6
34,177,虎,4,金,3,5,2,0,3,0,4
35,178,兔,27,土,4,4,1,1,2,2,7
36,179,马,24,木,7,2,2,0,1,2,4
37,180,牛,29,水,2,1,1,1,1,2,9
38,181,羊,23,木,8,2,1,0,1,2,3
39,182,鼠,42,金,1,5,2,1,3,4,2
40,183,鸡,33,金,10,5,1,1,2,3,3
41,184,虎,28,土,3,4,2,1,2,2,8
42,185,牛,5,土,2,4,1,0,2,0,5
43,186,狗,8,木,11,2,2,0,1,0,8
44,187,鸡,45,木,10,2,1,1,1,4,5
45,188,兔,15,木,4,2,1,0,3,1,5
46,189,牛,17,火,2,3,1,0,2,1,7
47,190,鼠,18,火,1,3,2,0,1,1,8
48,191,牛,29,水,2,1,1,1,1,2,9
49,192,鸡,45,木,10,2,1,1,1,4,5
50,193,马,24,木,7,2,2,0,1,2,4
51,194,牛,29,水,2,1,1,1,1,2,9
52,195,蛇,25,金,6,5,1,1,3,2,5
53,196,龙,14,水,5,1,2,0,3,1,4
54,197,猴,34,金,9,5,2,1,1,3,4
55,198,猪,43,水,12,1,1,1,2,4,3
56,199,猴,10,火,9,3,2,0,3,1,0
57,200,羊,47,火,8,3,1,1,3,4,7
58,201,羊,47,火,8,3,1,1,3,4,7
59,202,狗,20,土,11,4,2,0,3,2,0
60,203,鼠,18,火,1,3,2,0,1,1,8
61,204,鼠,30,水,1,1,2,1,1,3,0
62,205,蛇,1,火,6,3,1,0,1,0,1
63,206,猴,10,火,9,3,2,0,3,1,0
64,207,马,24,木,7,2,2,0,1,2,4
65,208,鸡,9,火,10,3,1,0,3,0,9
66,209,蛇,13,水,6,1,1,0,1,1,3
67,210,兔,15,木,4,2,1,0,3,1,5
68,211,龙,2,火,5,3,2,0,1,0,2
69,212,鼠,18,火,1,3,2,0,1,1,8
70,213,羊,11,金,8,5,1,0,2,1,1
71,214,兔,15,木,4,2,1,0,3,1,5
72,215,鸡,21,水,10,1,1,0,2,2,1
73,216,羊,23,木,8,2,1,0,1,2,3
74,217,猴,46,木,9,2,2,1,1,4,6
75,218,羊,23,木,8,2,1,0,1,2,3
76,219,鸡,9,火,10,3,1,0,3,0,9
77,220,狗,8,木,11,2,2,0,1,0,8
78,221,狗,8,木,11,2,2,0,1,0,8
79,222,猪,43,水,12,1,1,1,2,4,3
80,223,蛇,25,金,6,5,1,1,3,2,5
81,224,虎,16,木,3,2,2,0,2,1,6
82,225,狗,32,火,11,3,2,1,2,3,2
83,226,猪,31,火,12,3,1,1,3,3,1
84,227,虎,40,火,3,3,2,1,1,4,0
85,228,兔,15,木,4,2,1,0,3,1,5
86,229,龙,2,火,5,3,2,0,1,0,2
87,230,兔,39,火,4,3,1,1,2,3,9
88,231,龙,38,木,5,2,2,1,2,3,8
89,232,鼠,42,金,1,5,2,1,3,4,2
90,233,蛇,37,木,6,2,1,1,3,3,7
91,234,蛇,13,水,6,1,1,0,1,1,3
92,235,鼠,42,金,1,5,2,1,3,4,2
93,236,兔,39,火,4,3,1,1,2,3,9
94,237,龙,2,火,5,3,2,0,1,0,2
95,238,猴,46,木,9,2,2,1,1,4,6
96,239,虎,4,金,3,5,2,0,3,0,4
97,240,虎,28,土,3,4,2,1,2,2,8
98,241,蛇,1,火,6,3,1,0,1,0,1
99,242,猴,34,金,9,5,2,1,1,3,4
100,243,狗,8,木,11,2,2,0,1,0,8
101,244,马,24,木,7,2,2,0,1,2,4
102,245,狗,44,水,11,1,2,1,2,4,4
103,246,鼠,6,土,1,4,2,0,2,0,6
104,247,蛇,25,金,6,5,1,1,3,2,5
105,248,马,12,金,7,5,2,0,1,1,2
106,249,龙,2,火,5,3,2,0,1,0,2
107,250,马,12,金,7,5,2,0,1,1,2
108,251,羊,35,土,8,4,1,1,1,3,5
109,252,羊,23,木,8,2,1,0,1,2,3
110,253,鸡,33,金,10,5,1,1,2,3,3
111,254,牛,17,火,2,3,1,0,2,1,7
112,255,鼠,42,金,1,5,2,1,3,4,2
113,256,马,48,火,7,3,2,1,3,4,8
114,257,虎,28,土,3,4,2,1,2,2,8
115,258,龙,38,木,5,2,2,1,2,3,8
116,259,羊,47,火,8,3,1,1,3,4,7
117,260,兔,3,金,4,5,1,0,3,0,3
118,261,鸡,33,金,10,5,1,1,2,3,3
119,262,狗,44,水,11,1,2,1,2,4,4
120,263,龙,38,木,5,2,2,1,2,3,8
121,264,猪,43,水,12,1,1,1,2,4,3
122,265,猴,10,火,9,3,2,0,3,1,0
123,266,牛,41,金,2,5,1,1,3,4,1
124,267,牛,29,水,2,1,1,1,1,2,9
125,268,猴,10,火,9,3,2,0,3,1,0
126,269,猪,31,火,12,3,1,1,3,3,1
127,270,羊,35,土,8,4,1,1,1,3,5
128,271,鼠,6,土,1,4,2,0,2,0,6
129,272,马,36,土,7,4,2,1,3,3,6
130,273,虎,4,金,3,5,2,0,3,0,4
131,274,狗,44,水,11,1,2,1,2,4,4
132,275,鸡,45,木,10,2,1,1,1,4,5
133,276,鸡,9,火,10,3,1,0,3,0,9
134,277,虎,16,木,3,2,2,0,2,1,6
135,278,虎,28,土,3,4,2,1,2,2,8
136,279,兔,27,土,4,4,1,1,2,2,7
137,280,鼠,42,金,1,5,2,1,3,4,2
138,281,羊,47,火,8,3,1,1,3,4,7
139,282,牛,41,金,2,5,1,1,3,4,1
140,283,鸡,45,木,10,2,1,1,1,4,5
141,284,牛,41,金,2,5,1,1,3,4,1
142,285,马,24,木,7,2,2,0,1,2,4
143,286,兔,3,金,4,5,1,0,3,0,3
144,287,猴,34,金,9,5,2,1,1,3,4
145,288,龙,14,水,5,1,2,0,3,1,4
146,289,鼠,42,金,1,5,2,1,3,4,2
147,290,猪,19,土,12,4,1,0,1,1,9
148,291,狗,44,水,11,1,2,1,2,4,4
149,292,龙,2,火,5,3,2,0,1,0,2
150,293,羊,47,火,8,3,1,1,3,4,7
