id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,169,猴,45,木,9,2,1,1,1,4,5
2,170,羊,10,金,8,5,2,0,3,1,0
3,171,牛,16,火,2,3,2,0,2,1,6
4,172,鸡,32,金,10,5,2,1,2,3,2
5,173,龙,49,土,5,4,1,1,2,4,9
6,174,蛇,48,土,6,4,2,1,3,4,8
7,175,牛,40,金,2,5,2,1,1,4,0
8,176,虎,3,金,3,5,1,0,3,0,3
9,177,马,11,金,7,5,1,0,2,1,1
10,178,鸡,20,水,10,1,2,0,3,2,0
11,179,龙,1,火,5,3,1,0,1,0,1
12,180,兔,2,金,4,5,2,0,1,0,2
13,181,虎,27,土,3,4,1,1,2,2,7
14,182,虎,27,土,3,4,1,1,2,2,7
15,183,龙,25,金,5,5,1,1,3,2,5
16,184,猪,42,水,12,1,2,1,3,4,2
17,185,猪,42,水,12,1,2,1,3,4,2
18,186,鼠,29,水,1,1,1,1,1,2,9
19,187,虎,39,火,3,3,1,1,2,3,9
20,188,羊,46,火,8,3,2,1,1,4,6
21,189,狗,43,水,11,1,1,1,2,4,3
22,190,鼠,41,金,1,5,1,1,3,4,1
23,191,虎,39,火,3,3,1,1,2,3,9
24,192,狗,31,火,11,3,1,1,3,3,1
25,193,牛,4,土,2,4,2,0,3,0,4
26,194,鼠,5,土,1,4,1,0,2,0,5
27,195,猴,21,水,9,1,1,0,2,2,1
28,196,虎,39,火,3,3,1,1,2,3,9
29,197,羊,10,金,8,5,2,0,3,1,0
30,198,牛,16,火,2,3,2,0,2,1,6
31,199,虎,15,木,3,2,1,0,3,1,5
32,200,狗,43,水,11,1,1,1,2,4,3
33,201,龙,25,金,5,5,1,1,3,2,5
34,202,狗,43,水,11,1,1,1,2,4,3
35,203,猴,45,木,9,2,1,1,1,4,5
36,204,鼠,5,土,1,4,1,0,2,0,5
37,205,牛,40,金,2,5,2,1,1,4,0
38,206,兔,14,木,4,2,2,0,3,1,4
39,207,猪,18,土,12,4,2,0,1,1,8
40,208,牛,4,土,2,4,2,0,3,0,4
41,209,猴,33,金,9,5,1,1,2,3,3
42,210,狗,19,土,11,4,1,0,1,1,9
43,211,鸡,20,水,10,1,2,0,3,2,0
44,212,龙,49,土,5,4,1,1,2,4,9
45,213,兔,38,火,4,3,2,1,2,3,8
46,214,猪,6,木,12,2,2,0,2,0,6
47,215,鸡,20,水,10,1,2,0,3,2,0
48,216,虎,15,木,3,2,1,0,3,1,5
49,217,虎,15,木,3,2,1,0,3,1,5
50,218,龙,37,木,5,2,1,1,3,3,7
51,219,兔,14,木,4,2,2,0,3,1,4
52,220,猴,21,水,9,1,1,0,2,2,1
53,221,龙,1,火,5,3,1,0,1,0,1
54,222,狗,19,土,11,4,1,0,1,1,9
55,223,猪,30,火,12,3,2,1,1,3,0
56,224,羊,22,木,8,2,2,0,2,2,2
57,225,鼠,5,土,1,4,1,0,2,0,5
58,226,羊,34,土,8,4,2,1,1,3,4
59,227,鸡,20,水,10,1,2,0,3,2,0
60,228,龙,37,木,5,2,1,1,3,3,7
61,229,鼠,5,土,1,4,1,0,2,0,5
62,230,龙,49,土,5,4,1,1,2,4,9
63,231,鼠,17,火,1,3,1,0,2,1,7
64,232,兔,2,金,4,5,2,0,1,0,2
65,233,马,23,木,7,2,1,0,1,2,3
66,234,狗,7,木,11,2,1,0,1,0,7
67,235,蛇,24,金,6,5,2,0,1,2,4
68,236,虎,3,金,3,5,1,0,3,0,3
69,237,猪,6,木,12,2,2,0,2,0,6
70,238,猪,18,土,12,4,2,0,1,1,8
71,239,狗,31,火,11,3,1,1,3,3,1
72,240,蛇,24,金,6,5,2,0,1,2,4
73,241,牛,4,土,2,4,2,0,3,0,4
74,242,猪,30,火,12,3,2,1,1,3,0
75,243,龙,1,火,5,3,1,0,1,0,1
76,244,虎,3,金,3,5,1,0,3,0,3
77,245,鼠,17,火,1,3,1,0,2,1,7
78,246,虎,15,木,3,2,1,0,3,1,5
79,247,狗,31,火,11,3,1,1,3,3,1
80,248,马,11,金,7,5,1,0,2,1,1
