id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,019,猴,46,木,9,2,2,1,1,4,6
2,020,马,12,金,7,5,2,0,1,1,2
3,021,鼠,42,金,1,5,2,1,3,4,2
4,022,鼠,18,火,1,3,2,0,1,1,8
5,023,羊,47,火,8,3,1,1,3,4,7
6,024,虎,28,土,3,4,2,1,2,2,8
7,025,蛇,37,木,6,2,1,1,3,3,7
8,026,猪,19,土,12,4,1,0,1,1,9
9,027,鸡,45,木,10,2,1,1,1,4,5
10,028,兔,3,金,4,5,1,0,3,0,3
11,029,蛇,1,火,6,3,1,0,1,0,1
12,030,牛,41,金,2,5,1,1,3,4,1
13,031,龙,26,金,5,5,2,1,3,2,6
14,032,鼠,6,土,1,4,2,0,2,0,6
15,033,牛,41,金,2,5,1,1,3,4,1
16,034,猪,19,土,12,4,1,0,1,1,9
17,035,兔,27,土,4,4,1,1,2,2,7
18,036,蛇,1,火,6,3,1,0,1,0,1
19,037,猪,43,水,12,1,1,1,2,4,3
20,038,鼠,42,金,1,5,2,1,3,4,2
21,039,羊,11,金,8,5,1,0,2,1,1
22,040,虎,28,土,3,4,2,1,2,2,8
23,041,马,36,土,7,4,2,1,3,3,6
24,042,虎,16,木,3,2,2,0,2,1,6
25,043,蛇,13,水,6,1,1,0,1,1,3
26,044,猪,19,土,12,4,1,0,1,1,9
27,045,蛇,1,火,6,3,1,0,1,0,1
28,046,兔,3,金,4,5,1,0,3,0,3
29,047,兔,39,火,4,3,1,1,2,3,9
30,048,羊,24,木,8,2,2,0,1,2,4
31,049,马,13,金,7,5,1,0,1,1,3
32,050,猴,23,水,9,1,1,0,1,2,3
33,051,马,1,水,7,1,1,0,1,0,1
34,052,蛇,38,木,6,2,2,1,2,3,8
35,053,龙,15,水,5,1,1,0,3,1,5
36,054,羊,48,火,8,3,2,1,3,4,8
37,055,蛇,14,水,6,1,2,0,3,1,4
38,056,羊,48,火,8,3,2,1,3,4,8
39,057,猴,23,水,9,1,1,0,1,2,3
40,058,鼠,31,水,1,1,1,1,3,3,1
41,059,鸡,10,火,10,3,2,0,3,1,0
42,060,狗,9,木,11,2,1,0,3,0,9
43,061,虎,29,土,3,4,1,1,1,2,9
44,062,羊,24,木,8,2,2,0,1,2,4
45,063,兔,28,土,4,4,2,1,2,2,8
46,064,牛,18,火,2,3,2,0,1,1,8
47,065,虎,5,金,3,5,1,0,2,0,5
48,066,马,37,土,7,4,1,1,3,3,7
49,067,虎,5,金,3,5,1,0,2,0,5
50,068,猴,23,水,9,1,1,0,1,2,3
51,069,羊,24,木,8,2,2,0,1,2,4
52,070,马,25,木,7,2,1,1,3,2,5
53,071,羊,48,火,8,3,2,1,3,4,8
54,072,鸡,46,木,10,2,2,1,1,4,6
55,073,鸡,34,金,10,5,2,1,1,3,4
56,074,鸡,10,火,10,3,2,0,3,1,0
57,075,狗,33,火,11,3,1,1,2,3,3
58,076,蛇,2,火,6,3,2,0,1,0,2
59,077,虎,29,土,3,4,1,1,1,2,9
60,078,鸡,46,木,10,2,2,1,1,4,6
61,079,猴,35,金,9,5,1,1,1,3,5
62,080,龙,3,火,5,3,1,0,3,0,3
63,081,虎,17,木,3,2,1,0,2,1,7
64,082,龙,27,金,5,5,1,1,2,2,7
65,083,虎,5,金,3,5,1,0,2,0,5
66,084,兔,16,木,4,2,2,0,2,1,6
67,085,鼠,19,火,1,3,1,0,1,1,9
68,086,羊,12,金,8,5,2,0,1,1,2
69,087,蛇,26,金,6,5,2,1,3,2,6
70,088,龙,27,金,5,5,1,1,2,2,7
71,089,马,49,火,7,3,1,1,2,4,9
72,090,羊,36,土,8,4,2,1,3,3,6
73,091,马,37,土,7,4,1,1,3,3,7
74,092,牛,6,土,2,4,2,0,2,0,6
75,093,兔,40,火,4,3,2,1,1,4,0
76,094,虎,17,木,3,2,1,0,2,1,7
77,095,猴,35,金,9,5,1,1,1,3,5
