id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,335,羊,34,土,8,4,2,1,1,3,4
2,336,鼠,5,土,1,4,1,0,2,0,5
3,337,蛇,48,土,6,4,2,1,3,4,8
4,338,牛,40,金,2,5,2,1,1,4,0
5,339,兔,38,火,4,3,2,1,2,3,8
6,340,马,47,火,7,3,1,1,3,4,7
7,341,猪,18,土,12,4,2,0,1,1,8
8,342,龙,49,土,5,4,1,1,2,4,9
9,343,猴,45,木,9,2,1,1,1,4,5
10,344,兔,2,金,4,5,2,0,1,0,2
11,345,羊,46,火,8,3,2,1,1,4,6
12,346,鼠,41,金,1,5,1,1,3,4,1
13,347,牛,28,水,2,1,2,1,2,2,8
14,348,鼠,17,火,1,3,1,0,2,1,7
15,349,龙,1,火,5,3,1,0,1,0,1
16,350,牛,4,土,2,4,2,0,3,0,4
17,351,虎,27,土,3,4,1,1,2,2,7
18,352,羊,10,金,8,5,2,0,3,1,0
19,353,马,47,火,7,3,1,1,3,4,7
20,354,龙,25,金,5,5,1,1,3,2,5
21,355,龙,49,土,5,4,1,1,2,4,9
22,356,羊,46,火,8,3,2,1,1,4,6
23,357,猴,9,火,9,3,1,0,3,0,9
24,358,猴,21,水,9,1,1,0,2,2,1
25,359,虎,15,木,3,2,1,0,3,1,5
26,360,兔,14,木,4,2,2,0,3,1,4
27,361,鸡,20,水,10,1,2,0,3,2,0
28,362,兔,2,金,4,5,2,0,1,0,2
29,363,牛,4,土,2,4,2,0,3,0,4
30,364,龙,1,火,5,3,1,0,1,0,1
31,365,猪,30,火,12,3,2,1,1,3,0
32,366,猪,6,木,12,2,2,0,2,0,6
33,001,羊,22,木,8,2,2,0,2,2,2
34,002,龙,37,木,5,2,1,1,3,3,7
35,003,猴,33,金,9,5,1,1,2,3,3
36,004,猴,33,金,9,5,1,1,2,3,3
37,005,鸡,8,火,10,3,2,0,1,0,8
38,006,牛,4,土,2,4,2,0,3,0,4
39,007,虎,15,木,3,2,1,0,3,1,5
40,008,羊,46,火,8,3,2,1,1,4,6
41,009,猪,30,火,12,3,2,1,1,3,0
42,010,龙,25,金,5,5,1,1,3,2,5
43,011,猪,6,木,12,2,2,0,2,0,6
44,012,虎,39,火,3,3,1,1,2,3,9
45,013,狗,7,木,11,2,1,0,1,0,7
46,014,虎,27,土,3,4,1,1,2,2,7
47,015,蛇,36,木,6,2,2,1,3,3,6
48,016,猴,21,水,9,1,1,0,2,2,1
49,017,兔,38,火,4,3,2,1,2,3,8
50,018,羊,10,金,8,5,2,0,3,1,0
51,019,猪,6,木,12,2,2,0,2,0,6
52,020,羊,34,土,8,4,2,1,1,3,4
53,021,兔,14,木,4,2,2,0,3,1,4
54,022,牛,4,土,2,4,2,0,3,0,4
55,023,猴,45,木,9,2,1,1,1,4,5
56,024,鼠,41,金,1,5,1,1,3,4,1
57,025,猪,30,火,12,3,2,1,1,3,0
58,026,龙,37,木,5,2,1,1,3,3,7
59,027,龙,25,金,5,5,1,1,3,2,5
60,028,牛,40,金,2,5,2,1,1,4,0
61,029,蛇,13,水,6,1,1,0,1,1,3
62,030,蛇,25,金,6,5,1,1,3,2,5
63,031,猴,22,水,9,1,2,0,2,2,2
64,032,兔,39,火,4,3,1,1,2,3,9
65,033,马,48,火,7,3,2,1,3,4,8
66,034,羊,23,木,8,2,1,0,1,2,3
67,035,鸡,21,水,10,1,1,0,2,2,1
68,036,牛,29,水,2,1,1,1,1,2,9
69,037,蛇,25,金,6,5,1,1,3,2,5
70,038,狗,20,土,11,4,2,0,3,2,0
71,039,虎,40,火,3,3,2,1,1,4,0
72,040,狗,20,土,11,4,2,0,3,2,0
73,041,虎,28,土,3,4,2,1,2,2,8
74,042,鼠,42,金,1,5,2,1,3,4,2
75,043,蛇,37,木,6,2,1,1,3,3,7
76,044,猪,7,木,12,2,1,0,1,0,7
77,045,鼠,30,水,1,1,2,1,1,3,0
78,046,马,12,金,7,5,2,0,1,1,2
79,047,马,12,金,7,5,2,0,1,1,2
80,048,鼠,18,火,1,3,2,0,1,1,8
81,049,猪,43,水,12,1,1,1,2,4,3
82,050,牛,5,土,2,4,1,0,2,0,5
83,051,蛇,49,土,6,4,1,1,2,4,9
84,052,猴,10,火,9,3,2,0,3,1,0
85,053,羊,11,金,8,5,1,0,2,1,1
86,054,蛇,25,金,6,5,1,1,3,2,5
87,055,狗,44,水,11,1,2,1,2,4,4
88,056,鼠,42,金,1,5,2,1,3,4,2
89,057,狗,20,土,11,4,2,0,3,2,0
90,058,猪,31,火,12,3,1,1,3,3,1
91,059,马,24,木,7,2,2,0,1,2,4
92,060,羊,11,金,8,5,1,0,2,1,1
93,061,猴,10,火,9,3,2,0,3,1,0
94,062,羊,35,土,8,4,1,1,1,3,5
95,063,羊,23,木,8,2,1,0,1,2,3
96,064,猪,31,火,12,3,1,1,3,3,1
97,065,马,48,火,7,3,2,1,3,4,8
98,066,马,12,金,7,5,2,0,1,1,2
99,067,狗,44,水,11,1,2,1,2,4,4
100,068,狗,44,水,11,1,2,1,2,4,4
101,069,牛,29,水,2,1,1,1,1,2,9
102,070,猪,43,水,12,1,1,1,2,4,3
103,071,蛇,49,土,6,4,1,1,2,4,9
104,072,虎,40,火,3,3,2,1,1,4,0
105,073,兔,3,金,4,5,1,0,3,0,3
106,074,羊,35,土,8,4,1,1,1,3,5
107,075,鸡,9,火,10,3,1,0,3,0,9
108,076,兔,39,火,4,3,1,1,2,3,9
109,077,猴,22,水,9,1,2,0,2,2,2
110,078,虎,28,土,3,4,2,1,2,2,8
111,079,猴,10,火,9,3,2,0,3,1,0
112,080,马,24,木,7,2,2,0,1,2,4
113,081,龙,38,木,5,2,2,1,2,3,8
114,082,猴,34,金,9,5,2,1,1,3,4
115,083,虎,28,土,3,4,2,1,2,2,8
116,084,狗,20,土,11,4,2,0,3,2,0
117,085,羊,35,土,8,4,1,1,1,3,5
