id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,118,马,36,土,7,4,2,1,3,3,6
2,119,龙,38,木,5,2,2,1,2,3,8
3,120,虎,28,土,3,4,2,1,2,2,8
4,121,马,24,木,7,2,2,0,1,2,4
5,122,鸡,33,金,10,5,1,1,2,3,3
6,123,鸡,45,木,10,2,1,1,1,4,5
7,124,猴,10,火,9,3,2,0,3,1,0
8,125,蛇,49,土,6,4,1,1,2,4,9
9,126,龙,2,火,5,3,2,0,1,0,2
10,127,蛇,49,土,6,4,1,1,2,4,9
11,128,蛇,13,水,6,1,1,0,1,1,3
12,129,虎,40,火,3,3,2,1,1,4,0
13,130,羊,23,木,8,2,1,0,1,2,3
14,131,羊,47,火,8,3,1,1,3,4,7
15,132,龙,2,火,5,3,2,0,1,0,2
16,133,猴,10,火,9,3,2,0,3,1,0
17,134,龙,14,水,5,1,2,0,3,1,4
18,135,蛇,37,木,6,2,1,1,3,3,7
19,136,鸡,9,火,10,3,1,0,3,0,9
20,137,马,36,土,7,4,2,1,3,3,6
21,138,牛,41,金,2,5,1,1,3,4,1
22,139,龙,14,水,5,1,2,0,3,1,4
23,140,羊,11,金,8,5,1,0,2,1,1
24,141,蛇,13,水,6,1,1,0,1,1,3
25,142,狗,44,水,11,1,2,1,2,4,4
26,143,猴,10,火,9,3,2,0,3,1,0
27,144,蛇,25,金,6,5,1,1,3,2,5
28,145,牛,17,火,2,3,1,0,2,1,7
29,146,龙,14,水,5,1,2,0,3,1,4
30,147,狗,32,火,11,3,2,1,2,3,2
31,148,龙,2,火,5,3,2,0,1,0,2
32,149,牛,41,金,2,5,1,1,3,4,1
33,150,虎,40,火,3,3,2,1,1,4,0
34,151,龙,38,木,5,2,2,1,2,3,8
35,152,猴,10,火,9,3,2,0,3,1,0
36,153,猪,43,水,12,1,1,1,2,4,3
37,154,龙,26,金,5,5,2,1,3,2,6
38,155,鸡,45,木,10,2,1,1,1,4,5
39,156,鼠,18,火,1,3,2,0,1,1,8
40,157,羊,23,木,8,2,1,0,1,2,3
41,158,牛,5,土,2,4,1,0,2,0,5
42,159,猪,31,火,12,3,1,1,3,3,1
43,160,羊,11,金,8,5,1,0,2,1,1
44,161,虎,16,木,3,2,2,0,2,1,6
45,162,蛇,1,火,6,3,1,0,1,0,1
46,163,羊,23,木,8,2,1,0,1,2,3
47,164,蛇,13,水,6,1,1,0,1,1,3
48,165,羊,47,火,8,3,1,1,3,4,7
49,166,牛,41,金,2,5,1,1,3,4,1
50,167,鸡,9,火,10,3,1,0,3,0,9
51,168,虎,16,木,3,2,2,0,2,1,6
52,169,猪,7,木,12,2,1,0,1,0,7
53,170,鸡,33,金,10,5,1,1,2,3,3
54,171,羊,47,火,8,3,1,1,3,4,7
55,172,马,36,土,7,4,2,1,3,3,6
56,173,龙,38,木,5,2,2,1,2,3,8
57,174,兔,39,火,4,3,1,1,2,3,9
58,175,鼠,30,水,1,1,2,1,1,3,0
59,176,马,36,土,7,4,2,1,3,3,6
60,177,虎,4,金,3,5,2,0,3,0,4
61,178,兔,27,土,4,4,1,1,2,2,7
62,179,马,24,木,7,2,2,0,1,2,4
63,180,牛,29,水,2,1,1,1,1,2,9
64,181,羊,23,木,8,2,1,0,1,2,3
65,182,鼠,42,金,1,5,2,1,3,4,2
66,183,鸡,33,金,10,5,1,1,2,3,3
67,184,虎,28,土,3,4,2,1,2,2,8
68,185,牛,5,土,2,4,1,0,2,0,5
69,186,狗,8,木,11,2,2,0,1,0,8
70,187,鸡,45,木,10,2,1,1,1,4,5
71,188,兔,15,木,4,2,1,0,3,1,5
72,189,牛,17,火,2,3,1,0,2,1,7
73,190,鼠,18,火,1,3,2,0,1,1,8
74,191,牛,29,水,2,1,1,1,1,2,9
75,192,鸡,45,木,10,2,1,1,1,4,5
76,193,马,24,木,7,2,2,0,1,2,4
77,194,牛,29,水,2,1,1,1,1,2,9
78,195,蛇,25,金,6,5,1,1,3,2,5
79,196,龙,14,水,5,1,2,0,3,1,4
80,197,猴,34,金,9,5,2,1,1,3,4
81,198,猪,43,水,12,1,1,1,2,4,3
82,199,猴,10,火,9,3,2,0,3,1,0
83,200,羊,47,火,8,3,1,1,3,4,7
84,201,羊,47,火,8,3,1,1,3,4,7
85,202,狗,20,土,11,4,2,0,3,2,0
86,203,鼠,18,火,1,3,2,0,1,1,8
87,204,鼠,30,水,1,1,2,1,1,3,0
88,205,蛇,1,火,6,3,1,0,1,0,1
89,206,猴,10,火,9,3,2,0,3,1,0
90,207,马,24,木,7,2,2,0,1,2,4
91,208,鸡,9,火,10,3,1,0,3,0,9
92,209,蛇,13,水,6,1,1,0,1,1,3
93,210,兔,15,木,4,2,1,0,3,1,5
94,211,龙,2,火,5,3,2,0,1,0,2
95,212,鼠,18,火,1,3,2,0,1,1,8
96,213,羊,11,金,8,5,1,0,2,1,1
97,214,兔,15,木,4,2,1,0,3,1,5
98,215,鸡,21,水,10,1,1,0,2,2,1
99,216,羊,23,木,8,2,1,0,1,2,3
