id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,047,兔,39,火,4,3,1,1,2,3,9
2,048,羊,24,木,8,2,2,0,1,2,4
3,049,马,13,金,7,5,1,0,1,1,3
4,050,猴,23,水,9,1,1,0,1,2,3
5,051,马,1,水,7,1,1,0,1,0,1
6,052,蛇,38,木,6,2,2,1,2,3,8
7,053,龙,15,水,5,1,1,0,3,1,5
8,054,羊,48,火,8,3,2,1,3,4,8
9,055,蛇,14,水,6,1,2,0,3,1,4
10,056,羊,48,火,8,3,2,1,3,4,8
11,057,猴,23,水,9,1,1,0,1,2,3
12,058,鼠,31,水,1,1,1,1,3,3,1
13,059,鸡,10,火,10,3,2,0,3,1,0
14,060,狗,9,木,11,2,1,0,3,0,9
15,061,虎,29,土,3,4,1,1,1,2,9
16,062,羊,24,木,8,2,2,0,1,2,4
17,063,兔,28,土,4,4,2,1,2,2,8
18,064,牛,18,火,2,3,2,0,1,1,8
19,065,虎,5,金,3,5,1,0,2,0,5
20,066,马,37,土,7,4,1,1,3,3,7
21,067,虎,5,金,3,5,1,0,2,0,5
22,068,猴,23,水,9,1,1,0,1,2,3
23,069,羊,24,木,8,2,2,0,1,2,4
24,070,马,25,木,7,2,1,1,3,2,5
25,071,羊,48,火,8,3,2,1,3,4,8
26,072,鸡,46,木,10,2,2,1,1,4,6
27,073,鸡,34,金,10,5,2,1,1,3,4
28,074,鸡,10,火,10,3,2,0,3,1,0
29,075,狗,33,火,11,3,1,1,2,3,3
30,076,蛇,2,火,6,3,2,0,1,0,2
31,077,虎,29,土,3,4,1,1,1,2,9
32,078,鸡,46,木,10,2,2,1,1,4,6
33,079,猴,35,金,9,5,1,1,1,3,5
34,080,龙,3,火,5,3,1,0,3,0,3
35,081,虎,17,木,3,2,1,0,2,1,7
36,082,龙,27,金,5,5,1,1,2,2,7
37,083,虎,5,金,3,5,1,0,2,0,5
38,084,兔,16,木,4,2,2,0,2,1,6
39,085,鼠,19,火,1,3,1,0,1,1,9
40,086,羊,12,金,8,5,2,0,1,1,2
41,087,蛇,26,金,6,5,2,1,3,2,6
42,088,龙,27,金,5,5,1,1,2,2,7
43,089,马,49,火,7,3,1,1,2,4,9
44,090,羊,36,土,8,4,2,1,3,3,6
45,091,马,37,土,7,4,1,1,3,3,7
46,092,牛,6,土,2,4,2,0,2,0,6
47,093,兔,40,火,4,3,2,1,1,4,0
48,094,虎,17,木,3,2,1,0,2,1,7
49,095,猴,35,金,9,5,1,1,1,3,5
50,096,鼠,43,金,1,5,1,1,2,4,3
51,097,猴,11,火,9,3,1,0,2,1,1
52,098,虎,17,木,3,2,1,0,2,1,7
53,099,羊,12,金,8,5,2,0,1,1,2
54,100,狗,33,火,11,3,1,1,2,3,3
55,101,龙,39,木,5,2,1,1,2,3,9
56,102,猪,20,土,12,4,2,0,3,2,0
57,103,牛,6,土,2,4,2,0,2,0,6
58,104,马,1,水,7,1,1,0,1,0,1
59,105,兔,28,土,4,4,2,1,2,2,8
60,106,鸡,22,水,10,1,2,0,2,2,2
61,107,马,49,火,7,3,1,1,2,4,9
62,108,狗,45,水,11,1,1,1,1,4,5
63,109,兔,16,木,4,2,2,0,2,1,6
64,110,牛,30,水,2,1,2,1,1,3,0
65,111,马,1,水,7,1,1,0,1,0,1
66,112,狗,9,木,11,2,1,0,3,0,9
67,113,蛇,2,火,6,3,2,0,1,0,2
68,114,牛,30,水,2,1,2,1,1,3,0
69,115,兔,4,金,4,5,2,0,3,0,4
70,116,鸡,22,水,10,1,2,0,2,2,2
71,117,兔,16,木,4,2,2,0,2,1,6
72,118,猪,8,木,12,2,2,0,1,0,8
73,119,猴,11,火,9,3,1,0,2,1,1
74,120,牛,6,土,2,4,2,0,2,0,6
75,121,猪,44,水,12,1,2,1,2,4,4
76,122,马,1,水,7,1,1,0,1,0,1
77,123,鸡,46,木,10,2,2,1,1,4,6
78,124,龙,39,木,5,2,1,1,2,3,9
79,125,鼠,31,水,1,1,1,1,3,3,1
80,126,马,49,火,7,3,1,1,2,4,9
81,127,狗,45,水,11,1,1,1,1,4,5
82,128,马,37,土,7,4,1,1,3,3,7
83,129,虎,41,火,3,3,1,1,3,4,1
84,130,虎,29,土,3,4,1,1,1,2,9
85,131,鼠,7,土,1,4,1,0,1,0,7
86,132,牛,30,水,2,1,2,1,1,3,0
87,133,鼠,7,土,1,4,1,0,1,0,7
88,134,马,37,土,7,4,1,1,3,3,7
89,135,牛,30,水,2,1,2,1,1,3,0
90,136,羊,48,火,8,3,2,1,3,4,8
91,137,蛇,26,金,6,5,2,1,3,2,6
92,138,马,49,火,7,3,1,1,2,4,9
93,139,羊,24,木,8,2,2,0,1,2,4
94,140,兔,16,木,4,2,2,0,2,1,6
95,141,狗,33,火,11,3,1,1,2,3,3
96,142,猴,23,水,9,1,1,0,1,2,3
97,143,猪,44,水,12,1,2,1,2,4,4
98,144,鼠,43,金,1,5,1,1,2,4,3
99,145,虎,5,金,3,5,1,0,2,0,5
100,146,牛,42,金,2,5,2,1,3,4,2
101,147,马,13,金,7,5,1,0,1,1,3
102,148,羊,48,火,8,3,2,1,3,4,8
103,149,龙,27,金,5,5,1,1,2,2,7
104,150,狗,9,木,11,2,1,0,3,0,9
105,151,鼠,31,水,1,1,1,1,3,3,1
106,152,狗,45,水,11,1,1,1,1,4,5
107,153,虎,41,火,3,3,1,1,3,4,1
108,154,虎,41,火,3,3,1,1,3,4,1
109,155,鼠,7,土,1,4,1,0,1,0,7
110,156,马,1,水,7,1,1,0,1,0,1
111,157,兔,40,火,4,3,2,1,1,4,0
112,158,兔,16,木,4,2,2,0,2,1,6
113,159,龙,39,木,5,2,1,1,2,3,9
114,160,蛇,2,火,6,3,2,0,1,0,2
115,161,猪,8,木,12,2,2,0,1,0,8
116,162,猪,32,火,12,3,2,1,2,3,2
117,163,马,37,土,7,4,1,1,3,3,7
118,164,狗,21,土,11,4,1,0,2,2,1
119,165,龙,3,火,5,3,1,0,3,0,3
120,166,牛,6,土,2,4,2,0,2,0,6
121,167,鼠,19,火,1,3,1,0,1,1,9
122,168,龙,15,水,5,1,1,0,3,1,5
123,169,羊,24,木,8,2,2,0,1,2,4
124,170,龙,3,火,5,3,1,0,3,0,3
125,171,兔,28,土,4,4,2,1,2,2,8
126,172,猪,44,水,12,1,2,1,2,4,4
127,173,蛇,26,金,6,5,2,1,3,2,6
128,174,虎,41,火,3,3,1,1,3,4,1
129,175,蛇,26,金,6,5,2,1,3,2,6
130,176,鸡,10,火,10,3,2,0,3,1,0
131,177,蛇,14,水,6,1,2,0,3,1,4
132,178,牛,18,火,2,3,2,0,1,1,8
133,179,龙,15,水,5,1,1,0,3,1,5
134,180,狗,21,土,11,4,1,0,2,2,1
135,181,鼠,19,火,1,3,1,0,1,1,9
136,182,虎,41,火,3,3,1,1,3,4,1
137,183,羊,24,木,8,2,2,0,1,2,4
138,184,马,1,水,7,1,1,0,1,0,1
139,185,羊,36,土,8,4,2,1,3,3,6
140,186,猴,23,水,9,1,1,0,1,2,3
141,187,马,1,水,7,1,1,0,1,0,1
142,188,兔,16,木,4,2,2,0,2,1,6
143,189,龙,15,水,5,1,1,0,3,1,5
144,190,兔,16,木,4,2,2,0,2,1,6
145,191,虎,29,土,3,4,1,1,1,2,9
146,192,马,25,木,7,2,1,1,3,2,5
147,193,狗,9,木,11,2,1,0,3,0,9
148,194,蛇,26,金,6,5,2,1,3,2,6
149,195,马,25,木,7,2,1,1,3,2,5
150,196,龙,39,木,5,2,1,1,2,3,9
