id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,226,猪,31,火,12,3,1,1,3,3,1
2,227,虎,40,火,3,3,2,1,1,4,0
3,228,兔,15,木,4,2,1,0,3,1,5
4,229,龙,2,火,5,3,2,0,1,0,2
5,230,兔,39,火,4,3,1,1,2,3,9
6,231,龙,38,木,5,2,2,1,2,3,8
7,232,鼠,42,金,1,5,2,1,3,4,2
8,233,蛇,37,木,6,2,1,1,3,3,7
9,234,蛇,13,水,6,1,1,0,1,1,3
10,235,鼠,42,金,1,5,2,1,3,4,2
11,236,兔,39,火,4,3,1,1,2,3,9
12,237,龙,2,火,5,3,2,0,1,0,2
13,238,猴,46,木,9,2,2,1,1,4,6
14,239,虎,4,金,3,5,2,0,3,0,4
15,240,虎,28,土,3,4,2,1,2,2,8
16,241,蛇,1,火,6,3,1,0,1,0,1
17,242,猴,34,金,9,5,2,1,1,3,4
18,243,狗,8,木,11,2,2,0,1,0,8
19,244,马,24,木,7,2,2,0,1,2,4
20,245,狗,44,水,11,1,2,1,2,4,4
21,246,鼠,6,土,1,4,2,0,2,0,6
22,247,蛇,25,金,6,5,1,1,3,2,5
23,248,马,12,金,7,5,2,0,1,1,2
24,249,龙,2,火,5,3,2,0,1,0,2
25,250,马,12,金,7,5,2,0,1,1,2
26,251,羊,35,土,8,4,1,1,1,3,5
27,252,羊,23,木,8,2,1,0,1,2,3
28,253,鸡,33,金,10,5,1,1,2,3,3
29,254,牛,17,火,2,3,1,0,2,1,7
30,255,鼠,42,金,1,5,2,1,3,4,2
31,256,马,48,火,7,3,2,1,3,4,8
32,257,虎,28,土,3,4,2,1,2,2,8
33,258,龙,38,木,5,2,2,1,2,3,8
34,259,羊,47,火,8,3,1,1,3,4,7
35,260,兔,3,金,4,5,1,0,3,0,3
36,261,鸡,33,金,10,5,1,1,2,3,3
37,262,狗,44,水,11,1,2,1,2,4,4
38,263,龙,38,木,5,2,2,1,2,3,8
39,264,猪,43,水,12,1,1,1,2,4,3
40,265,猴,10,火,9,3,2,0,3,1,0
41,266,牛,41,金,2,5,1,1,3,4,1
42,267,牛,29,水,2,1,1,1,1,2,9
43,268,猴,10,火,9,3,2,0,3,1,0
44,269,猪,31,火,12,3,1,1,3,3,1
45,270,羊,35,土,8,4,1,1,1,3,5
46,271,鼠,6,土,1,4,2,0,2,0,6
47,272,马,36,土,7,4,2,1,3,3,6
48,273,虎,4,金,3,5,2,0,3,0,4
49,274,狗,44,水,11,1,2,1,2,4,4
50,275,鸡,45,木,10,2,1,1,1,4,5
51,276,鸡,9,火,10,3,1,0,3,0,9
52,277,虎,16,木,3,2,2,0,2,1,6
53,278,虎,28,土,3,4,2,1,2,2,8
54,279,兔,27,土,4,4,1,1,2,2,7
55,280,鼠,42,金,1,5,2,1,3,4,2
56,281,羊,47,火,8,3,1,1,3,4,7
57,282,牛,41,金,2,5,1,1,3,4,1
58,283,鸡,45,木,10,2,1,1,1,4,5
59,284,牛,41,金,2,5,1,1,3,4,1
60,285,马,24,木,7,2,2,0,1,2,4
61,286,兔,3,金,4,5,1,0,3,0,3
62,287,猴,34,金,9,5,2,1,1,3,4
63,288,龙,14,水,5,1,2,0,3,1,4
64,289,鼠,42,金,1,5,2,1,3,4,2
65,290,猪,19,土,12,4,1,0,1,1,9
66,291,狗,44,水,11,1,2,1,2,4,4
67,292,龙,2,火,5,3,2,0,1,0,2
68,293,羊,47,火,8,3,1,1,3,4,7
69,294,鼠,18,火,1,3,2,0,1,1,8
70,295,牛,5,土,2,4,1,0,2,0,5
71,296,猴,22,水,9,1,2,0,2,2,2
72,297,狗,44,水,11,1,2,1,2,4,4
73,298,羊,23,木,8,2,1,0,1,2,3
74,299,蛇,49,土,6,4,1,1,2,4,9
75,300,虎,40,火,3,3,2,1,1,4,0
76,301,牛,5,土,2,4,1,0,2,0,5
77,302,猴,22,水,9,1,2,0,2,2,2
78,303,兔,15,木,4,2,1,0,3,1,5
79,304,马,48,火,7,3,2,1,3,4,8
80,305,鼠,42,金,1,5,2,1,3,4,2
81,306,牛,17,火,2,3,1,0,2,1,7
82,307,狗,20,土,11,4,2,0,3,2,0
83,308,兔,39,火,4,3,1,1,2,3,9
84,309,鼠,6,土,1,4,2,0,2,0,6
85,310,虎,16,木,3,2,2,0,2,1,6
86,311,蛇,37,木,6,2,1,1,3,3,7
87,312,龙,14,水,5,1,2,0,3,1,4
88,313,龙,38,木,5,2,2,1,2,3,8
89,314,羊,23,木,8,2,1,0,1,2,3
90,315,虎,4,金,3,5,2,0,3,0,4
91,316,马,24,木,7,2,2,0,1,2,4
92,317,鼠,18,火,1,3,2,0,1,1,8
93,318,鼠,6,土,1,4,2,0,2,0,6
94,319,鸡,45,木,10,2,1,1,1,4,5
95,320,虎,28,土,3,4,2,1,2,2,8
96,321,羊,23,木,8,2,1,0,1,2,3
97,322,羊,47,火,8,3,1,1,3,4,7
98,323,鸡,9,火,10,3,1,0,3,0,9
99,324,兔,15,木,4,2,1,0,3,1,5
100,325,虎,4,金,3,5,2,0,3,0,4
101,326,猪,19,土,12,4,1,0,1,1,9
102,327,蛇,37,木,6,2,1,1,3,3,7
103,328,兔,3,金,4,5,1,0,3,0,3
104,329,牛,17,火,2,3,1,0,2,1,7
105,330,马,36,土,7,4,2,1,3,3,6
106,331,龙,26,金,5,5,2,1,3,2,6
107,332,龙,26,金,5,5,2,1,3,2,6
108,333,鼠,6,土,1,4,2,0,2,0,6
109,334,猴,46,木,9,2,2,1,1,4,6
110,335,狗,44,水,11,1,2,1,2,4,4
111,336,牛,17,火,2,3,1,0,2,1,7
112,337,鸡,9,火,10,3,1,0,3,0,9
113,338,狗,8,木,11,2,2,0,1,0,8
