id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,321,蛇,36,木,6,2,2,1,3,3,6
2,322,虎,27,土,3,4,1,1,2,2,7
3,323,虎,39,火,3,3,1,1,2,3,9
4,324,龙,1,火,5,3,1,0,1,0,1
5,325,牛,28,水,2,1,2,1,2,2,8
6,326,狗,19,土,11,4,1,0,1,1,9
7,327,鼠,41,金,1,5,1,1,3,4,1
8,328,鸡,20,水,10,1,2,0,3,2,0
9,329,兔,14,木,4,2,2,0,3,1,4
10,330,马,11,金,7,5,1,0,2,1,1
11,331,猪,6,木,12,2,2,0,2,0,6
12,332,鸡,32,金,10,5,2,1,2,3,2
13,333,牛,4,土,2,4,2,0,3,0,4
14,334,羊,46,火,8,3,2,1,1,4,6
15,335,羊,34,土,8,4,2,1,1,3,4
16,336,鼠,5,土,1,4,1,0,2,0,5
17,337,蛇,48,土,6,4,2,1,3,4,8
18,338,牛,40,金,2,5,2,1,1,4,0
19,339,兔,38,火,4,3,2,1,2,3,8
20,340,马,47,火,7,3,1,1,3,4,7
21,341,猪,18,土,12,4,2,0,1,1,8
22,342,龙,49,土,5,4,1,1,2,4,9
23,343,猴,45,木,9,2,1,1,1,4,5
24,344,兔,2,金,4,5,2,0,1,0,2
25,345,羊,46,火,8,3,2,1,1,4,6
26,346,鼠,41,金,1,5,1,1,3,4,1
27,347,牛,28,水,2,1,2,1,2,2,8
28,348,鼠,17,火,1,3,1,0,2,1,7
29,349,龙,1,火,5,3,1,0,1,0,1
30,350,牛,4,土,2,4,2,0,3,0,4
31,351,虎,27,土,3,4,1,1,2,2,7
32,352,羊,10,金,8,5,2,0,3,1,0
33,353,马,47,火,7,3,1,1,3,4,7
34,354,龙,25,金,5,5,1,1,3,2,5
35,355,龙,49,土,5,4,1,1,2,4,9
36,356,羊,46,火,8,3,2,1,1,4,6
37,357,猴,9,火,9,3,1,0,3,0,9
38,358,猴,21,水,9,1,1,0,2,2,1
39,359,虎,15,木,3,2,1,0,3,1,5
40,360,兔,14,木,4,2,2,0,3,1,4
41,361,鸡,20,水,10,1,2,0,3,2,0
42,362,兔,2,金,4,5,2,0,1,0,2
43,363,牛,4,土,2,4,2,0,3,0,4
44,364,龙,1,火,5,3,1,0,1,0,1
45,365,猪,30,火,12,3,2,1,1,3,0
