id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,115,兔,4,金,4,5,2,0,3,0,4
2,116,鸡,22,水,10,1,2,0,2,2,2
3,117,兔,16,木,4,2,2,0,2,1,6
4,118,猪,8,木,12,2,2,0,1,0,8
5,119,猴,11,火,9,3,1,0,2,1,1
6,120,牛,6,土,2,4,2,0,2,0,6
7,121,猪,44,水,12,1,2,1,2,4,4
8,122,马,1,水,7,1,1,0,1,0,1
9,123,鸡,46,木,10,2,2,1,1,4,6
10,124,龙,39,木,5,2,1,1,2,3,9
11,125,鼠,31,水,1,1,1,1,3,3,1
12,126,马,49,火,7,3,1,1,2,4,9
13,127,狗,45,水,11,1,1,1,1,4,5
14,128,马,37,土,7,4,1,1,3,3,7
15,129,虎,41,火,3,3,1,1,3,4,1
16,130,虎,29,土,3,4,1,1,1,2,9
17,131,鼠,7,土,1,4,1,0,1,0,7
18,132,牛,30,水,2,1,2,1,1,3,0
19,133,鼠,7,土,1,4,1,0,1,0,7
20,134,马,37,土,7,4,1,1,3,3,7
21,135,牛,30,水,2,1,2,1,1,3,0
22,136,羊,48,火,8,3,2,1,3,4,8
23,137,蛇,26,金,6,5,2,1,3,2,6
24,138,马,49,火,7,3,1,1,2,4,9
25,139,羊,24,木,8,2,2,0,1,2,4
26,140,兔,16,木,4,2,2,0,2,1,6
27,141,狗,33,火,11,3,1,1,2,3,3
28,142,猴,23,水,9,1,1,0,1,2,3
29,143,猪,44,水,12,1,2,1,2,4,4
30,144,鼠,43,金,1,5,1,1,2,4,3
31,145,虎,5,金,3,5,1,0,2,0,5
32,146,牛,42,金,2,5,2,1,3,4,2
33,147,马,13,金,7,5,1,0,1,1,3
34,148,羊,48,火,8,3,2,1,3,4,8
35,149,龙,27,金,5,5,1,1,2,2,7
36,150,狗,9,木,11,2,1,0,3,0,9
37,151,鼠,31,水,1,1,1,1,3,3,1
38,152,狗,45,水,11,1,1,1,1,4,5
39,153,虎,41,火,3,3,1,1,3,4,1
40,154,虎,41,火,3,3,1,1,3,4,1
41,155,鼠,7,土,1,4,1,0,1,0,7
42,156,马,1,水,7,1,1,0,1,0,1
43,157,兔,40,火,4,3,2,1,1,4,0
44,158,兔,16,木,4,2,2,0,2,1,6
45,159,龙,39,木,5,2,1,1,2,3,9
46,160,蛇,2,火,6,3,2,0,1,0,2
47,161,猪,8,木,12,2,2,0,1,0,8
48,162,猪,32,火,12,3,2,1,2,3,2
49,163,马,37,土,7,4,1,1,3,3,7
50,164,狗,21,土,11,4,1,0,2,2,1
51,165,龙,3,火,5,3,1,0,3,0,3
52,166,牛,6,土,2,4,2,0,2,0,6
53,167,鼠,19,火,1,3,1,0,1,1,9
54,168,龙,15,水,5,1,1,0,3,1,5
55,169,羊,24,木,8,2,2,0,1,2,4
56,170,龙,3,火,5,3,1,0,3,0,3
57,171,兔,28,土,4,4,2,1,2,2,8
58,172,猪,44,水,12,1,2,1,2,4,4
59,173,蛇,26,金,6,5,2,1,3,2,6
60,174,虎,41,火,3,3,1,1,3,4,1
61,175,蛇,26,金,6,5,2,1,3,2,6
62,176,鸡,10,火,10,3,2,0,3,1,0
63,177,蛇,14,水,6,1,2,0,3,1,4
64,178,牛,18,火,2,3,2,0,1,1,8
65,179,龙,15,水,5,1,1,0,3,1,5
66,180,狗,21,土,11,4,1,0,2,2,1
