id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,179,马,24,木,7,2,2,0,1,2,4
2,180,牛,29,水,2,1,1,1,1,2,9
3,181,羊,23,木,8,2,1,0,1,2,3
4,182,鼠,42,金,1,5,2,1,3,4,2
5,183,鸡,33,金,10,5,1,1,2,3,3
6,184,虎,28,土,3,4,2,1,2,2,8
7,185,牛,5,土,2,4,1,0,2,0,5
8,186,狗,8,木,11,2,2,0,1,0,8
9,187,鸡,45,木,10,2,1,1,1,4,5
10,188,兔,15,木,4,2,1,0,3,1,5
11,189,牛,17,火,2,3,1,0,2,1,7
12,190,鼠,18,火,1,3,2,0,1,1,8
13,191,牛,29,水,2,1,1,1,1,2,9
14,192,鸡,45,木,10,2,1,1,1,4,5
15,193,马,24,木,7,2,2,0,1,2,4
16,194,牛,29,水,2,1,1,1,1,2,9
17,195,蛇,25,金,6,5,1,1,3,2,5
18,196,龙,14,水,5,1,2,0,3,1,4
19,197,猴,34,金,9,5,2,1,1,3,4
20,198,猪,43,水,12,1,1,1,2,4,3
21,199,猴,10,火,9,3,2,0,3,1,0
22,200,羊,47,火,8,3,1,1,3,4,7
23,201,羊,47,火,8,3,1,1,3,4,7
24,202,狗,20,土,11,4,2,0,3,2,0
25,203,鼠,18,火,1,3,2,0,1,1,8
26,204,鼠,30,水,1,1,2,1,1,3,0
27,205,蛇,1,火,6,3,1,0,1,0,1
28,206,猴,10,火,9,3,2,0,3,1,0
29,207,马,24,木,7,2,2,0,1,2,4
30,208,鸡,9,火,10,3,1,0,3,0,9
31,209,蛇,13,水,6,1,1,0,1,1,3
32,210,兔,15,木,4,2,1,0,3,1,5
33,211,龙,2,火,5,3,2,0,1,0,2
34,212,鼠,18,火,1,3,2,0,1,1,8
35,213,羊,11,金,8,5,1,0,2,1,1
36,214,兔,15,木,4,2,1,0,3,1,5
37,215,鸡,21,水,10,1,1,0,2,2,1
38,216,羊,23,木,8,2,1,0,1,2,3
39,217,猴,46,木,9,2,2,1,1,4,6
40,218,羊,23,木,8,2,1,0,1,2,3
41,219,鸡,9,火,10,3,1,0,3,0,9
42,220,狗,8,木,11,2,2,0,1,0,8
43,221,狗,8,木,11,2,2,0,1,0,8
44,222,猪,43,水,12,1,1,1,2,4,3
45,223,蛇,25,金,6,5,1,1,3,2,5
46,224,虎,16,木,3,2,2,0,2,1,6
47,225,狗,32,火,11,3,2,1,2,3,2
