id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,006,牛,4,土,2,4,2,0,3,0,4
2,007,虎,15,木,3,2,1,0,3,1,5
3,008,羊,46,火,8,3,2,1,1,4,6
4,009,猪,30,火,12,3,2,1,1,3,0
5,010,龙,25,金,5,5,1,1,3,2,5
6,011,猪,6,木,12,2,2,0,2,0,6
7,012,虎,39,火,3,3,1,1,2,3,9
8,013,狗,7,木,11,2,1,0,1,0,7
9,014,虎,27,土,3,4,1,1,2,2,7
10,015,蛇,36,木,6,2,2,1,3,3,6
11,016,猴,21,水,9,1,1,0,2,2,1
12,017,兔,38,火,4,3,2,1,2,3,8
13,018,羊,10,金,8,5,2,0,3,1,0
14,019,猪,6,木,12,2,2,0,2,0,6
15,020,羊,34,土,8,4,2,1,1,3,4
16,021,兔,14,木,4,2,2,0,3,1,4
17,022,牛,4,土,2,4,2,0,3,0,4
18,023,猴,45,木,9,2,1,1,1,4,5
19,024,鼠,41,金,1,5,1,1,3,4,1
20,025,猪,30,火,12,3,2,1,1,3,0
21,026,龙,37,木,5,2,1,1,3,3,7
22,027,龙,25,金,5,5,1,1,3,2,5
23,028,牛,40,金,2,5,2,1,1,4,0
24,029,蛇,13,水,6,1,1,0,1,1,3
25,030,蛇,25,金,6,5,1,1,3,2,5
26,031,猴,22,水,9,1,2,0,2,2,2
27,032,兔,39,火,4,3,1,1,2,3,9
28,033,马,48,火,7,3,2,1,3,4,8
29,034,羊,23,木,8,2,1,0,1,2,3
30,035,鸡,21,水,10,1,1,0,2,2,1
31,036,牛,29,水,2,1,1,1,1,2,9
32,037,蛇,25,金,6,5,1,1,3,2,5
33,038,狗,20,土,11,4,2,0,3,2,0
34,039,虎,40,火,3,3,2,1,1,4,0
35,040,狗,20,土,11,4,2,0,3,2,0
36,041,虎,28,土,3,4,2,1,2,2,8
37,042,鼠,42,金,1,5,2,1,3,4,2
38,043,蛇,37,木,6,2,1,1,3,3,7
39,044,猪,7,木,12,2,1,0,1,0,7
40,045,鼠,30,水,1,1,2,1,1,3,0
41,046,马,12,金,7,5,2,0,1,1,2
42,047,马,12,金,7,5,2,0,1,1,2
43,048,鼠,18,火,1,3,2,0,1,1,8
44,049,猪,43,水,12,1,1,1,2,4,3
45,050,牛,5,土,2,4,1,0,2,0,5
46,051,蛇,49,土,6,4,1,1,2,4,9
47,052,猴,10,火,9,3,2,0,3,1,0
48,053,羊,11,金,8,5,1,0,2,1,1
49,054,蛇,25,金,6,5,1,1,3,2,5
50,055,狗,44,水,11,1,2,1,2,4,4
51,056,鼠,42,金,1,5,2,1,3,4,2
52,057,狗,20,土,11,4,2,0,3,2,0
53,058,猪,31,火,12,3,1,1,3,3,1
54,059,马,24,木,7,2,2,0,1,2,4
55,060,羊,11,金,8,5,1,0,2,1,1
56,061,猴,10,火,9,3,2,0,3,1,0
57,062,羊,35,土,8,4,1,1,1,3,5
58,063,羊,23,木,8,2,1,0,1,2,3
59,064,猪,31,火,12,3,1,1,3,3,1
60,065,马,48,火,7,3,2,1,3,4,8
61,066,马,12,金,7,5,2,0,1,1,2
62,067,狗,44,水,11,1,2,1,2,4,4
63,068,狗,44,水,11,1,2,1,2,4,4
64,069,牛,29,水,2,1,1,1,1,2,9
65,070,猪,43,水,12,1,1,1,2,4,3
66,071,蛇,49,土,6,4,1,1,2,4,9
67,072,虎,40,火,3,3,2,1,1,4,0
68,073,兔,3,金,4,5,1,0,3,0,3
69,074,羊,35,土,8,4,1,1,1,3,5
70,075,鸡,9,火,10,3,1,0,3,0,9
71,076,兔,39,火,4,3,1,1,2,3,9
72,077,猴,22,水,9,1,2,0,2,2,2
73,078,虎,28,土,3,4,2,1,2,2,8
74,079,猴,10,火,9,3,2,0,3,1,0
75,080,马,24,木,7,2,2,0,1,2,4
76,081,龙,38,木,5,2,2,1,2,3,8
77,082,猴,34,金,9,5,2,1,1,3,4
78,083,虎,28,土,3,4,2,1,2,2,8
79,084,狗,20,土,11,4,2,0,3,2,0
80,085,羊,35,土,8,4,1,1,1,3,5
81,086,鼠,30,水,1,1,2,1,1,3,0
82,087,兔,15,木,4,2,1,0,3,1,5
83,088,兔,15,木,4,2,1,0,3,1,5
84,089,龙,14,水,5,1,2,0,3,1,4
85,090,羊,35,土,8,4,1,1,1,3,5
86,091,虎,40,火,3,3,2,1,1,4,0
87,092,兔,39,火,4,3,1,1,2,3,9
88,093,猴,10,火,9,3,2,0,3,1,0
89,094,鸡,33,金,10,5,1,1,2,3,3
90,095,狗,20,土,11,4,2,0,3,2,0
91,096,猴,34,金,9,5,2,1,1,3,4
92,097,猪,31,火,12,3,1,1,3,3,1
93,098,兔,3,金,4,5,1,0,3,0,3
94,099,狗,20,土,11,4,2,0,3,2,0
95,100,鼠,42,金,1,5,2,1,3,4,2
96,101,蛇,1,火,6,3,1,0,1,0,1
97,102,龙,38,木,5,2,2,1,2,3,8
98,103,狗,32,火,11,3,2,1,2,3,2
99,104,鼠,6,土,1,4,2,0,2,0,6
100,105,龙,26,金,5,5,2,1,3,2,6
101,106,鼠,18,火,1,3,2,0,1,1,8
102,107,猴,46,木,9,2,2,1,1,4,6
103,108,兔,27,土,4,4,1,1,2,2,7
104,109,兔,3,金,4,5,1,0,3,0,3
105,110,羊,47,火,8,3,1,1,3,4,7
106,111,鸡,45,木,10,2,1,1,1,4,5
107,112,鸡,45,木,10,2,1,1,1,4,5
108,113,猴,46,木,9,2,2,1,1,4,6
109,114,龙,38,木,5,2,2,1,2,3,8
110,115,兔,3,金,4,5,1,0,3,0,3
111,116,羊,23,木,8,2,1,0,1,2,3
112,117,羊,47,火,8,3,1,1,3,4,7
113,118,马,36,土,7,4,2,1,3,3,6
114,119,龙,38,木,5,2,2,1,2,3,8
115,120,虎,28,土,3,4,2,1,2,2,8
116,121,马,24,木,7,2,2,0,1,2,4
117,122,鸡,33,金,10,5,1,1,2,3,3
118,123,鸡,45,木,10,2,1,1,1,4,5
119,124,猴,10,火,9,3,2,0,3,1,0
120,125,蛇,49,土,6,4,1,1,2,4,9
121,126,龙,2,火,5,3,2,0,1,0,2
122,127,蛇,49,土,6,4,1,1,2,4,9
123,128,蛇,13,水,6,1,1,0,1,1,3
124,129,虎,40,火,3,3,2,1,1,4,0
125,130,羊,23,木,8,2,1,0,1,2,3
126,131,羊,47,火,8,3,1,1,3,4,7
127,132,龙,2,火,5,3,2,0,1,0,2
128,133,猴,10,火,9,3,2,0,3,1,0
129,134,龙,14,水,5,1,2,0,3,1,4
130,135,蛇,37,木,6,2,1,1,3,3,7
131,136,鸡,9,火,10,3,1,0,3,0,9
132,137,马,36,土,7,4,2,1,3,3,6
133,138,牛,41,金,2,5,1,1,3,4,1
134,139,龙,14,水,5,1,2,0,3,1,4
135,140,羊,11,金,8,5,1,0,2,1,1
136,141,蛇,13,水,6,1,1,0,1,1,3
137,142,狗,44,水,11,1,2,1,2,4,4
138,143,猴,10,火,9,3,2,0,3,1,0
139,144,蛇,25,金,6,5,1,1,3,2,5
140,145,牛,17,火,2,3,1,0,2,1,7
141,146,龙,14,水,5,1,2,0,3,1,4
142,147,狗,32,火,11,3,2,1,2,3,2
