id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,186,狗,8,木,11,2,2,0,1,0,8
2,187,鸡,45,木,10,2,1,1,1,4,5
3,188,兔,15,木,4,2,1,0,3,1,5
4,189,牛,17,火,2,3,1,0,2,1,7
5,190,鼠,18,火,1,3,2,0,1,1,8
6,191,牛,29,水,2,1,1,1,1,2,9
7,192,鸡,45,木,10,2,1,1,1,4,5
8,193,马,24,木,7,2,2,0,1,2,4
9,194,牛,29,水,2,1,1,1,1,2,9
10,195,蛇,25,金,6,5,1,1,3,2,5
11,196,龙,14,水,5,1,2,0,3,1,4
12,197,猴,34,金,9,5,2,1,1,3,4
13,198,猪,43,水,12,1,1,1,2,4,3
14,199,猴,10,火,9,3,2,0,3,1,0
15,200,羊,47,火,8,3,1,1,3,4,7
16,201,羊,47,火,8,3,1,1,3,4,7
17,202,狗,20,土,11,4,2,0,3,2,0
18,203,鼠,18,火,1,3,2,0,1,1,8
19,204,鼠,30,水,1,1,2,1,1,3,0
20,205,蛇,1,火,6,3,1,0,1,0,1
21,206,猴,10,火,9,3,2,0,3,1,0
22,207,马,24,木,7,2,2,0,1,2,4
23,208,鸡,9,火,10,3,1,0,3,0,9
24,209,蛇,13,水,6,1,1,0,1,1,3
25,210,兔,15,木,4,2,1,0,3,1,5
26,211,龙,2,火,5,3,2,0,1,0,2
27,212,鼠,18,火,1,3,2,0,1,1,8
28,213,羊,11,金,8,5,1,0,2,1,1
29,214,兔,15,木,4,2,1,0,3,1,5
30,215,鸡,21,水,10,1,1,0,2,2,1
31,216,羊,23,木,8,2,1,0,1,2,3
32,217,猴,46,木,9,2,2,1,1,4,6
33,218,羊,23,木,8,2,1,0,1,2,3
34,219,鸡,9,火,10,3,1,0,3,0,9
35,220,狗,8,木,11,2,2,0,1,0,8
36,221,狗,8,木,11,2,2,0,1,0,8
37,222,猪,43,水,12,1,1,1,2,4,3
38,223,蛇,25,金,6,5,1,1,3,2,5
39,224,虎,16,木,3,2,2,0,2,1,6
40,225,狗,32,火,11,3,2,1,2,3,2
41,226,猪,31,火,12,3,1,1,3,3,1
42,227,虎,40,火,3,3,2,1,1,4,0
43,228,兔,15,木,4,2,1,0,3,1,5
44,229,龙,2,火,5,3,2,0,1,0,2
45,230,兔,39,火,4,3,1,1,2,3,9
46,231,龙,38,木,5,2,2,1,2,3,8
47,232,鼠,42,金,1,5,2,1,3,4,2
48,233,蛇,37,木,6,2,1,1,3,3,7
49,234,蛇,13,水,6,1,1,0,1,1,3
50,235,鼠,42,金,1,5,2,1,3,4,2
51,236,兔,39,火,4,3,1,1,2,3,9
52,237,龙,2,火,5,3,2,0,1,0,2
53,238,猴,46,木,9,2,2,1,1,4,6
54,239,虎,4,金,3,5,2,0,3,0,4
55,240,虎,28,土,3,4,2,1,2,2,8
56,241,蛇,1,火,6,3,1,0,1,0,1
57,242,猴,34,金,9,5,2,1,1,3,4
58,243,狗,8,木,11,2,2,0,1,0,8
59,244,马,24,木,7,2,2,0,1,2,4
60,245,狗,44,水,11,1,2,1,2,4,4
61,246,鼠,6,土,1,4,2,0,2,0,6
62,247,蛇,25,金,6,5,1,1,3,2,5
63,248,马,12,金,7,5,2,0,1,1,2
64,249,龙,2,火,5,3,2,0,1,0,2
65,250,马,12,金,7,5,2,0,1,1,2
66,251,羊,35,土,8,4,1,1,1,3,5
67,252,羊,23,木,8,2,1,0,1,2,3
68,253,鸡,33,金,10,5,1,1,2,3,3
69,254,牛,17,火,2,3,1,0,2,1,7
70,255,鼠,42,金,1,5,2,1,3,4,2
71,256,马,48,火,7,3,2,1,3,4,8
72,257,虎,28,土,3,4,2,1,2,2,8
73,258,龙,38,木,5,2,2,1,2,3,8
74,259,羊,47,火,8,3,1,1,3,4,7
75,260,兔,3,金,4,5,1,0,3,0,3
76,261,鸡,33,金,10,5,1,1,2,3,3
77,262,狗,44,水,11,1,2,1,2,4,4
78,263,龙,38,木,5,2,2,1,2,3,8
79,264,猪,43,水,12,1,1,1,2,4,3
80,265,猴,10,火,9,3,2,0,3,1,0
81,266,牛,41,金,2,5,1,1,3,4,1
82,267,牛,29,水,2,1,1,1,1,2,9
83,268,猴,10,火,9,3,2,0,3,1,0
84,269,猪,31,火,12,3,1,1,3,3,1
85,270,羊,35,土,8,4,1,1,1,3,5
86,271,鼠,6,土,1,4,2,0,2,0,6
87,272,马,36,土,7,4,2,1,3,3,6
88,273,虎,4,金,3,5,2,0,3,0,4
89,274,狗,44,水,11,1,2,1,2,4,4
90,275,鸡,45,木,10,2,1,1,1,4,5
91,276,鸡,9,火,10,3,1,0,3,0,9
92,277,虎,16,木,3,2,2,0,2,1,6
93,278,虎,28,土,3,4,2,1,2,2,8
94,279,兔,27,土,4,4,1,1,2,2,7
95,280,鼠,42,金,1,5,2,1,3,4,2
96,281,羊,47,火,8,3,1,1,3,4,7
97,282,牛,41,金,2,5,1,1,3,4,1
98,283,鸡,45,木,10,2,1,1,1,4,5
99,284,牛,41,金,2,5,1,1,3,4,1
100,285,马,24,木,7,2,2,0,1,2,4
101,286,兔,3,金,4,5,1,0,3,0,3
102,287,猴,34,金,9,5,2,1,1,3,4
103,288,龙,14,水,5,1,2,0,3,1,4
104,289,鼠,42,金,1,5,2,1,3,4,2
105,290,猪,19,土,12,4,1,0,1,1,9
