id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,058,猪,31,火,12,3,1,1,3,3,1
2,059,马,24,木,7,2,2,0,1,2,4
3,060,羊,11,金,8,5,1,0,2,1,1
4,061,猴,10,火,9,3,2,0,3,1,0
5,062,羊,35,土,8,4,1,1,1,3,5
6,063,羊,23,木,8,2,1,0,1,2,3
7,064,猪,31,火,12,3,1,1,3,3,1
8,065,马,48,火,7,3,2,1,3,4,8
9,066,马,12,金,7,5,2,0,1,1,2
10,067,狗,44,水,11,1,2,1,2,4,4
11,068,狗,44,水,11,1,2,1,2,4,4
12,069,牛,29,水,2,1,1,1,1,2,9
13,070,猪,43,水,12,1,1,1,2,4,3
14,071,蛇,49,土,6,4,1,1,2,4,9
15,072,虎,40,火,3,3,2,1,1,4,0
16,073,兔,3,金,4,5,1,0,3,0,3
17,074,羊,35,土,8,4,1,1,1,3,5
18,075,鸡,9,火,10,3,1,0,3,0,9
19,076,兔,39,火,4,3,1,1,2,3,9
20,077,猴,22,水,9,1,2,0,2,2,2
21,078,虎,28,土,3,4,2,1,2,2,8
22,079,猴,10,火,9,3,2,0,3,1,0
23,080,马,24,木,7,2,2,0,1,2,4
24,081,龙,38,木,5,2,2,1,2,3,8
25,082,猴,34,金,9,5,2,1,1,3,4
26,083,虎,28,土,3,4,2,1,2,2,8
27,084,狗,20,土,11,4,2,0,3,2,0
28,085,羊,35,土,8,4,1,1,1,3,5
29,086,鼠,30,水,1,1,2,1,1,3,0
30,087,兔,15,木,4,2,1,0,3,1,5
31,088,兔,15,木,4,2,1,0,3,1,5
32,089,龙,14,水,5,1,2,0,3,1,4
33,090,羊,35,土,8,4,1,1,1,3,5
34,091,虎,40,火,3,3,2,1,1,4,0
35,092,兔,39,火,4,3,1,1,2,3,9
36,093,猴,10,火,9,3,2,0,3,1,0
37,094,鸡,33,金,10,5,1,1,2,3,3
38,095,狗,20,土,11,4,2,0,3,2,0
39,096,猴,34,金,9,5,2,1,1,3,4
40,097,猪,31,火,12,3,1,1,3,3,1
41,098,兔,3,金,4,5,1,0,3,0,3
42,099,狗,20,土,11,4,2,0,3,2,0
43,100,鼠,42,金,1,5,2,1,3,4,2
44,101,蛇,1,火,6,3,1,0,1,0,1
45,102,龙,38,木,5,2,2,1,2,3,8
46,103,狗,32,火,11,3,2,1,2,3,2
47,104,鼠,6,土,1,4,2,0,2,0,6
48,105,龙,26,金,5,5,2,1,3,2,6
49,106,鼠,18,火,1,3,2,0,1,1,8
50,107,猴,46,木,9,2,2,1,1,4,6
51,108,兔,27,土,4,4,1,1,2,2,7
52,109,兔,3,金,4,5,1,0,3,0,3
53,110,羊,47,火,8,3,1,1,3,4,7
54,111,鸡,45,木,10,2,1,1,1,4,5
55,112,鸡,45,木,10,2,1,1,1,4,5
56,113,猴,46,木,9,2,2,1,1,4,6
57,114,龙,38,木,5,2,2,1,2,3,8
58,115,兔,3,金,4,5,1,0,3,0,3
59,116,羊,23,木,8,2,1,0,1,2,3
60,117,羊,47,火,8,3,1,1,3,4,7
61,118,马,36,土,7,4,2,1,3,3,6
62,119,龙,38,木,5,2,2,1,2,3,8
63,120,虎,28,土,3,4,2,1,2,2,8
64,121,马,24,木,7,2,2,0,1,2,4
65,122,鸡,33,金,10,5,1,1,2,3,3
66,123,鸡,45,木,10,2,1,1,1,4,5
67,124,猴,10,火,9,3,2,0,3,1,0
68,125,蛇,49,土,6,4,1,1,2,4,9
69,126,龙,2,火,5,3,2,0,1,0,2
70,127,蛇,49,土,6,4,1,1,2,4,9
71,128,蛇,13,水,6,1,1,0,1,1,3
72,129,虎,40,火,3,3,2,1,1,4,0
73,130,羊,23,木,8,2,1,0,1,2,3
74,131,羊,47,火,8,3,1,1,3,4,7
75,132,龙,2,火,5,3,2,0,1,0,2
76,133,猴,10,火,9,3,2,0,3,1,0
77,134,龙,14,水,5,1,2,0,3,1,4
78,135,蛇,37,木,6,2,1,1,3,3,7
79,136,鸡,9,火,10,3,1,0,3,0,9
80,137,马,36,土,7,4,2,1,3,3,6
81,138,牛,41,金,2,5,1,1,3,4,1
82,139,龙,14,水,5,1,2,0,3,1,4
83,140,羊,11,金,8,5,1,0,2,1,1
84,141,蛇,13,水,6,1,1,0,1,1,3
85,142,狗,44,水,11,1,2,1,2,4,4
86,143,猴,10,火,9,3,2,0,3,1,0
87,144,蛇,25,金,6,5,1,1,3,2,5
88,145,牛,17,火,2,3,1,0,2,1,7
89,146,龙,14,水,5,1,2,0,3,1,4
90,147,狗,32,火,11,3,2,1,2,3,2
91,148,龙,2,火,5,3,2,0,1,0,2
92,149,牛,41,金,2,5,1,1,3,4,1
93,150,虎,40,火,3,3,2,1,1,4,0
94,151,龙,38,木,5,2,2,1,2,3,8
95,152,猴,10,火,9,3,2,0,3,1,0
96,153,猪,43,水,12,1,1,1,2,4,3
97,154,龙,26,金,5,5,2,1,3,2,6
98,155,鸡,45,木,10,2,1,1,1,4,5
99,156,鼠,18,火,1,3,2,0,1,1,8
100,157,羊,23,木,8,2,1,0,1,2,3
101,158,牛,5,土,2,4,1,0,2,0,5
102,159,猪,31,火,12,3,1,1,3,3,1
103,160,羊,11,金,8,5,1,0,2,1,1
104,161,虎,16,木,3,2,2,0,2,1,6
105,162,蛇,1,火,6,3,1,0,1,0,1
106,163,羊,23,木,8,2,1,0,1,2,3
107,164,蛇,13,水,6,1,1,0,1,1,3
108,165,羊,47,火,8,3,1,1,3,4,7
109,166,牛,41,金,2,5,1,1,3,4,1
110,167,鸡,9,火,10,3,1,0,3,0,9
111,168,虎,16,木,3,2,2,0,2,1,6
112,169,猪,7,木,12,2,1,0,1,0,7
113,170,鸡,33,金,10,5,1,1,2,3,3
114,171,羊,47,火,8,3,1,1,3,4,7
115,172,马,36,土,7,4,2,1,3,3,6
116,173,龙,38,木,5,2,2,1,2,3,8
117,174,兔,39,火,4,3,1,1,2,3,9
118,175,鼠,30,水,1,1,2,1,1,3,0
119,176,马,36,土,7,4,2,1,3,3,6
120,177,虎,4,金,3,5,2,0,3,0,4
121,178,兔,27,土,4,4,1,1,2,2,7
122,179,马,24,木,7,2,2,0,1,2,4
123,180,牛,29,水,2,1,1,1,1,2,9
124,181,羊,23,木,8,2,1,0,1,2,3
125,182,鼠,42,金,1,5,2,1,3,4,2
126,183,鸡,33,金,10,5,1,1,2,3,3
127,184,虎,28,土,3,4,2,1,2,2,8
128,185,牛,5,土,2,4,1,0,2,0,5
129,186,狗,8,木,11,2,2,0,1,0,8
130,187,鸡,45,木,10,2,1,1,1,4,5
131,188,兔,15,木,4,2,1,0,3,1,5
132,189,牛,17,火,2,3,1,0,2,1,7
133,190,鼠,18,火,1,3,2,0,1,1,8
134,191,牛,29,水,2,1,1,1,1,2,9
135,192,鸡,45,木,10,2,1,1,1,4,5
136,193,马,24,木,7,2,2,0,1,2,4
137,194,牛,29,水,2,1,1,1,1,2,9
138,195,蛇,25,金,6,5,1,1,3,2,5
139,196,龙,14,水,5,1,2,0,3,1,4
140,197,猴,34,金,9,5,2,1,1,3,4
141,198,猪,43,水,12,1,1,1,2,4,3
142,199,猴,10,火,9,3,2,0,3,1,0
143,200,羊,47,火,8,3,1,1,3,4,7
144,201,羊,47,火,8,3,1,1,3,4,7
145,202,狗,20,土,11,4,2,0,3,2,0
146,203,鼠,18,火,1,3,2,0,1,1,8
147,204,鼠,30,水,1,1,2,1,1,3,0
148,205,蛇,1,火,6,3,1,0,1,0,1
149,206,猴,10,火,9,3,2,0,3,1,0
150,207,马,24,木,7,2,2,0,1,2,4
