id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,328,兔,3,金,4,5,1,0,3,0,3
2,329,牛,17,火,2,3,1,0,2,1,7
3,330,马,36,土,7,4,2,1,3,3,6
4,331,龙,26,金,5,5,2,1,3,2,6
5,332,龙,26,金,5,5,2,1,3,2,6
6,333,鼠,6,土,1,4,2,0,2,0,6
7,334,猴,46,木,9,2,2,1,1,4,6
8,335,狗,44,水,11,1,2,1,2,4,4
9,336,牛,17,火,2,3,1,0,2,1,7
10,337,鸡,9,火,10,3,1,0,3,0,9
11,338,狗,8,木,11,2,2,0,1,0,8
12,339,马,48,火,7,3,2,1,3,4,8
13,340,虎,16,木,3,2,2,0,2,1,6
14,341,鼠,6,土,1,4,2,0,2,0,6
15,342,虎,4,金,3,5,2,0,3,0,4
16,343,龙,38,木,5,2,2,1,2,3,8
17,344,兔,27,土,4,4,1,1,2,2,7
18,345,马,24,木,7,2,2,0,1,2,4
19,346,兔,3,金,4,5,1,0,3,0,3
20,347,蛇,13,水,6,1,1,0,1,1,3
21,348,虎,16,木,3,2,2,0,2,1,6
22,349,猴,22,水,9,1,2,0,2,2,2
23,350,蛇,49,土,6,4,1,1,2,4,9
24,351,虎,4,金,3,5,2,0,3,0,4
25,352,狗,44,水,11,1,2,1,2,4,4
26,353,蛇,1,火,6,3,1,0,1,0,1
27,354,鼠,30,水,1,1,2,1,1,3,0
28,355,狗,8,木,11,2,2,0,1,0,8
29,356,马,24,木,7,2,2,0,1,2,4
30,357,蛇,49,土,6,4,1,1,2,4,9
31,358,猪,7,木,12,2,1,0,1,0,7
32,359,羊,11,金,8,5,1,0,2,1,1
33,360,牛,41,金,2,5,1,1,3,4,1
34,361,马,24,木,7,2,2,0,1,2,4
35,362,羊,23,木,8,2,1,0,1,2,3
36,363,龙,26,金,5,5,2,1,3,2,6
37,364,马,12,金,7,5,2,0,1,1,2
38,365,龙,26,金,5,5,2,1,3,2,6
39,001,牛,29,水,2,1,1,1,1,2,9
40,002,猴,22,水,9,1,2,0,2,2,2
41,003,鸡,9,火,10,3,1,0,3,0,9
42,004,鸡,45,木,10,2,1,1,1,4,5
43,005,猪,43,水,12,1,1,1,2,4,3
44,006,蛇,13,水,6,1,1,0,1,1,3
45,007,牛,41,金,2,5,1,1,3,4,1
46,008,鸡,21,水,10,1,1,0,2,2,1
47,009,虎,28,土,3,4,2,1,2,2,8
48,010,兔,27,土,4,4,1,1,2,2,7
49,011,羊,11,金,8,5,1,0,2,1,1
50,012,羊,11,金,8,5,1,0,2,1,1
51,013,蛇,1,火,6,3,1,0,1,0,1
52,014,龙,26,金,5,5,2,1,3,2,6
53,015,猪,31,火,12,3,1,1,3,3,1
54,016,鼠,6,土,1,4,2,0,2,0,6
55,017,狗,32,火,11,3,2,1,2,3,2
56,018,兔,39,火,4,3,1,1,2,3,9
57,019,猴,46,木,9,2,2,1,1,4,6
58,020,马,12,金,7,5,2,0,1,1,2
59,021,鼠,42,金,1,5,2,1,3,4,2
60,022,鼠,18,火,1,3,2,0,1,1,8
61,023,羊,47,火,8,3,1,1,3,4,7
62,024,虎,28,土,3,4,2,1,2,2,8
63,025,蛇,37,木,6,2,1,1,3,3,7
64,026,猪,19,土,12,4,1,0,1,1,9
65,027,鸡,45,木,10,2,1,1,1,4,5
66,028,兔,3,金,4,5,1,0,3,0,3
67,029,蛇,1,火,6,3,1,0,1,0,1
68,030,牛,41,金,2,5,1,1,3,4,1
69,031,龙,26,金,5,5,2,1,3,2,6
70,032,鼠,6,土,1,4,2,0,2,0,6
71,033,牛,41,金,2,5,1,1,3,4,1
72,034,猪,19,土,12,4,1,0,1,1,9
73,035,兔,27,土,4,4,1,1,2,2,7
74,036,蛇,1,火,6,3,1,0,1,0,1
75,037,猪,43,水,12,1,1,1,2,4,3
76,038,鼠,42,金,1,5,2,1,3,4,2
77,039,羊,11,金,8,5,1,0,2,1,1
78,040,虎,28,土,3,4,2,1,2,2,8
79,041,马,36,土,7,4,2,1,3,3,6
80,042,虎,16,木,3,2,2,0,2,1,6
81,043,蛇,13,水,6,1,1,0,1,1,3
82,044,猪,19,土,12,4,1,0,1,1,9
83,045,蛇,1,火,6,3,1,0,1,0,1
84,046,兔,3,金,4,5,1,0,3,0,3
85,047,兔,39,火,4,3,1,1,2,3,9
86,048,羊,24,木,8,2,2,0,1,2,4
87,049,马,13,金,7,5,1,0,1,1,3
88,050,猴,23,水,9,1,1,0,1,2,3
89,051,马,1,水,7,1,1,0,1,0,1
90,052,蛇,38,木,6,2,2,1,2,3,8
91,053,龙,15,水,5,1,1,0,3,1,5
92,054,羊,48,火,8,3,2,1,3,4,8
93,055,蛇,14,水,6,1,2,0,3,1,4
94,056,羊,48,火,8,3,2,1,3,4,8
95,057,猴,23,水,9,1,1,0,1,2,3
96,058,鼠,31,水,1,1,1,1,3,3,1
97,059,鸡,10,火,10,3,2,0,3,1,0
98,060,狗,9,木,11,2,1,0,3,0,9
99,061,虎,29,土,3,4,1,1,1,2,9
100,062,羊,24,木,8,2,2,0,1,2,4
101,063,兔,28,土,4,4,2,1,2,2,8
102,064,牛,18,火,2,3,2,0,1,1,8
103,065,虎,5,金,3,5,1,0,2,0,5
104,066,马,37,土,7,4,1,1,3,3,7
105,067,虎,5,金,3,5,1,0,2,0,5
106,068,猴,23,水,9,1,1,0,1,2,3
107,069,羊,24,木,8,2,2,0,1,2,4
108,070,马,25,木,7,2,1,1,3,2,5
109,071,羊,48,火,8,3,2,1,3,4,8
110,072,鸡,46,木,10,2,2,1,1,4,6
111,073,鸡,34,金,10,5,2,1,1,3,4
112,074,鸡,10,火,10,3,2,0,3,1,0
113,075,狗,33,火,11,3,1,1,2,3,3
114,076,蛇,2,火,6,3,2,0,1,0,2
115,077,虎,29,土,3,4,1,1,1,2,9
116,078,鸡,46,木,10,2,2,1,1,4,6
117,079,猴,35,金,9,5,1,1,1,3,5
118,080,龙,3,火,5,3,1,0,3,0,3
119,081,虎,17,木,3,2,1,0,2,1,7
120,082,龙,27,金,5,5,1,1,2,2,7
121,083,虎,5,金,3,5,1,0,2,0,5
122,084,兔,16,木,4,2,2,0,2,1,6
123,085,鼠,19,火,1,3,1,0,1,1,9
124,086,羊,12,金,8,5,2,0,1,1,2
125,087,蛇,26,金,6,5,2,1,3,2,6
126,088,龙,27,金,5,5,1,1,2,2,7
127,089,马,49,火,7,3,1,1,2,4,9
128,090,羊,36,土,8,4,2,1,3,3,6
129,091,马,37,土,7,4,1,1,3,3,7
130,092,牛,6,土,2,4,2,0,2,0,6
131,093,兔,40,火,4,3,2,1,1,4,0
132,094,虎,17,木,3,2,1,0,2,1,7
133,095,猴,35,金,9,5,1,1,1,3,5
134,096,鼠,43,金,1,5,1,1,2,4,3
135,097,猴,11,火,9,3,1,0,2,1,1
136,098,虎,17,木,3,2,1,0,2,1,7
137,099,羊,12,金,8,5,2,0,1,1,2
138,100,狗,33,火,11,3,1,1,2,3,3
139,101,龙,39,木,5,2,1,1,2,3,9
140,102,猪,20,土,12,4,2,0,3,2,0
141,103,牛,6,土,2,4,2,0,2,0,6
142,104,马,1,水,7,1,1,0,1,0,1
143,105,兔,28,土,4,4,2,1,2,2,8
144,106,鸡,22,水,10,1,2,0,2,2,2
145,107,马,49,火,7,3,1,1,2,4,9
146,108,狗,45,水,11,1,1,1,1,4,5
147,109,兔,16,木,4,2,2,0,2,1,6
148,110,牛,30,水,2,1,2,1,1,3,0
149,111,马,1,水,7,1,1,0,1,0,1
150,112,狗,9,木,11,2,1,0,3,0,9
