id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,118,猴,21,水,9,1,1,0,2,2,1
2,119,鸡,32,金,10,5,2,1,2,3,2
3,120,鼠,29,水,1,1,1,1,1,2,9
4,121,兔,2,金,4,5,2,0,1,0,2
5,122,蛇,36,木,6,2,2,1,3,3,6
6,123,猴,21,水,9,1,1,0,2,2,1
7,124,羊,22,木,8,2,2,0,2,2,2
8,125,蛇,12,水,6,1,2,0,1,1,2
9,126,狗,7,木,11,2,1,0,1,0,7
10,127,蛇,48,土,6,4,2,1,3,4,8
11,128,兔,2,金,4,5,2,0,1,0,2
12,129,龙,49,土,5,4,1,1,2,4,9
13,130,鼠,17,火,1,3,1,0,2,1,7
14,131,牛,4,土,2,4,2,0,3,0,4
15,132,龙,37,木,5,2,1,1,3,3,7
16,133,狗,19,土,11,4,1,0,1,1,9
17,134,狗,7,木,11,2,1,0,1,0,7
18,135,羊,46,火,8,3,2,1,1,4,6
19,136,鸡,44,木,10,2,2,1,2,4,4
20,137,牛,16,火,2,3,2,0,2,1,6
21,138,兔,14,木,4,2,2,0,3,1,4
22,139,兔,14,木,4,2,2,0,3,1,4
23,140,马,35,土,7,4,1,1,1,3,5
24,141,狗,43,水,11,1,1,1,2,4,3
25,142,虎,27,土,3,4,1,1,2,2,7
26,143,蛇,12,水,6,1,2,0,1,1,2
27,144,牛,16,火,2,3,2,0,2,1,6
28,145,兔,2,金,4,5,2,0,1,0,2
29,146,狗,43,水,11,1,1,1,2,4,3
30,147,兔,2,金,4,5,2,0,1,0,2
31,148,虎,27,土,3,4,1,1,2,2,7
32,149,羊,22,木,8,2,2,0,2,2,2
33,150,猴,33,金,9,5,1,1,2,3,3
34,151,蛇,48,土,6,4,2,1,3,4,8
35,152,猴,21,水,9,1,1,0,2,2,1
36,153,鸡,32,金,10,5,2,1,2,3,2
37,154,羊,46,火,8,3,2,1,1,4,6
38,155,鸡,44,木,10,2,2,1,2,4,4
39,156,猪,42,水,12,1,2,1,3,4,2
40,157,猴,45,木,9,2,1,1,1,4,5
41,158,鸡,20,水,10,1,2,0,3,2,0
42,159,狗,43,水,11,1,1,1,2,4,3
43,160,虎,27,土,3,4,1,1,2,2,7
44,161,马,35,土,7,4,1,1,1,3,5
45,162,龙,1,火,5,3,1,0,1,0,1
46,163,牛,40,金,2,5,2,1,1,4,0
47,164,鸡,44,木,10,2,2,1,2,4,4
48,165,虎,3,金,3,5,1,0,3,0,3
49,166,鸡,32,金,10,5,2,1,2,3,2
50,167,兔,14,木,4,2,2,0,3,1,4
51,168,兔,14,木,4,2,2,0,3,1,4
52,169,猴,45,木,9,2,1,1,1,4,5
53,170,羊,10,金,8,5,2,0,3,1,0
54,171,牛,16,火,2,3,2,0,2,1,6
55,172,鸡,32,金,10,5,2,1,2,3,2
56,173,龙,49,土,5,4,1,1,2,4,9
57,174,蛇,48,土,6,4,2,1,3,4,8
58,175,牛,40,金,2,5,2,1,1,4,0
59,176,虎,3,金,3,5,1,0,3,0,3
60,177,马,11,金,7,5,1,0,2,1,1
61,178,鸡,20,水,10,1,2,0,3,2,0
62,179,龙,1,火,5,3,1,0,1,0,1
63,180,兔,2,金,4,5,2,0,1,0,2
64,181,虎,27,土,3,4,1,1,2,2,7
65,182,虎,27,土,3,4,1,1,2,2,7
66,183,龙,25,金,5,5,1,1,3,2,5
67,184,猪,42,水,12,1,2,1,3,4,2
68,185,猪,42,水,12,1,2,1,3,4,2
69,186,鼠,29,水,1,1,1,1,1,2,9
70,187,虎,39,火,3,3,1,1,2,3,9
71,188,羊,46,火,8,3,2,1,1,4,6
72,189,狗,43,水,11,1,1,1,2,4,3
73,190,鼠,41,金,1,5,1,1,3,4,1
74,191,虎,39,火,3,3,1,1,2,3,9
75,192,狗,31,火,11,3,1,1,3,3,1
76,193,牛,4,土,2,4,2,0,3,0,4
77,194,鼠,5,土,1,4,1,0,2,0,5
78,195,猴,21,水,9,1,1,0,2,2,1
79,196,虎,39,火,3,3,1,1,2,3,9
80,197,羊,10,金,8,5,2,0,3,1,0
81,198,牛,16,火,2,3,2,0,2,1,6
82,199,虎,15,木,3,2,1,0,3,1,5
83,200,狗,43,水,11,1,1,1,2,4,3
84,201,龙,25,金,5,5,1,1,3,2,5
85,202,狗,43,水,11,1,1,1,2,4,3
86,203,猴,45,木,9,2,1,1,1,4,5
87,204,鼠,5,土,1,4,1,0,2,0,5
88,205,牛,40,金,2,5,2,1,1,4,0
89,206,兔,14,木,4,2,2,0,3,1,4
90,207,猪,18,土,12,4,2,0,1,1,8
91,208,牛,4,土,2,4,2,0,3,0,4
92,209,猴,33,金,9,5,1,1,2,3,3
93,210,狗,19,土,11,4,1,0,1,1,9
94,211,鸡,20,水,10,1,2,0,3,2,0
95,212,龙,49,土,5,4,1,1,2,4,9
96,213,兔,38,火,4,3,2,1,2,3,8
97,214,猪,6,木,12,2,2,0,2,0,6
98,215,鸡,20,水,10,1,2,0,3,2,0
99,216,虎,15,木,3,2,1,0,3,1,5
100,217,虎,15,木,3,2,1,0,3,1,5
101,218,龙,37,木,5,2,1,1,3,3,7
102,219,兔,14,木,4,2,2,0,3,1,4
103,220,猴,21,水,9,1,1,0,2,2,1
104,221,龙,1,火,5,3,1,0,1,0,1
105,222,狗,19,土,11,4,1,0,1,1,9
106,223,猪,30,火,12,3,2,1,1,3,0
107,224,羊,22,木,8,2,2,0,2,2,2
108,225,鼠,5,土,1,4,1,0,2,0,5
109,226,羊,34,土,8,4,2,1,1,3,4
110,227,鸡,20,水,10,1,2,0,3,2,0
111,228,龙,37,木,5,2,1,1,3,3,7
112,229,鼠,5,土,1,4,1,0,2,0,5
113,230,龙,49,土,5,4,1,1,2,4,9
114,231,鼠,17,火,1,3,1,0,2,1,7
115,232,兔,2,金,4,5,2,0,1,0,2
116,233,马,23,木,7,2,1,0,1,2,3
117,234,狗,7,木,11,2,1,0,1,0,7
118,235,蛇,24,金,6,5,2,0,1,2,4
119,236,虎,3,金,3,5,1,0,3,0,3
120,237,猪,6,木,12,2,2,0,2,0,6
121,238,猪,18,土,12,4,2,0,1,1,8
122,239,狗,31,火,11,3,1,1,3,3,1
123,240,蛇,24,金,6,5,2,0,1,2,4
124,241,牛,4,土,2,4,2,0,3,0,4
125,242,猪,30,火,12,3,2,1,1,3,0
126,243,龙,1,火,5,3,1,0,1,0,1
127,244,虎,3,金,3,5,1,0,3,0,3
128,245,鼠,17,火,1,3,1,0,2,1,7
129,246,虎,15,木,3,2,1,0,3,1,5
130,247,狗,31,火,11,3,1,1,3,3,1
131,248,马,11,金,7,5,1,0,2,1,1
132,249,鸡,32,金,10,5,2,1,2,3,2
133,250,蛇,24,金,6,5,2,0,1,2,4
134,251,兔,14,木,4,2,2,0,3,1,4
135,252,蛇,36,木,6,2,2,1,3,3,6
136,253,马,47,火,7,3,1,1,3,4,7
137,254,虎,27,土,3,4,1,1,2,2,7
138,255,猪,30,火,12,3,2,1,1,3,0
139,256,虎,39,火,3,3,1,1,2,3,9
140,257,鸡,8,火,10,3,2,0,1,0,8
141,258,牛,40,金,2,5,2,1,1,4,0
142,259,鼠,29,水,1,1,1,1,1,2,9
143,260,牛,40,金,2,5,2,1,1,4,0
144,261,龙,1,火,5,3,1,0,1,0,1
145,262,鸡,44,木,10,2,2,1,2,4,4
146,263,龙,13,水,5,1,1,0,1,1,3
147,264,猪,30,火,12,3,2,1,1,3,0
148,265,牛,16,火,2,3,2,0,2,1,6
149,266,虎,27,土,3,4,1,1,2,2,7
150,267,蛇,12,水,6,1,2,0,1,1,2
