id,nid,cate,num,cate1,sx,wx,jo,dx,rgb,ts,ws
1,159,猪,31,火,12,3,1,1,3,3,1
2,160,羊,11,金,8,5,1,0,2,1,1
3,161,虎,16,木,3,2,2,0,2,1,6
4,162,蛇,1,火,6,3,1,0,1,0,1
5,163,羊,23,木,8,2,1,0,1,2,3
6,164,蛇,13,水,6,1,1,0,1,1,3
7,165,羊,47,火,8,3,1,1,3,4,7
8,166,牛,41,金,2,5,1,1,3,4,1
9,167,鸡,9,火,10,3,1,0,3,0,9
10,168,虎,16,木,3,2,2,0,2,1,6
11,169,猪,7,木,12,2,1,0,1,0,7
12,170,鸡,33,金,10,5,1,1,2,3,3
13,171,羊,47,火,8,3,1,1,3,4,7
14,172,马,36,土,7,4,2,1,3,3,6
15,173,龙,38,木,5,2,2,1,2,3,8
16,174,兔,39,火,4,3,1,1,2,3,9
17,175,鼠,30,水,1,1,2,1,1,3,0
18,176,马,36,土,7,4,2,1,3,3,6
19,177,虎,4,金,3,5,2,0,3,0,4
20,178,兔,27,土,4,4,1,1,2,2,7
21,179,马,24,木,7,2,2,0,1,2,4
22,180,牛,29,水,2,1,1,1,1,2,9
23,181,羊,23,木,8,2,1,0,1,2,3
24,182,鼠,42,金,1,5,2,1,3,4,2
25,183,鸡,33,金,10,5,1,1,2,3,3
26,184,虎,28,土,3,4,2,1,2,2,8
27,185,牛,5,土,2,4,1,0,2,0,5
28,186,狗,8,木,11,2,2,0,1,0,8
29,187,鸡,45,木,10,2,1,1,1,4,5
30,188,兔,15,木,4,2,1,0,3,1,5
31,189,牛,17,火,2,3,1,0,2,1,7
32,190,鼠,18,火,1,3,2,0,1,1,8
33,191,牛,29,水,2,1,1,1,1,2,9
34,192,鸡,45,木,10,2,1,1,1,4,5
35,193,马,24,木,7,2,2,0,1,2,4
36,194,牛,29,水,2,1,1,1,1,2,9
37,195,蛇,25,金,6,5,1,1,3,2,5
38,196,龙,14,水,5,1,2,0,3,1,4
39,197,猴,34,金,9,5,2,1,1,3,4
40,198,猪,43,水,12,1,1,1,2,4,3
41,199,猴,10,火,9,3,2,0,3,1,0
42,200,羊,47,火,8,3,1,1,3,4,7
43,201,羊,47,火,8,3,1,1,3,4,7
44,202,狗,20,土,11,4,2,0,3,2,0
45,203,鼠,18,火,1,3,2,0,1,1,8
46,204,鼠,30,水,1,1,2,1,1,3,0
47,205,蛇,1,火,6,3,1,0,1,0,1
48,206,猴,10,火,9,3,2,0,3,1,0
49,207,马,24,木,7,2,2,0,1,2,4
50,208,鸡,9,火,10,3,1,0,3,0,9
51,209,蛇,13,水,6,1,1,0,1,1,3
52,210,兔,15,木,4,2,1,0,3,1,5
53,211,龙,2,火,5,3,2,0,1,0,2
54,212,鼠,18,火,1,3,2,0,1,1,8
